,0
0,0.0
1,3.1207237
2,0.38376856
3,0.0
4,0.020019054
5,0.0
6,0.41495633
7,0.0
8,0.059761524
9,0.0
10,0.45680833
11,0.025206566
12,0.7838402
13,0.0
14,0.1835289
15,0.0589993
16,0.0
17,0.5965941
18,0.38004184
19,0.481256
20,0.0
21,0.0
22,0.0
23,0.1149416
24,0.0
25,1.8271677
26,0.0
27,1.452353
28,0.0
29,0.0
30,0.0
31,0.063663006
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,10.976339
50,47.507042
51,0.0
52,0.0
53,1.2047315
