,0
0,0.0
1,3.2844465
2,0.0
3,0.28772378
4,0.0
5,0.6159165
6,0.0038232803
7,0.16477633
8,0.11231375
9,0.0
10,0.48674178
11,0.16112661
12,0.0
13,0.54074335
14,0.0
15,0.29681873
16,0.0
17,0.0
18,0.14348006
19,0.21190572
20,0.0
21,0.80976987
22,0.0
23,0.81215644
24,0.0
25,0.0
26,0.0
27,0.07283378
28,0.7063503
29,0.0
30,0.55970025
31,0.28424835
32,0.0
33,0.3407657
34,0.0
35,0.3763938
36,0.0
37,0.0
38,0.6823554
39,0.0
40,0.12065458
41,0.5336745
42,0.4028728
43,0.21297622
44,0.0
45,0.2832489
46,0.0
47,0.20876789
48,0.0
49,0.23335743
50,0.0
51,0.22405696
52,0.0
53,0.0
