,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,40.531807
11,17.97614
12,0.0
13,0.0
14,0.33474612
15,0.42069912
16,0.30503225
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.519948
23,0.032151937
24,0.3388505
25,0.3858211
26,0.0
27,1.141427
28,0.0
29,0.022008896
30,0.20089674
31,0.2757163
32,0.0
33,0.0811553
34,0.0
35,0.0
36,0.0
37,0.2559924
38,0.16431475
39,0.08713722
40,0.026726484
41,0.0
42,0.006051779
43,0.0
44,0.28312802
45,0.20612383
46,0.24605036
47,0.0
48,0.31804585
49,0.0
50,0.0
51,0.0794971
52,0.0
53,0.0
