-18.352287,-15.599813,-17.221481,-15.100122,-15.356634,-18.581837,-14.030777,-14.454918,-14.370451,-17.871214,-16.496166,-20.04382,-14.286184,-16.908916,-7.391136,-2.4569569,-7.5796413,-5.0492954,-10.012112,-14.869757,-8.657677,-7.559025,-3.0018616,-10.871624,-3.4044724,-23.18531,-17.29235,-5.1865196,-4.1089535,-1.8476067,-2.2739754,-4.132099,-4.413458,-10.304684,-17.767126,-18.117758,-16.147945,-16.918098,-16.258286,-15.880959,-13.623661,-14.929472,-21.47535,-17.151062,-17.127228,-19.907259,-15.442129,-16.986609,-19.537304,-21.827606,-17.86612,-16.291693,-15.451145,-15.972836,-80.0,-80.0,-80.0,-80.0
-22.459766,-29.903269,-28.057514,-31.611675,-26.432642,-25.830494,-20.355791,-27.684391,-29.695122,-24.72219,-23.536367,-21.215698,-9.68153,-8.564884,-3.6335754,0.0,-6.794672,-2.976925,-8.197136,-8.702095,-6.6881866,-5.66222,-2.4009094,-8.943451,-2.5121346,-23.083694,-25.285725,-4.3681583,-1.2389488,-2.137165,-5.4922867,-4.672718,-5.572176,-13.079353,-22.055952,-22.746521,-27.446407,-31.58961,-22.65852,-27.431633,-25.822529,-19.078869,-30.709724,-23.631,-25.509762,-22.761656,-19.907093,-27.42994,-22.396954,-21.866304,-21.862263,-31.15348,-24.419485,-22.565819,-80.0,-80.0,-80.0,-80.0
-26.50227,-31.57877,-27.926327,-27.233398,-30.970675,-21.77893,-26.303375,-30.800636,-26.645874,-26.582628,-24.18176,-19.806946,-5.780838,-7.4325104,-12.074743,-9.0370655,-9.870831,-14.524504,-22.057966,-8.45619,-19.121462,-12.862345,-13.020466,-14.176697,-12.458942,-29.845243,-26.673336,-10.76602,-10.53808,-15.367304,-13.09042,-16.169285,-17.211964,-16.870949,-22.415796,-24.948105,-21.907738,-30.923775,-22.228485,-32.05009,-22.14126,-20.554632,-26.677702,-27.25659,-25.10473,-32.01866,-22.97831,-25.688953,-22.84045,-23.666658,-25.212805,-29.822477,-28.305628,-21.392231,-80.0,-80.0,-80.0,-80.0
-24.084911,-26.243067,-26.005869,-27.230309,-30.288914,-22.246809,-22.049152,-28.407999,-21.464867,-24.736094,-27.494223,-17.107674,-0.6257324,-6.2375126,-15.356365,-9.5442295,-4.50634,-11.586258,-17.001442,-6.779028,-17.59673,-9.255981,-9.3397045,-12.98008,-9.460239,-32.799873,-19.574558,-10.604597,-11.726263,-14.82756,-16.5355,-15.042896,-15.567656,-14.783468,-17.344818,-23.407013,-19.14456,-30.27209,-26.224884,-31.577017,-18.346292,-22.445219,-25.926619,-21.700977,-21.763166,-24.586615,-23.863544,-26.625195,-21.986351,-29.69496,-20.680227,-32.494995,-32.231113,-21.19913,-80.0,-80.0,-80.0,-80.0
-20.69775,-24.682152,-21.885561,-25.508411,-25.575392,-23.141075,-20.363468,-28.512558,-21.604567,-32.413383,-28.27841,-14.329863,-5.6343937,-13.790583,-17.11222,-17.242853,-10.534725,-20.849783,-15.150536,-13.046589,-20.503075,-13.872648,-15.330179,-13.203608,-13.585024,-26.008259,-19.514923,-16.057568,-19.957912,-18.26805,-14.524202,-11.947071,-17.57922,-13.09881,-17.88144,-21.93916,-24.807972,-30.659142,-29.76682,-32.942112,-22.873926,-25.454773,-25.301876,-19.604137,-21.410278,-25.053652,-20.736456,-24.272648,-20.387127,-26.423237,-21.49466,-32.826687,-23.510462,-22.693123,-80.0,-80.0,-80.0,-80.0
-23.81941,-25.608149,-22.906536,-23.619522,-25.57752,-21.990393,-25.398022,-28.399084,-26.508316,-24.788588,-26.234192,-18.92915,-11.917673,-5.980221,-8.585545,-13.433985,-8.215361,-17.65073,-7.1925545,-7.5443726,-20.851349,-17.626274,-16.590689,-9.862915,-17.285133,-20.303026,-13.115406,-19.614008,-19.230488,-17.906826,-16.497536,-16.998556,-24.91164,-9.558758,-18.81004,-22.120886,-30.241,-23.981792,-34.66121,-32.326004,-21.335674,-25.330435,-26.617119,-21.683239,-17.46783,-24.216894,-22.975014,-24.59004,-20.513103,-22.295467,-27.352598,-27.210217,-24.178888,-25.511223,-80.0,-80.0,-80.0,-80.0
-28.481966,-21.387947,-20.59058,-25.208534,-22.555386,-21.38213,-22.954205,-25.842434,-30.991604,-25.013735,-26.953197,-12.630697,-8.417164,-5.551689,-6.0505466,-13.466749,-4.0832253,-13.729691,-6.639059,-7.797085,-20.240108,-12.840828,-13.638931,-13.4963665,-15.209667,-20.68673,-14.042101,-11.4813595,-18.663052,-11.701805,-11.836451,-13.002258,-14.130642,-6.1788654,-17.65737,-20.085983,-27.602911,-22.77319,-28.623995,-27.796453,-18.162125,-29.268938,-29.597286,-27.014454,-23.523935,-24.948017,-23.080862,-21.567165,-25.715046,-19.759174,-28.9321,-23.209929,-22.410221,-20.696552,-80.0,-80.0,-80.0,-80.0
-25.880484,-25.53176,-24.81218,-25.681355,-26.968136,-19.489983,-21.317116,-24.405266,-25.990866,-22.914806,-22.024231,-10.548073,-13.2621,-9.41921,-7.418089,-22.642452,-11.907938,-11.340904,-11.394043,-16.741497,-25.348627,-8.87059,-14.732988,-13.119627,-19.25717,-26.278488,-16.193398,-13.628874,-20.645702,-16.732428,-13.937355,-12.110271,-13.987413,-9.95602,-18.760277,-20.477243,-33.07758,-27.470688,-32.450356,-25.414396,-22.88969,-23.551018,-29.033766,-26.655506,-25.233665,-21.460516,-24.999264,-21.56961,-34.127563,-20.153212,-33.944187,-22.537926,-19.243439,-19.26708,-80.0,-80.0,-80.0,-80.0
-24.096684,-26.277412,-22.712786,-19.475948,-24.286346,-22.137005,-25.96304,-23.833086,-18.06968,-20.74036,-21.496555,-12.717728,-14.253132,-9.7198105,-10.513065,-22.230612,-7.8464985,-11.946865,-13.214651,-19.818615,-20.375134,-6.3829536,-22.25793,-11.500092,-19.906803,-20.834988,-18.717138,-15.917587,-19.777298,-16.131832,-15.120678,-20.355057,-22.71676,-6.7034683,-16.26661,-19.009037,-18.990263,-19.784546,-26.782103,-22.81741,-31.197803,-20.948708,-21.29996,-29.465403,-26.944767,-19.49548,-23.8196,-23.42015,-32.760117,-19.69948,-29.104671,-21.935585,-20.266375,-24.7767,-80.0,-80.0,-80.0,-80.0
-26.14365,-21.510359,-25.439362,-23.731678,-20.788637,-24.778385,-29.289385,-21.31269,-22.508324,-19.818478,-22.120605,-7.885128,-18.118847,-13.468067,-10.966835,-21.467522,-11.616877,-17.402958,-8.945473,-17.77509,-17.295057,-11.57312,-23.881584,-15.28488,-16.956436,-24.309013,-27.22262,-19.691078,-21.135506,-21.372864,-19.506536,-17.815432,-23.76965,-6.8848286,-25.65154,-21.172478,-16.840122,-22.375412,-24.502636,-25.33038,-25.242456,-23.582745,-26.321712,-29.311218,-28.427505,-24.983122,-24.22446,-23.507465,-26.881979,-24.223072,-30.1749,-22.35228,-23.992987,-24.646194,-80.0,-80.0,-80.0,-80.0
-31.066801,-21.883312,-26.125494,-28.493402,-22.836224,-30.005203,-27.858582,-24.735615,-23.904184,-19.649277,-21.931479,-6.844307,-18.029728,-9.429861,-13.493397,-20.600939,-16.734987,-16.213108,-8.936539,-12.130276,-18.342005,-13.360247,-21.238792,-18.70845,-19.536776,-15.698139,-19.329111,-20.864288,-20.001461,-22.596893,-20.74692,-21.438293,-17.531956,-8.74888,-34.80313,-15.895391,-22.878284,-18.781776,-25.660545,-27.102901,-25.128658,-19.893097,-24.252178,-26.778782,-25.968481,-26.021542,-25.655872,-26.717485,-29.137432,-21.74644,-24.55256,-24.767286,-30.278095,-21.78585,-80.0,-80.0,-80.0,-80.0
-39.79649,-23.112202,-25.503315,-20.510094,-21.29461,-25.27957,-30.756525,-27.445719,-31.731926,-24.318233,-26.809845,-10.549423,-14.518711,-13.806406,-14.662016,-20.394451,-14.751568,-16.533932,-16.712835,-8.862522,-12.569128,-15.0931015,-19.704155,-16.139051,-23.80368,-17.98759,-16.850586,-14.431215,-25.90323,-17.148697,-23.404219,-20.234606,-17.120596,-11.2850685,-26.67739,-18.363655,-26.77342,-22.164783,-22.729954,-25.526478,-23.451572,-20.211828,-24.929405,-25.036219,-26.52788,-23.784512,-22.388193,-21.696053,-23.979446,-23.184563,-20.748493,-24.765436,-28.777222,-25.670933,-80.0,-80.0,-80.0,-80.0
-41.38713,-22.056473,-22.071955,-18.632984,-24.164124,-25.670692,-28.226162,-22.200075,-29.025568,-24.147493,-26.317167,-15.725952,-15.020458,-13.638216,-13.643881,-16.255962,-18.6243,-19.930853,-19.836014,-15.16983,-14.176922,-20.424706,-13.650936,-13.017906,-14.820751,-23.529984,-13.234568,-14.942553,-24.480186,-21.005013,-25.009853,-21.725227,-19.903324,-16.807455,-25.55548,-21.111141,-27.637064,-24.330704,-21.95124,-26.153696,-29.790138,-24.91275,-22.103863,-28.54751,-22.239239,-23.188896,-22.366325,-19.701244,-20.79302,-22.044527,-22.33318,-22.91597,-25.858986,-24.069569,-80.0,-80.0,-80.0,-80.0
-43.017475,-22.927002,-27.128963,-24.062742,-24.10141,-22.24213,-23.987244,-24.22033,-24.028917,-26.174139,-24.690023,-19.660604,-14.675806,-22.795128,-15.525267,-15.900764,-20.836542,-25.01289,-18.547924,-15.417982,-16.60525,-15.002792,-14.972521,-15.17663,-18.420977,-24.71556,-13.020382,-19.119402,-21.223701,-27.009556,-23.804642,-21.251598,-16.923264,-13.001371,-28.779055,-22.59547,-25.708752,-30.717766,-26.993309,-29.623375,-29.315266,-27.496527,-23.45322,-26.891045,-24.953682,-29.51131,-25.509926,-23.46396,-24.363663,-22.174505,-27.79517,-19.571743,-23.929792,-22.814423,-80.0,-80.0,-80.0,-80.0
