-11.08843,-8.891809,-12.875753,-7.3027573,-6.1349583,-9.203512,-15.274718,-24.657114,-16.576048,-16.161697,-8.507135,-11.139452,-12.413076,-11.874744,-30.897825,-5.1257324,-4.7358665,-21.213371,-6.960903,-3.8979778,-5.5490017,-10.369215,-5.261526,-3.184145,-4.1052074,-9.171743,-8.166876,-4.0254116,-3.2866821,-3.7225857,-2.4104633,-3.9267712,-6.5236626,-3.4031467,-3.0402622,-4.3382664,-7.6870117,-5.0761814,-3.883829,-11.346497,-15.022754,-9.216566,-7.34276,-3.9479923,-2.3027058,-5.4043083,-11.536509,-10.866505,-9.014549,-7.387312,-14.4941845,-18.18362,-7.1632786,-4.140257,-3.0159779,-1.7240047,-2.821167,-4.487112,-5.758108,-6.433573,-3.0015469,-0.27636147,-2.4375973,-2.5647297,0.0,-1.9126606,-8.556004,-7.157688,-20.402063,-8.080158,-11.196474,-6.1433277,-2.271965,-5.874979,-7.856331,-7.270384,-11.73749,-5.5317574,-1.6569481,-1.2972775,-3.4957676,-7.98477,-10.858616,-7.9935093,-2.1870575,-4.4030933,-11.265596,-11.799259,-3.0552616,-7.1665154,-16.267935,-10.971817,-8.031549,-12.415791,-10.150145,-7.0963936,-9.335218,-6.26388,-8.609861,-12.125126,-7.018606,-7.617985,-6.315094,-8.060926
-10.736982,-8.795816,-13.452759,-8.364752,-7.1862755,-10.125389,-13.840876,-19.188898,-16.334589,-16.796799,-9.160496,-11.791279,-12.796816,-12.433998,-18.275982,-5.535761,-5.5761395,-18.97808,-7.1748123,-4.436226,-6.245802,-11.020725,-5.912369,-4.39415,-5.2642765,-10.316711,-9.066982,-5.068266,-4.4730053,-4.926859,-3.5939102,-4.552288,-7.499998,-4.4803524,-4.262026,-5.345186,-8.851259,-6.202299,-4.928322,-12.189436,-14.471229,-9.239084,-8.558165,-5.118433,-3.2084618,-5.331663,-7.394081,-7.6656666,-7.309202,-6.545933,-11.241722,-11.713663,-6.545025,-5.2583103,-3.829031,-2.5092945,-3.3738995,-5.697344,-5.0420265,-4.9706745,-4.0959167,-1.0455322,-2.6383553,-3.0955372,-0.98454094,-2.3783684,-8.382132,-7.5391655,-12.432991,-8.396473,-12.268391,-7.0693874,-3.0838165,-6.5144234,-8.161669,-7.8628616,-11.710596,-5.6378803,-2.8379707,-2.447176,-4.4164753,-9.134203,-10.277952,-7.2175617,-3.2528305,-5.1500263,-11.078178,-10.890842,-3.924408,-7.4264164,-16.06754,-12.056421,-9.015314,-11.82255,-9.876432,-7.627304,-10.1345005,-6.8324623,-7.3735695,-9.4836235,-6.9755383,-8.670561,-7.3636513,-8.205114
-8.027452,-6.731989,-14.149069,-14.761713,-13.317442,-13.93108,-9.361637,-12.365942,-13.886801,-17.87089,-10.361574,-12.98152,-12.457645,-13.022091,-10.590059,-5.3212795,-8.395077,-13.709707,-6.1213055,-4.9001884,-7.7671413,-12.208742,-7.0956764,-20.420418,-15.439087,-19.687662,-12.584856,-11.000208,-16.829678,-19.740665,-15.660565,-5.561386,-12.130276,-11.2878,-25.001411,-10.523592,-19.36407,-14.691612,-10.898077,-15.037048,-11.33724,-7.5261974,-26.15633,-16.073545,-6.7990704,-3.3340263,-1.0151844,-1.7398853,-2.5293922,-2.8907642,-5.2870846,-4.6537304,-3.2821865,-13.420137,-6.366541,-4.7789936,-3.9230042,-21.779642,-1.6002998,-0.4573326,-11.420568,-3.1677876,-1.5351963,-3.5165043,-5.7548275,-2.443142,-6.1069393,-7.189451,-5.1210155,-7.75609,-18.928558,-10.932854,-5.609335,-7.6183395,-7.4745884,-8.656145,-9.846762,-4.1972733,-14.67438,-12.082514,-8.206194,-18.74366,-7.0869846,-3.671774,-9.748123,-7.0775223,-8.76762,-7.1280193,-7.0654564,-6.552416,-13.7234745,-19.079033,-13.772158,-8.607332,-7.3495445,-8.048861,-12.536873,-7.477045,-3.140152,-3.9084225,-5.0637684,-14.832239,-13.428799,-6.896227
-10.488207,-11.311594,-19.349201,-22.78422,-13.46122,-10.121593,-11.730999,-22.76456,-15.672902,-18.321135,-19.218819,-13.973776,-14.275766,-23.099533,-17.971516,-13.477701,-10.457163,-10.485502,-13.3699665,-16.362854,-23.795399,-9.740391,-16.129444,-18.845078,-24.006542,-32.19942,-20.770626,-22.7942,-23.43436,-23.434252,-20.567772,-12.974594,-8.5597515,-13.789705,-18.339115,-42.51173,-15.947377,-23.952425,-17.555557,-15.77815,-11.111914,-8.097179,-11.376659,-11.570662,-13.816238,-8.450115,-3.2049122,-7.214489,-12.105421,-12.261034,-4.150303,-1.4588413,-5.2329006,-13.66683,-22.329258,-24.222176,-10.749531,-7.3900623,-5.445652,-2.828329,-5.372349,-17.356743,-14.278009,-21.693764,-15.256443,-11.64225,-13.254375,-11.094902,-8.834896,-9.716024,-11.528318,-13.367456,-16.394913,-30.86109,-18.80156,-12.624388,-13.512541,-10.841719,-10.8547,-26.586699,-20.079136,-17.5531,-7.649683,-7.291918,-14.274448,-19.346373,-22.511887,-11.692928,-20.467335,-10.507929,-11.216951,-14.886115,-24.617344,-14.114214,-11.821989,-25.08208,-11.849651,-10.839243,-10.363276,-9.214371,-14.379987,-10.209204,-12.264759,-8.37442
-12.887547,-13.738068,-20.575518,-18.807978,-14.372707,-12.428318,-14.349343,-18.107346,-18.194807,-21.578093,-20.83221,-17.55933,-16.682613,-22.193872,-21.783457,-17.040487,-12.975935,-10.773146,-13.6917095,-15.661609,-15.064259,-12.732361,-19.789444,-22.656658,-24.635397,-25.777115,-22.623363,-22.215057,-26.826645,-26.188097,-22.375397,-16.568703,-11.459942,-16.17608,-21.499601,-24.212973,-17.599367,-21.585602,-19.97377,-16.596615,-14.479025,-10.094727,-12.86327,-13.8298435,-15.924765,-9.730696,-6.6110954,-10.707228,-15.57427,-15.95803,-6.285837,-3.9475498,-8.571245,-12.729874,-15.224912,-17.224089,-13.750885,-10.767975,-9.036028,-6.3292294,-7.584587,-15.889843,-16.15537,-23.800003,-15.837944,-14.206398,-16.01981,-10.059206,-10.549583,-11.683958,-12.470234,-16.645279,-18.229145,-24.885977,-18.453186,-13.918259,-15.900091,-14.216366,-12.254238,-16.557903,-19.099026,-16.736744,-9.633379,-10.298317,-15.922625,-20.609737,-23.358915,-13.383181,-16.24889,-13.948864,-14.571008,-17.787647,-22.188297,-17.943623,-14.987218,-21.455318,-14.211275,-14.304955,-13.610331,-11.531721,-13.900999,-10.336939,-11.432993,-10.229177
-14.143162,-15.060042,-19.864815,-15.496923,-13.319281,-13.467716,-16.185526,-14.675248,-19.762096,-26.096092,-20.625,-25.01043,-17.956446,-19.85296,-34.587284,-24.200909,-14.534863,-9.169584,-12.114595,-13.425299,-11.224005,-15.883808,-28.369476,-35.44331,-23.314224,-22.11631,-22.786175,-20.044907,-32.30146,-28.444256,-22.464401,-24.13466,-14.238218,-17.400494,-25.45905,-20.1554,-17.448402,-18.671553,-21.275393,-15.451281,-19.75673,-10.508917,-12.479574,-14.763987,-16.548176,-9.084587,-12.199211,-17.086418,-21.718693,-25.240927,-6.962572,-5.427309,-13.635445,-10.373592,-11.50001,-13.508463,-16.942837,-16.12901,-16.551516,-12.791927,-8.418327,-13.296438,-16.359337,-24.418945,-14.4751,-15.888702,-18.3145,-7.655493,-10.492674,-12.044851,-11.447735,-21.295944,-18.361439,-21.273628,-16.416294,-13.288248,-17.12732,-19.552029,-11.756176,-12.6534195,-16.721817,-14.4406185,-10.022522,-13.512226,-15.766046,-19.942947,-22.241388,-13.289209,-12.892199,-19.83566,-19.750353,-20.571098,-19.25519,-31.67778,-18.97225,-18.215721,-15.376977,-20.419563,-18.066961,-12.595154,-11.787313,-8.614107,-9.129042,-10.3953495
-17.801,-22.770153,-18.816593,-18.101437,-22.732267,-15.871327,-16.493532,-11.395779,-14.9765,-21.574507,-20.75053,-15.370916,-12.1374855,-15.305451,-15.002248,-11.694178,-10.651932,-17.374123,-17.920313,-12.081427,-13.023991,-18.656174,-28.509602,-26.089672,-20.44989,-14.738633,-14.679536,-19.456291,-23.653488,-25.006195,-21.726124,-19.234377,-15.22601,-17.095455,-28.478046,-20.172388,-23.022465,-22.096119,-22.693125,-16.281864,-13.973143,-14.947694,-31.392303,-21.422768,-18.050375,-16.980839,-20.03596,-18.79756,-10.357769,-7.6851463,-5.4751854,-8.841936,-26.69614,-13.021124,-6.937874,-12.787622,-18.318718,-12.310429,-13.654024,-13.04389,-11.695229,-21.998146,-14.715874,-25.533691,-17.681278,-12.327675,-24.018112,-8.342901,-5.494423,-13.386217,-20.9603,-12.1899605,-16.318792,-25.763237,-22.914408,-21.49393,-15.410271,-23.432434,-15.814123,-12.119051,-19.25681,-14.639057,-17.719738,-22.629051,-20.225859,-14.861689,-16.61568,-17.803524,-16.880596,-31.351496,-28.21954,-18.665035,-15.941669,-24.57716,-18.936462,-21.611324,-17.190811,-18.73563,-15.828911,-14.835239,-20.050253,-11.026934,-21.406883,-15.415815
-23.081104,-23.493952,-22.5648,-22.143341,-21.095022,-18.218033,-18.819786,-15.923793,-17.207766,-28.035587,-25.21128,-16.240654,-12.929947,-14.875612,-11.785437,-12.68293,-15.37351,-21.312479,-24.598139,-17.317863,-19.539078,-21.473656,-19.662365,-22.700712,-25.986902,-15.638997,-16.366114,-26.477856,-23.62208,-27.545994,-25.898376,-21.016514,-20.968288,-21.788006,-28.069286,-23.816689,-28.381466,-26.956875,-28.487207,-19.310892,-17.277905,-18.161568,-28.408976,-24.58627,-18.868813,-23.213614,-27.519447,-15.268438,-9.06109,-11.390844,-10.981564,-13.005083,-16.747944,-13.39337,-10.270029,-14.782986,-23.302343,-12.74357,-13.0307865,-19.59325,-14.942554,-14.407719,-13.997623,-22.22601,-19.62947,-15.985476,-16.516186,-9.935177,-9.243338,-16.109463,-22.542244,-14.457381,-17.158678,-27.073963,-27.21707,-20.142069,-17.642492,-25.838644,-21.82217,-17.745571,-20.271336,-15.101843,-16.144987,-20.828972,-25.523426,-15.777575,-18.551298,-22.92623,-22.89557,-20.497852,-18.444687,-14.678642,-17.732204,-27.928705,-20.14501,-21.298296,-20.848772,-19.919876,-16.52902,-17.912159,-25.58022,-14.766518,-17.945408,-20.852034
-25.577692,-23.120459,-23.512928,-23.31246,-20.270958,-18.390385,-18.983381,-17.524254,-17.33146,-33.13156,-26.746422,-15.906022,-12.574533,-14.245741,-10.784359,-12.381245,-17.173685,-22.40067,-30.535503,-19.752281,-24.826239,-21.865007,-18.383114,-21.684296,-28.882729,-15.312735,-16.283089,-34.364883,-23.071547,-27.803991,-27.174437,-20.96723,-24.231579,-23.557064,-27.443398,-24.692612,-30.994347,-28.91248,-31.851336,-19.812775,-17.93695,-18.767061,-27.429794,-25.162846,-18.52033,-27.604578,-43.24824,-14.240011,-8.285637,-12.30908,-13.826521,-14.273478,-15.446039,-12.932728,-10.945564,-14.812742,-25.404373,-12.297401,-12.365423,-25.00756,-15.567554,-13.162645,-13.315495,-21.216751,-19.64128,-16.870617,-15.273926,-9.8198185,-10.191971,-16.454132,-22.4234,-14.596119,-16.815962,-26.867456,-28.606209,-19.358438,-17.766582,-26.036806,-25.644081,-20.795704,-19.976938,-14.662812,-15.329521,-19.983158,-28.045311,-15.455582,-18.558365,-25.205557,-26.733543,-19.181232,-17.14597,-13.613821,-17.685932,-28.616018,-19.907303,-20.690788,-21.734024,-19.674885,-16.149376,-18.440231,-28.46426,-15.708541,-16.922724,-23.58398
-28.243624,-23.797884,-22.892826,-24.87342,-24.753973,-24.577759,-18.161285,-17.156645,-20.829906,-21.251127,-18.38217,-10.653561,-11.855354,-17.679626,-10.078085,-13.203615,-18.473892,-19.12876,-22.008657,-20.988136,-25.516796,-18.625011,-14.30493,-16.148195,-23.449133,-17.318893,-12.002426,-16.825613,-37.46869,-22.899727,-22.807861,-22.156763,-24.670238,-23.867641,-27.937757,-19.454433,-24.216492,-25.577076,-22.577372,-16.69552,-21.478176,-18.97903,-19.252842,-25.748217,-19.77798,-16.478828,-16.771387,-9.08296,-6.761986,-12.630104,-14.712563,-16.538792,-11.41094,-29.411137,-12.621414,-28.838137,-13.463423,-13.484837,-14.889317,-18.568108,-14.097532,-11.9443,-11.466206,-16.246468,-25.729338,-18.09356,-17.036541,-9.923445,-28.020664,-14.993581,-18.122026,-20.2499,-13.650551,-18.296633,-20.166111,-11.928827,-12.705433,-24.433975,-23.131859,-18.695814,-20.205334,-13.001879,-15.140584,-17.521198,-17.848753,-12.393229,-13.170675,-17.643751,-16.137772,-13.267448,-12.714407,-11.085888,-17.191986,-19.210442,-20.248363,-21.10176,-22.525911,-33.478046,-18.95361,-18.049648,-17.574615,-10.8667965,-13.395552,-19.667221
