-8.86429,-7.080963,-12.237183,-7.608059,-6.41835,-9.225649,-11.437561,-15.830928,-14.528019,-15.631147,-8.010796,-10.640232,-11.42371,-11.203417,-14.488274,-4.183344,-4.5972443,-16.287128,-5.6732388,-3.1880302,-5.134556,-9.869402,-4.760458,-3.7992363,-4.612379,-9.649288,-8.145842,-4.291483,-3.8514214,-4.3254585,-2.9691105,-3.378315,-6.6547527,-3.7397633,-3.6804714,-4.5311527,-8.205095,-5.5142803,-4.153246,-11.213081,-12.484844,-7.6027794,-7.96937,-4.4791317,-2.2928543,-3.6320019,-4.2405777,-4.709234,-4.8002357,-4.408537,-8.273085,-8.241951,-4.522497,-4.5615406,-2.8243752,-1.4786797,-2.1378326,-5.102686,-2.9680328,-2.5556126,-3.3736362,0.0,-1.1271954,-1.8411369,-0.14762306,-1.0705242,-6.6175537,-6.1642857,-8.83676,-6.971302,-11.522192,-6.17379,-2.0780296,-5.3525543,-6.728159,-6.6604633,-10.041109,-4.059189,-2.2104588,-1.7851734,-3.515585,-8.471682,-8.275681,-5.112932,-2.5001316,-4.084074,-9.305098,-8.720633,-2.9731884,-5.958769,-14.286357,-11.323704,-8.17761,-9.813471,-8.050194,-6.3729935,-9.116926,-5.6097546,-5.0531693,-6.6717434,-5.2953243,-7.9039593,-6.5928326,-6.653282
-9.0474415,-8.748695,-16.374454,-17.651312,-12.878286,-10.603224,-10.34067,-15.765192,-14.540363,-17.744007,-13.654451,-13.204412,-13.125013,-16.497017,-13.56926,-8.488569,-9.203339,-10.718775,-8.993486,-8.590467,-11.698311,-9.993622,-10.451242,-18.916075,-18.650578,-23.341438,-15.733545,-14.734823,-19.583874,-21.38203,-17.790962,-8.545996,-9.030886,-12.329119,-19.245955,-14.781514,-16.318964,-17.965355,-13.650255,-14.980098,-10.770416,-7.4241924,-12.547213,-12.1614,-9.6502,-5.5290356,-1.9227238,-4.124483,-5.984581,-6.3108253,-4.0289974,-1.8380909,-4.05628,-12.909769,-10.347994,-8.938028,-6.736185,-8.680254,-3.332241,-1.4650555,-6.1606693,-7.126358,-5.400465,-7.692623,-9.156914,-5.8184414,-9.00708,-8.75972,-6.7379646,-8.485849,-12.352249,-11.967831,-9.241579,-11.867783,-11.152647,-10.373154,-11.464281,-6.963091,-11.280523,-15.782304,-11.944023,-17.231617,-6.9790382,-5.286463,-11.719196,-10.889334,-12.713247,-9.116484,-10.905729,-8.329756,-11.494877,-15.463989,-17.334595,-11.00964,-9.341158,-12.153643,-11.609905,-8.983084,-6.0689297,-6.205473,-8.407118,-10.656422,-11.934805,-7.3440857
-12.479919,-13.546844,-18.361557,-15.276352,-12.851732,-11.803652,-13.934349,-13.184002,-16.515228,-21.654472,-19.17256,-17.498713,-14.433153,-17.699247,-19.625278,-15.484959,-11.567564,-8.856882,-11.690756,-12.264639,-11.009447,-13.1868305,-21.761791,-24.531368,-21.526217,-18.755817,-18.46054,-19.038189,-26.098534,-25.322033,-20.759785,-17.795258,-11.599085,-15.332669,-22.30159,-19.671993,-16.502544,-18.447147,-19.397583,-14.415367,-14.603079,-9.268162,-11.847126,-13.401125,-14.969107,-8.425293,-8.103796,-12.238903,-13.983602,-12.65555,-4.9014187,-3.6423397,-9.958429,-9.923513,-9.559719,-12.8020115,-14.116997,-11.370132,-10.52244,-7.797575,-6.917259,-13.299774,-14.4338,-22.79595,-13.793069,-12.963934,-16.238464,-6.945936,-7.661583,-10.552013,-10.971409,-15.222173,-16.370363,-21.310184,-16.171217,-12.63249,-14.809247,-15.537832,-10.849035,-12.0238285,-16.264423,-13.618946,-8.937986,-11.001987,-14.757577,-17.230452,-19.400034,-12.259813,-12.827217,-15.559008,-15.953457,-17.536333,-17.666586,-20.251503,-15.560175,-18.06651,-13.600825,-15.496269,-14.098949,-10.905487,-11.636946,-7.9598885,-9.124369,-9.292055
-19.647083,-22.223358,-19.989887,-19.414059,-20.509644,-16.311512,-16.922188,-12.92816,-15.351296,-23.85086,-22.253304,-14.918709,-11.635332,-13.972768,-11.525263,-11.318275,-12.268082,-18.638187,-20.267708,-13.910155,-15.318271,-19.355175,-20.000908,-22.47056,-22.39594,-14.306134,-14.735714,-21.911526,-22.599705,-25.554064,-23.098997,-19.347649,-17.249353,-18.699177,-27.160309,-21.295202,-24.899632,-23.771194,-24.735615,-17.09304,-14.926674,-15.854784,-28.10649,-22.303917,-17.565046,-19.179764,-22.627056,-15.062013,-8.392685,-8.837864,-7.409506,-10.210632,-17.140944,-12.24193,-7.9053097,-13.026463,-20.044914,-11.571947,-12.183229,-15.349466,-12.619467,-14.665903,-13.176586,-21.981804,-17.89256,-13.457084,-16.76785,-8.342239,-6.6680603,-14.034422,-20.95338,-12.585318,-15.847329,-25.589977,-24.346586,-19.48745,-15.785612,-23.906029,-17.934181,-14.099084,-18.897335,-13.920324,-15.54474,-20.281574,-22.07885,-14.439159,-16.819592,-19.586567,-19.003126,-20.92674,-18.829958,-14.545315,-16.059935,-25.55441,-18.6995,-20.3612,-18.3203,-18.483433,-15.266657,-15.671454,-21.99361,-12.196062,-17.72761,-17.323074
-26.211767,-22.235487,-21.81322,-23.71231,-21.755074,-20.092413,-17.632004,-16.733013,-18.541489,-23.572128,-20.35498,-11.960333,-11.833441,-15.244193,-10.171345,-12.398497,-17.078758,-19.830036,-23.530134,-19.919228,-24.826992,-19.62384,-15.532082,-17.538273,-24.456606,-15.822038,-13.249964,-18.80802,-24.601805,-24.091005,-24.124907,-21.270475,-23.863802,-23.289322,-27.280272,-20.692501,-25.08955,-26.366072,-24.706749,-17.47036,-18.733292,-18.543583,-21.21529,-24.878035,-18.850704,-18.189623,-19.090878,-10.427496,-7.1599903,-12.087126,-13.909898,-14.504322,-12.456848,-15.6245365,-11.4138775,-17.03497,-15.547905,-12.636694,-13.192347,-20.144892,-14.27742,-12.245579,-11.945879,-17.738052,-21.023064,-16.93444,-15.630505,-9.534994,-12.828358,-15.276199,-19.291286,-16.318062,-14.396234,-19.839058,-21.761648,-13.625222,-13.877659,-23.267921,-23.395412,-18.814335,-19.204031,-13.4653015,-14.947746,-18.16447,-20.110512,-13.159632,-14.57569,-19.353619,-17.88581,-14.971424,-13.969483,-11.777527,-15.9506,-19.977365,-19.366673,-19.342,-20.88847,-22.363176,-17.084175,-17.976137,-19.57894,-12.061518,-14.147211,-20.40118
-24.592554,-15.584306,-14.286481,-20.975155,-27.030466,-20.689068,-13.90683,-14.423839,-22.299356,-24.203182,-18.205153,-11.295517,-14.760938,-16.557865,-17.571964,-14.595666,-15.276576,-17.928886,-20.07033,-20.186342,-24.367329,-22.89507,-18.917639,-17.78739,-20.807112,-17.097809,-16.709442,-15.390773,-19.078909,-23.023088,-26.720682,-25.900805,-21.790022,-23.779392,-28.603928,-19.962433,-19.472887,-26.41565,-27.206293,-17.846249,-17.03078,-21.775105,-22.318045,-20.785791,-21.52871,-13.561682,-15.519951,-9.906155,-10.899492,-13.249033,-16.562334,-11.556799,-12.855637,-19.408878,-15.398091,-15.132456,-14.606577,-20.829111,-17.76437,-16.808949,-13.71216,-17.645042,-15.382051,-21.734442,-17.409557,-16.555159,-16.777443,-12.87602,-13.3759165,-17.639618,-20.927425,-19.758085,-13.515127,-16.290293,-19.30804,-13.854172,-13.055229,-16.090992,-20.648632,-15.651812,-15.640162,-18.527061,-17.930857,-18.929098,-23.434305,-13.528303,-13.84349,-17.01878,-15.528969,-17.6269,-13.305463,-11.59951,-9.958824,-13.00407,-16.110815,-11.671032,-13.544249,-24.007927,-22.261852,-24.100832,-18.171291,-11.686243,-13.297454,-17.739227
-22.460384,-14.792961,-12.779322,-16.142937,-19.914127,-20.629372,-15.391054,-14.879359,-20.447609,-17.12128,-12.8342,-12.645189,-21.920809,-23.783367,-20.595264,-21.72957,-22.875555,-20.434166,-21.805605,-20.323875,-17.309494,-15.443018,-15.700674,-22.532604,-19.712437,-20.635918,-19.398293,-15.847124,-22.427845,-25.503357,-26.691904,-23.433807,-20.554316,-23.509846,-33.8199,-26.572617,-18.39825,-20.334854,-23.000216,-22.798687,-20.814465,-23.230074,-20.56208,-18.6683,-16.699615,-12.715275,-14.478136,-8.775017,-6.9403934,-12.361206,-19.32137,-13.99097,-19.163847,-26.245783,-21.278664,-21.15061,-17.273525,-23.713266,-21.995457,-14.257316,-14.425016,-19.310997,-21.487295,-20.260134,-18.37857,-19.76231,-24.552626,-17.955462,-14.447315,-21.674318,-32.674294,-22.536755,-15.362488,-16.944218,-22.57499,-24.439995,-22.949858,-18.095608,-18.07683,-18.65887,-19.25156,-19.522787,-16.424475,-19.69038,-23.117306,-18.570383,-13.1351185,-15.102989,-21.852983,-12.838774,-10.061949,-9.88558,-13.580828,-14.054623,-16.039064,-9.839619,-11.847132,-19.693882,-25.744919,-25.481369,-18.269398,-15.125778,-22.062983,-21.55259
-21.715004,-19.6057,-16.011919,-19.638721,-19.755985,-15.996958,-13.279242,-17.380894,-24.997671,-14.238127,-15.428974,-15.338148,-22.374685,-22.475502,-21.311571,-21.315416,-18.518959,-18.153093,-20.84119,-22.432985,-18.231424,-13.962764,-12.484341,-19.717861,-17.173801,-15.607471,-14.790445,-14.9687195,-23.094456,-28.54406,-28.711065,-24.227806,-22.633888,-23.89774,-27.747334,-23.809454,-16.923225,-16.14935,-20.546694,-21.987709,-22.086329,-21.297697,-19.057978,-19.109144,-17.668987,-14.921189,-13.910046,-9.310419,-6.3361855,-10.533642,-14.092041,-12.860901,-19.388569,-26.177025,-26.13335,-19.810064,-17.787151,-24.547905,-26.20158,-17.865185,-16.61216,-23.965988,-24.19234,-21.341524,-24.868458,-22.752619,-17.113699,-16.611557,-20.675285,-23.098494,-24.461727,-23.149933,-21.531631,-17.238722,-18.240623,-20.336502,-27.727049,-21.757376,-16.858725,-18.644112,-22.886189,-20.458813,-19.75456,-23.217999,-24.503746,-24.695374,-17.159508,-18.610315,-23.502155,-13.022488,-13.015707,-15.202974,-14.993084,-16.423794,-15.313812,-11.530174,-15.355579,-17.501526,-22.190142,-23.84042,-20.398026,-14.9293785,-18.005806,-24.729115
-26.646997,-16.962044,-13.73247,-19.397358,-24.986216,-17.794502,-16.24436,-20.69829,-15.833783,-11.4584675,-15.710726,-18.02353,-21.19394,-20.317402,-15.670919,-18.157658,-18.231411,-13.658012,-16.491308,-19.805447,-20.327381,-16.782665,-12.179338,-19.131771,-19.005993,-16.231878,-21.1064,-19.18985,-23.980568,-28.288155,-28.20091,-20.062746,-18.77903,-22.957935,-22.439041,-21.372452,-17.188492,-17.557655,-23.567636,-25.85192,-27.225761,-21.074883,-17.081093,-22.595787,-17.808056,-14.958807,-14.834654,-16.551231,-13.705468,-15.459701,-16.67839,-14.44119,-15.626441,-19.611788,-19.353462,-22.023052,-18.100864,-21.034132,-23.007286,-22.309435,-15.425902,-18.811577,-19.781883,-25.260185,-23.370468,-21.14548,-16.611118,-20.706287,-22.630608,-18.454527,-19.813625,-18.684708,-19.994186,-19.996561,-22.203999,-16.145185,-17.815315,-23.436115,-20.3202,-16.81251,-19.978092,-16.779312,-18.339653,-20.565401,-21.984373,-22.830534,-18.562546,-22.332487,-18.903738,-15.084358,-20.20813,-15.685438,-15.663183,-17.725855,-18.031776,-18.099346,-12.891678,-15.557433,-17.838287,-17.126547,-20.423025,-17.367195,-17.957262,-18.134361
-33.979313,-19.743023,-13.195759,-16.516602,-20.395817,-19.528198,-24.698353,-20.940231,-13.668207,-11.390392,-18.408731,-21.895697,-24.333242,-24.075932,-16.578287,-17.666618,-18.249504,-18.602367,-17.096283,-20.087517,-17.518063,-15.594449,-15.004555,-18.156494,-27.113945,-24.593658,-23.69702,-29.18521,-27.501799,-30.590929,-24.688889,-17.898262,-18.328724,-25.214523,-23.429554,-21.473642,-15.619369,-18.349903,-23.684887,-23.23251,-27.598354,-18.891254,-16.710756,-23.086052,-20.210478,-19.207327,-17.612827,-16.395182,-23.831795,-17.033875,-15.335084,-20.821712,-21.77844,-17.992546,-15.503345,-19.41102,-23.286676,-17.904852,-18.431015,-13.846748,-11.367771,-16.941032,-18.679081,-21.64713,-23.647007,-17.966139,-20.436739,-24.097202,-15.892391,-14.42066,-18.294977,-16.568258,-21.31501,-21.113216,-24.787836,-16.68781,-15.690186,-21.282166,-22.95465,-19.455326,-14.29216,-13.312311,-18.608034,-23.370438,-25.628923,-15.589308,-14.051796,-20.697056,-16.161703,-17.763529,-21.051937,-16.71355,-14.954573,-11.6130905,-15.510046,-16.472109,-14.252893,-16.48912,-14.259277,-14.081422,-22.167736,-20.508343,-22.95228,-18.439812
