-12.397543,-17.535587,-14.2819,-16.333366,-8.892744,-12.6939945,-13.344072,-10.615683,-28.328766
-11.902916,-10.096342,-9.663834,-14.327545,-9.437052,-15.750538,-10.539719,-2.1592655,-30.347088
-11.039228,-11.44257,-9.378351,-12.021696,-11.067926,-8.101955,-8.846258,-4.8671894,-32.137604
-12.400381,-12.991365,-10.427212,-6.03533,-0.90735435,-0.012861252,-1.9073486e-06,-9.407579,-38.12637
-13.498411,-10.99321,-7.3672905,-8.712038,-3.0172634,-1.4699287,-1.6276207,-12.252287,-35.66099
-12.188089,-12.967823,-9.2559185,-15.926329,-12.71571,-9.508499,-13.705818,-14.730951,-35.70521
-11.865965,-10.257193,-16.38741,-11.179014,-15.538088,-14.671722,-18.733074,-16.403252,-35.930645
-11.507622,-12.939058,-17.676332,-11.87014,-21.509106,-20.243776,-18.145145,-13.021601,-27.774017
-13.84923,-8.064568,-12.280388,-12.44618,-11.974829,-14.26778,-17.88917,-15.24893,-24.852554
-19.192,-12.825123,-8.386757,-15.571081,-8.077173,-13.026751,-16.869278,-21.072006,-28.397844
-15.356024,-13.836815,-5.605009,-15.425898,-10.740963,-14.297689,-15.260515,-20.869484,-30.83214
-19.544044,-11.924854,-5.7377186,-9.3431,-21.714108,-15.56547,-16.531944,-21.551659,-34.692356
-18.605236,-13.555397,-12.696272,-11.804041,-15.483694,-15.380671,-11.759476,-19.984215,-34.064846
-17.01062,-13.320583,-19.269186,-12.326656,-14.955746,-14.628956,-15.549427,-22.277035,-29.311316
-21.60144,-13.368719,-15.438797,-11.930622,-21.23991,-16.921215,-20.262394,-32.71669,-30.090794
-16.20445,-12.943871,-15.415556,-7.574606,-21.739021,-18.71865,-21.608082,-28.122147,-27.383814
-18.821894,-12.645794,-17.511436,-11.358908,-20.071213,-16.735754,-20.751831,-26.771065,-26.90553
-24.822548,-10.703478,-14.762457,-10.88406,-20.240025,-15.015507,-23.395496,-22.552078,-25.340202
-27.716463,-8.842941,-15.246374,-10.670275,-17.333117,-16.227757,-21.134102,-25.975254,-23.21426
-27.083342,-12.295824,-11.044306,-9.646719,-19.066631,-21.048397,-20.85084,-24.264523,-22.36195
-20.388134,-23.39125,-11.211958,-15.520193,-20.151396,-20.136429,-17.770355,-19.676464,-24.33637
-20.32431,-17.19484,-11.437899,-17.958832,-22.530304,-21.609877,-18.889204,-21.735228,-26.267986
-26.895142,-21.182219,-13.914606,-19.788776,-22.87123,-22.437492,-18.168737,-20.73496,-31.208519
-21.593483,-20.275995,-13.968031,-15.206844,-17.22853,-20.075817,-22.461365,-17.230625,-27.961788
-21.715172,-19.121162,-20.80386,-16.747734,-16.164051,-20.42173,-33.932,-17.148289,-26.724432
-22.754408,-19.168888,-17.11891,-18.085812,-18.756718,-18.647041,-27.621626,-21.773678,-26.40627
-26.945078,-16.593113,-13.90505,-17.88173,-17.067375,-15.719059,-18.795013,-25.485928,-23.812819
-26.392668,-18.532131,-17.833565,-20.179674,-18.188274,-17.344318,-18.251842,-25.320065,-25.487713
-22.193008,-18.059628,-14.427578,-17.55013,-16.134737,-19.432709,-17.951988,-25.129364,-29.442095
-20.12301,-18.150537,-13.210199,-19.73069,-17.91529,-19.226978,-18.098282,-24.945103,-31.425184
-21.81479,-19.531626,-18.42337,-14.909708,-17.847649,-28.017239,-18.41372,-25.529383,-36.071815
-21.380768,-23.303799,-21.773531,-10.947506,-22.029173,-32.183624,-16.050333,-24.90876,-35.402683
-20.186508,-20.90968,-21.076162,-12.8789215,-24.397587,-26.800802,-18.599623,-19.383507,-28.476871
-28.715427,-20.659489,-19.208908,-15.738234,-20.635662,-23.517124,-14.907343,-22.00069,-26.249283
-28.737408,-21.061832,-19.19594,-15.876152,-21.583996,-21.541725,-17.121159,-23.955795,-25.643572
-22.745441,-21.783503,-20.479954,-21.661053,-20.12631,-23.404854,-16.832394,-23.891521,-24.265202
-22.04535,-16.23421,-18.383339,-19.578407,-20.485838,-22.92112,-17.331287,-21.148859,-25.8786
-25.072372,-14.774229,-18.534836,-21.409454,-17.260555,-28.964836,-20.19255,-28.133074,-24.179823
-27.630142,-22.879856,-17.841358,-21.73174,-20.59346,-27.172005,-26.319462,-34.074593,-23.388964
-22.277523,-22.743023,-17.457079,-15.658857,-20.259224,-30.805437,-25.185696,-26.368427,-25.104063
-28.062302,-22.262512,-19.481941,-15.501974,-19.570456,-26.220917,-25.245794,-31.578487,-34.034298
-26.385523,-24.524176,-25.903084,-13.818199,-18.376709,-21.836113,-24.745018,-33.597027,-36.36728
-30.187553,-24.81184,-27.540276,-14.400862,-20.67258,-21.92229,-24.667206,-37.738724,-32.867073
-27.58398,-26.023315,-22.092873,-20.327278,-20.724434,-19.595284,-28.09954,-34.316032,-35.306046
-24.61383,-18.357025,-20.688892,-16.844898,-21.532406,-20.052944,-21.071203,-20.792658,-31.067215
-27.884024,-14.650099,-23.879581,-16.12546,-19.701382,-25.98983,-20.350266,-17.91912,-26.871962
-27.977839,-15.239286,-22.984787,-21.976349,-16.312372,-24.798706,-19.387959,-21.457527,-24.710505
-26.722395,-19.455582,-19.047218,-20.279404,-22.475906,-25.653532,-20.78928,-20.87003,-26.44128
-30.327065,-17.458673,-19.565897,-16.559662,-24.852049,-24.898746,-21.998604,-28.203856,-32.35096
-25.074146,-17.396053,-16.849392,-23.898201,-28.366602,-24.181812,-24.990902,-33.11631,-37.324165
-22.191399,-15.680353,-16.567677,-24.33376,-26.728765,-21.301983,-29.006115,-21.706055,-35.650978
-23.576199,-23.188736,-24.312729,-28.54675,-24.877594,-24.305649,-29.994053,-19.418179,-43.42407
-29.232428,-26.892998,-24.500065,-21.455002,-22.783272,-27.85759,-28.129961,-22.1091,-46.234898
-29.725489,-19.088146,-22.488544,-23.44637,-20.33771,-33.55568,-24.991016,-24.45773,-38.76131
-26.176811,-15.537687,-19.964626,-19.258923,-24.920559,-24.695786,-23.407616,-24.68981,-32.056343
-23.835567,-19.091526,-20.677963,-16.877941,-21.682327,-22.357346,-28.799326,-24.625986,-28.517748
-29.35265,-21.425165,-20.277163,-15.550306,-18.613262,-24.61277,-21.455988,-20.20484,-29.007168
-24.251505,-16.83658,-22.513075,-15.496849,-17.345905,-26.730362,-19.60659,-17.522522,-27.38525
-25.368725,-18.856539,-23.670406,-23.271173,-23.337547,-26.78732,-28.271805,-26.059814,-25.241743
-30.118954,-20.438484,-24.583485,-23.658543,-21.46457,-29.015648,-30.792269,-26.865767,-24.075506
-28.982273,-21.493876,-28.957554,-21.704315,-25.282452,-28.439323,-23.669212,-27.937153,-26.680649
-31.642303,-22.842037,-22.770718,-22.259892,-21.413607,-23.029388,-23.559082,-23.605415,-27.57761
-28.092506,-24.983116,-23.72778,-21.608955,-19.21096,-22.432789,-28.22444,-23.800493,-32.387104
-27.086216,-27.457048,-27.284925,-28.361519,-19.177683,-26.440762,-25.745853,-24.03356,-40.140697
-25.652765,-23.751366,-20.32121,-28.399006,-20.007145,-25.56125,-28.003975,-27.87194,-32.477364
-26.85722,-18.987766,-19.014606,-25.731142,-27.336958,-19.94112,-22.303106,-24.006775,-29.49622
-28.54715,-15.513218,-24.353672,-17.798794,-28.881134,-18.85027,-20.308582,-25.886492,-28.370914
-26.231007,-16.872509,-20.050943,-17.462675,-26.323124,-25.682692,-25.887585,-27.523434,-26.094
-28.33393,-18.966019,-23.400879,-19.690828,-21.131756,-17.613956,-24.895021,-22.934002,-24.639677
-26.357714,-27.777966,-21.484665,-19.502275,-22.036407,-22.734657,-26.410172,-30.070929,-28.630272
-27.234253,-22.12862,-17.094324,-26.936571,-23.67814,-23.942577,-23.14584,-24.037394,-32.96293
-31.848238,-18.716545,-24.152464,-25.937366,-25.813974,-22.610203,-28.160706,-25.654385,-34.02816
-29.140461,-17.700188,-18.043179,-28.43495,-31.17848,-21.644676,-27.5237,-32.077065,-27.100657
-28.174791,-20.55955,-19.474026,-27.435959,-25.428265,-25.177944,-24.13114,-39.06844,-27.8438
-28.401308,-20.620947,-24.652452,-26.730915,-22.23563,-19.268826,-29.343992,-27.471367,-35.682446
-30.24383,-17.129318,-21.52809,-24.542583,-26.016039,-17.028679,-25.760632,-23.099955,-32.681923
-33.339767,-21.180254,-23.29388,-21.131256,-23.68546,-25.108541,-25.527122,-31.297054,-30.641226
-28.304077,-22.803333,-24.686926,-16.7898,-20.277683,-22.935204,-23.220953,-27.454165,-33.992085
-28.032267,-22.212942,-21.110117,-19.772352,-22.26936,-20.771318,-23.913399,-27.09821,-33.76073
