-25.921846,-14.401346,-21.881926,-21.259853,-16.226423,-16.069138,-12.795124,-19.144506,-9.553343,-3.379116,-6.399822,-8.31473,-9.529026,-7.096306,-14.96727,-3.023531,-2.062706,-6.251896,-0.71429825,-6.6989937,-11.326351,-0.8386307,-2.7028694,-1.7807236,-1.5451927,-2.1076317,-0.29159164,-0.72976303,-0.3074379,0.0
-18.439955,-10.580452,-16.55962,-21.071503,-13.448851,-11.568535,-14.987419,-14.43985,-1.7490082,-1.3174133,-9.12356,-8.995186,-7.8343315,-8.677849,-9.050159,-4.5148315,-4.848961,-1.6486092,-3.4952354,-6.7653847,-1.4040565,-4.789068,-2.895378,-2.0882607,-7.1415596,-1.7464256,-5.0985565,-3.71916,-6.1540947,-3.9446297
-15.124516,-11.492165,-17.029856,-21.260874,-14.931133,-17.866566,-16.401669,-12.067484,-3.0464802,-12.455677,-14.975412,-10.278286,-9.295605,-9.921457,-12.091892,-16.22644,-15.084776,-6.3325157,-12.52515,-4.953041,-2.1874008,-11.449522,-8.554409,-16.291603,-10.657274,-13.706648,-11.997097,-11.315933,-10.059166,-12.892614
-12.199097,-15.739447,-19.754631,-17.950222,-14.693687,-20.001568,-13.44483,-8.689264,-8.760759,-13.418955,-11.236099,-14.857203,-9.937664,-8.74654,-14.08297,-11.366104,-15.423019,-8.810894,-12.846382,-6.917759,-12.287275,-11.488525,-17.756824,-14.399239,-16.530746,-12.409218,-16.691124,-10.180134,-11.790453,-14.367826
-10.955641,-19.297922,-18.497108,-18.541975,-16.368752,-22.890766,-13.661987,-11.103516,-12.083345,-14.508654,-11.3994255,-13.960081,-7.595394,-18.826946,-10.849319,-13.787607,-18.710379,-15.81926,-12.751415,-10.600225,-13.216339,-14.386736,-10.722097,-13.051111,-17.690088,-9.21405,-14.9496155,-17.929937,-11.419437,-16.207207
-12.193901,-21.38486,-21.171938,-21.507515,-18.031292,-26.542725,-12.61661,-19.579466,-13.503469,-18.437897,-12.747519,-9.824898,-15.433071,-19.598827,-11.051975,-20.264442,-19.483475,-25.950764,-18.340849,-9.35346,-17.947678,-16.324251,-11.86886,-13.301254,-19.187973,-17.2966,-16.67464,-12.75366,-14.467604,-16.871943
-14.982906,-17.116165,-20.439117,-24.439442,-20.302801,-23.632397,-15.528616,-16.762028,-12.287041,-18.326235,-19.435215,-14.539213,-20.829418,-19.028784,-13.193348,-16.679615,-18.129337,-14.188175,-19.37103,-13.23439,-13.48859,-18.446884,-20.93747,-18.192255,-20.287231,-16.881533,-14.702566,-15.158489,-16.120193,-17.284649
-17.685335,-18.612455,-26.87446,-22.621025,-18.358154,-17.96452,-17.277845,-17.078606,-21.851147,-16.935411,-17.030207,-18.736889,-18.980158,-13.401329,-20.423615,-17.815159,-22.736113,-15.447691,-26.21402,-14.344635,-16.89898,-22.52385,-15.134409,-21.364975,-21.696709,-15.070131,-17.988842,-20.704067,-22.831404,-16.70487
-15.480009,-24.998075,-28.967506,-21.141487,-23.606514,-21.801043,-15.993406,-16.61475,-25.135138,-19.604095,-16.028185,-11.211128,-16.169395,-15.217274,-20.426517,-10.877937,-29.048458,-17.35447,-18.891201,-15.691458,-19.93788,-17.643776,-14.08696,-19.068798,-22.02489,-20.968136,-22.270308,-19.187414,-25.1798,-16.95673
-16.999973,-23.577904,-24.882347,-29.42108,-33.89357,-18.099539,-12.320301,-23.83017,-18.351456,-22.925169,-18.3621,-9.864733,-17.832531,-13.594345,-16.633017,-11.4552,-23.216412,-23.812878,-18.173126,-11.777231,-14.952372,-25.215515,-23.851679,-27.112045,-20.813478,-21.687998,-27.01159,-24.60126,-25.051497,-14.589485
