-20.278679,-19.57566,-19.855312,-21.946619,-19.194855,-19.771832,-21.24401,-21.348766,-19.994133,-21.263805,-20.459496,-20.404858,-21.007013,-12.530018,-11.072554,-14.602928,-7.3977623,-2.7196274,-3.2784786,-1.7475929,-4.762249,-11.1763115,-2.3386002,-7.732271,-2.939989,-3.7371845,-3.4457073,-6.175501,-15.586504,-12.38319,-3.7338943,-3.277317,-0.5179138,-1.3340397,-2.496132,-5.746311,-9.8534775,-18.021639,-19.18673,-21.058617,-20.298368,-20.123142,-20.77782,-20.370922,-19.327066,-21.090683,-20.854507,-19.980625,-20.624683,-19.617624,-20.843164,-21.992046,-21.165184,-21.185268,-19.766495,-20.109968,-19.414204,-21.068554
-27.787495,-31.577194,-36.68982,-32.746204,-35.537086,-38.048054,-38.349937,-45.422573,-38.94591,-32.521156,-40.41045,-34.73331,-36.055965,-10.391594,-7.5730133,-8.033291,-5.317919,-0.89006996,-5.856573,0.0,-3.7517319,-9.51432,-0.025157928,-9.44836,-2.1198292,-1.4530449,-4.309845,-3.5874672,-17.275352,-12.506683,-2.241045,-1.3724403,-3.0261421,-4.1131344,-1.3835735,-5.462946,-12.370487,-25.419506,-33.587738,-33.588985,-35.912624,-39.939846,-36.55607,-42.580307,-36.80656,-42.11812,-37.293755,-37.67423,-44.455193,-34.69304,-44.079243,-35.110237,-43.448875,-38.297306,-37.908443,-34.78501,-41.537354,-30.167599
-30.528776,-37.27817,-40.33701,-34.82072,-32.29323,-38.10823,-38.16179,-45.54335,-37.587685,-32.572132,-36.898598,-35.458153,-33.376854,-12.219334,-5.112091,-3.9916534,-17.581175,-15.423767,-10.725435,-12.3745365,-15.41033,-11.480032,-9.786083,-23.166307,-11.624908,-12.379734,-16.203434,-12.400444,-21.860514,-18.189663,-15.81579,-13.138046,-17.271332,-13.318079,-10.6755085,-20.969315,-17.04394,-23.672804,-46.81844,-34.14503,-33.1696,-33.882656,-35.32192,-41.836227,-45.590134,-39.860184,-40.850735,-33.6543,-41.65866,-33.131508,-36.292263,-36.12076,-38.395546,-39.83825,-38.78294,-40.224457,-36.67864,-35.283356
-34.8479,-35.884098,-42.343822,-38.25567,-33.04486,-34.551994,-41.818466,-37.46141,-33.537952,-30.37665,-36.566578,-38.049023,-36.10402,-17.73943,-0.8517151,-1.5363655,-18.04699,-14.916304,-15.030821,-16.672483,-19.391884,-10.74065,-17.850708,-26.02317,-10.061838,-12.177099,-14.396828,-15.924768,-18.050463,-16.733269,-14.324463,-12.653217,-13.341839,-17.125782,-15.223309,-23.402174,-17.661896,-21.385479,-43.3779,-37.654938,-37.303368,-32.58299,-37.827732,-38.01007,-42.901443,-38.031044,-42.850067,-36.7174,-41.57357,-29.317238,-35.875828,-39.18811,-32.297035,-36.567112,-35.08485,-41.146202,-33.46988,-33.53387
-34.25176,-35.751396,-40.28729,-40.842518,-35.348797,-36.026783,-43.581352,-38.126957,-33.53747,-36.25676,-35.951847,-45.034035,-37.216404,-17.37662,-6.24572,-7.623497,-19.331205,-12.257008,-9.684368,-11.101938,-16.717205,-17.27805,-20.006851,-27.25153,-17.66702,-17.551058,-20.746933,-18.929577,-20.25004,-25.348406,-20.49871,-17.219088,-16.167126,-15.087681,-24.573534,-20.946,-26.780123,-19.522333,-36.13553,-35.666958,-40.68409,-37.362495,-43.763813,-38.34378,-43.025,-39.47894,-39.44154,-42.198185,-36.862297,-33.864796,-30.817022,-39.19011,-33.320873,-35.180832,-32.638588,-41.814423,-29.388252,-31.86226
-37.380554,-30.478289,-40.78131,-46.992718,-37.55235,-35.316994,-43.97931,-46.305405,-34.312237,-37.627823,-35.29311,-40.512142,-40.39801,-16.304676,-11.385206,-10.793699,-11.520054,-19.185335,-7.8150673,-16.311298,-7.4311676,-9.200575,-22.189255,-18.296242,-16.848316,-16.748856,-11.347658,-23.06108,-20.332146,-22.508663,-18.057487,-18.619974,-24.325096,-19.208508,-25.138662,-25.131058,-26.830029,-16.930208,-36.078568,-40.682266,-41.225822,-41.413284,-42.354225,-37.201824,-39.600975,-45.335617,-40.427433,-45.554047,-39.290447,-35.99312,-31.851488,-40.001324,-39.256668,-39.388237,-36.745506,-38.350113,-33.76306,-37.94815
-35.816116,-31.20598,-40.958557,-36.689075,-36.964565,-31.905912,-41.730644,-41.520214,-35.766727,-33.955902,-32.388447,-44.766136,-38.349808,-13.072048,-12.180447,-9.935785,-10.466715,-18.524555,-6.01906,-14.986929,-7.058674,-11.510908,-23.167072,-14.248253,-18.057217,-16.599802,-8.905861,-19.710321,-18.684372,-18.967941,-11.041796,-17.853836,-16.116444,-14.660419,-21.8577,-22.015259,-20.569513,-15.731628,-36.411324,-39.06468,-41.673058,-39.16031,-41.347706,-37.010994,-37.327087,-40.725597,-37.77547,-39.13825,-34.573757,-30.336138,-33.163864,-38.657505,-40.96888,-38.861656,-31.688023,-34.590355,-36.917366,-34.046185
-40.316753,-37.07507,-39.64474,-32.182957,-34.28743,-36.182682,-36.426155,-40.287846,-31.51685,-38.545143,-34.83497,-48.058517,-32.362595,-10.256699,-15.647287,-12.779629,-15.625378,-12.71096,-9.4684925,-13.018938,-15.467527,-19.942135,-22.219444,-17.756695,-16.669357,-15.811707,-16.84708,-24.9591,-26.939495,-20.581657,-13.872635,-24.427322,-20.097778,-14.730352,-19.983593,-23.644209,-21.855469,-16.632261,-36.304188,-38.029816,-41.365524,-40.10594,-37.25814,-36.93645,-39.084324,-35.100853,-32.660736,-36.25642,-33.009132,-34.58404,-39.879795,-37.200256,-37.856625,-35.76777,-32.401386,-38.029907,-32.25807,-34.003586
-36.04048,-33.17781,-35.05623,-35.545124,-37.73086,-40.48372,-37.882923,-37.377274,-30.600851,-37.531315,-34.86486,-41.500717,-35.383175,-9.486298,-9.912676,-12.107132,-14.191534,-14.189068,-8.352051,-17.199299,-15.844881,-13.094072,-21.100334,-14.72435,-20.969933,-17.952707,-11.096123,-23.57588,-26.432522,-18.573555,-14.762846,-24.36531,-21.505455,-17.501324,-23.670689,-25.787739,-33.540195,-16.977352,-38.180897,-37.231983,-36.62421,-44.14365,-34.9704,-37.096504,-32.549644,-39.188385,-35.07733,-36.248466,-31.761803,-39.717896,-34.975475,-38.049477,-33.975376,-34.22257,-37.126427,-38.10416,-35.248875,-34.999176
-40.26524,-31.913742,-36.514748,-44.081375,-38.33075,-42.31745,-38.29052,-35.210335,-33.02521,-40.579548,-36.73311,-41.01011,-35.531906,-11.713402,-12.039177,-9.650291,-12.170372,-21.077972,-14.277578,-25.798794,-13.344847,-15.931921,-23.879894,-20.899706,-26.354517,-26.627123,-12.325985,-23.350122,-21.258965,-23.17189,-17.673767,-24.641624,-19.255457,-21.898766,-27.349468,-24.835814,-41.01963,-19.675148,-34.72165,-35.465878,-36.156548,-43.71724,-36.28123,-36.27644,-35.458454,-40.83548,-36.779057,-39.78366,-35.632877,-33.947193,-35.558548,-41.85435,-41.588978,-39.599827,-36.276848,-38.6189,-46.43059,-37.5002
-37.189396,-34.250084,-44.76239,-37.67851,-32.835617,-33.17188,-40.118965,-29.31619,-35.241257,-36.933426,-39.87063,-40.4833,-34.695858,-10.063986,-15.845013,-10.488003,-7.5677357,-23.883373,-14.175129,-22.403435,-12.395607,-11.934891,-16.739273,-19.317291,-19.590542,-18.466019,-16.31039,-25.182709,-19.70023,-21.488281,-18.918358,-22.45377,-22.294247,-28.835442,-24.71474,-21.656466,-36.465286,-25.256767,-36.861683,-33.071255,-31.554646,-40.83703,-33.713867,-39.901817,-45.437607,-37.799873,-38.015373,-37.165054,-34.75302,-31.77527,-39.189022,-39.237354,-39.13983,-43.919052,-35.328403,-36.030647,-49.76576,-31.369766
-44.927784,-35.929,-43.67714,-34.7138,-33.972637,-32.108486,-42.645065,-36.845703,-38.545803,-31.475777,-41.58691,-35.49308,-37.74729,-15.582834,-18.549757,-19.468647,-8.327621,-23.340935,-20.243475,-19.678543,-13.435776,-5.176811,-14.969749,-13.635162,-16.690163,-19.45065,-20.759476,-22.424637,-24.897648,-23.988686,-19.666912,-27.68311,-21.338284,-29.106697,-23.885616,-24.349857,-33.74583,-34.321373,-38.519997,-38.35747,-32.272934,-36.055103,-37.26117,-43.65543,-37.9578,-44.9542,-34.1159,-34.031464,-31.661877,-38.101517,-40.54047,-40.34512,-39.72335,-38.323807,-38.122025,-39.02676,-41.08299,-37.146667
-51.43708,-33.85333,-34.70889,-37.985996,-34.146088,-36.254375,-39.969543,-36.74825,-41.415604,-36.035057,-39.041943,-38.41316,-35.656204,-13.4833355,-21.619232,-14.215752,-15.497984,-20.275158,-17.996351,-20.91389,-17.64426,-6.9710083,-15.848814,-13.920618,-16.613972,-21.843431,-20.377254,-18.64145,-24.621014,-18.487152,-22.327496,-25.604475,-24.16257,-25.119848,-23.60704,-27.544422,-31.119604,-31.07827,-33.576614,-36.134796,-33.586792,-36.323555,-47.278072,-34.85956,-32.561745,-37.63842,-36.886654,-33.627052,-33.721684,-41.270042,-41.075317,-38.394287,-38.409508,-33.8705,-31.645044,-42.82131,-35.567425,-40.16224
-47.668854,-38.178917,-36.20594,-48.06927,-39.51293,-39.188053,-40.669903,-36.898426,-37.52744,-38.234367,-33.846146,-36.69989,-35.725582,-14.588211,-22.360142,-16.314999,-19.223015,-17.461563,-16.180098,-28.665373,-14.261662,-17.31547,-16.166876,-14.601337,-13.654882,-21.234493,-15.813057,-20.568378,-17.851683,-14.472342,-21.377844,-23.061985,-25.6273,-29.94272,-35.270615,-33.966526,-30.2851,-28.35556,-36.297092,-34.459797,-37.923008,-37.669506,-43.856186,-38.383076,-33.558353,-37.261322,-39.334393,-35.585472,-39.81835,-40.74247,-34.01405,-39.392254,-39.26511,-40.519222,-32.391003,-37.297977,-36.370987,-37.72288
-36.846474,-37.715435,-38.66986,-40.551315,-37.311745,-36.622356,-33.919987,-33.412247,-33.19199,-36.09829,-33.45941,-33.505703,-35.208855,-17.865446,-18.20848,-26.358734,-15.996132,-14.978867,-20.097134,-30.457708,-17.020746,-19.322998,-19.27375,-12.151722,-17.604145,-17.04163,-15.431131,-22.851822,-15.976326,-20.801542,-21.178709,-27.292595,-27.445427,-33.97488,-31.778578,-31.902971,-29.420675,-27.453266,-35.548546,-40.07592,-35.31852,-36.12598,-38.289165,-34.026173,-33.897537,-36.01638,-39.221085,-36.34101,-37.49347,-43.68872,-34.298412,-37.70272,-34.867268,-41.564556,-27.58887,-38.00711,-37.79691,-37.84561
