-23.046047,-16.98951,-11.152969,-11.300346,-12.805021,-11.259905,-8.661169,-7.132948,-8.879957,-9.453802,-10.226019,-16.968803,-17.668015,-13.489206,-11.526552,-20.831131,-17.837502,-13.123573,-12.97065,-13.004065,-15.313524,-15.570691,-15.0566845,-12.041807,-10.558596,-11.032883,-11.837889,-16.778202,-18.824524,-13.583811,-20.967348,-20.328888,-10.149008,-15.458145,-7.1160145,-7.282816,-14.850748,-5.4354057,-2.7699432,-3.9264145,-8.484985,-8.68919,-3.489727,-1.5311756,-5.7066593,-2.29879,-2.0360107,-3.4049702,-1.7501183,-1.4349899,-1.5478821,-0.2105999,-0.39268112,-1.5198078,-1.4997139,-1.2330608,-3.9742203,-21.277742,-5.499794,-1.8925991,-1.3584003,-2.5490227,-2.8119297,-2.3832035,-2.134365,-2.0758286,-2.1082096,-11.479084,-7.0044193,-21.781664,-9.047808,-23.049986,-8.415333,-4.4384212,-3.1196365,-2.703188,-1.1424541,-1.2186337,-2.8159637,-5.051218,-5.0643787,-4.948435,-4.80785,-3.8653927,-1.6909885,-1.449503,-3.3736343,-1.488224,-1.9663582,-4.3347263,-4.1326675,-4.8792057,-4.5205517,-4.845253,-9.617022,-3.208519,-2.3701992,-3.3958015,-1.9988747,-2.1305904,-9.049604,-2.746149,-3.6305199,-7.5657825,-2.8740273,-2.2629147,-3.664259,-1.2880039,-4.0512257,-9.241165,-3.194807,-1.8964558,-3.0450153,-2.600628,-3.3320847,-3.457304,-3.502411,-4.2350063,-2.122654,-2.4314213,-4.7302094,-4.1621876,-2.0668545,-3.1662674,-7.5673466,-7.7280083,-8.830385,-17.69762,-10.144014,-7.622328,-4.244219,-2.9759064,-3.9546928,-14.3000965,-11.663586,-8.541771,-15.188641,-21.060066,-12.88088,-6.7028103,-7.2308083,-3.3697338,-3.7064304,-3.5431404,-5.8053246,-11.970818,-4.6800766,-3.4417934,-7.496189,-5.808943,-8.5200615,-2.8951054,-4.5915337,-5.6713123,-4.274618,-6.069231,-13.236776,-6.6128216,-4.1945934,-5.1791916,-2.8862114,-2.5727863,-6.4926643,-8.561003,-3.1075191,-5.546816,-2.8334923,-3.2642784,-2.2550735,-2.6700993,-6.1023674
-21.591934,-14.776442,-10.221931,-11.500639,-13.399893,-11.899082,-9.424704,-7.5563354,-9.864054,-10.423557,-10.50968,-14.042704,-14.752417,-13.450186,-12.071316,-18.53174,-17.548206,-13.691765,-14.07276,-13.306286,-14.099701,-14.571257,-16.065521,-12.586081,-10.766579,-11.706667,-11.990339,-12.5446,-13.124622,-11.34823,-15.583174,-14.068136,-8.282257,-9.589434,-5.734968,-5.6074924,-8.389065,-4.213934,-2.9371223,-4.038471,-6.612877,-9.716732,-3.8480282,-2.1750355,-4.7569313,-2.553381,-2.3107014,-3.0635796,-2.068243,-1.9804211,-2.2157898,-1.0091324,-1.2822475,-2.3382149,-2.2046623,-2.041008,-3.9167843,-9.940895,-5.3731594,-2.4040012,-1.7820187,-2.769209,-3.2052746,-2.778307,-2.6944828,-2.6515865,-2.7904816,-9.725378,-6.188719,-9.012003,-6.2881527,-10.763361,-6.598444,-4.338566,-3.4969234,-2.9156647,-1.9116802,-1.7682858,-3.1300316,-4.3549366,-4.5349407,-4.133236,-4.0897694,-4.2473183,-2.2577496,-1.8297176,-3.2567635,-2.2001514,-2.6119518,-4.32691,-3.8593159,-3.9950886,-4.0060062,-5.4584217,-7.967535,-3.916769,-3.1410923,-3.7253342,-2.5526714,-2.5857391,-6.3286037,-3.4751034,-3.8506088,-6.052309,-4.046797,-2.855135,-3.5650501,-1.9001713,-4.6128025,-8.411196,-3.4357166,-2.3687153,-2.9267406,-3.2013245,-4.234516,-4.210577,-4.325598,-4.300047,-2.404047,-3.0956936,-5.579273,-4.877138,-2.649809,-4.173109,-8.725792,-8.160393,-10.054834,-14.274891,-7.9226418,-7.2553654,-5.259945,-3.3649178,-4.0890045,-8.418201,-7.643446,-7.722624,-16.287237,-18.67981,-12.972616,-7.6425037,-8.138641,-4.477249,-4.645218,-4.22583,-5.0285835,-7.4441433,-4.574175,-3.5951328,-5.771841,-5.0896816,-6.1842823,-3.2270756,-5.607237,-6.534073,-4.916559,-6.0843773,-12.025995,-7.1633453,-5.210701,-6.352167,-3.848793,-2.876667,-5.5452976,-6.949732,-4.168474,-6.699457,-3.519987,-3.5339527,-2.6933994,-3.3533497,-6.082884
-17.088848,-9.526377,-6.4237385,-10.395735,-14.20841,-13.001165,-11.496683,-7.4069004,-14.626673,-14.944902,-9.732172,-8.279964,-8.996243,-11.550337,-12.573351,-13.2115135,-14.983824,-14.333954,-21.653198,-12.606066,-9.895882,-10.668938,-21.28087,-13.08523,-9.6906185,-13.055006,-10.710737,-6.128935,-6.240671,-6.0796185,-8.783382,-7.0522995,-3.3412495,-2.6635456,-1.3190002,-0.85902596,-1.3308258,-1.9073486e-06,-1.7103539,-2.618061,-1.6667233,-15.310713,-3.392191,-3.3095093,-0.9298687,-1.6581669,-1.4964504,-0.3770733,-1.4356174,-2.4863567,-3.5211697,-3.4043236,-4.66782,-4.92951,-3.789194,-4.5278587,-1.9630165,-2.3197327,-3.2244778,-2.7151508,-1.6337337,-1.7396584,-2.9111595,-2.4925003,-3.2877655,-3.3402004,-4.201689,-4.8960133,-2.5759468,-1.3198395,-0.6326084,-3.0924454,-1.705967,-2.2639103,-3.127779,-1.8567123,-4.034422,-2.29912,-2.4800453,-0.9485092,-1.4448967,-0.5213032,-0.64450836,-3.8996944,-2.8912315,-1.4741421,-1.1348782,-3.8396187,-3.7584896,-2.5205364,-1.3333054,-0.27078438,-0.9459896,-6.3854065,-3.2464008,-5.5271683,-5.278818,-3.1420288,-3.1081028,-2.5958805,-0.69893837,-5.2519913,-2.8206806,-1.4807606,-15.180941,-3.6467876,-1.4922066,-2.8205853,-5.214878,-4.774786,-2.4864426,-2.4678192,-0.8009834,-4.0471516,-7.7821712,-6.1925926,-6.965559,-2.722866,-1.6172199,-4.3747234,-8.493549,-6.5406437,-3.3831272,-9.350023,-18.861582,-8.055454,-33.37817,-8.22875,-2.6657124,-4.5106564,-10.610727,-3.0503979,-2.7454414,-1.4891224,-1.3156033,-4.104128,-23.749657,-13.296095,-11.483547,-11.700045,-11.756342,-12.245943,-8.689577,-5.640194,-1.4814415,-0.9173031,-2.4826527,-2.318697,-0.97242737,-1.6423321,-0.83522415,-2.654377,-10.957579,-9.601603,-6.0377293,-4.348522,-7.82621,-7.699333,-10.569174,-17.502447,-8.254578,-2.1834335,-1.7218723,-2.2696362,-10.538786,-16.48899,-4.9629,-2.6993294,-2.6181526,-4.771906,-4.2412434
-17.386654,-16.94546,-11.028658,-12.232441,-16.082546,-19.104881,-23.038471,-15.681026,-15.834696,-26.170647,-21.224958,-12.450598,-15.307276,-19.03862,-19.783484,-14.616053,-28.456247,-23.645512,-18.601944,-20.339355,-17.056805,-13.2991085,-16.822552,-26.990423,-23.276459,-14.581432,-9.194912,-4.9294567,-6.3068924,-10.401348,-14.355383,-6.8246117,-9.337614,-5.974329,-12.182503,-5.143799,-9.537422,-5.678072,-8.258528,-9.517138,-4.6915665,-3.927454,-5.1813927,-17.540653,-11.562836,-14.312984,-13.842155,-11.946974,-25.462393,-10.004316,-11.374962,-11.018995,-12.425486,-11.783884,-11.66494,-13.616287,-8.042217,-3.321024,-8.7478485,-10.597635,-23.7741,-12.886185,-18.149326,-19.324833,-11.831568,-11.795431,-15.941018,-6.972725,-4.204256,-2.5932026,-3.8445911,-2.5069847,-7.421667,-14.010908,-18.35458,-16.453215,-12.082428,-9.210426,-17.49926,-8.0379715,-16.583977,-9.085896,-6.5591545,-16.13423,-20.551018,-11.328161,-21.786612,-11.48774,-11.45998,-23.220562,-13.134148,-8.804287,-8.230177,-13.613966,-7.7527027,-8.42664,-9.247669,-15.960102,-12.032253,-14.884726,-7.058214,-9.982769,-7.4969044,-5.638672,-9.038874,-11.271069,-25.005735,-10.053129,-11.481594,-4.6620464,-10.004011,-11.921186,-16.409328,-11.543245,-18.518007,-38.830166,-25.12181,-11.321592,-8.553041,-15.730012,-9.016024,-7.5862484,-9.652935,-16.213085,-10.067179,-8.33309,-5.973877,-3.4357224,-3.8794727,-8.194677,-14.678349,-10.850872,-22.224527,-3.5866756,-2.6046333,-9.993912,-7.2976913,-12.458355,-15.9410095,-20.731033,-10.319326,-17.981445,-11.559639,-14.49715,-6.4257164,-5.3658714,-11.395456,-11.898811,-8.892321,-15.458093,-7.351593,-11.820923,-15.790846,-12.384211,-20.39656,-7.834875,-7.500456,-21.886839,-30.624245,-24.73351,-13.183392,-12.307945,-9.560755,-6.3571033,-20.221437,-22.11662,-10.277777,-22.2262,-9.549349,-15.4190235,-12.220493
-18.567343,-18.364635,-13.40469,-15.880774,-15.226284,-22.680136,-23.304867,-17.022442,-18.971674,-29.504875,-23.091562,-15.361282,-18.749727,-21.169733,-21.637304,-16.982224,-25.429813,-27.24324,-19.864067,-19.29009,-17.240988,-16.67828,-19.95273,-21.81408,-18.934595,-12.739374,-9.804792,-8.591381,-6.905409,-8.624456,-6.8328247,-5.639185,-8.7819805,-7.3419228,-10.562683,-8.175453,-12.454845,-9.179634,-9.9429035,-11.398396,-8.409136,-5.0155354,-6.336464,-14.05706,-14.810743,-13.800055,-14.409361,-13.44385,-12.67222,-11.274405,-12.047403,-13.260172,-14.471588,-13.36533,-14.036444,-15.318094,-11.224033,-6.7491703,-9.107531,-11.143202,-13.623083,-12.52668,-14.695616,-14.531708,-13.280191,-12.031401,-13.270981,-9.118626,-7.982134,-5.7286434,-7.6503925,-5.6417313,-10.371777,-14.668934,-16.60023,-14.374418,-12.5440235,-10.8514,-12.687698,-11.436834,-17.658237,-12.441513,-9.993341,-12.391674,-14.849945,-12.257452,-13.516476,-11.689566,-11.76174,-13.07515,-13.727697,-12.167274,-11.934202,-15.549339,-9.819403,-11.095539,-11.471926,-12.204193,-12.616316,-12.854,-10.94887,-11.278021,-10.668055,-9.07482,-11.588991,-14.172205,-14.278275,-11.389753,-10.680443,-8.119246,-12.011744,-11.840933,-14.1132145,-12.532564,-17.907944,-40.80429,-22.322025,-14.272873,-11.173998,-13.055525,-12.757723,-10.827448,-12.620043,-17.671207,-12.607431,-11.9225235,-7.021038,-5.5554333,-7.6543713,-10.251686,-16.431946,-12.549755,-14.126421,-6.807478,-5.641161,-10.038788,-5.984768,-6.5445576,-8.507114,-9.539406,-10.796492,-17.583393,-11.632071,-12.383261,-9.754423,-9.21455,-13.154352,-13.540985,-12.706163,-15.479236,-10.81999,-14.352478,-17.049675,-13.961292,-17.099808,-10.950481,-9.914816,-22.62516,-30.384817,-26.917698,-15.97528,-13.285543,-10.019585,-8.420195,-21.575983,-23.455025,-12.737379,-13.509722,-10.720154,-13.609802,-15.949507
-17.803665,-17.891905,-14.604429,-24.261896,-12.909973,-29.997137,-21.685013,-16.450907,-22.806965,-34.53949,-23.277477,-18.180252,-24.650085,-21.837671,-21.801916,-18.158634,-22.3306,-34.858856,-19.19579,-16.879982,-15.559387,-22.049181,-23.752869,-18.303474,-15.555781,-10.001255,-8.466818,-17.2052,-5.5574436,-5.9102554,-3.0737057,-3.166502,-6.6249027,-6.8032036,-7.9081936,-11.501421,-15.300207,-15.64921,-9.840094,-11.608936,-18.141665,-4.147928,-5.5435677,-10.848806,-19.272625,-11.667006,-13.034098,-13.073994,-8.682434,-10.615665,-10.76536,-14.155399,-14.975424,-13.112473,-15.225449,-15.241583,-15.299906,-12.523367,-7.5602837,-9.749292,-9.713522,-10.483099,-11.494064,-11.078001,-12.845945,-10.388454,-10.26733,-9.81609,-19.406954,-9.555965,-20.17022,-9.46545,-13.3480625,-13.373867,-13.894415,-11.553408,-11.079363,-10.684259,-9.231119,-16.96486,-16.775528,-17.63248,-15.8203335,-9.12763,-11.270155,-11.222067,-9.704367,-10.021044,-10.169083,-9.165815,-12.375376,-17.413637,-21.36532,-15.852784,-10.362139,-13.082207,-12.331045,-8.93738,-11.255705,-10.049334,-32.782955,-10.649687,-14.685259,-14.919096,-13.232628,-16.954128,-10.34667,-10.812265,-8.39208,-14.154085,-12.444506,-9.973845,-11.221254,-11.55913,-15.720767,-41.176243,-19.282427,-17.25394,-13.017797,-10.050617,-23.087904,-15.248274,-15.666397,-17.249504,-14.224169,-19.425323,-6.108982,-6.200802,-18.977423,-10.776054,-16.435156,-12.468817,-10.325657,-11.106178,-8.989166,-8.257076,-3.4560165,-2.9392967,-4.7549553,-5.592127,-9.344755,-15.516857,-9.869726,-9.550472,-14.749683,-24.28339,-13.1658535,-13.375601,-25.601963,-13.681011,-16.960096,-15.945681,-16.37746,-13.702263,-13.934412,-14.676449,-11.206985,-21.403694,-28.414864,-27.693037,-18.359606,-12.299877,-8.552633,-8.956076,-21.020853,-22.87975,-14.142351,-9.670313,-9.945158,-10.883677,-25.954891
-17.305035,-16.043869,-14.1758995,-9.786623,-8.123299,-11.092958,-11.670292,-16.788578,-25.445303,-32.458748,-23.86059,-19.850895,-18.925396,-22.148087,-26.849068,-24.48301,-20.29301,-33.052223,-21.527367,-22.421644,-16.463932,-19.346863,-22.618084,-23.478731,-10.656626,-10.176769,-10.958191,-9.171133,-5.801203,-2.1501904,-1.7999802,-5.990612,-7.529894,-8.332134,-8.045221,-13.010527,-12.812855,-16.137842,-18.4222,-14.685961,-13.382008,-8.886869,-10.191561,-21.072817,-10.896374,-13.776617,-11.83778,-10.282618,-12.095509,-13.423548,-15.274277,-11.052713,-11.869705,-13.904659,-15.96642,-16.478676,-13.55714,-11.9036255,-22.26613,-14.812399,-21.088686,-10.935387,-11.39987,-14.697887,-31.402496,-14.423389,-25.307472,-11.296974,-8.317682,-10.029236,-16.738176,-15.438211,-11.645559,-12.908335,-12.178682,-14.599918,-19.054611,-15.593657,-19.698088,-14.905638,-15.50477,-13.261724,-11.898457,-15.666989,-16.494118,-15.944147,-10.840353,-18.464062,-14.116161,-12.8959255,-12.04105,-15.879557,-16.721117,-11.711035,-25.246876,-14.815924,-12.283997,-14.921448,-18.962883,-14.134354,-9.838215,-14.962349,-22.481976,-15.073511,-11.732676,-10.832338,-14.928846,-16.930527,-14.592142,-11.43046,-14.524342,-18.96999,-10.885439,-12.343109,-22.671291,-13.05204,-10.637516,-14.939066,-17.419266,-14.875284,-11.946699,-19.170822,-20.16692,-20.606369,-33.563953,-13.017416,-8.633039,-17.421177,-13.587748,-12.896683,-14.275095,-11.787516,-27.883926,-16.707096,-13.623083,-4.9065247,-4.253359,-3.8551254,-2.2985783,-7.758299,-11.237091,-14.838228,-10.090704,-20.572575,-15.877967,-20.583687,-27.396555,-14.136383,-11.342167,-12.7523155,-21.117062,-16.817884,-15.972095,-15.520847,-17.43811,-16.302124,-11.409044,-15.669386,-27.959764,-22.640764,-15.727369,-17.08044,-13.869774,-13.290493,-15.219851,-21.985844,-14.007727,-18.871826,-15.438742,-17.216434,-13.623001
-20.27569,-18.862045,-15.043495,-9.615082,-12.4538,-11.259972,-13.392622,-22.83484,-22.670424,-29.194586,-24.82158,-26.339718,-24.291782,-21.910202,-22.374252,-22.938593,-23.854801,-26.504286,-21.783497,-22.241806,-20.219112,-26.681892,-24.44875,-18.38992,-12.387472,-16.773932,-17.077322,-13.244108,-12.723862,-7.7049866,-8.551802,-10.73723,-12.234724,-14.550161,-14.1098175,-9.887516,-8.130819,-9.416889,-13.626186,-13.173712,-15.270983,-12.128698,-15.690472,-17.711805,-14.916817,-17.37859,-16.07801,-16.559422,-19.097153,-15.219954,-14.892729,-15.301039,-16.089777,-18.371845,-14.810698,-14.451761,-13.783537,-15.30497,-23.709457,-18.476667,-17.184893,-16.496515,-18.345848,-21.273413,-26.560156,-17.58984,-19.964222,-13.933737,-13.115734,-16.040518,-14.567987,-16.190355,-19.010948,-20.36425,-16.925053,-19.081808,-16.784946,-17.27879,-19.233454,-16.374619,-20.745758,-16.019842,-14.384399,-21.124416,-20.978657,-21.596447,-17.065287,-15.59535,-16.68451,-19.798927,-19.21497,-16.99497,-16.848705,-13.347666,-13.971298,-15.3240185,-13.879639,-17.374386,-20.190765,-14.763308,-11.22711,-15.154507,-17.062138,-17.0878,-16.248665,-12.512369,-17.892073,-16.2438,-15.508448,-14.893282,-17.536987,-19.841522,-18.023712,-14.421495,-15.276657,-13.0409355,-12.573311,-13.692263,-21.822357,-18.531628,-13.163334,-14.024101,-16.921562,-20.481941,-20.228338,-12.536882,-11.594717,-20.233206,-19.483877,-15.015802,-16.809998,-12.100235,-14.360098,-20.93684,-19.456478,-9.644236,-10.2164135,-10.377075,-7.7733936,-12.00598,-14.532696,-16.14584,-14.466663,-17.246386,-14.471405,-17.220207,-23.3699,-15.320829,-13.564615,-18.64896,-15.344214,-14.287712,-12.905645,-14.241535,-16.60125,-16.16112,-14.571016,-16.532297,-26.367174,-23.141918,-20.639938,-18.370338,-17.114418,-20.566593,-20.105577,-21.706291,-18.394337,-18.505798,-16.973995,-16.923525,-16.178238
-20.746248,-19.253746,-14.708282,-9.035643,-13.867918,-10.75235,-13.322102,-26.746439,-21.71191,-28.189224,-24.512106,-31.532547,-26.915821,-21.317467,-21.274855,-22.12735,-24.67543,-25.29642,-21.29594,-21.660694,-21.172192,-38.107937,-24.41699,-17.252539,-12.319954,-22.373806,-21.167542,-14.438189,-19.937721,-10.630789,-14.829912,-12.5646,-14.016893,-18.900438,-18.065388,-8.895079,-7.0179577,-8.2021885,-12.506208,-12.366987,-15.260635,-12.750479,-18.52317,-16.697834,-16.068878,-18.225931,-17.412226,-21.075005,-26.83865,-15.175795,-14.272018,-16.642292,-17.406569,-19.913147,-14.056675,-13.577143,-13.289228,-16.022915,-23.544907,-19.366243,-16.126345,-19.433075,-25.707966,-26.788061,-25.43734,-18.16809,-18.812695,-14.236876,-15.000006,-19.869925,-13.676029,-15.824283,-31.026014,-34.890953,-18.752155,-20.637264,-15.881318,-17.19526,-18.597057,-16.21838,-23.186586,-16.38161,-14.61795,-23.890022,-22.53667,-24.692673,-21.434551,-14.627399,-16.955645,-26.892212,-28.444155,-16.729643,-16.332367,-13.247396,-12.648817,-14.896013,-13.765421,-17.593174,-19.958889,-14.365429,-11.045134,-14.652496,-15.906519,-17.124832,-17.837301,-12.427069,-18.358692,-15.567184,-15.186571,-15.649839,-18.030014,-19.507381,-26.895145,-14.483501,-14.037886,-12.494688,-12.580444,-12.924299,-23.303055,-19.415773,-12.928059,-12.883423,-15.917896,-19.912096,-18.884224,-11.897528,-12.060516,-20.621815,-23.057533,-15.093946,-17.065756,-11.625687,-13.014475,-22.26197,-22.899555,-11.461895,-13.936043,-15.689315,-10.566919,-13.346666,-15.186264,-15.938367,-15.922228,-16.235487,-13.679789,-16.20602,-22.30207,-15.075899,-13.684668,-22.223713,-14.170696,-13.3549,-11.918522,-13.4686775,-15.898788,-15.587885,-15.146723,-16.195812,-25.54924,-22.712217,-22.656189,-18.157394,-17.737844,-31.04564,-22.090214,-21.105328,-19.859728,-17.888056,-16.83954,-16.319942,-16.443325
-21.463017,-29.0974,-9.616104,-7.170759,-12.403078,-11.639273,-25.272396,-13.467829,-13.3964405,-17.18546,-19.130304,-19.32219,-24.449043,-20.151102,-15.182695,-23.00753,-32.147747,-24.326017,-17.335175,-18.002914,-21.657034,-24.117954,-33.86996,-15.650783,-12.025881,-13.6116905,-19.43705,-16.756073,-12.134417,-13.407789,-16.527863,-14.442745,-11.099474,-10.532497,-17.982153,-7.8350754,-4.980959,-8.638464,-15.182631,-14.065224,-7.5246925,-8.630701,-18.287151,-21.824556,-29.718876,-13.00312,-14.611179,-20.705015,-13.471983,-15.639718,-20.446175,-18.728222,-20.327608,-16.73595,-11.176439,-16.025604,-14.830334,-14.311857,-23.79417,-19.167898,-15.32325,-14.642132,-18.755386,-23.969418,-27.252071,-15.0645275,-16.520481,-12.420704,-15.853677,-19.013561,-12.377291,-16.23769,-23.90675,-17.716278,-12.4190445,-11.667784,-21.36797,-18.281406,-17.77026,-16.808659,-16.918339,-13.254362,-15.016726,-21.825361,-19.510998,-20.035969,-16.168783,-20.866642,-15.562711,-14.072157,-15.774958,-16.321356,-21.606173,-13.407021,-8.542759,-22.601183,-17.29593,-13.669157,-14.682486,-19.67555,-13.494392,-19.544086,-14.44639,-10.236744,-11.391924,-17.630127,-11.551161,-13.555475,-25.637463,-21.110056,-22.296345,-14.764595,-12.623039,-13.354334,-15.948833,-11.422897,-15.36623,-12.210909,-25.595444,-18.206503,-17.897686,-13.577795,-15.289875,-29.464417,-15.197092,-15.7327,-11.396769,-20.574986,-28.076084,-15.132568,-12.914705,-10.633245,-9.031969,-12.210171,-12.835836,-9.049582,-12.879702,-19.513002,-33.291233,-10.602097,-10.090918,-13.657133,-15.880971,-17.44777,-11.5660305,-11.345503,-13.24522,-18.570198,-16.782211,-15.204941,-13.178778,-20.896296,-10.965212,-14.114458,-16.349815,-19.073195,-18.20706,-17.496998,-20.534313,-22.144655,-17.882809,-13.752321,-14.1550255,-18.24827,-24.869879,-24.096392,-28.219982,-13.018892,-10.800777,-14.636797,-27.351892
