-19.189548,-12.101679,-8.049953,-9.99828,-12.208679,-10.74612,-8.383118,-6.2236557,-9.035826,-9.580795,-9.068943,-11.163488,-11.875912,-11.781784,-10.8377075,-15.829852,-15.721689,-12.477863,-13.367924,-11.879551,-11.798216,-12.366817,-15.262598,-11.35206,-9.269819,-10.584097,-10.453529,-9.383734,-9.746824,-8.666323,-12.245289,-10.626972,-5.7238045,-6.191593,-3.3624325,-3.118906,-4.9273167,-1.9091129,-1.4108505,-2.4730759,-4.0525284,-8.933134,-2.4642467,-1.0261574,-2.576006,-1.0909233,-0.8632355,-1.2059631,-0.65358925,-0.74736786,-1.088026,0.0,-0.35995865,-1.3477402,-1.1098518,-1.0406914,-2.2362328,-6.19606,-3.6477013,-1.1426601,-0.44952393,-1.2813683,-1.8488407,-1.423254,-1.4737663,-1.4440918,-1.6754303,-7.207676,-4.073229,-5.2301674,-3.4528904,-6.99263,-4.057787,-2.6303463,-2.127905,-1.422184,-0.8753357,-0.53876877,-1.7122917,-2.3003578,-2.5698433,-2.0179996,-2.0238838,-2.8819313,-1.0426388,-0.4629898,-1.5375748,-1.1116085,-1.4645863,-2.6792984,-2.0424347,-1.8458233,-2.04916,-4.282917,-5.4887085,-2.824915,-2.1062832,-2.3194008,-1.3266335,-1.2785015,-3.5038548,-2.4019318,-2.3626957,-3.626192,-3.4192238,-1.6616554,-1.8572502,-0.7238064,-3.3933163,-6.288601,-1.9631176,-1.075325,-1.206646,-2.0150986,-3.3247871,-3.1595612,-3.3396378,-2.70195,-0.961607,-1.9647198,-4.6179047,-3.7913132,-1.448431,-3.3681335,-8.082342,-6.8348846,-9.485481,-11.276381,-5.2452374,-5.382696,-4.464119,-2.0050793,-2.5393028,-5.018833,-4.521866,-5.6054173,-15.578629,-15.953143,-11.393015,-6.7695847,-7.234211,-3.7782288,-3.7713966,-3.1111565,-2.9326897,-4.23291,-2.8620453,-2.0589561,-3.2649593,-3.0231857,-3.4711704,-1.8230038,-4.811388,-5.58584,-3.7660084,-4.452217,-9.725838,-5.934561,-4.4152718,-5.724821,-2.9987965,-1.4511871,-3.3655033,-4.4854813,-3.4198227,-6.0496063,-2.4086933,-2.082737,-1.3726463,-2.23917,-4.4274693
-16.776608,-12.482975,-8.458538,-11.1245,-14.734175,-15.610977,-15.221154,-10.575699,-14.974098,-18.659744,-13.468742,-10.146969,-11.670082,-14.540059,-15.482464,-13.646904,-18.866678,-17.751293,-18.887028,-15.574516,-12.748146,-11.818367,-17.462837,-16.958708,-13.555326,-13.28684,-9.088524,-4.902296,-5.7387695,-7.7992306,-10.347666,-6.203457,-5.7973824,-4.085108,-4.9145355,-2.7779388,-4.510376,-2.4655685,-4.4219475,-5.439476,-3.0248413,-4.9915485,-3.9965687,-7.2509956,-4.5627174,-5.5002117,-5.3186874,-4.119583,-5.643715,-5.46595,-6.57337,-6.428957,-7.7252617,-7.730953,-6.8817024,-7.878399,-4.5577774,-2.5521355,-5.5489426,-5.771408,-5.836838,-5.4019165,-6.9279175,-6.5827675,-6.5196686,-6.526333,-7.896469,-5.7072678,-3.1901321,-1.7062302,-2.084303,-2.2795258,-4.1736984,-6.018839,-7.1643867,-5.847481,-7.129669,-5.118643,-6.4575996,-3.8520317,-5.4970818,-3.7861557,-3.1894722,-7.6294994,-7.008009,-4.955345,-5.3238144,-6.8262634,-6.7619247,-6.6802826,-5.093956,-3.529026,-3.9070358,-9.3013115,-5.231577,-6.7926407,-7.037714,-6.9409447,-6.4047966,-6.373459,-3.395134,-7.30422,-4.9046097,-3.3553104,-9.86717,-6.684963,-5.7189655,-5.7243347,-7.752653,-4.2960014,-5.481491,-5.8564167,-4.8551064,-7.014282,-11.379953,-10.50349,-11.130661,-5.9900284,-4.4642754,-8.016222,-8.438385,-6.7936935,-6.0353165,-12.151047,-11.116602,-7.838255,-7.1824303,-4.0695934,-3.037222,-6.1349545,-12.397903,-6.111952,-6.898733,-2.3498516,-1.7078667,-6.547907,-8.190046,-11.208359,-12.508677,-13.9213085,-10.182812,-14.616489,-9.826239,-8.844458,-3.674549,-2.9233093,-5.798546,-5.7620106,-4.0962296,-5.596012,-3.5730896,-6.032095,-13.049885,-10.767174,-9.992857,-5.9130535,-7.1607876,-11.687075,-14.795389,-20.42405,-10.429403,-5.711464,-4.764879,-4.075836,-13.99634,-18.884806,-7.27598,-6.8435173,-5.431946,-8.32888,-7.3782005
-16.43462,-16.148008,-12.536808,-13.995857,-10.663744,-16.712582,-16.440567,-15.164903,-19.711716,-30.264479,-21.761627,-15.592203,-19.18308,-20.097301,-20.709896,-16.679298,-21.180193,-28.874691,-18.204386,-16.699715,-14.702148,-17.480192,-20.32252,-18.378746,-13.431475,-9.289955,-7.7135563,-9.542149,-4.49745,-4.1336727,-2.2497826,-2.77602,-5.897032,-5.6740685,-7.170353,-8.621372,-12.136269,-10.674973,-8.996777,-10.361252,-10.254795,-3.4303246,-4.7935143,-11.066622,-13.6046505,-11.102085,-11.699831,-11.058689,-8.707827,-9.669491,-10.173338,-11.649685,-12.601999,-11.785578,-13.327316,-13.910944,-11.630421,-7.944113,-7.3485165,-9.231297,-10.123869,-9.65106,-10.831644,-11.009493,-12.241955,-9.875704,-10.498634,-8.213377,-9.117226,-6.29615,-10.05862,-6.522869,-10.263556,-12.1694565,-12.753038,-11.276051,-10.722319,-9.7171135,-9.516411,-12.387707,-15.285508,-12.870842,-10.77417,-9.227854,-11.36471,-10.561712,-9.390619,-9.746199,-9.633596,-9.206949,-11.212488,-13.079176,-13.7240715,-13.232426,-9.32642,-10.925699,-10.461651,-9.007439,-10.854408,-9.867832,-11.8682785,-9.817598,-11.664381,-10.35824,-10.7952385,-12.817751,-10.469332,-10.066463,-8.214951,-9.164978,-11.01428,-9.778753,-10.443319,-10.471779,-15.550718,-19.39648,-15.093981,-14.058405,-11.125017,-9.979029,-13.470993,-11.854612,-13.133232,-16.268028,-12.683367,-12.846209,-5.2210617,-5.084896,-9.752537,-9.312773,-14.467629,-10.84277,-10.771933,-7.851574,-6.2869053,-6.4350224,-2.8046322,-2.5474548,-3.596096,-5.4593735,-8.556816,-14.474796,-8.922504,-9.685856,-10.827278,-11.84516,-12.3584175,-12.013229,-13.372242,-12.517521,-12.393646,-13.88426,-14.997101,-12.508711,-13.787785,-11.5760765,-9.193485,-18.544405,-27.394745,-24.618021,-15.376662,-11.62624,-8.074194,-7.666376,-17.992104,-21.375107,-12.032436,-10.013166,-9.239971,-10.835152,-16.084873
-18.094652,-16.75238,-13.731451,-8.644762,-9.57715,-10.184311,-11.757029,-18.931374,-22.3377,-28.951906,-23.476095,-22.145615,-20.814594,-20.959866,-22.321266,-22.340208,-21.384438,-26.686481,-20.67916,-21.273998,-17.64973,-21.904541,-22.769295,-18.417183,-10.748455,-12.507143,-13.126703,-10.507341,-8.235146,-4.1121655,-4.1802254,-7.626581,-9.148016,-10.535103,-10.194511,-9.619703,-8.106026,-9.61454,-13.616409,-12.56757,-13.567652,-9.817434,-12.132151,-17.485985,-12.20812,-14.887829,-13.250828,-12.505823,-14.553791,-13.55444,-13.9849415,-12.469437,-13.273575,-15.419415,-14.115604,-13.964615,-12.688812,-12.915123,-22.183838,-15.954101,-17.047974,-12.899773,-13.84103,-17.021187,-26.556385,-15.315198,-20.021942,-11.907255,-9.975483,-12.159586,-14.112072,-14.919014,-14.212027,-15.500744,-13.8145485,-16.121164,-16.350243,-15.658105,-18.349823,-14.839065,-17.344452,-13.937923,-12.42564,-17.591597,-18.016533,-17.943027,-13.045708,-15.28054,-14.688909,-15.323763,-14.551363,-15.593175,-15.785603,-11.746307,-14.423741,-14.136427,-12.294512,-15.430275,-18.747154,-13.534628,-9.722448,-14.070795,-17.128723,-15.332511,-13.268921,-10.893724,-15.714543,-15.423147,-14.17902,-12.472759,-15.336062,-18.528078,-13.385103,-12.639294,-15.529391,-12.0214,-10.85067,-13.020416,-18.905596,-16.013119,-11.723936,-14.058435,-16.675573,-19.4973,-20.734573,-11.657839,-9.417921,-18.126392,-15.676676,-13.216373,-14.829396,-10.977482,-14.870115,-18.115372,-15.689146,-6.5387,-6.3664474,-6.1608105,-4.2298946,-9.174732,-12.195103,-14.6721735,-11.564928,-17.014538,-13.839464,-16.99481,-23.251842,-13.89345,-11.721077,-14.84143,-15.449909,-13.9067745,-12.627573,-13.5779,-15.821876,-15.181529,-12.298542,-15.221918,-25.780327,-21.956665,-17.433243,-16.903381,-14.801778,-15.830991,-16.914524,-20.768398,-15.48671,-17.593462,-15.412614,-15.989602,-14.188524
-20.769838,-21.17678,-10.966864,-7.678173,-12.480621,-10.831417,-15.871481,-15.683472,-15.127915,-19.361862,-20.676235,-21.317354,-25.122477,-20.202847,-16.686584,-22.029549,-26.724007,-24.177456,-18.546526,-19.113157,-21.172651,-26.069405,-26.50126,-16.012669,-11.91968,-15.087668,-19.337112,-15.257332,-14.079357,-11.526257,-15.400426,-13.19372,-12.002344,-12.252134,-17.050644,-8.066748,-5.594719,-8.177315,-13.446646,-12.917675,-9.451138,-9.535131,-17.200941,-18.185379,-18.216145,-14.382887,-15.485498,-20.065437,-15.809578,-14.853321,-15.740015,-17.099585,-18.26587,-17.086699,-11.925474,-14.282463,-13.638166,-14.565752,-23.177896,-18.930506,-15.465085,-15.934141,-20.498856,-24.717102,-24.818218,-15.845982,-16.72324,-12.694794,-15.109768,-19.088522,-12.603741,-15.290939,-23.882664,-19.390633,-14.017496,-13.705088,-17.37302,-17.291311,-17.866917,-16.2481,-18.633951,-14.204697,-14.500557,-22.1096,-20.422203,-21.214327,-17.583176,-16.382702,-15.687206,-16.467232,-17.641998,-16.022762,-17.8503,-12.694408,-9.663296,-16.583687,-14.992315,-14.836019,-15.983963,-15.944054,-11.925165,-16.027473,-14.7083845,-11.979258,-12.936321,-14.108673,-13.335905,-14.041609,-17.4985,-16.965502,-19.202778,-15.828018,-14.382714,-13.5054245,-14.374346,-11.266657,-12.975208,-12.175163,-24.097118,-18.17176,-14.481432,-12.949118,-15.269231,-22.242569,-16.221916,-13.071957,-11.216721,-20.224548,-24.709774,-14.611663,-14.162674,-10.800299,-10.264784,-13.635035,-14.193157,-9.651215,-13.038488,-17.03675,-13.445671,-11.281811,-11.438042,-14.3507805,-15.525328,-16.34755,-12.218555,-12.73708,-15.350035,-16.27301,-14.672287,-16.684956,-13.393,-15.394272,-10.97813,-13.185638,-15.651068,-16.633938,-16.13145,-16.601091,-21.963085,-21.961218,-19.1515,-15.080746,-15.236088,-20.432981,-22.677723,-21.351068,-21.631866,-14.409067,-12.362347,-15.15114,-18.880058
-23.652916,-17.177967,-12.305527,-12.021585,-11.878868,-13.4185505,-19.989265,-15.4580345,-13.642273,-20.926193,-21.221262,-18.585903,-26.443888,-20.811531,-16.632175,-20.773079,-27.08089,-23.150515,-22.397293,-21.138542,-22.439339,-22.65035,-25.193628,-16.996971,-15.761034,-11.158628,-15.62641,-24.18367,-17.496384,-14.997904,-23.229233,-20.387245,-14.9288845,-10.774462,-13.807081,-14.24935,-11.387135,-14.296799,-19.474483,-19.237892,-12.435818,-8.122486,-11.191635,-16.556297,-15.176615,-15.169249,-20.295996,-16.95554,-17.653004,-13.884087,-13.519451,-15.82823,-16.8078,-13.63559,-13.270922,-16.312012,-15.710029,-14.7611065,-20.831694,-20.7577,-20.124222,-16.99374,-22.016468,-22.067398,-18.760548,-16.690767,-14.639074,-12.457891,-16.048464,-17.363522,-13.076355,-11.8166065,-15.724418,-15.264324,-15.190181,-16.138954,-17.634043,-17.82883,-19.779896,-20.401253,-22.819317,-18.164965,-17.43753,-17.018518,-20.172825,-20.539932,-19.099018,-16.865078,-15.083717,-19.082047,-14.560582,-14.908882,-16.578964,-11.190029,-11.24333,-14.161015,-19.87772,-18.636776,-15.443156,-16.636448,-19.24807,-15.77398,-16.228569,-13.669151,-12.708445,-19.75985,-16.372505,-15.682324,-18.52771,-14.099634,-15.863525,-12.365103,-10.40329,-16.101215,-13.349014,-9.38546,-10.33164,-13.849613,-28.55226,-16.793537,-15.528889,-17.311472,-18.615717,-22.75068,-15.775477,-12.565018,-10.127003,-16.0203,-18.953152,-12.921436,-15.182631,-14.576845,-14.481267,-9.397257,-9.998739,-11.313183,-16.106155,-23.914936,-19.470589,-12.080597,-12.409235,-17.34394,-17.218388,-16.473185,-16.606794,-14.815086,-18.757805,-21.780083,-16.465439,-15.197299,-19.735409,-17.356968,-12.088623,-11.927652,-16.339485,-18.508646,-19.832207,-21.832096,-21.991306,-21.86528,-20.176186,-18.585712,-17.14024,-18.373001,-20.340565,-16.419569,-18.355623,-16.857958,-13.484154,-19.756395,-19.169102
-23.680622,-15.091699,-17.505066,-16.626312,-18.5023,-18.834282,-22.833735,-19.297165,-17.008204,-18.8331,-14.69379,-18.47748,-26.870613,-25.227394,-18.222382,-16.310047,-16.984936,-19.002249,-17.767761,-15.880241,-17.882282,-25.480635,-21.518944,-15.273631,-13.767603,-14.240351,-13.715614,-19.934338,-24.753714,-17.326286,-14.964068,-13.828531,-13.517643,-16.362938,-17.789644,-17.73811,-21.197144,-16.72468,-19.70433,-17.798641,-16.479565,-14.348234,-12.016518,-15.698893,-18.929321,-18.928108,-23.967937,-18.918653,-18.932735,-18.319614,-17.608957,-16.829782,-15.238682,-15.999512,-17.400486,-18.939453,-21.444096,-23.040192,-20.007744,-22.610847,-18.234354,-17.72356,-19.502626,-16.524906,-16.879948,-21.242556,-23.18405,-19.410164,-14.627621,-13.035643,-12.951611,-12.946081,-17.252592,-25.60479,-22.188227,-20.850153,-22.448984,-19.396093,-18.856302,-16.522953,-22.168941,-18.527458,-15.409454,-14.666356,-16.636902,-23.830296,-20.8482,-18.475132,-18.059206,-19.10381,-19.406504,-16.084782,-16.182224,-17.485859,-20.094177,-17.255013,-17.16636,-27.077673,-19.34674,-17.918962,-16.022598,-19.108107,-19.362665,-17.390991,-19.101646,-20.73783,-18.272434,-17.081509,-20.003086,-15.555638,-14.82247,-11.984098,-13.680794,-24.894846,-13.535278,-11.675573,-15.9206,-16.61532,-25.760593,-20.978697,-12.80319,-14.279775,-22.262596,-20.313908,-12.768852,-11.951437,-10.920574,-11.703974,-13.799658,-12.919741,-13.588596,-17.71056,-15.827378,-15.887497,-17.232162,-19.184574,-17.10619,-16.297356,-19.066698,-18.354233,-18.912792,-17.281197,-16.55442,-20.50112,-15.420885,-15.28486,-22.00004,-21.167301,-15.542099,-21.715633,-19.758022,-17.497307,-17.813995,-17.40131,-25.095285,-25.920443,-27.112602,-16.746643,-17.630867,-23.79946,-19.389854,-15.840023,-14.502205,-17.290579,-22.412378,-18.32597,-18.64021,-19.410336,-19.969702,-16.5661,-16.194265
-19.685127,-15.521783,-14.487627,-10.257004,-10.827122,-17.07072,-23.002611,-20.628345,-19.096851,-14.7608185,-11.227032,-17.517607,-27.090738,-20.225788,-20.670414,-14.883686,-13.178627,-17.67278,-14.602049,-15.720737,-20.203892,-20.859425,-20.742838,-18.894947,-14.084106,-13.887484,-11.808886,-16.463312,-28.361374,-16.75933,-10.120728,-10.581371,-14.530447,-20.134876,-14.416512,-15.165892,-25.307453,-19.127487,-16.23636,-13.71594,-14.272791,-19.158543,-17.590899,-18.417704,-17.088505,-21.240965,-21.513294,-14.899748,-16.418167,-22.760036,-21.071526,-23.854725,-20.779991,-18.150381,-16.171797,-19.272278,-22.166296,-27.94666,-23.073315,-26.564177,-23.981184,-16.463873,-18.029522,-18.439175,-13.668287,-15.433281,-19.635342,-29.515263,-21.619991,-17.036423,-19.54493,-18.350891,-20.288847,-24.151196,-18.160416,-19.702526,-21.61893,-17.255829,-14.793776,-13.381012,-19.60258,-15.928383,-13.132301,-17.877884,-15.27418,-19.407978,-21.229725,-23.35245,-22.730625,-23.200432,-22.819828,-21.891884,-22.790707,-26.792704,-17.2387,-19.906609,-15.807511,-19.224203,-18.645056,-16.886055,-15.619558,-25.123322,-19.303896,-17.040125,-29.198822,-25.53733,-19.044197,-18.331379,-22.89191,-22.52718,-21.79112,-15.863169,-14.193354,-19.789783,-14.293546,-11.61389,-16.171688,-19.975124,-22.914581,-17.338837,-10.410091,-12.44803,-21.445599,-22.891544,-13.067055,-12.955204,-14.920413,-16.698215,-17.386845,-17.018148,-15.883413,-25.301804,-18.89876,-16.253593,-17.298172,-16.730455,-11.482477,-11.66577,-16.511183,-14.888146,-17.124228,-17.410862,-15.241896,-20.223637,-16.95239,-17.492931,-22.740656,-17.878357,-18.675957,-19.010881,-21.014694,-16.934914,-16.273766,-17.914461,-18.511417,-17.572954,-17.678165,-13.590466,-18.040577,-23.263866,-15.7130165,-15.869398,-16.878384,-17.347342,-30.31474,-27.63295,-23.952175,-22.686098,-30.907635,-18.519327,-18.863174
-19.743103,-17.614534,-18.391947,-12.7091465,-12.297659,-12.3358,-12.436626,-17.289257,-15.790851,-15.388769,-13.909386,-16.999548,-20.064423,-16.507505,-15.895603,-19.247742,-16.462622,-18.543003,-15.014552,-17.27531,-22.791233,-21.459314,-20.421883,-20.159555,-13.439604,-14.44424,-13.184353,-18.77301,-20.11613,-15.16435,-13.254221,-17.29829,-19.639275,-19.767252,-17.092733,-18.833662,-19.366081,-20.736912,-17.120546,-17.264408,-18.34527,-19.906036,-18.744501,-20.193321,-16.767485,-17.741188,-18.963228,-16.095314,-16.35778,-22.832298,-19.517086,-20.366772,-20.678585,-25.288412,-18.673193,-15.861175,-16.84577,-18.417793,-23.852364,-27.646795,-24.71459,-18.71453,-23.249596,-20.75992,-14.988075,-19.763397,-18.32024,-22.8734,-25.281189,-25.034586,-23.483917,-18.049122,-22.167532,-21.131365,-16.620007,-24.001572,-27.693884,-17.09669,-16.983007,-17.32889,-17.256779,-17.677351,-15.714718,-17.836714,-16.049074,-15.1362505,-18.882195,-22.249128,-21.185621,-20.325375,-22.440464,-24.707432,-23.141006,-18.092363,-16.054825,-16.01956,-14.985583,-18.760338,-18.806667,-17.36596,-18.415104,-19.200811,-16.64272,-19.193872,-23.783901,-28.230906,-22.129574,-21.433481,-18.986471,-15.391611,-17.306181,-18.400269,-18.809313,-16.73664,-14.451256,-14.14669,-24.004726,-21.716644,-20.021656,-15.17675,-9.692894,-13.104126,-22.45708,-16.773788,-12.61742,-14.385623,-21.296478,-25.236765,-19.636469,-15.676387,-16.134193,-22.33527,-18.608025,-14.606311,-18.262009,-19.53872,-12.185719,-12.61981,-17.802248,-15.162769,-19.22256,-21.383379,-18.463436,-24.03207,-22.493484,-20.821148,-19.45205,-15.561041,-17.036377,-18.324858,-21.374992,-24.221518,-19.999054,-20.510094,-20.233116,-18.206997,-15.248292,-13.832176,-21.834974,-25.284134,-19.51128,-17.784138,-18.909527,-15.494569,-21.19175,-24.321314,-21.553173,-24.384745,-34.422188,-21.75534,-20.19933
-24.52452,-16.393745,-19.919376,-14.071369,-12.832413,-13.364695,-9.215965,-11.108137,-14.968275,-22.411077,-25.269283,-25.951376,-23.48801,-18.093555,-13.960945,-13.660175,-20.796963,-23.82267,-18.213615,-17.610008,-21.140553,-18.76987,-18.485191,-14.904652,-11.0415325,-10.641697,-10.692785,-13.049938,-14.192574,-15.482807,-27.491253,-27.527676,-19.26923,-13.9140625,-19.792366,-19.468758,-13.403088,-14.247534,-17.146746,-20.809914,-21.670197,-22.405983,-23.962793,-25.181583,-23.404968,-22.23493,-22.348745,-19.11474,-21.191822,-37.57124,-22.12447,-18.509325,-20.027256,-19.900358,-18.128794,-19.409262,-19.757412,-18.398056,-22.867435,-26.79295,-22.4503,-22.620625,-27.661276,-20.405169,-15.165709,-18.170044,-22.968147,-22.568169,-26.054922,-29.075974,-21.388645,-22.936949,-23.233524,-18.518173,-17.335497,-21.065708,-25.396713,-17.505774,-19.611275,-22.484951,-20.603685,-18.618189,-16.391975,-19.763924,-22.150206,-16.113775,-16.28349,-21.497162,-22.179026,-24.764957,-24.492002,-26.31636,-24.62467,-18.859337,-20.407993,-24.646671,-21.060642,-24.166996,-19.517366,-20.090702,-20.14566,-22.940147,-18.60598,-26.250526,-26.860846,-23.733406,-19.756756,-20.900627,-17.588356,-14.897483,-18.231627,-18.297169,-16.016146,-17.3816,-16.98294,-15.841798,-26.828226,-23.699715,-23.916397,-20.02378,-15.257465,-15.923262,-20.470749,-15.690282,-15.191015,-21.869865,-21.505272,-23.453228,-20.366331,-24.234097,-21.908358,-24.39665,-24.243984,-18.654232,-17.156952,-14.654364,-15.915954,-16.815683,-16.132732,-22.144848,-31.824245,-22.111923,-21.556805,-24.135822,-20.553698,-21.472836,-25.92865,-15.561307,-16.486925,-22.264252,-24.36856,-27.489695,-26.99241,-35.01989,-33.745586,-24.16542,-19.699718,-16.399773,-21.700161,-21.447361,-23.256588,-18.689434,-18.431995,-18.06471,-21.180954,-22.4772,-18.197601,-24.757088,-32.18832,-22.493189,-19.419405
