,0
0,0.0
1,3.0820231
2,0.0
3,0.0
4,0.0
5,3.7123263
6,0.0
7,0.0
8,1.4484293
9,0.0
10,0.0
11,0.0
12,0.0
13,0.1654736
14,2.9846125
15,1.1085725
16,0.0
17,2.0488865
18,0.0
19,1.4805651
20,0.0
21,3.2997618
22,0.0
23,4.7555647
24,0.0
25,0.0
26,0.22409964
27,0.0
28,0.34423637
29,0.0
30,0.0
31,0.0
32,0.5522661
33,0.0
34,0.6159413
35,0.0
36,0.0
37,0.0
38,0.015835285
39,0.0
40,2.0540423
41,0.39013553
42,0.07375574
43,0.0
44,0.92134297
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,1.4494416
51,1.6801543
52,2.7543674
53,0.13759041
54,0.01728344
55,0.0
56,0.7297647
57,0.0
58,0.0
59,1.0389785
60,4.0642056
61,0.0
62,0.08973122
63,0.0
64,0.0
65,0.0703931
66,0.0
67,1.9605021
68,0.91420317
69,1.456027
70,3.5367887
71,0.0
72,0.0
73,0.0
74,0.0
75,0.044297814
76,0.0
77,0.28785354
78,0.35558915
79,0.0
80,0.09709558
81,0.44868815
82,0.0
83,0.00022324547
84,0.0
85,0.22474912
86,0.41095567
87,0.0
88,2.10989
89,0.0
90,1.1033959
91,0.0
92,0.0
93,0.37639824
94,1.6159556
95,3.2912734
96,0.0
97,2.2045612
98,0.0
99,0.0
100,0.0
101,4.9724054
102,0.19685245
