,0
0,0.0
1,2.0578892
2,0.58346367
3,0.0
4,0.346303
5,0.23071122
6,0.0
7,0.0
8,0.22271562
9,0.0
10,0.0
11,0.021886826
12,0.0
13,0.09408569
14,0.0
15,0.0
16,0.6912513
17,0.0
18,0.0
19,0.6936536
20,0.0
21,0.4169495
22,0.0
23,0.01579523
24,1.1241472
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,51.276978
44,7.9491835
45,0.25786114
46,0.17140722
47,0.19591999
48,0.16044164
49,0.26360226
50,0.0
51,0.0
52,0.0
53,0.0
54,0.3702786
55,0.0
56,0.0
57,0.0
58,0.49549198
59,0.7116084
60,0.46435642
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.052926064
67,0.97052383
68,0.3421073
69,0.0
70,0.0
71,0.40823698
72,0.0
73,0.32543206
74,0.0
75,0.0
76,0.0
77,0.0
78,0.25342035
79,0.0
80,0.7560525
81,0.333575
82,0.18992996
83,0.016011715
84,0.52271104
85,0.0
86,0.0
87,0.08087897
88,0.0
89,0.03273654
90,0.07444835
91,0.013106346
92,0.0
93,0.0
94,0.0
95,0.0
96,0.019082546
97,0.7146673
98,0.0
99,0.1455288
100,0.0
101,0.0074801445
102,0.0
