-23.557901,-16.640104,-8.0548,-13.273586,-20.651726,-16.950947,-14.006386,-7.1403313,-4.7129364,-3.165062,-8.071762,-12.040432,-12.943672,-16.67185,-15.4589615,-5.4300785,-0.9983864,-5.994646,-7.0554543,-0.15205383,-1.3068199,-1.5391102,-2.706541,-0.94083786,-0.8277626,-0.54042053,-1.479805,-2.921093,-2.9918976,-2.596302,-4.0550117,-4.0171204,-21.157774,-14.739532,-19.965294
-22.909672,-18.2174,-13.938421,-20.205063,-15.32835,-15.60507,-19.43414,-5.241976,3.8146973e-06,-0.5202713,-3.8542328,-11.091579,-13.470287,-12.240398,-14.416809,-8.00197,-6.902439,-4.6656837,-3.9058037,-5.778887,-6.890478,-8.269026,-7.5338078,-2.1854877,-3.5045052,-5.200075,-4.212593,-0.48746872,-0.75619507,-6.9114914,-0.49690247,-5.422619,-21.442825,-22.176685,-20.952085
-24.63175,-27.157804,-21.16584,-23.411625,-17.349573,-13.319832,-14.79327,-5.3967476,-7.708088,-10.246176,-9.799957,-17.128963,-22.440437,-9.263275,-20.533234,-22.62558,-14.231876,-13.584057,-10.265598,-9.894688,-9.029402,-16.237759,-8.117798,-12.916382,-10.387327,-12.150421,-13.114376,-10.143766,-11.382011,-12.789507,-9.405184,-11.162037,-30.44681,-25.874498,-24.426956
-27.441298,-29.614113,-22.816526,-24.9603,-21.709654,-7.6544456,-10.290632,-8.418268,-18.377048,-13.175716,-13.868124,-11.426102,-19.57822,-9.352192,-17.928867,-19.075863,-17.506792,-18.876217,-22.244904,-13.759958,-11.309034,-17.502995,-11.302504,-11.225155,-13.895554,-11.851179,-13.078665,-11.776308,-15.86002,-14.581577,-10.80596,-14.646069,-35.791626,-18.482185,-25.072308
-32.97207,-31.712738,-21.958904,-22.569038,-26.205803,-7.8496113,-13.289751,-8.087776,-16.194159,-12.237518,-13.02914,-10.687786,-12.170769,-17.734306,-16.587934,-23.138992,-18.460407,-21.728228,-21.369627,-14.449841,-17.014347,-14.684616,-19.530548,-13.604116,-12.231922,-15.876835,-21.136229,-10.635086,-13.170006,-16.749601,-12.336046,-16.104454,-24.242777,-16.583832,-16.930033
-31.19851,-31.896431,-16.891953,-24.33068,-25.876738,-16.817522,-18.863008,-9.868032,-11.288467,-16.262346,-10.68203,-15.761921,-17.116394,-17.35685,-14.109631,-16.73946,-20.159414,-23.904713,-17.223907,-17.054342,-19.169914,-16.607971,-15.78042,-17.768003,-15.529182,-16.54781,-16.68674,-16.502956,-14.612976,-15.979986,-14.943426,-19.84113,-22.843609,-21.599724,-14.765768
-28.600483,-29.374123,-17.0521,-25.61125,-23.212866,-21.97973,-13.912872,-12.0037365,-15.619135,-16.73022,-12.158617,-11.9757,-14.489277,-16.415752,-18.836315,-13.500799,-20.578506,-20.921097,-16.43016,-17.468006,-18.970608,-22.34577,-14.277357,-17.491142,-19.659779,-20.96712,-19.073544,-14.468636,-17.936184,-20.874594,-17.062677,-18.245935,-26.839602,-23.3797,-13.268536
-27.870293,-25.06649,-20.094383,-33.40611,-28.726734,-22.027603,-11.118732,-12.021656,-20.04548,-18.543228,-16.281382,-9.365789,-15.799042,-20.771122,-22.203188,-21.736572,-28.92308,-21.250975,-23.297092,-19.322926,-21.606121,-24.599266,-20.13507,-15.629,-17.361929,-21.467573,-23.379295,-13.612436,-16.304323,-17.367453,-25.107515,-19.378181,-22.698242,-19.477638,-13.590946
-25.492586,-24.805717,-22.396545,-32.57315,-19.939589,-20.4663,-11.904959,-11.619888,-19.144146,-19.898619,-14.930262,-14.8949375,-17.72974,-19.589508,-23.499956,-15.022783,-24.43176,-21.6999,-23.04007,-20.304451,-20.557451,-27.184174,-25.65702,-21.777935,-17.019129,-18.89511,-22.29803,-13.83511,-19.586355,-20.157745,-26.647268,-22.44138,-23.756926,-19.547642,-15.850605
-28.28489,-31.356789,-25.746286,-29.748363,-21.391338,-16.876226,-13.027206,-21.105154,-16.368183,-26.013374,-14.362097,-19.609753,-15.867529,-22.670006,-21.24984,-21.293259,-25.78379,-25.457794,-23.946339,-20.717459,-22.582325,-21.530832,-23.039503,-24.286484,-21.798306,-20.721542,-25.279839,-14.577824,-26.622942,-27.710499,-18.333282,-18.85622,-32.95845,-18.724033,-23.209349
