-33.351715,-20.47237,-22.478687,-19.235323,-29.08333,-28.194685,-26.95465,-23.312836,-16.709476,-24.825008,-27.47884,-18.708595,-20.669079,-22.16026,-21.331821,-25.53223,-11.455238,-23.003418,-26.937794,-23.846664,-21.792137,-24.405619,-17.29958,-26.68352,-20.604237,-22.658392,-18.973042,-24.96678,-12.859196,-13.241594,-14.239269,-16.459955,-19.331013,-21.283579,-16.108776,-22.263178,-15.76367,-12.359257,-8.830399,-12.822008,-14.333565,-13.13686,-15.678812,-19.864006,-18.157974,-17.283073,-11.45051,-9.751818,-14.792555,-14.788977,-13.364508,-16.480108,-20.066433,-10.8680725,-20.014822,-7.251398,-16.45025,-16.11568,-11.83086,-17.337234,-10.323114,-9.19224,-17.246136,-19.235731,-15.708967,-17.240824,-23.400303,-24.462673,-33.66533,-23.277596
-33.84022,-20.339367,-22.882536,-25.916735,-27.989601,-21.230717,-20.43502,-22.435211,-18.851896,-21.27346,-28.857975,-17.523603,-19.041199,-27.868923,-19.588055,-22.906017,-7.290983,-10.562347,-11.97538,-15.0206375,-12.784374,-21.810997,-16.787462,-21.031807,-15.96327,-18.918816,-16.187576,-14.220339,-12.118578,-8.48241,-11.05674,-14.307764,-7.2720146,-13.1539955,-6.6408157,-5.1100426,-2.8308525,-3.7587051,-0.34114456,-6.1973495,-6.212885,-1.9687309,-7.4908276,-5.812744,-10.883253,-8.929626,-13.310307,-2.1997986,-5.1910515,-4.2181664,-5.9790993,-6.1759853,-12.676937,-3.4943695,-12.140755,-2.346384,-15.685213,-6.6808357,-9.1015835,-6.6645546,-1.9405136,-7.3261604,-7.816559,-8.587322,-11.102465,-9.707811,-8.70327,-24.87252,-26.916447,-25.153446
-27.166729,-21.92652,-20.870735,-21.540516,-25.546421,-19.69852,-18.930405,-25.50763,-20.596615,-20.402035,-26.95271,-21.323912,-24.835316,-30.644156,-19.906868,-17.148836,-4.4234543,-6.670479,-3.3309402,-15.225588,-9.250801,-18.15298,-14.6034355,-15.115818,-18.49387,-12.382225,-12.269764,-1.3736515,-0.86678696,-2.0166187,-3.0537415,-3.9183826,-4.243107,-8.894993,-6.3897915,-0.7345238,-1.8313999,-1.0458088,-3.5575314,-3.6583118,-3.3969116,-1.7694702,-1.997549,-0.1444931,-1.90448,-10.565264,-7.3432007,-6.9631977,-6.2920723,-2.0538292,-5.0357265,-0.38368607,-3.2701302,-7.5334015,-4.0631714,-8.13534,-10.5710125,3.8146973e-06,-0.9022331,-1.4145565,-1.1569633,-4.253065,-3.2499676,-3.4930897,-12.514631,-4.4895935,-6.0384007,-21.500515,-23.167038,-31.493479
-23.123398,-24.399437,-18.91069,-17.97356,-28.166687,-22.919409,-20.495626,-22.716993,-22.91652,-23.564999,-27.00869,-26.80923,-24.706451,-28.047546,-21.702969,-20.11349,-8.516567,-3.6816025,-5.2746964,-14.253254,-14.773384,-17.688564,-9.602875,-17.212688,-21.764206,-12.071417,-13.305748,-1.5514145,-2.2621498,-3.1085987,-5.03257,-6.3865433,-9.51597,-11.495466,-7.2546806,-7.176836,-6.441662,-8.28583,-13.665716,-2.2938633,-2.0250092,-9.504442,-7.568577,-5.553627,-2.8798447,-8.743629,-5.198488,-12.8820305,-7.2032166,-4.8771114,-6.159151,-4.7737217,-3.6140347,-9.999001,-5.8743668,-12.363005,-13.317459,-5.077608,-1.9826164,-3.1819744,-8.016579,-5.700178,-3.0993538,-4.8329334,-10.47806,-6.728264,-4.6671085,-21.585958,-24.00975,-21.869324
-24.007885,-23.6692,-18.781507,-23.97512,-29.639374,-26.162155,-16.800201,-20.405094,-26.060518,-31.23529,-25.11837,-28.990088,-23.753483,-29.756542,-28.62523,-26.525251,-15.78418,-10.369759,-13.461895,-20.255163,-16.643291,-14.472345,-15.575495,-16.998463,-18.758747,-24.44184,-9.962416,-19.269129,-15.149391,-11.706114,-4.6388855,-8.36618,-9.281944,-11.433792,-10.723446,-18.86404,-9.541819,-10.437675,-13.503889,-9.637135,-7.5105057,-13.001766,-12.6741905,-22.095594,-11.182337,-11.994066,-8.93222,-15.356834,-8.4760685,-13.188999,-12.111485,-17.316996,-11.620958,-12.301081,-17.920502,-16.605587,-16.040766,-17.39164,-10.881643,-9.980516,-17.346247,-8.317062,-17.27353,-14.574472,-6.3209343,-13.037149,-5.7106323,-15.429735,-28.707634,-21.367908
-30.949928,-30.546234,-21.3713,-27.426561,-32.827644,-23.524355,-19.201263,-22.28939,-24.049543,-24.004286,-23.543526,-22.64357,-28.097868,-30.948513,-24.705006,-25.28344,-16.996437,-13.314852,-15.5681095,-18.490816,-15.216515,-19.800768,-16.36505,-18.967182,-22.533333,-20.3208,-10.532715,-16.549494,-15.258892,-13.7138195,-6.5492477,-3.3746262,-11.306923,-9.581488,-13.4893875,-21.203241,-14.727922,-11.524992,-10.309357,-10.754889,-12.646809,-17.434559,-10.376081,-16.313766,-11.744991,-11.980982,-11.914425,-15.890247,-19.539358,-15.533445,-8.080235,-12.956701,-15.266436,-13.622505,-15.955402,-13.048958,-14.191439,-19.156921,-13.446934,-10.432768,-14.615667,-13.422592,-14.892462,-20.790115,-4.965727,-8.390717,-8.930191,-18.474586,-20.850578,-27.148388
-33.65062,-21.939903,-22.944412,-23.382217,-30.685825,-29.259144,-19.735668,-26.804005,-19.713896,-22.84649,-22.788223,-22.554268,-21.251888,-22.517197,-21.165245,-19.675459,-23.809093,-17.730238,-25.691654,-21.526676,-22.099648,-21.89093,-20.423122,-19.621983,-21.556726,-15.817854,-21.231277,-12.024782,-14.7735,-11.909199,-6.939966,-8.860184,-15.609055,-7.439678,-12.807564,-15.914967,-13.484716,-15.701172,-13.062502,-11.586189,-21.02325,-14.919157,-13.037336,-20.504414,-16.632273,-15.139301,-18.952953,-15.641632,-20.506413,-15.170757,-6.4473133,-20.903511,-25.086262,-15.923227,-15.878626,-11.823683,-22.24329,-19.484669,-16.95642,-18.91515,-14.123554,-16.854332,-17.616844,-25.899826,-9.687021,-11.465656,-16.96426,-19.411884,-18.72624,-23.857761
-28.244379,-21.488085,-27.063812,-18.706877,-29.901388,-28.975796,-23.240253,-30.978214,-25.32381,-19.407917,-22.454708,-26.082678,-23.10529,-21.664454,-22.820145,-26.459099,-21.016819,-18.7622,-29.154514,-18.77088,-22.740292,-24.395302,-26.184505,-22.487473,-23.01154,-14.462399,-21.816366,-17.33384,-15.713041,-13.603245,-12.721842,-12.779781,-14.825863,-5.749031,-6.9781666,-10.329702,-13.621681,-9.31204,-15.332035,-15.64727,-22.244507,-13.608156,-17.214886,-18.19905,-19.23053,-16.765741,-23.624956,-17.15374,-16.889067,-13.6942425,-10.237934,-21.959389,-21.68068,-20.571037,-17.678646,-16.33767,-26.89993,-14.93339,-18.097013,-17.219017,-16.685034,-22.011915,-19.815277,-24.06026,-17.724724,-17.26154,-11.5939865,-20.313824,-23.070293,-27.03056
-19.649063,-22.592888,-22.064217,-22.268417,-20.288094,-23.849182,-25.111856,-27.572458,-31.064575,-21.902248,-22.244598,-25.902884,-22.878382,-29.679487,-26.568623,-25.550575,-17.792572,-11.128082,-20.327244,-17.331417,-26.072117,-16.874302,-22.63398,-19.46009,-27.442839,-13.25783,-16.58106,-14.8594,-18.39164,-14.193014,-12.365067,-11.966574,-14.956228,-3.5109215,-2.784069,-8.126362,-8.032932,-12.791012,-18.053959,-17.531895,-13.824602,-16.864655,-18.585022,-12.366749,-20.224833,-19.86082,-24.462433,-12.831444,-16.555315,-15.189312,-22.853016,-12.296211,-19.445053,-24.467367,-20.383923,-24.65716,-16.827171,-10.505486,-17.2718,-15.130505,-13.027315,-13.490437,-15.245237,-17.996243,-19.43604,-13.81638,-13.773664,-17.300209,-19.891438,-27.961464
-17.241207,-23.076859,-16.237452,-26.8517,-23.929379,-25.78548,-24.588148,-23.299667,-21.529284,-25.455687,-26.671724,-29.026104,-28.579605,-25.726562,-21.199965,-19.233643,-20.125708,-12.863428,-16.343225,-29.715748,-19.1001,-16.556793,-27.785805,-18.584461,-26.162426,-13.2777405,-18.492226,-13.417543,-12.146591,-16.077888,-14.7872925,-20.732883,-9.894278,-10.084612,-13.889328,-20.53387,-12.810316,-18.40614,-16.439356,-14.14513,-11.274195,-19.948887,-16.66009,-14.410519,-19.219118,-14.460159,-20.810188,-16.89236,-16.303326,-14.779272,-18.649477,-14.83955,-17.048237,-22.704449,-21.97514,-19.620865,-13.914707,-15.368902,-15.658749,-19.455235,-16.85838,-13.265381,-15.533316,-20.742332,-22.81578,-14.585119,-17.866402,-14.266394,-23.385675,-24.118235
-20.211496,-29.683657,-16.601568,-20.588863,-26.756315,-23.958242,-22.485615,-19.398344,-22.079733,-26.10012,-25.936472,-26.284294,-23.983463,-23.830862,-22.162174,-21.38383,-19.090843,-11.8025875,-19.476042,-20.584053,-21.898838,-19.194687,-27.887754,-16.618267,-24.156189,-13.918678,-17.81357,-13.550659,-14.118139,-9.30954,-15.621777,-11.946136,-12.550068,-13.929007,-18.914158,-18.945568,-19.678215,-15.399248,-20.666592,-18.90606,-15.816334,-20.240421,-15.67363,-19.329327,-18.931255,-15.9175415,-16.50453,-18.176075,-20.625248,-12.336227,-18.888285,-20.120613,-16.557816,-19.7831,-17.632427,-17.86951,-14.246223,-16.329128,-13.101662,-20.318806,-17.285494,-16.778671,-12.420626,-20.064949,-16.090109,-11.983036,-10.936729,-20.364319,-23.806252,-20.40762
