-11.088018,-17.452541,-4.780594,-4.984457,-4.8558197,-5.9847965,1.9073486e-06,-2.5459023,-6.935259,-7.4797916,-2.28619,-0.7958145,-1.5470028,-1.5176353,-8.891027,-80.0
-6.4162426,-12.25877,-4.7570095,-4.607586,-3.657116,-1.588892,-6.5172443,-1.7771492,-9.675253,-10.969574,-4.7119656,-2.5936432,-4.4769573,-3.9117584,-1.6479359,-80.0
-9.642553,-11.063505,-1.2530918,-6.447813,-1.553587,-6.5128727,-12.712986,-4.76252,-15.237753,-7.413267,-10.1345215,-6.286955,-11.792776,-11.984976,-1.0772686,-80.0
-15.139392,-7.9969883,-5.3618145,-10.056578,-4.7858543,-7.6131973,-13.807407,-7.950163,-11.989351,-11.039101,-11.955349,-8.464674,-11.844978,-13.871613,-5.2637196,-80.0
-14.622624,-6.7151203,-8.1442375,-6.257738,-16.088352,-13.288624,-17.432447,-14.761866,-13.272779,-15.221341,-16.522675,-10.107538,-13.493362,-11.399929,-13.863098,-80.0
-19.652075,-9.070839,-14.64954,-7.7653427,-15.03194,-14.5582695,-14.848663,-23.036236,-15.60699,-15.510277,-13.499271,-11.182642,-12.029865,-9.240688,-14.572456,-80.0
-17.0962,-11.059896,-15.687459,-8.239349,-7.1490135,-17.328161,-12.65312,-17.633652,-5.6498814,-10.8621025,-13.571089,-10.828775,-11.250896,-15.414995,-9.326952,-80.0
-18.285055,-7.3931866,-14.272249,-10.547773,-11.236778,-13.765856,-13.796709,-13.604563,-5.733036,-11.730333,-23.163593,-14.640572,-11.387083,-18.974327,-11.648525,-80.0
-18.052967,-6.0554295,-8.5943165,-7.334585,-9.502317,-15.443416,-16.01913,-16.85211,-10.893763,-21.582937,-12.266472,-13.769947,-9.454359,-12.3747425,-13.390823,-80.0
-12.205059,-11.506056,-14.094749,-11.225031,-12.5877285,-17.32573,-15.193527,-21.160957,-12.447889,-24.110306,-12.720148,-9.848295,-14.3551235,-13.976933,-15.869795,-80.0
-7.8353405,-15.35183,-11.614325,-18.699688,-12.915163,-22.464983,-16.9562,-20.718666,-12.474737,-16.547377,-8.555578,-10.88328,-17.366228,-19.074718,-9.784864,-80.0
-8.3563175,-14.533226,-12.119989,-22.24108,-11.450598,-24.543201,-16.751802,-17.849522,-14.692169,-14.38257,-8.029114,-17.40622,-17.620241,-20.387394,-12.708559,-80.0
-11.34161,-13.381935,-8.43878,-17.526264,-12.946564,-19.338934,-13.829176,-19.458054,-15.797535,-14.947066,-16.004246,-20.98339,-19.636919,-14.97365,-14.495316,-80.0
-19.671616,-9.888367,-9.552914,-16.72309,-17.026093,-15.336794,-13.971334,-20.822174,-15.907297,-14.393148,-19.958576,-18.7682,-17.514107,-16.279865,-20.434347,-80.0
-25.273844,-11.435516,-17.955841,-14.154207,-19.802967,-15.54323,-9.147989,-20.32895,-19.063133,-16.127956,-14.700208,-17.720253,-13.213108,-14.719867,-21.38522,-80.0
-25.15688,-19.425259,-13.119238,-18.583815,-15.540268,-20.799559,-8.413637,-16.48967,-21.477741,-18.232328,-13.741756,-24.462805,-16.206995,-19.194733,-14.547878,-80.0
-27.844013,-20.567152,-13.731709,-18.90497,-17.850285,-17.031414,-12.176363,-16.638021,-18.08741,-12.741213,-15.459927,-21.779305,-18.064394,-21.16177,-16.277401,-80.0
-29.2261,-16.081192,-15.932272,-16.084177,-31.46766,-14.7551565,-20.610123,-22.181028,-19.80825,-11.793711,-17.420258,-19.741898,-13.531157,-14.218668,-18.142742,-80.0
-29.41298,-10.33333,-14.23254,-11.473047,-23.740482,-19.29535,-22.83792,-19.635445,-18.241257,-17.896051,-20.390633,-21.110111,-12.313829,-18.097425,-25.094166,-80.0
-20.836502,-10.267891,-13.260584,-11.43841,-19.28772,-16.533575,-18.20893,-21.968468,-15.901983,-25.562134,-15.518546,-15.883463,-17.84566,-16.415339,-27.083797,-80.0
-20.926727,-16.179405,-12.021864,-15.388458,-21.049429,-16.365183,-15.91085,-20.646303,-21.731554,-24.764523,-13.05876,-13.644503,-20.691387,-18.315708,-24.551771,-80.0
-20.056198,-10.090858,-13.588911,-15.302663,-21.222603,-14.971742,-13.316322,-16.980759,-19.876284,-18.545471,-14.138538,-13.653086,-18.727564,-18.922024,-17.470892,-80.0
-15.704632,-10.740505,-18.2683,-14.990104,-16.505875,-19.156345,-17.007032,-20.25679,-17.223297,-17.280249,-13.3110695,-17.103771,-19.686485,-21.2193,-19.152098,-80.0
-14.195913,-15.149455,-17.358574,-16.666122,-19.082443,-19.810352,-25.222248,-18.155592,-17.253794,-17.767868,-19.8221,-19.93325,-16.601227,-24.266342,-21.311375,-80.0
-14.360516,-21.457474,-15.1065445,-26.6601,-15.449545,-23.913754,-28.272657,-23.744167,-19.7822,-20.087574,-21.980122,-19.424892,-20.194908,-22.590532,-27.16695,-80.0
-15.398535,-18.597858,-20.865856,-24.080412,-15.958252,-23.712605,-26.115335,-27.564352,-22.444115,-17.721577,-20.043316,-19.736004,-19.776777,-17.042324,-27.051968,-80.0
-14.256321,-14.642256,-18.83609,-19.077307,-19.319393,-18.734232,-24.36663,-21.318047,-21.476164,-17.643707,-22.333302,-18.780193,-17.582302,-18.00539,-15.608858,-80.0
-15.070461,-19.778965,-18.772242,-17.51923,-26.699083,-15.222088,-25.7121,-22.70029,-19.251112,-17.261162,-19.759163,-18.887997,-19.803246,-20.804642,-15.118284,-80.0
-14.762062,-17.40424,-15.922655,-19.562424,-24.660927,-13.356903,-17.453197,-22.499645,-20.981918,-14.188759,-20.919693,-27.731058,-22.463737,-16.021248,-20.399826,-80.0
-14.306395,-12.302319,-14.204359,-19.068382,-19.775026,-15.954756,-12.003077,-20.118984,-22.952053,-18.679905,-17.621782,-23.361557,-33.38411,-23.241756,-19.466381,-80.0
