-9.018318,-4.6478767,0.0,-3.0199146,-14.552,-7.603775,-9.960667,-7.7704544,-4.519396,-6.908388,-4.7362747,-20.243063
-12.269005,-6.324953,-8.028681,-6.8046513,-10.917767,-1.3895531,-2.9203262,-3.4843063,-5.6813717,-11.175613,-12.531038,-27.54071
-17.900848,-6.8608055,-12.144203,-12.555574,-4.8173466,-7.1597023,-2.2127628,-3.8365078,-5.075447,-10.943573,-18.135376,-21.977642
-15.816053,-9.288685,-19.127892,-16.502134,-1.8118,-9.956318,-8.567963,-12.421864,-12.505272,-9.047817,-9.68923,-16.549591
-18.76339,-14.062885,-20.661741,-21.099567,-8.2212715,-6.794636,-11.820332,-11.813702,-14.911432,-15.596729,-9.90575,-18.827227
-20.799343,-13.186287,-20.4474,-15.825243,-11.65406,-9.75119,-11.13933,-10.637444,-12.522133,-17.121395,-9.258961,-25.520685
-22.545181,-15.278336,-22.656342,-17.390888,-14.832657,-14.599522,-16.56107,-14.688749,-15.068315,-17.501425,-7.6262035,-23.336458
-25.368322,-11.270283,-22.981108,-20.931873,-19.590736,-14.606667,-10.845045,-17.90762,-17.096127,-23.802496,-12.372564,-20.536829
-19.939964,-13.584721,-21.512281,-18.632248,-15.726472,-15.644981,-10.774023,-20.93394,-16.525524,-21.018696,-24.484825,-17.178268
-19.758827,-17.145895,-19.719446,-20.522926,-14.961472,-9.596123,-18.407406,-19.351046,-17.34116,-18.894903,-17.49571,-17.41982
-20.28212,-21.877287,-25.019932,-25.05307,-12.409569,-14.082947,-12.940014,-17.158394,-14.388308,-19.733955,-19.321175,-18.452366
-19.071014,-20.502935,-22.70164,-25.057491,-12.280758,-12.419142,-15.633617,-19.539429,-17.459518,-18.321712,-22.307465,-22.615898
-18.077383,-18.15481,-20.193035,-27.25172,-11.631958,-12.463964,-16.555727,-23.765799,-14.314409,-23.283356,-23.749697,-24.33225
-18.41697,-22.340214,-20.468184,-19.124634,-13.024399,-15.932804,-19.135391,-26.587265,-17.067665,-20.837566,-17.261946,-25.488144
-21.12001,-26.29858,-19.257698,-21.294472,-15.471179,-15.519679,-15.340168,-18.127277,-22.17372,-20.87891,-17.301506,-24.107386
-22.91164,-17.674706,-19.472225,-21.576845,-24.429909,-16.2144,-14.697994,-17.699451,-22.755764,-12.654831,-15.565016,-23.89886
-21.557491,-17.031237,-21.643925,-24.967335,-17.343086,-15.894308,-20.565079,-25.827435,-16.919228,-10.343685,-17.26938,-20.51658
-18.064833,-21.010979,-21.347383,-22.149055,-10.005379,-21.919056,-21.105957,-30.118961,-20.672697,-15.68346,-17.790617,-19.283327
-19.688206,-19.083763,-19.719648,-19.6609,-13.054277,-18.543491,-20.438816,-26.67006,-20.895206,-17.631939,-21.272787,-24.390404
-22.395794,-16.74701,-16.958366,-17.204351,-12.904619,-19.576485,-18.793282,-23.999231,-28.0003,-14.12138,-19.120096,-19.685776
-28.690891,-22.7138,-18.136059,-16.807335,-11.438728,-20.483528,-20.3212,-19.392704,-30.26943,-15.987695,-24.142958,-19.47554
-31.21789,-21.090443,-21.584791,-21.09694,-13.269535,-25.699612,-25.007837,-19.551706,-30.866453,-20.605942,-20.467201,-22.7662
-24.717958,-19.117775,-28.381752,-22.379498,-21.621798,-25.40003,-19.182413,-24.062286,-28.744583,-21.92849,-15.054802,-19.101915
-21.038113,-16.883331,-24.956226,-16.397707,-20.256655,-21.091587,-19.438625,-17.253262,-23.465576,-22.507687,-19.809246,-18.011255
-23.30529,-13.341429,-24.778673,-14.6624775,-21.490835,-19.178415,-25.606976,-14.016552,-22.127636,-17.796669,-23.107689,-16.108133
-28.136642,-18.65131,-24.285767,-21.512909,-18.173065,-23.962503,-26.454863,-17.5626,-19.91008,-12.859196,-16.583586,-16.083208
-36.03503,-21.329737,-27.074238,-20.653273,-14.836845,-17.6815,-17.405352,-23.303183,-16.244072,-17.626196,-18.782494,-15.879406
-35.71448,-21.324461,-28.761658,-19.966867,-16.756174,-18.600658,-19.343811,-22.451015,-17.263214,-18.595364,-24.76426,-20.724276
-29.721697,-22.366995,-26.674215,-19.035751,-16.201807,-20.945957,-22.936317,-21.186066,-14.828987,-13.077499,-21.173895,-27.448017
-26.740677,-15.472224,-25.501598,-23.850983,-21.75838,-20.289227,-25.865265,-21.027523,-20.226545,-15.566994,-19.759146,-34.30255
-25.954573,-15.412224,-23.449066,-15.636161,-21.237417,-19.789055,-19.479801,-21.459019,-19.595951,-18.354862,-21.561985,-27.842226
-31.299273,-22.373821,-22.448322,-16.244576,-19.712988,-18.123257,-17.300268,-22.730412,-19.118378,-17.162151,-22.43617,-24.106096
-35.469685,-17.257675,-27.765333,-18.639072,-21.264774,-25.052341,-15.996081,-20.526613,-19.143724,-24.574444,-18.541073,-22.465792
-33.137245,-16.956453,-25.966291,-18.170408,-19.0632,-24.49955,-20.777176,-19.305779,-14.775301,-22.17549,-17.942028,-23.98196
-26.449562,-15.548736,-25.19978,-21.868698,-16.86495,-22.666027,-19.314283,-16.610844,-16.676903,-22.15627,-25.208494,-25.909878
-22.406399,-13.662455,-28.155443,-20.167603,-12.9165535,-24.800095,-17.766851,-19.581486,-16.66346,-18.523994,-27.71407,-26.360308
-23.414185,-21.606583,-26.443794,-25.031015,-12.98892,-21.377487,-20.349173,-16.820658,-21.565723,-16.334711,-25.40263,-25.391228
-21.40923,-15.359833,-23.378813,-28.638332,-19.112103,-24.336407,-23.094048,-19.124477,-22.909912,-17.783295,-26.279669,-22.969135
-23.261044,-15.221997,-25.238443,-31.249132,-21.889072,-20.46426,-22.5665,-15.294092,-18.698895,-19.167551,-29.04168,-25.896267
-25.823439,-20.055752,-32.128036,-19.724476,-16.253712,-20.541737,-16.391468,-18.970572,-20.178173,-17.551706,-25.134754,-24.778008
-19.901594,-20.440853,-24.396822,-23.01855,-23.131184,-22.53032,-19.924717,-21.25444,-21.118317,-16.777315,-23.166317,-21.46187
-16.727215,-18.257116,-21.33017,-25.238623,-28.121193,-17.866482,-20.043667,-24.039127,-18.289658,-19.996923,-23.5193,-17.859245
-19.024973,-22.540873,-23.588354,-26.441883,-27.230417,-22.007938,-18.187824,-21.862938,-16.325329,-24.654106,-26.885168,-18.171
-22.090942,-22.801226,-27.641788,-20.18999,-29.445194,-19.764547,-17.325901,-22.042892,-18.423477,-22.957779,-22.364086,-22.814457
-23.041649,-27.980227,-20.512821,-18.912844,-23.66656,-19.742947,-16.26702,-24.406588,-18.787128,-16.343563,-20.938026,-24.43201
-27.868301,-24.336992,-19.443552,-20.744965,-18.309557,-17.387104,-20.277302,-26.62152,-23.396055,-16.047642,-27.45251,-21.177004
-29.019236,-23.46805,-28.623325,-17.77547,-21.392925,-19.56654,-25.188648,-24.265196,-24.824516,-16.203373,-26.188974,-23.347822
-27.69628,-21.207537,-29.559954,-22.177567,-18.894712,-26.568737,-21.677368,-26.147747,-16.878588,-19.730827,-21.224438,-28.011812
-25.382236,-19.593863,-21.782806,-17.115473,-18.299038,-29.473505,-22.942541,-26.076675,-17.393265,-21.959656,-18.763794,-28.34888
-29.300554,-17.865906,-22.824938,-20.18129,-17.37233,-28.407692,-24.703226,-25.085659,-21.604353,-21.786808,-20.136314,-24.141724
-22.254133,-15.907308,-27.7226,-18.497112,-25.315922,-26.650082,-18.263754,-19.723177,-20.59137,-19.158798,-17.303284,-18.288456
-18.658098,-17.879364,-24.715214,-14.992434,-25.136898,-25.61382,-17.683699,-18.254482,-23.772087,-23.381401,-19.250208,-18.766678
-17.211445,-23.508827,-23.049824,-14.538559,-20.251972,-22.905624,-19.649164,-21.614998,-23.982792,-17.365314,-22.61278,-21.327602
-19.85805,-20.510967,-23.827808,-17.431568,-20.175852,-23.562153,-19.894295,-20.563213,-22.17382,-17.519943,-22.4828,-21.851215
-20.306637,-16.129791,-23.901241,-16.639896,-22.444832,-21.331585,-18.225456,-17.795982,-25.861069,-25.01752,-25.943539,-21.178074
-20.77609,-18.827816,-21.342253,-17.948914,-17.379637,-18.483028,-19.372713,-18.352018,-18.935421,-19.344604,-26.97509,-23.90971
-26.62894,-21.234241,-24.26426,-16.702515,-17.491085,-25.063847,-20.415958,-28.999083,-15.968415,-16.591291,-27.862333,-26.989922
-25.725325,-19.810503,-25.91865,-21.314991,-21.138493,-20.343105,-17.221863,-27.403746,-19.668833,-19.621107,-31.113075,-28.185074
-24.945393,-21.105606,-24.939568,-20.513807,-29.567982,-20.248344,-20.025084,-31.97969,-19.98757,-21.675926,-31.501387,-29.71615
-23.86841,-20.66861,-19.97179,-16.71815,-24.14284,-14.727175,-16.701294,-27.606924,-18.094595,-18.406239,-30.01618,-28.518967
-26.31432,-23.90604,-28.800508,-19.840038,-21.00673,-19.452377,-18.68856,-30.602211,-21.868824,-16.724264,-30.731472,-31.447895
-33.37329,-24.595066,-23.963665,-25.024338,-20.040901,-23.73124,-21.72324,-24.100384,-23.330004,-15.878834,-26.568306,-28.142075
-35.804028,-25.61419,-28.492847,-20.87106,-19.888584,-25.759882,-25.997093,-28.024183,-29.278328,-20.139687,-31.053024,-30.64537
-25.53151,-27.332664,-30.700714,-26.375763,-18.167795,-19.787273,-29.044113,-26.131504,-26.442408,-18.434479,-26.084848,-30.330126
-22.229027,-27.608797,-29.008924,-23.626194,-18.221966,-21.772701,-18.526379,-21.129627,-22.596928,-18.24039,-22.583513,-32.662632
-25.989079,-29.031628,-29.56094,-17.476551,-22.576359,-28.368671,-20.173512,-23.96436,-24.94056,-19.125645,-18.435423,-30.453463
-26.678886,-28.68511,-29.470411,-16.04469,-18.84288,-29.556383,-24.61392,-25.964996,-26.000553,-26.189968,-18.11111,-27.728819
-25.258276,-26.09442,-27.421618,-21.833382,-19.669256,-30.893543,-24.235085,-25.202251,-26.288868,-28.858273,-26.432922,-28.066002
-25.186943,-23.70037,-24.785454,-23.327139,-24.921711,-18.388388,-20.842373,-20.413074,-20.993586,-26.095003,-26.448118,-28.7593
-31.84335,-27.563332,-27.695683,-23.129623,-19.893188,-19.416061,-23.820402,-25.630205,-30.454931,-26.676908,-19.859634,-25.361485
