-9.622414,-15.267995,-13.899731,-12.959051,-7.6175346,-12.347982,-10.212675,-5.4531193,-22.020409
-10.635517,-7.4376183,-15.115097,-11.806173,-7.403652,-10.844992,-8.617115,-3.0410156,-16.208164
-10.700232,-6.50206,-13.596945,-6.950165,-9.459341,-4.530365,-5.528679,-6.623312,-20.191372
-12.07235,-8.4930725,-12.436241,-5.0234184,-0.6189537,-3.4442673,0.0,-8.99107,-21.075176
-12.652763,-11.7140465,-9.41593,-4.880844,-2.630764,-5.364958,-1.1277847,-8.873753,-25.093372
-11.808395,-12.737614,-11.778299,-5.0783997,-14.722454,-4.11471,-5.8426857,-14.129707,-21.372597
-11.811529,-11.400694,-13.6056,-8.289194,-11.8174095,-7.721241,-8.756197,-22.296848,-24.210583
-12.227068,-13.312225,-15.840576,-8.21282,-15.494913,-11.850811,-22.555437,-14.413385,-28.256765
-15.087368,-9.623997,-14.606379,-14.245615,-14.273165,-10.564873,-15.111811,-13.802433,-30.52557
-22.60162,-14.097267,-9.289644,-8.881517,-10.845722,-13.171799,-11.370607,-19.088947,-28.731413
-17.923418,-13.277134,-3.1621037,-8.312521,-15.387184,-11.307083,-17.220882,-20.635784,-18.56252
-16.667702,-10.62191,-3.6123161,-8.936493,-14.794842,-14.251432,-20.031979,-23.430725,-19.97007
-16.552248,-12.940893,-9.77829,-12.443308,-12.659199,-15.12919,-17.560421,-26.101967,-20.802008
-18.891415,-12.949142,-14.743031,-19.302328,-16.922092,-10.478964,-19.464888,-19.73242,-21.662535
-18.65879,-13.691965,-17.295614,-18.984726,-19.18061,-11.608696,-13.492165,-17.659664,-26.435173
-15.507047,-13.8794365,-15.241372,-16.498268,-16.50439,-11.749395,-14.193348,-18.074371,-25.291225
-19.706469,-14.3709755,-14.576502,-17.745075,-14.770231,-15.421861,-18.39478,-24.01796,-21.517582
-23.094149,-14.872366,-16.170166,-20.569977,-12.611418,-19.874727,-20.254122,-24.773064,-20.87156
-21.44943,-10.868166,-17.046099,-20.913761,-16.661423,-13.9499855,-17.585777,-34.453304,-20.452942
-21.738682,-13.836504,-8.396765,-17.968967,-19.894386,-13.590212,-17.503925,-18.12584,-22.695442
-26.36154,-29.309517,-10.260609,-21.100874,-23.430576,-20.636314,-17.711119,-16.747065,-27.323757
-21.809536,-20.767694,-16.807943,-14.422443,-16.945148,-22.043814,-20.56565,-19.12082,-19.608541
-23.412762,-21.756088,-16.232004,-17.600933,-19.276989,-15.951664,-29.997322,-21.737371,-17.880154
-24.550322,-20.882938,-16.104393,-16.633078,-21.08979,-14.419901,-25.544594,-22.097425,-16.103384
-19.981209,-22.892414,-19.15807,-12.569973,-15.955755,-19.194202,-20.510012,-20.105465,-16.257914
-21.216385,-20.766697,-18.517569,-12.42836,-15.862602,-21.080814,-20.872177,-23.148228,-25.084017
-22.943981,-21.301647,-22.250856,-20.113161,-13.185417,-22.071568,-24.52546,-25.6229,-38.160812
-24.779032,-18.085213,-18.558182,-26.895111,-20.525097,-28.14561,-20.831272,-25.929096,-29.419638
-23.193405,-18.126995,-13.010006,-20.738102,-21.21254,-25.053474,-24.183743,-23.362741,-18.986618
-21.879665,-16.861908,-14.256098,-17.299864,-21.630249,-19.460827,-25.7951,-21.27956,-19.96054
-24.711773,-21.682573,-19.424332,-17.982628,-23.498825,-16.207548,-30.490404,-24.867687,-19.89823
-24.595478,-20.191952,-22.20606,-15.23344,-23.323181,-21.967964,-31.657297,-21.770008,-21.302254
-21.806253,-22.08378,-18.466234,-18.412708,-17.60606,-23.62374,-30.077263,-22.922087,-28.059952
-28.145016,-20.60718,-20.349478,-23.389181,-17.99084,-21.465155,-23.109104,-22.848047,-22.246248
-27.58548,-27.303152,-20.38257,-17.767017,-14.788052,-20.56092,-19.418573,-25.91626,-17.572987
-28.460476,-22.398392,-17.040056,-20.010948,-17.193512,-24.807203,-16.850002,-26.515789,-18.352869
-29.393423,-18.357803,-17.226318,-17.496311,-17.895023,-25.781036,-25.973404,-20.890577,-24.416906
-26.561556,-12.962719,-16.074701,-21.779522,-17.409897,-25.720488,-27.323963,-23.609116,-21.23771
-31.360022,-17.385376,-22.931915,-24.38115,-19.075003,-27.137388,-23.226284,-24.508068,-24.54837
-35.67361,-23.727755,-19.13035,-25.360966,-27.385294,-26.349443,-29.7444,-28.482798,-19.360617
-28.027878,-24.008179,-17.421955,-20.911472,-25.220432,-23.37191,-29.563187,-30.877127,-23.023071
-25.939226,-21.742989,-17.749178,-16.92034,-25.135693,-22.852474,-29.492987,-34.16539,-21.034204
-27.832396,-18.176254,-21.202705,-17.624763,-21.764809,-20.648146,-22.590076,-30.394394,-22.268227
-23.734142,-21.17791,-17.718021,-13.709726,-18.978352,-20.06395,-24.207169,-26.428833,-18.549408
-21.210331,-21.806534,-19.239761,-15.705068,-22.451893,-23.800657,-25.459774,-27.54912,-18.705513
-22.37229,-16.846407,-18.870178,-19.074928,-27.814371,-29.713535,-22.290154,-35.50055,-20.88731
