,0
0,0.0
1,3.6587563
2,0.036023617
3,0.0
4,0.0
5,0.19018888
6,0.0
7,0.22565222
8,0.0
9,0.0
10,0.19964123
11,0.0
12,0.39094687
13,0.063622475
14,0.0
15,0.2956798
16,0.24593663
17,0.0
18,0.0
19,0.24326706
20,0.0
21,0.43401313
22,0.0
23,0.0
24,0.30972815
25,0.0
26,0.38628292
27,0.6500194
28,0.03504896
29,0.00825429
30,0.13676405
31,0.0
32,0.0
33,0.0
34,1.8614664
35,0.32325745
36,0.0
37,0.1439786
38,0.0
39,0.0
40,0.5323987
41,0.114795685
42,0.8346405
43,0.0
44,0.5685284
45,0.0
46,0.013692856
47,0.05423832
48,0.04647684
49,0.0
50,0.8060702
51,0.0
52,0.48443413
53,0.0
54,0.11217642
55,0.078077555
56,0.26348877
57,0.0
