,0
0,0.0
1,3.2676592
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,57.93211
14,0.45041668
15,0.12794828
16,0.0
17,0.10353732
18,0.18597269
19,0.018272877
20,0.21541476
21,0.0
22,0.668797
23,0.0
24,0.41754198
25,0.0
26,0.0
27,1.0514007
28,0.0
29,1.2157927
30,0.0
31,0.8854418
32,0.0
33,0.25932503
34,0.0
35,1.4203038
36,0.1386137
37,0.0
38,0.0
39,0.0
40,0.0
41,0.06630874
42,0.78748894
43,0.0
44,0.4823072
45,0.0
46,0.0
47,0.0
48,0.21084595
49,0.0
50,0.0
51,0.17522907
52,0.0
53,0.37690616
54,0.43768263
55,0.0
56,0.28552294
57,0.0
