-16.48968,-11.197224,-13.113173,-14.978384,-1.0832634,-6.2930202,-11.004726,-18.164932,-14.5715275,-11.256659,-7.135048,-17.418995,-9.499243,-7.571497,-4.9985905,-9.315054,-13.754923,-24.417456,-80.0
-10.426693,-9.951027,-7.8817444,-13.57168,-1.2677097,-1.9206715,-0.68519974,-4.04615,-3.9921494,-0.20072174,-3.7696877,-9.860857,-5.0113983,-5.7210693,-4.8582115,-2.9095268,-6.3076553,-23.820475,-80.0
-10.758688,-11.293495,-12.253044,-12.303038,-11.327686,-5.0039005,-0.92331314,0.0,-0.016551971,-1.326025,-9.089462,-5.9126015,-1.878622,-6.082201,-3.5198994,-6.231344,-1.5764656,-24.537685,-80.0
-14.64226,-8.429777,-8.806808,-7.8740463,-12.115589,-12.46369,-10.974434,-7.704563,-7.0149326,-12.007101,-6.591095,-2.644804,-4.5018005,-5.5190735,-5.482313,-7.906267,-5.885744,-25.006836,-80.0
-21.952797,-13.222998,-7.5035706,-4.9703674,-11.207245,-17.213665,-20.912075,-14.88438,-16.366135,-17.25398,-9.820101,-2.7598343,-7.5578213,-9.469288,-8.489307,-7.7143364,-15.147423,-26.806671,-80.0
-24.035433,-11.676559,-8.63792,-6.0706825,-10.990465,-21.6549,-20.898376,-12.181816,-10.621967,-14.779861,-8.384808,-6.423311,-10.985729,-19.87695,-5.5868835,-14.515606,-16.85157,-29.630869,-80.0
-24.744148,-14.236429,-16.85347,-12.909643,-11.979887,-15.143702,-12.74276,-16.74348,-11.222055,-11.326195,-9.356846,-10.103073,-15.465183,-17.655762,-9.985096,-10.907213,-19.664574,-33.618107,-80.0
-20.939457,-18.864626,-20.866888,-6.157997,-17.431087,-16.735806,-12.989063,-16.605333,-16.658142,-16.077496,-11.234743,-13.67613,-13.075064,-14.495491,-13.114376,-15.109097,-20.131052,-36.158447,-80.0
-21.486053,-19.935865,-16.51038,-4.8513584,-14.550911,-19.356503,-16.5052,-17.022263,-17.896004,-20.3836,-19.339191,-14.686535,-15.415037,-11.824776,-13.503988,-14.31419,-19.171429,-33.6259,-80.0
-17.090277,-20.652197,-21.268404,-10.558666,-18.599682,-17.901974,-24.850327,-19.360474,-25.820122,-19.269949,-19.42529,-12.393169,-13.378132,-14.084414,-19.739239,-12.525364,-20.036919,-33.23214,-80.0
-14.422894,-20.358131,-16.308752,-11.959246,-22.540562,-18.076096,-18.70194,-15.941439,-17.768652,-14.872635,-21.383682,-16.399254,-12.6933,-15.961441,-19.67733,-16.383827,-18.65428,-32.9575,-80.0
-20.518526,-26.334667,-22.661732,-16.31284,-19.738508,-20.69019,-17.919863,-16.44648,-14.856009,-15.877676,-17.80124,-21.037445,-17.943325,-20.075247,-23.373789,-18.613352,-25.07502,-35.30417,-80.0
-22.840641,-27.314001,-22.460442,-17.243013,-20.805876,-23.712738,-16.283005,-19.924334,-16.478462,-17.849972,-17.778708,-16.29028,-14.125093,-19.309225,-21.211946,-18.968555,-20.181847,-37.254333,-80.0
-19.371323,-30.720963,-19.951359,-14.584,-19.032707,-26.171932,-21.155796,-22.339977,-19.600054,-25.12674,-20.829659,-20.117538,-12.573027,-23.8946,-22.616003,-32.009018,-19.437721,-40.29994,-80.0
-22.60254,-30.719177,-20.546038,-16.981646,-21.35445,-18.018017,-27.293575,-21.17907,-13.546671,-19.816912,-25.204884,-17.305277,-19.25335,-16.264732,-20.685535,-30.672047,-25.304483,-42.1288,-80.0
-25.42907,-25.512241,-20.415432,-24.867294,-20.458158,-18.299269,-20.42447,-19.717255,-15.989532,-14.838694,-18.104229,-18.030964,-16.609886,-16.613903,-19.73349,-29.391832,-24.589823,-42.429676,-80.0
-21.929207,-21.300154,-18.912638,-26.319775,-19.635796,-22.958294,-19.720379,-17.783031,-22.945587,-17.192375,-15.341038,-15.575947,-19.70878,-24.522982,-16.498404,-27.508253,-20.861626,-41.50763,-80.0
-21.178589,-14.999878,-15.945251,-25.249123,-20.957561,-23.823475,-22.416094,-17.043066,-26.664347,-21.973,-13.934208,-13.412071,-20.169382,-23.669853,-17.681828,-25.936483,-24.928677,-39.357555,-80.0
-26.50814,-18.263607,-21.396215,-19.460373,-21.096653,-22.282791,-28.545355,-20.745049,-25.650873,-22.29377,-23.057144,-18.506838,-18.910427,-26.792645,-21.566736,-26.775547,-30.560257,-39.0812,-80.0
-25.977642,-19.930168,-18.387388,-18.25594,-23.790688,-18.0117,-19.71866,-20.003353,-28.437298,-23.322342,-26.814945,-19.868092,-23.924253,-23.411745,-23.821602,-25.574574,-29.21929,-38.188053,-80.0
-23.008858,-18.44892,-19.065578,-15.48737,-21.320946,-17.306587,-24.174326,-27.628265,-28.021309,-22.194439,-31.685875,-21.111614,-25.772696,-23.97433,-27.624544,-19.631105,-26.271889,-39.6555,-80.0
-16.25603,-19.292643,-22.11264,-19.508982,-15.408638,-23.889242,-25.310204,-25.807476,-28.753159,-22.050476,-33.745743,-16.699156,-27.143723,-20.825424,-30.510288,-18.757137,-24.286118,-40.497406,-80.0
-17.431278,-17.166481,-21.139343,-23.583593,-19.834503,-23.464916,-30.172606,-22.370632,-25.288834,-22.290956,-28.821508,-15.253952,-26.11662,-25.175072,-30.19236,-21.579578,-20.5444,-43.618164,-80.0
-19.75497,-16.482315,-21.544651,-23.349928,-18.64148,-15.959055,-26.459759,-21.570063,-27.481022,-27.484959,-23.41483,-21.88501,-22.958336,-28.572987,-29.88538,-23.187946,-19.675001,-47.80433,-80.0
-18.91177,-17.361286,-25.31207,-14.594801,-19.038279,-13.702564,-22.485493,-19.193775,-24.428764,-23.459408,-15.130405,-23.307175,-24.482325,-25.180632,-26.209032,-23.831345,-26.485538,-57.241367,-80.0
-21.487373,-19.797363,-19.384684,-15.605654,-20.791279,-19.302526,-23.486988,-23.101135,-26.453537,-22.836212,-15.256289,-21.525135,-19.668146,-22.585674,-24.63923,-19.901608,-26.92606,-53.06103,-80.0
-21.29684,-21.100136,-21.769886,-27.956217,-21.81583,-24.164513,-28.23463,-25.20933,-26.111269,-26.00352,-18.976908,-19.9393,-16.967756,-26.970896,-18.613815,-21.266848,-23.95171,-47.912933,-80.0
-20.227917,-21.345287,-24.546684,-31.49659,-25.180424,-19.067776,-26.613958,-25.105207,-22.26213,-22.818249,-26.12159,-20.718922,-24.364056,-28.290165,-19.14221,-30.404152,-29.2897,-46.8718,-80.0
-17.580318,-24.397676,-17.10294,-26.091688,-25.990227,-18.659729,-22.996872,-20.508732,-28.66318,-26.747923,-22.672636,-19.048973,-22.180973,-25.188122,-21.858803,-22.46141,-20.878017,-45.07556,-80.0
-16.36197,-23.890312,-20.232601,-19.62127,-29.984015,-15.594862,-29.090282,-19.966919,-22.970158,-31.183537,-22.925686,-24.343668,-21.471668,-18.717743,-24.466549,-18.78034,-21.062006,-44.111084,-80.0
-16.046946,-26.298576,-22.392769,-15.989569,-26.584776,-18.451338,-23.03018,-18.529243,-21.911186,-22.3348,-21.131664,-23.690655,-19.054724,-18.060055,-23.120422,-20.994503,-25.382898,-41.64833,-80.0
-22.162975,-20.803194,-19.313425,-19.757435,-25.572844,-24.861841,-21.123472,-23.969854,-26.768307,-19.221153,-18.6362,-25.075504,-27.24201,-18.844646,-23.645845,-19.723486,-29.22906,-41.060875,-80.0
-23.45185,-21.998322,-19.017675,-16.681946,-19.985943,-22.168247,-19.634003,-28.778988,-21.559105,-21.95333,-22.72,-20.17026,-25.013954,-19.091507,-28.701683,-16.542397,-32.267033,-40.367634,-80.0
-22.151352,-25.468239,-17.137756,-17.405659,-19.697796,-29.134235,-22.5621,-27.841656,-19.208344,-27.61391,-23.78601,-19.167665,-21.495554,-22.546602,-22.45314,-19.193748,-27.049788,-40.697815,-80.0
-22.72832,-22.523182,-17.941692,-19.023724,-27.81801,-27.032204,-22.542599,-24.706253,-21.156263,-28.440626,-27.339733,-20.649433,-20.621014,-23.192629,-21.475742,-17.526268,-27.354046,-40.75927,-80.0
-21.906103,-15.45956,-19.739513,-22.923502,-25.700686,-22.161205,-26.334196,-19.43578,-23.164036,-24.085144,-19.79569,-23.325573,-17.718742,-21.46075,-20.689318,-18.878475,-30.874172,-40.312782,-80.0
-20.514812,-13.626619,-20.515026,-24.892517,-19.74215,-24.037426,-26.87857,-23.023788,-19.925407,-22.259396,-19.993013,-25.434193,-22.98605,-20.814436,-19.05194,-24.776081,-23.865217,-40.328056,-80.0
-20.19415,-14.242842,-19.37461,-22.148626,-19.53569,-22.515839,-22.652908,-23.205103,-24.157707,-21.691837,-20.859245,-27.811447,-22.451004,-17.216991,-19.788557,-18.407967,-24.50391,-39.931545,-80.0
-27.493782,-18.110922,-20.232521,-21.470081,-25.148777,-21.90113,-24.453087,-24.301033,-22.29273,-26.128016,-22.284628,-20.008854,-20.196138,-20.760218,-29.95485,-16.609509,-29.599321,-41.664425,-80.0
-23.680443,-25.742336,-24.72412,-24.36066,-23.529472,-19.21046,-25.303812,-24.278965,-18.986206,-29.255974,-24.195015,-18.57039,-17.506905,-24.08415,-24.535847,-17.896585,-24.55579,-43.626995,-80.0
-22.687157,-22.062593,-24.603119,-22.80246,-22.100933,-23.437763,-18.67382,-25.147533,-24.006115,-25.250673,-26.159164,-20.292171,-21.75051,-20.044535,-26.58264,-19.058306,-20.059563,-50.194958,-80.0
-23.273294,-23.803474,-18.24505,-22.252607,-27.4654,-18.166595,-17.818016,-25.235233,-28.467482,-23.971199,-26.170897,-26.80464,-21.179878,-19.293137,-28.359095,-20.967434,-23.26707,-52.315826,-80.0
-29.091663,-28.213745,-17.312483,-27.031557,-21.529243,-21.07674,-26.647074,-28.86633,-27.524876,-21.564674,-19.97695,-24.328342,-19.79624,-21.972,-32.35509,-22.92363,-25.508577,-46.556343,-80.0
-29.781357,-21.181784,-22.500107,-20.597729,-16.749294,-24.945145,-31.544981,-23.450603,-23.871758,-23.70912,-21.57497,-26.022312,-20.66409,-19.15261,-31.689745,-19.324472,-23.859005,-43.639915,-80.0
-23.479258,-20.370687,-26.314938,-20.573536,-22.700037,-22.14941,-21.076168,-20.099075,-28.110468,-26.593605,-23.461205,-25.494053,-25.424837,-18.021105,-29.192608,-26.10771,-27.446991,-42.855267,-80.0
-24.233473,-25.402416,-20.22379,-22.279835,-19.476145,-27.787151,-20.237606,-19.012642,-29.245348,-27.601427,-22.128963,-22.759354,-23.628113,-16.648676,-22.004087,-29.919529,-30.020027,-43.738365,-80.0
-24.040833,-22.570744,-17.070099,-22.06102,-17.304003,-30.543238,-19.659311,-23.128668,-24.871355,-29.548445,-22.04122,-21.123676,-18.919436,-18.237488,-18.468004,-27.468372,-28.766115,-45.468437,-80.0
-25.185614,-23.843128,-16.973293,-20.340206,-19.125614,-29.222527,-24.26018,-27.51829,-26.165249,-22.176083,-28.752722,-30.389671,-21.128159,-21.716656,-25.467346,-30.493132,-27.43551,-49.443424,-80.0
-28.675869,-20.893425,-14.3540535,-20.653687,-21.645508,-29.68428,-29.704243,-19.11068,-25.330784,-22.744656,-24.806007,-30.066456,-19.76151,-21.57751,-20.17076,-24.451038,-23.385809,-53.585827,-80.0
-23.023092,-20.029608,-20.76862,-15.092613,-24.541237,-26.619114,-28.76847,-19.345974,-27.509151,-30.88913,-23.8074,-33.684982,-17.293966,-20.538757,-25.071032,-24.689138,-26.236706,-51.86737,-80.0
-23.195107,-20.64411,-27.054657,-16.031588,-24.983301,-24.645813,-21.68518,-26.36281,-29.83278,-32.13843,-18.775719,-23.218391,-22.8004,-24.066856,-20.53865,-20.605371,-24.338663,-46.442078,-80.0
