-25.365568,-15.559584,-12.551582,-13.417738,-12.711102,-8.596079,-5.30719,-7.956787,-11.675926,-10.354151,-14.037207,-10.801216,-10.069159,-12.445154,-11.604942,-12.971928,-12.89377,-12.486454,-14.673416,-11.5954,-6.945778,-8.066694,-10.665022,-10.188768,-7.21422,-6.188244,-9.1176815,-5.3718796,-8.444609,-10.7264385,-4.382805,-3.7915936,-6.983694,-14.917967,-7.6033115,-8.810938,-4.3465347,-3.3113346,-3.2461147,-3.0314617,-3.029478,-3.639101,-5.0010166,-3.3072186,-2.6507206,-2.7628841,-4.3470154,-3.628687,-2.2097435,-2.7729816,-2.2794476,-3.3304882,-3.465191,-2.4412498,-3.0943584,-5.8618965,-3.379322,-1.2424583,-5.5797825,-5.6044674,-4.2693195,-1.1917267,-3.6076565,-2.6693745,-0.9322872,-3.1652756,-2.254755,-0.78287697,-7.3377132,-7.078127,-6.594002,-2.105032,-0.41682434,-5.6876106,-4.912428,-0.06801033,-3.3154526,-7.034914,-3.6755886,-3.6628742,-3.9839134,-3.3219128,-2.7497196,-1.1875267,-1.8743057,-4.7231846,-0.7441349,-4.254389,-5.8387985,1.9073486e-06,-1.5450535,-5.9004498,-3.7482548,-3.3440552,-3.117056,-3.3980713,-3.7912521,-3.277172,-6.1296883,-6.4451523,-4.6942043,-4.0879097,-5.524746,-9.835827,-7.789398,-5.2725887,-4.445366,-7.9532337,-6.802843,-3.6856308,-3.4759827,-3.914774,-8.63134,-7.242428,-10.199606,-6.25556,-4.159277,-2.9312057,-4.1122875,-3.9018974,-7.7172794,-5.7054367,-3.079382,-3.0439491,-3.1694393,-5.471464,-6.3099995,-8.63426,-8.309933,-5.5879917,-9.8928795,-4.867079,-3.7506313,-4.900223,-3.6757374,-3.533863,-5.071123,-5.3167934,-3.6350803,-3.3898602,-3.8528843,-9.971109,-6.9399776,-4.65073,-5.3089294,-5.421274,-5.6785984,-5.292345,-6.0000725,-7.884283,-5.3555775,-8.043304,-7.292553,-4.690073,-4.5813904,-6.268133,-4.429346,-3.9912262,-4.3999424,-5.7139816,-9.841751,-6.014942,-4.7309093,-4.4469166,-7.020769,-14.907013,-10.194807,-13.378197,-33.88482,-80.0,-80.0
-25.04235,-16.034988,-13.990814,-14.770828,-15.359514,-16.76437,-9.979309,-8.719866,-16.329494,-15.01646,-13.345806,-11.052219,-14.965868,-17.545233,-14.852987,-16.62725,-14.740969,-14.786068,-21.110453,-18.426495,-10.420137,-13.419855,-18.988882,-17.34296,-10.753044,-9.680651,-13.083637,-6.0926304,-8.610552,-5.7742786,-8.108055,-6.341917,-4.60334,-4.5646915,-4.659418,-7.566124,-5.36112,-3.6251316,-6.078884,-9.018034,-7.88579,-9.139437,-12.180553,-8.330341,-8.660999,-8.288313,-20.675652,-15.169575,-7.60347,-7.1258316,-6.3725815,-7.488722,-5.3897495,-8.861439,-8.334955,-12.680517,-8.3797245,-3.8705978,-3.2305374,-2.9718513,-5.2073956,-7.62809,-8.478119,-8.373114,-8.282713,-6.324543,-6.183571,-5.6688137,-9.202999,-7.3742714,-7.761854,-7.364786,-7.4349823,-7.7425137,-8.286863,-6.5724335,-7.006504,-10.28396,-8.754131,-5.008295,-5.1500683,-7.550623,-8.512796,-6.6949005,-6.389818,-4.483444,-5.6431065,-9.206821,-9.039366,-4.8325443,-5.253929,-7.97521,-7.9186497,-8.934591,-9.192022,-9.836287,-8.982624,-7.9131985,-17.877676,-12.84671,-9.669313,-9.346987,-8.790293,-9.184423,-4.668936,-8.013178,-8.309877,-7.798155,-7.4943104,-5.9372807,-7.376875,-5.4284725,-4.36298,-5.2293167,-7.3024006,-11.134293,-12.268684,-8.138548,-16.002348,-6.684536,-4.763899,-7.608614,-8.063416,-7.7216835,-8.166925,-17.290785,-12.183561,-5.819319,-7.950588,-9.622389,-7.6950207,-8.765455,-8.451811,-5.383913,-8.283276,-6.3151684,-4.501461,-3.924633,-5.9134617,-8.537958,-8.906481,-8.224497,-11.777597,-7.848547,-5.69203,-6.8136444,-15.220537,-10.030539,-4.744522,-4.4851475,-7.6237717,-11.433502,-14.688898,-10.350164,-11.189037,-22.216005,-13.760574,-9.287863,-10.193497,-9.828218,-9.621281,-7.9737053,-8.515106,-7.5165787,-8.779558,-14.835756,-12.830481,-15.748474,-35.330315,-80.0,-80.0
-25.142717,-18.89741,-20.026653,-15.208918,-9.987349,-12.849798,-11.871683,-8.922543,-15.563915,-24.051104,-17.939121,-15.770132,-22.785307,-21.578976,-25.5564,-22.98441,-13.77095,-14.252398,-21.770565,-21.610397,-13.876583,-15.751474,-11.537174,-9.494202,-11.359554,-11.688341,-9.247852,-8.96154,-8.232521,-5.0684967,-8.550541,-14.125685,-7.2581005,-4.7775593,-10.830093,-6.3459797,-9.630543,-13.14842,-13.498714,-13.389349,-12.529007,-13.468767,-17.35434,-12.525616,-12.474096,-12.864561,-22.64036,-16.548443,-11.921345,-10.268026,-9.634052,-12.330429,-12.217882,-12.107906,-12.971325,-15.438683,-13.503983,-13.930698,-11.141418,-9.447027,-9.6940365,-14.712349,-20.18581,-12.582352,-10.480646,-11.592855,-13.679586,-11.939598,-11.000803,-14.183832,-9.950472,-7.783409,-7.957659,-9.214842,-11.817337,-10.291506,-8.715282,-9.902222,-11.830009,-14.635021,-15.412704,-15.177671,-12.979837,-6.7877636,-7.1216545,-10.803854,-9.750055,-11.133871,-11.983553,-11.572931,-8.547853,-9.119429,-12.121523,-13.467037,-13.607241,-17.315897,-14.751684,-13.738169,-18.740162,-12.164297,-12.867006,-14.315659,-17.561382,-13.410807,-8.651707,-11.087088,-13.122646,-9.75683,-9.711458,-14.4149,-12.836573,-13.980804,-7.411104,-10.863777,-7.4163666,-11.073772,-15.690823,-12.702152,-18.508776,-13.671602,-11.279646,-11.262852,-12.283054,-11.770958,-12.700449,-19.584896,-9.927303,-7.679762,-11.173531,-11.851875,-10.282604,-19.056293,-13.71574,-15.230532,-13.933367,-14.137346,-12.33304,-11.981392,-13.524595,-14.117138,-14.968901,-11.790411,-11.599443,-14.647285,-12.99328,-14.5325985,-17.776554,-17.021248,-11.304628,-9.263193,-17.25224,-21.457962,-18.412289,-24.475487,-20.164677,-22.026468,-22.081577,-20.369328,-28.017893,-21.545599,-17.599735,-17.24474,-23.609247,-21.136845,-18.099483,-17.631763,-16.6254,-19.936562,-37.688744,-80.0,-80.0
-27.347515,-21.442474,-15.409842,-12.334366,-12.464539,-15.005846,-18.442493,-14.3443775,-17.893621,-25.758928,-28.749174,-27.68347,-21.172348,-19.525223,-22.648415,-24.090057,-16.780563,-21.730795,-26.860067,-26.82648,-18.277428,-16.585697,-10.58453,-6.504694,-10.476698,-13.894215,-10.324842,-15.037224,-9.663076,-11.887823,-15.841248,-13.871086,-12.678671,-12.924789,-14.56872,-9.005251,-9.271376,-14.054234,-16.764263,-20.118189,-21.29268,-17.35619,-18.783775,-16.197428,-18.425629,-16.78303,-22.479563,-23.297684,-17.640892,-18.342154,-16.596006,-14.575356,-12.289558,-13.885424,-16.533375,-21.061642,-14.361816,-14.4533825,-22.433685,-28.20247,-15.102123,-17.90316,-21.1139,-14.063162,-17.06938,-16.145042,-13.96641,-11.421219,-16.956264,-15.915316,-10.9214,-8.7926445,-14.311348,-11.8637295,-13.350218,-13.802473,-13.96866,-11.833805,-17.287868,-13.338816,-13.762381,-17.157345,-15.969978,-13.688559,-12.726126,-12.528406,-15.001678,-10.758474,-13.107864,-11.796846,-14.681723,-25.528242,-18.2728,-17.605068,-18.944952,-24.825571,-20.288326,-17.03524,-22.404213,-17.34298,-16.836708,-15.886623,-14.729,-15.715937,-21.306505,-16.479824,-17.43029,-22.628878,-15.373705,-13.67256,-16.940063,-13.07415,-12.505922,-13.822136,-9.629705,-13.18688,-20.566956,-16.663082,-23.945023,-19.967604,-20.319504,-24.364916,-17.440022,-17.630903,-17.472,-19.02138,-12.844742,-17.840046,-18.958069,-15.706396,-14.472366,-18.039093,-19.192518,-16.378502,-20.35478,-15.313814,-17.502577,-16.762253,-15.186899,-21.856764,-21.510857,-21.856838,-20.256643,-16.72605,-17.871248,-26.32937,-20.549576,-19.886803,-23.383228,-19.24467,-20.582767,-22.553463,-22.171623,-24.858253,-25.062597,-28.698761,-31.443329,-23.730225,-21.999605,-25.127369,-22.111572,-28.502892,-29.661222,-32.040157,-28.507742,-30.659775,-27.531363,-28.518593,-42.649776,-80.0,-80.0
-28.197487,-22.660679,-12.966236,-11.039457,-18.59554,-22.584665,-23.059296,-22.877441,-27.67244,-24.313026,-22.935886,-27.86142,-27.137743,-23.627888,-22.787388,-20.005764,-16.306953,-18.707531,-22.895828,-25.755756,-22.610947,-26.357246,-15.716875,-10.375383,-9.499891,-10.391792,-11.767427,-14.156443,-15.485235,-16.33347,-16.744352,-16.94151,-16.759895,-12.870508,-13.662382,-13.737957,-15.949958,-16.86464,-16.747124,-23.281963,-22.116745,-17.064865,-18.79117,-16.07699,-17.2639,-17.078665,-20.713669,-21.23991,-18.705055,-16.760984,-15.052635,-16.49826,-18.202602,-14.6270485,-16.321955,-21.636753,-19.16396,-17.296574,-15.279299,-12.292362,-10.465048,-16.637148,-23.990917,-15.766808,-14.448023,-15.195826,-14.813625,-17.281643,-13.30682,-15.431366,-16.764101,-12.0671425,-14.899561,-16.71645,-15.515034,-24.21886,-24.977299,-15.501844,-16.38611,-16.220058,-17.252853,-20.706367,-20.449327,-20.108152,-17.763699,-20.354507,-17.907204,-13.41127,-13.229656,-19.179588,-18.4092,-18.352459,-19.054445,-19.716732,-20.131369,-24.697117,-21.031897,-18.80105,-28.32951,-21.70744,-18.155739,-18.08167,-15.171009,-15.458929,-20.356077,-17.166618,-22.499477,-23.608877,-19.991524,-21.279095,-20.180775,-19.04097,-18.79396,-17.318172,-13.740728,-15.907946,-21.746857,-18.09171,-24.992298,-18.427711,-19.621414,-22.37854,-17.850315,-17.013954,-18.010487,-20.840134,-15.559893,-16.093609,-19.584042,-18.239044,-17.05027,-19.471245,-18.786634,-17.888737,-20.76425,-18.34891,-18.068218,-14.9800415,-15.984055,-22.983448,-25.527025,-23.180548,-27.92343,-30.261633,-23.909111,-25.369314,-22.22602,-20.891502,-22.293665,-25.423096,-24.362045,-30.439194,-31.891096,-24.438932,-25.489449,-35.11055,-34.325764,-27.208055,-22.248404,-21.870178,-26.055008,-24.421349,-21.615688,-27.342289,-31.330238,-26.566067,-30.85015,-34.053436,-45.969242,-80.0,-80.0
-28.849667,-19.903934,-15.008947,-15.486124,-18.64953,-24.72925,-23.532711,-24.954128,-25.014648,-20.864674,-18.762709,-28.062765,-28.03437,-25.93649,-24.581032,-24.492443,-19.82819,-18.953007,-24.320591,-21.87016,-25.182322,-24.59639,-16.806408,-14.061377,-10.852331,-11.755804,-14.703306,-11.310663,-11.148094,-17.640728,-21.15498,-22.403671,-17.369806,-14.637873,-19.52387,-19.6562,-21.928936,-25.051989,-20.99436,-21.100414,-21.34949,-16.228703,-19.575808,-14.349445,-16.47219,-19.380997,-24.364922,-22.212492,-20.291182,-19.634848,-18.127895,-19.445679,-17.674543,-21.882008,-20.256952,-26.156155,-20.870007,-21.459267,-16.22648,-10.325827,-10.252392,-16.026756,-21.939915,-18.780045,-18.52068,-17.750534,-15.665941,-16.143284,-12.972675,-14.329094,-25.258087,-17.095833,-17.729195,-21.05278,-16.00639,-15.829624,-14.616104,-14.638559,-20.690098,-21.220942,-23.037266,-24.750977,-23.989174,-24.610168,-16.37871,-14.099434,-18.702187,-21.840965,-22.00894,-20.948221,-15.936455,-16.913904,-18.831928,-20.47336,-21.140707,-22.910625,-21.37141,-20.52805,-26.176752,-17.647293,-18.83788,-22.480846,-18.747643,-14.74547,-16.068022,-20.149569,-20.486647,-21.120747,-23.397526,-21.490469,-21.065758,-22.53766,-20.318863,-14.673784,-15.669395,-18.07587,-21.549656,-19.090616,-26.344765,-19.414309,-18.545153,-24.941448,-20.209068,-20.470272,-18.965483,-21.942423,-19.643871,-21.046465,-23.24114,-19.082947,-15.996313,-18.508713,-22.673622,-23.172873,-25.961376,-20.783253,-18.758331,-19.274422,-21.115536,-24.159502,-25.7333,-19.267298,-22.617432,-28.98274,-30.11763,-31.770084,-21.550615,-21.116879,-21.413311,-23.159733,-33.220024,-30.098843,-33.641716,-25.90343,-23.2197,-29.466055,-28.031235,-28.138382,-25.044046,-24.508781,-26.71872,-21.400795,-20.619156,-21.646301,-22.73616,-27.674042,-27.143745,-30.322655,-46.45914,-80.0,-80.0
-31.214361,-27.485535,-24.98351,-18.898718,-19.276947,-27.9776,-25.007385,-19.078941,-19.558058,-15.452957,-16.736816,-24.636642,-19.163874,-18.766998,-21.034016,-21.261372,-27.907866,-23.591743,-22.280247,-24.70206,-18.968306,-17.223959,-15.329802,-13.6426525,-11.944595,-14.457251,-13.574234,-14.716938,-12.191391,-14.762772,-17.743225,-18.794357,-20.451551,-26.969292,-22.188805,-18.218319,-17.656841,-20.941223,-24.434034,-21.515549,-21.854506,-18.187368,-18.236446,-13.870195,-15.827053,-21.939293,-28.462643,-19.272818,-19.038368,-23.070097,-19.15356,-18.48222,-23.383919,-21.628838,-20.917618,-21.2716,-23.079266,-18.701786,-22.002956,-19.419357,-21.015491,-19.457197,-16.859087,-20.045963,-21.88229,-15.314993,-14.171825,-20.652065,-20.822113,-17.28988,-23.629112,-28.725971,-19.361048,-17.042866,-15.607426,-17.983719,-14.346855,-17.523165,-20.334923,-18.181244,-19.308388,-24.701664,-26.339836,-24.740606,-15.844023,-14.512608,-17.956034,-24.06568,-22.949917,-17.229416,-14.92668,-20.225702,-21.964405,-23.964418,-24.066286,-21.558357,-21.48777,-24.011911,-21.940014,-15.218515,-18.187767,-20.687145,-18.500776,-20.335087,-20.450304,-25.551838,-20.528797,-20.110973,-24.364637,-23.103342,-26.615385,-20.058193,-17.32935,-13.129189,-13.354242,-22.038578,-25.701878,-21.600895,-28.08469,-23.801014,-27.87197,-26.18508,-21.380587,-20.591976,-23.000786,-22.984364,-17.87656,-19.054916,-24.65108,-24.796883,-25.600815,-23.164421,-24.184708,-22.699951,-25.398594,-21.105026,-21.783428,-20.081917,-20.521635,-26.1069,-25.837076,-17.16533,-17.71132,-26.84428,-28.836304,-31.372835,-25.20244,-24.042572,-23.110485,-25.131397,-33.84751,-29.064905,-28.137495,-27.097406,-24.024666,-29.47236,-31.12168,-26.257103,-27.868828,-31.732325,-29.168732,-25.84843,-27.626984,-25.871374,-25.841644,-27.517805,-26.544235,-29.473068,-46.369076,-80.0,-80.0
-33.07943,-28.43628,-21.3811,-13.759998,-14.075939,-21.720772,-27.675392,-18.408005,-19.049362,-12.546753,-13.392149,-17.940994,-16.478985,-16.983133,-18.623508,-19.937542,-25.786236,-29.033747,-24.605352,-20.19715,-16.51253,-15.942884,-14.887016,-16.943401,-13.483944,-14.428385,-15.52457,-17.44112,-19.172756,-14.425579,-19.861658,-20.092299,-26.130257,-28.089323,-26.889748,-19.471924,-21.236725,-19.985622,-19.604784,-23.745522,-22.561666,-17.264812,-18.277527,-18.073296,-23.245262,-23.775806,-20.736292,-23.10867,-17.874352,-20.782074,-23.262691,-17.615124,-18.365608,-24.276472,-25.324986,-24.376575,-19.73924,-18.38997,-18.009272,-23.778557,-30.993126,-21.131567,-16.862923,-25.166517,-25.48516,-18.063904,-17.170628,-15.978598,-17.112543,-20.53039,-23.729197,-21.599785,-18.48129,-19.160223,-16.547005,-16.016596,-18.371487,-27.702898,-24.19416,-22.092749,-23.978903,-27.759075,-26.663107,-18.80412,-16.125607,-22.015385,-22.684322,-20.257584,-18.253578,-15.557976,-15.607216,-19.788376,-23.325808,-25.01912,-23.800838,-19.692028,-21.324923,-21.929522,-18.550453,-15.599604,-21.084229,-18.819231,-24.516003,-28.647526,-30.031729,-26.423868,-22.457262,-23.148987,-23.001984,-28.554588,-25.579067,-24.080954,-19.212696,-15.140968,-15.698736,-29.316835,-26.08066,-22.461031,-27.299706,-23.13153,-27.035423,-33.646748,-23.008038,-23.304546,-22.850769,-26.509533,-18.82301,-22.702011,-22.009262,-26.911207,-26.507895,-26.28265,-27.515022,-25.452942,-27.728577,-23.885002,-31.315548,-22.197042,-20.653843,-23.6609,-24.51788,-17.2156,-17.322897,-28.836449,-33.70923,-32.543148,-24.20975,-24.496101,-30.171288,-29.387571,-31.299788,-25.360577,-28.50692,-31.22657,-29.811556,-32.08219,-35.90251,-32.073284,-32.235798,-32.208454,-25.88563,-28.074646,-24.925018,-23.727077,-27.151007,-31.014618,-29.39521,-30.873438,-45.61241,-80.0,-80.0
-36.645355,-23.846283,-20.512085,-15.772682,-15.830795,-20.515654,-21.869358,-23.907825,-15.921961,-11.835453,-17.089598,-24.457905,-21.304796,-23.959278,-25.934998,-26.208004,-24.634483,-27.374632,-25.837149,-17.330166,-20.075533,-22.57256,-20.527655,-15.743866,-18.569649,-17.58115,-16.714584,-19.030289,-18.210403,-16.464329,-20.90428,-20.856041,-24.500195,-24.268284,-21.770233,-21.28882,-18.804443,-20.277527,-18.878689,-21.09045,-24.533339,-16.5998,-18.399426,-24.936275,-29.49671,-24.98388,-16.863317,-18.078793,-18.871052,-18.001026,-25.332867,-21.155478,-20.48758,-23.287756,-27.941555,-29.312763,-20.13435,-21.138836,-17.782307,-17.206717,-21.352287,-18.470419,-17.998207,-26.174578,-23.769196,-19.175308,-21.007917,-19.93066,-18.040241,-19.910084,-18.521093,-21.258656,-22.424957,-18.875053,-17.548786,-20.304886,-24.125896,-27.357111,-23.944914,-23.877943,-27.112617,-30.093704,-28.432247,-21.931496,-17.112858,-16.431362,-18.867579,-22.726341,-20.190697,-21.722803,-22.515224,-24.510723,-24.793415,-25.320217,-24.634506,-18.996244,-20.28108,-24.585224,-24.843405,-20.785192,-21.154202,-17.640663,-19.578516,-23.224709,-28.2975,-24.958548,-22.618729,-22.328419,-22.07327,-25.637306,-29.996712,-22.688694,-16.451702,-12.994265,-16.570868,-29.441328,-25.319725,-22.652212,-29.483679,-20.657497,-19.973526,-24.4247,-23.15207,-22.551878,-22.505936,-22.700182,-19.288822,-19.908533,-23.389406,-24.94054,-25.024998,-23.660215,-31.766142,-35.616974,-29.032425,-23.128225,-24.040535,-26.122171,-25.62975,-25.8521,-27.87212,-21.174786,-20.183895,-28.294952,-41.693394,-38.53296,-26.933292,-24.82412,-28.386444,-29.301407,-27.588627,-26.532488,-34.552074,-36.066196,-33.241085,-33.096134,-31.033907,-29.393793,-32.80624,-37.16394,-26.487858,-25.356476,-30.924059,-25.060654,-26.473473,-32.368042,-37.65136,-34.187023,-45.491653,-80.0,-80.0
-41.226006,-24.740143,-23.262707,-17.146225,-16.090527,-17.74925,-19.213432,-29.875027,-21.186321,-16.067299,-19.163122,-25.770473,-20.98901,-23.809227,-31.095556,-27.512947,-22.27721,-21.777573,-21.2114,-17.601313,-17.932247,-16.755428,-16.807499,-13.441063,-14.401768,-19.477234,-19.388405,-18.059296,-13.722607,-17.249744,-28.484497,-18.78779,-18.23996,-18.09822,-18.458366,-21.018406,-18.178455,-16.275635,-17.596048,-19.269014,-22.504444,-21.528793,-19.953495,-22.812828,-27.43902,-27.649632,-16.41561,-16.960789,-22.045105,-21.171167,-23.40745,-20.735834,-20.242016,-21.097961,-26.382658,-27.537884,-19.691914,-17.969738,-24.068575,-19.242954,-18.76743,-18.228918,-22.184135,-26.035904,-23.828556,-19.26018,-21.135529,-18.13602,-18.586727,-21.967598,-20.965261,-24.619833,-23.958096,-28.674608,-26.63793,-25.483053,-28.060163,-28.943487,-26.376205,-21.916664,-23.655506,-28.550152,-28.899803,-29.389507,-22.146355,-15.348545,-19.774075,-22.548138,-18.627956,-20.340313,-31.73792,-26.041985,-25.428898,-28.235523,-25.977861,-19.86982,-22.587742,-26.835274,-31.111666,-26.33967,-24.635807,-19.195656,-23.046515,-21.538113,-22.139511,-23.706331,-25.118847,-25.760143,-24.297726,-27.781488,-29.939892,-25.470263,-21.822838,-16.7902,-21.143494,-27.358612,-26.885492,-24.484356,-28.566471,-23.275414,-22.480335,-25.429699,-25.637768,-25.646004,-26.43354,-30.261383,-23.319296,-23.163868,-23.44566,-26.363811,-18.804142,-20.668785,-31.009375,-39.26566,-31.28419,-24.865856,-25.236856,-23.393963,-23.99215,-24.48264,-26.579756,-26.575623,-28.098244,-32.29055,-35.04398,-40.17639,-28.821869,-30.5443,-29.42873,-33.866173,-34.725952,-31.049936,-32.91952,-43.484146,-34.55027,-31.502491,-30.0201,-28.479374,-33.334343,-34.245064,-26.944553,-27.383347,-34.095734,-31.648165,-34.230053,-35.69961,-35.29607,-34.444813,-46.429398,-80.0,-80.0
