-26.5946,-17.723337,-15.298779,-13.202347,-12.429329,-7.8111076,-5.498169,-8.255384,-10.979626,-10.917301,-18.076267,-12.570908,-10.300871,-12.74682,-12.870829,-12.938568,-12.768749,-12.788145,-14.205595,-10.595863,-7.2960777,-8.046938,-9.885944,-9.6658,-6.4846516,-6.006613,-9.633148,-6.8746796,-12.509489,-13.74506,-5.247814,-5.236969,-10.513062,-18.208015,-11.555897,-7.986801,-5.4942226,-7.395315,-3.9986973,-2.6562195,-3.3497982,-3.692978,-4.0554314,-3.240591,-2.6748466,-2.544899,-3.1483955,-2.4843445,-2.0842438,-3.358345,-2.7626667,-3.9789963,-5.81188,-1.8635731,-2.9114037,-5.0221786,-3.3379421,-2.486349,-19.95496,-10.288332,-6.724058,-1.108921,-4.0454063,-2.6866226,-0.5615711,-4.524788,-3.2523232,-1.0842876,-10.315836,-9.657312,-10.077196,-2.2144585,-0.15543365,-6.1086464,-5.020235,0.0,-3.975771,-8.265486,-4.0941887,-6.376766,-7.4340115,-3.6299686,-2.2739716,-0.83860016,-1.7352409,-13.710533,-0.99855995,-4.4439564,-5.8314934,-0.36131287,-1.6906776,-5.6844673,-3.8173008,-3.1123028,-2.9051552,-3.175684,-4.1827106,-3.332281,-5.0428085,-5.6088448,-4.701565,-4.096632,-6.1568356,-10.172684,-15.497179,-5.683838,-4.552248,-8.016777,-7.238674,-5.5645084,-4.697338,-6.0123253,-16.810295,-11.09973,-10.388348,-5.6825237,-3.2754574,-2.809122,-2.9335861,-4.616783,-15.883867,-7.2881794,-3.3135948,-3.7750912,-3.074482,-4.326025,-5.417879,-11.368408,-10.859379,-5.987459,-12.449188,-5.6376495,-4.273857,-8.829243,-4.297535,-4.875164,-10.564095,-12.069347,-5.289963,-3.7984352,-4.3308544,-15.258865,-7.3437595,-5.69154,-9.064775,-7.4698486,-4.822647,-4.800926,-10.288681,-18.292086,-7.181801,-9.157827,-6.772171,-4.8619995,-4.2023716,-5.0523987,-3.6609554,-4.26812,-4.6216545,-6.5034084,-20.023046,-7.882759,-5.981718,-5.8496017,-8.683317,-17.21487,-10.554644,-13.898289,-34.6056,-80.0,-80.0
-26.508718,-17.047483,-14.231491,-13.933191,-13.194855,-8.831291,-6.0111904,-8.709143,-11.955996,-11.22257,-16.08344,-12.149475,-10.791538,-13.198879,-12.762579,-13.5730095,-13.451971,-13.240189,-15.066975,-11.720205,-7.7211285,-8.674099,-10.903231,-10.55521,-7.477516,-6.719721,-9.965475,-6.6208687,-10.497387,-12.489864,-5.378834,-5.0187206,-8.894669,-16.761341,-9.627415,-9.026196,-5.457445,-5.3689365,-4.1952133,-3.47015,-3.7915134,-4.280546,-5.1538334,-3.8927917,-3.27845,-3.2771034,-4.367014,-3.6774826,-2.7677193,-3.6509666,-3.1132183,-4.2355137,-5.0151615,-2.7806149,-3.625208,-6.069191,-3.9766731,-2.3914566,-8.7640915,-7.8056602,-5.8551464,-1.7697372,-4.4215546,-3.2939243,-1.373167,-4.359379,-3.30521,-1.5364876,-9.088905,-8.70451,-8.492142,-2.7719536,-0.91033745,-6.494175,-5.5786095,-0.65293884,-4.2255096,-8.178671,-4.481083,-5.332285,-5.872793,-4.0784874,-3.139391,-1.6389542,-2.4258957,-7.5930176,-1.4767227,-4.957752,-6.4519787,-0.78022766,-2.2284794,-6.4156227,-4.396675,-3.851719,-3.6341667,-3.9101944,-4.584799,-3.9191856,-6.2087917,-6.654192,-5.3141823,-4.708517,-6.422764,-10.605213,-10.515408,-6.074852,-5.111126,-8.599125,-7.615902,-5.0734024,-4.616106,-5.3797836,-11.414722,-9.241762,-10.9025955,-6.597229,-4.343956,-3.4907894,-4.142874,-4.835102,-10.499226,-6.984564,-3.8028889,-3.9840183,-3.7417583,-5.519682,-6.49041,-10.310062,-9.926697,-6.385069,-11.511868,-5.8237343,-4.6017895,-6.9182377,-4.569351,-4.720913,-7.443165,-7.9085197,-4.941107,-4.1909466,-4.684368,-12.302174,-7.7389565,-5.718727,-7.2814465,-6.8692055,-5.8775806,-5.674322,-8.108355,-10.87484,-6.724373,-9.140966,-7.660267,-5.3854465,-5.0182495,-6.2790146,-4.672983,-4.733883,-5.1178207,-6.6785393,-12.815401,-7.398739,-5.8826294,-5.6576767,-8.329636,-16.44395,-10.9743805,-14.227997,-34.820515,-80.0,-80.0
-24.473385,-13.677946,-10.229828,-15.725651,-15.2845,-14.272194,-6.331377,-8.712154,-16.586834,-10.53521,-11.024473,-9.284449,-10.988844,-13.193184,-10.664537,-14.642607,-14.870304,-13.234425,-18.118773,-20.135288,-7.579895,-9.694275,-16.28537,-13.93885,-12.394892,-8.3685665,-9.394339,-4.1425514,-5.4209576,-8.231815,-4.0237923,-2.6291313,-4.206873,-12.266977,-4.627819,-14.879339,-3.564228,-0.2796669,-3.076191,-6.0164223,-3.733307,-5.042797,-12.609758,-5.085684,-4.1430397,-5.080801,-23.27296,-16.811596,-4.187958,-2.9105606,-2.622591,-3.3479729,-1.4341717,-6.52063,-5.2795963,-12.09782,-5.075674,-0.330719,-1.1516438,-2.3444843,-2.1552334,-3.0239143,-4.047163,-4.1825256,-3.8961716,-2.1064816,-1.6886559,-1.5315132,-4.867775,-4.872738,-3.840643,-3.3494911,-2.9065228,-6.1633415,-6.161421,-1.8510342,-3.3110237,-6.1406956,-4.156643,-1.3635883,-1.2476063,-4.054735,-6.237341,-4.0517006,-3.900259,-0.60889244,-1.607029,-5.282255,-7.427431,-0.60890007,-2.6898499,-8.21063,-5.1076775,-5.715542,-5.4115543,-5.733036,-4.332203,-4.677244,-16.84098,-12.64381,-6.2375355,-5.6270695,-5.572975,-10.500999,-3.8349018,-5.769741,-5.696945,-9.328638,-7.2464943,-2.0612583,-2.5939636,-2.090107,-4.6117554,-4.309225,-11.229633,-10.305824,-10.911587,-4.897497,-19.997574,-3.7984066,-3.6993027,-4.3861103,-3.9927635,-2.9116116,-5.0425434,-18.718746,-13.167366,-6.3212757,-6.1259537,-6.111145,-7.7039337,-4.666008,-4.0115204,-1.9350681,-3.7434006,-2.4976463,-1.5631275,-1.5221119,-2.2374878,-3.892891,-4.2069855,-6.5204487,-7.453579,-4.0204678,-2.422264,-3.6398163,-12.096916,-8.865023,-2.8855705,-3.6440945,-3.782425,-7.3072166,-11.027754,-5.76437,-7.5840244,-34.231598,-9.950502,-4.798952,-5.344963,-5.480633,-5.6187706,-4.401226,-3.8101234,-3.3354301,-5.615013,-12.906754,-10.807072,-13.645437,-33.77084,-80.0,-80.0
-25.272326,-17.750547,-18.539343,-14.22616,-15.825954,-19.340328,-14.497364,-8.642054,-16.142279,-23.842182,-14.990368,-12.069637,-20.333893,-25.3829,-21.28023,-17.819794,-14.658447,-15.841341,-24.027382,-17.585,-12.867804,-18.040813,-22.740696,-22.972195,-9.983761,-10.350285,-19.030794,-7.3598537,-11.975992,-4.8781586,-14.872101,-10.721777,-4.635988,-2.9655247,-4.430908,-6.032446,-6.3795624,-6.9519386,-8.713175,-11.73941,-14.422699,-15.347847,-11.739952,-11.557732,-18.706072,-11.416136,-19.610388,-14.414673,-11.254736,-14.254141,-11.132629,-13.879829,-10.708179,-10.566969,-11.146923,-12.834408,-11.685434,-7.6937675,-4.5167236,-3.0727062,-8.021477,-18.36048,-16.71592,-15.118103,-17.054283,-13.195797,-15.250935,-11.907633,-17.540155,-9.197454,-13.216244,-13.526722,-19.0141,-8.674448,-9.704987,-21.437824,-11.683825,-17.436531,-20.387686,-9.138571,-10.183399,-11.291012,-10.081139,-9.043501,-8.435827,-9.499432,-11.545797,-14.69923,-9.954252,-11.574617,-7.2697334,-7.757019,-10.297283,-12.093725,-13.980188,-15.909632,-20.962923,-11.060356,-18.386312,-12.922298,-13.425497,-13.8702965,-11.828104,-8.442354,-4.950363,-9.604847,-10.343435,-7.057081,-7.4636383,-10.882328,-24.925447,-8.732155,-4.0579567,-5.518072,-6.064764,-11.535902,-12.945459,-11.3417225,-14.701981,-9.116764,-5.1529026,-10.833939,-14.151127,-39.889168,-11.118608,-16.522375,-11.819408,-5.452383,-9.069809,-13.66539,-7.5111313,-14.688732,-17.185478,-8.964737,-18.228397,-11.071926,-7.009445,-5.6000786,-10.190245,-20.414017,-22.101406,-9.212399,-20.720537,-12.666027,-8.880938,-9.791153,-18.246595,-10.483658,-5.8161335,-4.749054,-12.4423485,-17.520735,-19.071835,-20.389984,-15.226713,-20.464598,-18.498497,-18.15007,-30.998861,-17.349579,-15.158316,-11.914394,-20.882494,-13.881777,-11.708588,-16.08604,-14.1420765,-17.134672,-36.21534,-80.0,-80.0
-26.51337,-19.85643,-21.60165,-16.42069,-13.239468,-16.199453,-13.818031,-9.969669,-17.315823,-25.633013,-17.468224,-14.872646,-23.676796,-25.193254,-24.792192,-21.376923,-15.329308,-15.872593,-23.709908,-20.685394,-14.627909,-18.633387,-16.443424,-15.35891,-12.253767,-12.4389515,-12.66765,-9.187931,-11.200357,-6.104336,-11.124012,-13.908249,-7.172989,-4.9591827,-8.195854,-7.4961853,-9.638504,-10.723381,-11.976238,-13.643913,-14.119591,-15.309496,-15.578394,-13.2710705,-14.882893,-13.376303,-22.764938,-16.482727,-12.691332,-12.353296,-11.18198,-14.307293,-13.335453,-12.528999,-13.200319,-15.158821,-14.159582,-11.535587,-8.23687,-6.7244987,-9.963427,-17.133223,-19.780922,-14.897678,-13.087624,-13.320148,-15.964706,-13.845495,-13.669495,-12.635328,-12.7772255,-11.09602,-10.981806,-10.246105,-12.080772,-13.880152,-10.928925,-13.356876,-14.675419,-12.962498,-13.960522,-14.434803,-12.859779,-8.646381,-8.772011,-11.732672,-11.581102,-14.066727,-12.131985,-13.485344,-9.093187,-9.416075,-12.326557,-13.967653,-14.774357,-17.654064,-17.300575,-13.622644,-19.902533,-13.63957,-14.153137,-15.32938,-15.579906,-11.856911,-7.7119064,-11.484594,-12.910507,-9.389355,-9.749851,-14.354921,-16.411867,-12.630287,-6.861761,-9.146391,-8.134262,-12.654793,-15.445799,-13.266621,-17.552647,-12.262541,-8.779469,-11.992937,-14.025923,-15.200758,-13.122923,-19.786518,-11.887203,-7.571459,-11.179695,-13.64926,-10.15439,-18.49792,-15.985964,-12.772474,-16.249321,-13.993271,-10.43692,-9.3213825,-13.119858,-16.76476,-17.816418,-11.547609,-14.471214,-15.237839,-11.976982,-12.951323,-19.322731,-14.291859,-9.217901,-7.8760567,-15.813194,-20.885963,-19.988598,-23.481422,-18.54343,-22.392708,-21.287216,-20.572765,-34.567196,-20.498138,-17.590923,-15.272766,-23.283024,-17.772324,-15.403664,-17.85054,-16.426184,-19.608963,-38.166904,-80.0,-80.0
-25.820026,-20.474676,-25.068546,-17.21743,-10.259703,-13.071594,-11.593388,-9.381014,-16.543957,-25.695055,-18.919888,-17.295374,-28.774055,-23.254808,-31.370975,-28.468252,-14.04583,-14.081385,-21.691727,-24.335499,-14.641306,-17.280209,-12.795614,-11.592827,-13.211544,-13.023769,-9.012943,-9.31015,-8.925114,-5.393471,-7.85882,-18.010046,-8.780903,-5.3663177,-19.195986,-7.081936,-14.1689205,-21.931528,-16.532566,-13.893976,-12.110182,-13.470539,-29.886799,-13.212107,-11.602285,-13.723381,-26.692636,-17.028044,-12.241299,-9.594021,-9.4034,-12.814577,-15.197716,-12.879393,-13.717871,-16.238342,-15.601704,-26.08042,-18.029205,-15.163633,-10.278385,-14.641882,-23.26048,-12.939684,-9.778439,-11.594873,-14.720459,-14.153294,-10.379303,-18.494862,-10.686651,-8.162413,-7.1855087,-9.979427,-13.279926,-10.11832,-8.664434,-10.025965,-11.094254,-26.38225,-25.359287,-18.305653,-15.198912,-6.5803986,-7.206211,-12.610905,-9.792713,-11.8673115,-12.894043,-13.746086,-9.207865,-9.275541,-12.7990055,-14.165846,-13.605652,-17.642994,-14.053383,-15.299799,-19.55896,-12.398558,-12.921726,-14.908949,-26.188253,-17.51492,-9.993607,-11.692587,-14.600924,-10.486879,-10.7433815,-20.535242,-12.584501,-39.297993,-9.287262,-17.20736,-8.682333,-11.821243,-16.955952,-13.551836,-20.145102,-16.143797,-16.81355,-11.204496,-12.129152,-11.1229515,-13.549442,-24.349688,-10.121584,-8.215578,-11.805775,-11.825407,-12.063862,-31.171986,-13.506968,-25.379831,-13.462486,-16.85408,-16.205305,-19.140919,-16.01347,-13.5203495,-14.447708,-12.65188,-10.828501,-16.941456,-15.605673,-16.90908,-18.442062,-26.920322,-14.769657,-11.659897,-21.119501,-26.149338,-18.940506,-27.08761,-23.454636,-22.683502,-23.660675,-21.88541,-41.79651,-24.394072,-18.928095,-20.48435,-24.54152,-39.564144,-24.647018,-17.870834,-17.415043,-21.051455,-38.498764,-80.0,-80.0
-26.238174,-18.503101,-16.1002,-13.774984,-9.601011,-12.50202,-16.452106,-11.756693,-15.21295,-22.706305,-27.942394,-24.738995,-18.999063,-18.677538,-23.718224,-23.434914,-16.009884,-19.254616,-24.878757,-23.710232,-16.23185,-13.435907,-8.542717,-5.4686203,-10.583416,-12.198071,-10.297728,-19.350601,-7.1570625,-8.710022,-15.127321,-12.663816,-9.562641,-11.39493,-14.209272,-7.727333,-7.356735,-14.76412,-18.39996,-20.332563,-21.616005,-16.373217,-15.732178,-15.255062,-28.555153,-15.623226,-20.539715,-32.136353,-16.87687,-20.768162,-15.695454,-12.932835,-9.8342705,-15.685858,-17.736122,-25.25552,-12.706844,-14.251324,-27.476254,-29.111301,-15.5851345,-16.631588,-19.982805,-13.0579815,-17.039484,-14.832258,-12.582066,-9.57328,-16.19326,-15.840879,-8.913694,-7.08136,-13.568647,-10.781782,-13.17028,-10.90641,-10.971975,-9.719452,-17.70887,-12.880085,-13.493313,-15.783154,-13.528185,-11.092838,-10.097511,-10.049629,-12.449783,-10.008472,-16.09801,-9.243748,-12.210945,-46.08358,-17.619488,-17.10326,-19.328508,-26.145039,-21.576878,-16.021349,-19.819862,-14.831476,-17.40324,-16.61156,-17.35313,-15.452562,-28.795639,-15.895479,-16.134544,-27.644852,-13.693153,-11.461983,-13.762043,-11.146906,-10.43243,-10.990456,-8.174353,-11.560228,-19.945839,-15.311762,-26.95606,-20.676132,-18.668297,-24.264198,-16.59436,-15.020435,-15.855864,-16.942968,-11.597416,-21.667774,-19.223824,-15.053984,-11.911629,-15.5390415,-16.725418,-16.385336,-18.89591,-13.873447,-17.52266,-17.268433,-14.304451,-19.11671,-18.641636,-19.76621,-17.861769,-13.6633415,-15.860449,-28.702536,-18.565826,-20.040186,-26.632696,-16.589918,-19.175392,-19.96619,-19.591187,-27.22549,-24.895365,-26.628511,-28.730726,-21.738815,-21.657269,-23.887356,-20.347473,-30.193415,-31.741959,-30.703283,-25.65781,-35.224197,-25.107115,-25.920563,-40.814026,-80.0,-80.0
-28.771332,-25.264738,-15.779535,-12.42408,-16.12853,-18.01978,-20.73941,-17.496815,-21.208319,-29.834417,-29.942556,-31.516693,-23.701923,-20.748142,-22.868221,-25.178001,-17.948273,-24.700586,-29.146002,-31.054113,-20.642231,-20.896667,-12.944641,-7.870075,-11.116833,-15.859137,-11.034983,-14.481552,-12.680538,-16.270142,-16.969326,-15.375849,-16.905758,-14.721724,-15.467859,-10.570534,-11.4781685,-14.415758,-16.791275,-20.70433,-21.826176,-18.68031,-22.856878,-17.49059,-17.421896,-18.248142,-24.71597,-22.346594,-18.80391,-18.149376,-17.857817,-16.48468,-15.226471,-13.862289,-16.704805,-20.52385,-16.283928,-15.260181,-21.780262,-28.483643,-15.561884,-19.462933,-22.555412,-15.404427,-17.78101,-17.740875,-15.626415,-13.55143,-18.118567,-16.651009,-13.239412,-10.773518,-15.459412,-13.2654915,-14.144459,-17.53332,-17.916403,-14.285965,-17.775793,-14.299021,-14.607847,-18.808125,-18.885872,-16.854649,-15.948811,-15.502314,-18.09414,-11.911646,-12.786211,-14.8913,-17.642975,-24.389166,-19.359509,-18.592484,-19.450169,-24.956154,-20.429586,-18.383276,-25.551004,-20.369305,-17.259445,-16.241884,-14.488596,-16.558083,-20.43114,-17.52062,-19.011139,-21.978706,-17.322319,-16.252409,-21.322943,-15.295704,-14.9058,-17.42215,-11.355423,-15.080023,-21.63208,-18.293224,-23.618977,-20.329693,-22.237745,-25.11499,-18.661467,-20.822224,-19.35448,-21.427492,-14.3835945,-17.360718,-19.519138,-16.792498,-17.579521,-21.046955,-22.147974,-17.070572,-22.083803,-17.025492,-18.187649,-17.211641,-16.435303,-25.28026,-25.186443,-24.278507,-23.100721,-20.825155,-20.193048,-26.14976,-22.838455,-20.503284,-23.008835,-22.513174,-22.263857,-25.7052,-25.311808,-24.680132,-25.849669,-31.09454,-34.816006,-26.02838,-22.888447,-26.659954,-24.149004,-28.512938,-29.558224,-33.65737,-32.14425,-30.068327,-30.42017,-31.688616,-44.766262,-80.0,-80.0
-29.026289,-31.590578,-15.170546,-11.640593,-21.461258,-20.883524,-22.1149,-20.755987,-25.001059,-38.609543,-29.974154,-37.92203,-25.481983,-20.807087,-22.163546,-25.114807,-17.956387,-27.447954,-30.5038,-42.64341,-22.12974,-35.61148,-14.424252,-8.066158,-10.695049,-16.746517,-10.665005,-13.357115,-15.553772,-41.86738,-16.941702,-15.715065,-28.48069,-15.39402,-15.245314,-10.97489,-12.71184,-13.801411,-15.971121,-20.243574,-21.328209,-18.835756,-31.600174,-17.616049,-16.101326,-18.545685,-25.995405,-21.0476,-18.807758,-17.207071,-17.953331,-17.298763,-17.889883,-13.013412,-15.970379,-19.407864,-17.114677,-14.964176,-20.610512,-27.81749,-15.013071,-19.86128,-22.828518,-15.576668,-17.412148,-18.17884,-16.13663,-14.670315,-18.121763,-16.300306,-14.649214,-11.682337,-15.44973,-13.498039,-13.838676,-23.253899,-25.268475,-15.9247265,-17.246231,-14.126627,-14.34226,-19.307812,-21.496773,-20.155546,-19.42857,-18.260359,-21.17608,-11.906574,-11.776588,-17.978981,-20.368324,-23.014793,-19.295227,-18.442852,-18.932528,-24.197016,-19.676872,-18.56218,-28.793081,-23.266502,-16.685644,-15.623444,-13.521059,-16.289864,-19.163832,-17.416424,-19.432556,-20.810436,-18.18797,-18.128153,-47.326553,-16.552084,-16.453043,-22.418476,-11.942022,-15.873169,-21.548937,-18.769535,-22.607113,-19.715717,-23.063435,-24.775219,-18.71904,-24.201656,-20.133936,-22.985493,-14.75927,-16.272728,-19.040565,-16.727684,-20.703999,-23.894444,-24.85846,-16.687082,-22.674314,-17.595562,-17.798958,-16.65579,-16.518135,-29.484636,-30.583582,-25.86353,-25.538681,-29.929169,-21.60906,-25.214506,-24.200987,-20.064327,-21.972523,-26.145134,-22.79831,-28.962246,-28.533978,-23.745678,-25.53833,-32.63473,-38.821953,-27.405872,-22.657568,-27.028881,-25.135342,-27.68301,-28.664658,-34.119156,-37.328648,-28.927132,-32.96469,-35.001637,-45.8651,-80.0,-80.0
-27.317802,-20.324467,-11.341133,-10.094639,-16.878248,-24.666613,-23.839445,-25.406021,-32.799564,-21.47158,-20.863266,-25.076334,-28.844168,-29.515919,-23.105244,-17.46149,-14.828987,-16.008228,-20.15404,-23.212784,-22.416899,-23.759945,-16.959576,-13.595442,-8.333675,-7.867096,-12.437113,-15.549543,-16.081013,-13.235924,-15.978495,-17.662746,-13.862381,-11.144674,-12.089123,-18.855003,-25.434128,-24.171331,-17.048485,-46.98581,-22.709917,-15.808855,-15.716465,-14.9488945,-18.334513,-15.715361,-18.190805,-20.922009,-18.182478,-15.97131,-13.065405,-15.439564,-18.53093,-15.971996,-16.105782,-24.413132,-22.099573,-20.664003,-12.926994,-9.61433,-8.355909,-14.82527,-24.899439,-15.456429,-12.412001,-13.142246,-13.557344,-24.874855,-11.142994,-14.754185,-19.192421,-11.900841,-14.035757,-25.748695,-17.494894,-36.66305,-35.238663,-15.05485,-15.186506,-18.690132,-23.162365,-21.847412,-19.246475,-19.537231,-16.555553,-29.041574,-15.85449,-14.572369,-14.293514,-20.268272,-17.27045,-16.39629,-18.760372,-21.134895,-21.36434,-25.227333,-22.31676,-18.679245,-27.632439,-20.898142,-19.820906,-21.988503,-16.74324,-14.770571,-23.40062,-16.554625,-41.301254,-33.346947,-22.089413,-34.814884,-17.19096,-23.006498,-22.232254,-15.085415,-15.686216,-15.558498,-21.820946,-17.281284,-28.974606,-17.26968,-17.879833,-20.551743,-16.79031,-14.258694,-16.465803,-19.223377,-15.794605,-15.356163,-19.63568,-20.037209,-15.252014,-17.423403,-16.127443,-18.641212,-19.079529,-18.660204,-18.030626,-13.406496,-15.028347,-20.459509,-23.10151,-21.827557,-32.738804,-30.059729,-27.008873,-24.896736,-20.926958,-21.574593,-22.495121,-25.011028,-25.627779,-32.323486,-45.075024,-24.744753,-25.547152,-50.60699,-33.557632,-26.552765,-21.496729,-19.442661,-26.961138,-22.975822,-19.224274,-25.976704,-31.55586,-24.864199,-29.817474,-33.650223,-45.785698,-80.0,-80.0
