-10.584942,-17.804682,-17.65738,-4.1526337,-14.45488,-14.101576,-11.170666,-10.339243,-11.79422,-7.6177483,-12.260017,-14.46492,-3.747181,-10.904324,-9.370983,-7.6627007,-8.376942,-3.9673939,-5.168751,-0.8598938
-9.335503,-2.7869282,-9.078819,-2.182579,-13.136911,-13.2598,-3.992712,-2.799057,-4.3634167,-3.3742409,-9.547264,-4.1847687,-10.368248,-17.572193,-5.807045,-3.761942,-3.7447014,-4.09964,-4.3170605,-4.3797493
-14.593548,-0.46722412,-9.699444,-5.876671,-13.116287,-11.022818,-3.6250267,-3.3378258,-2.0844975,-5.452379,-7.5913467,0.0,-11.48914,-12.36035,-4.966591,-1.010006,-2.441204,-6.031515,-6.7393036,-8.315292
-18.052784,-8.868574,-9.457546,-8.358118,-8.228142,-13.147446,-11.572802,-9.740257,-8.316715,-11.985029,-9.416529,-5.572857,-20.044445,-14.579634,-6.134077,-8.101589,-7.6620255,-15.108021,-7.9966106,-14.990925
-12.241766,-12.420479,-11.50568,-13.701265,-5.9060154,-14.023016,-14.397293,-13.906271,-20.892685,-15.888811,-9.132919,-17.746979,-17.086224,-10.681824,-11.378302,-16.002607,-9.766172,-16.506996,-11.07781,-13.209812
-14.019524,-16.564322,-7.837139,-12.806063,-3.5778427,-10.100407,-15.883541,-14.461279,-15.010466,-17.7784,-14.7122345,-14.420446,-12.380329,-10.1786995,-10.466866,-9.994038,-13.685318,-13.921089,-13.882257,-14.844465
-18.457556,-13.218666,-3.8832912,-11.690678,-9.223398,-14.542658,-13.90621,-19.021955,-17.79347,-14.361574,-14.349623,-14.650904,-10.758469,-16.985579,-12.215181,-12.701792,-11.865007,-15.988276,-11.668465,-19.184517
-16.892534,-14.6014805,-7.2041836,-14.876678,-12.50667,-20.632198,-14.426765,-13.12104,-27.689932,-12.991177,-19.693588,-16.863708,-13.410162,-13.815548,-11.515621,-23.973835,-18.81741,-17.231796,-15.093504,-19.698006
-18.003838,-14.788801,-11.063477,-21.168125,-15.304184,-20.080399,-16.086416,-14.433163,-21.529608,-15.090904,-13.3004265,-11.996651,-13.915007,-12.567831,-16.491337,-19.720959,-20.208397,-15.476391,-20.066631,-22.084259
-22.372114,-15.1322,-16.021235,-21.49402,-18.363949,-16.361246,-12.0807495,-14.284454,-14.962833,-16.318832,-8.596682,-13.854429,-14.570942,-13.64263,-10.159744,-17.02017,-16.540491,-14.494934,-16.231071,-21.36832
-15.713631,-14.663605,-13.019592,-11.859177,-16.20587,-11.220974,-9.945894,-8.80459,-13.310356,-16.63818,-8.394413,-13.46456,-11.148781,-5.135849,-9.854761,-15.56699,-16.903587,-13.662378,-18.355968,-22.632473
-13.311031,-15.993521,-12.658163,-15.5323715,-17.213833,-10.511251,-7.0015945,-7.3929024,-11.027681,-12.97159,-13.099613,-14.902481,-14.635992,-7.152809,-16.105736,-13.492039,-16.211763,-11.04747,-21.38023,-24.843557
-12.481066,-16.517769,-13.7666,-20.215752,-18.70026,-10.785383,-9.282068,-12.687103,-13.868801,-13.339781,-14.703575,-17.643265,-15.829721,-15.170038,-14.96493,-19.697533,-13.321064,-14.517094,-20.265457,-21.588356
-14.454264,-18.342434,-20.509974,-17.658543,-22.482876,-9.7048,-16.969997,-13.785624,-14.349707,-23.81444,-13.464771,-20.427433,-13.825762,-13.174868,-8.885384,-16.643696,-17.01943,-14.710997,-18.843246,-26.40588
-19.033266,-14.384041,-16.335901,-14.375095,-18.001991,-11.3154545,-26.25067,-14.398876,-19.845299,-20.189713,-21.769135,-14.550209,-12.888115,-16.260117,-11.861254,-17.767464,-26.257612,-16.829536,-20.586254,-24.253506
-22.021107,-12.225868,-14.3633995,-24.305399,-13.429003,-11.727764,-16.754654,-14.887453,-19.22207,-15.978889,-13.857424,-16.513916,-17.164581,-19.76292,-15.552532,-17.432522,-17.794893,-23.186413,-24.138489,-21.427254
-22.254562,-19.215313,-11.293253,-29.2415,-10.594284,-9.34973,-12.939453,-15.176083,-15.887781,-17.316807,-9.81377,-16.338217,-19.13081,-16.56673,-10.716078,-16.409462,-15.543774,-19.370232,-23.523075,-26.953442
-24.006443,-19.529411,-12.793409,-30.16928,-14.13726,-12.873354,-16.873905,-14.76325,-15.3522415,-22.611166,-9.905788,-20.276875,-21.485834,-13.699842,-12.532869,-16.44879,-18.621134,-18.411102,-25.595436,-28.68992
-22.526283,-19.959196,-18.625463,-18.788212,-18.23605,-23.232155,-15.655209,-17.278688,-22.579065,-18.320696,-13.507544,-28.926197,-23.832676,-15.293165,-17.0159,-24.153221,-25.23454,-23.165474,-23.88194,-25.083508
-20.070906,-19.43761,-23.832916,-15.536238,-16.834265,-15.439354,-15.049128,-14.709631,-22.855679,-19.208841,-13.88607,-26.47596,-20.095592,-21.825777,-15.656712,-22.29877,-25.942425,-19.945442,-25.632275,-27.830978
-25.173265,-19.622194,-27.116032,-17.875925,-21.49123,-16.19676,-26.311468,-14.015549,-19.14555,-17.486134,-14.786922,-24.515644,-19.381681,-22.240488,-20.371326,-21.122051,-23.135975,-25.667603,-27.998144,-28.606228
-35.056934,-22.30658,-17.822868,-18.613577,-16.527742,-9.310411,-19.025162,-16.77624,-17.9751,-16.461927,-16.358557,-22.604542,-20.399078,-18.787254,-15.9125,-19.364456,-17.802303,-25.359951,-24.061287,-32.53322
-28.443686,-24.59955,-15.88925,-19.451687,-17.424854,-11.041531,-15.753248,-16.164642,-17.834782,-21.4555,-13.880375,-18.78918,-20.16921,-19.787884,-16.224499,-18.843456,-22.055065,-20.755814,-30.420128,-32.805
-22.345013,-25.803732,-15.321718,-21.981455,-23.176113,-12.925074,-19.408203,-16.762907,-17.053062,-20.176102,-15.994064,-23.149336,-18.816605,-23.995539,-20.733921,-20.522257,-21.066792,-24.02979,-26.873905,-29.92759
-21.531845,-28.885115,-23.853214,-21.44217,-19.428799,-19.90635,-16.61993,-20.34507,-21.96308,-24.89704,-20.062527,-26.705315,-15.064436,-25.111313,-22.757963,-23.16228,-22.155453,-18.953232,-24.269299,-28.769423
-24.653149,-24.362331,-21.635044,-20.707506,-16.84811,-19.880188,-16.913767,-22.446861,-20.478374,-23.747965,-17.420425,-27.801374,-22.298838,-24.180305,-24.144253,-23.9865,-26.82956,-20.388943,-29.935373,-30.793438
-24.100376,-24.433786,-20.625061,-15.654051,-17.51865,-13.695875,-20.785492,-16.962294,-16.319555,-19.156933,-17.339302,-22.780272,-24.553368,-18.91909,-13.906551,-22.663153,-27.197243,-20.10129,-28.197424,-34.405396
-22.759533,-24.522522,-17.15356,-14.766022,-20.256279,-14.6830845,-18.858103,-15.175594,-20.041227,-23.919052,-20.149017,-20.70263,-23.263628,-25.189838,-15.579641,-22.736668,-24.737669,-22.372616,-30.33189,-40.97776
-18.55022,-23.918545,-22.175392,-21.444084,-16.865057,-17.256363,-17.659622,-15.21751,-25.543594,-25.37658,-17.892525,-21.592758,-27.069221,-21.816284,-20.946339,-21.894283,-21.260967,-30.506441,-29.137861,-44.343235
-21.736183,-18.49308,-26.318733,-23.565163,-14.905184,-18.07067,-17.522112,-17.603218,-19.180992,-22.177086,-26.878351,-24.789803,-25.387802,-15.014929,-27.191479,-21.169003,-23.194427,-24.926325,-33.72122,-42.696068
-27.023487,-17.9534,-22.799397,-26.757267,-12.852289,-16.461182,-14.907644,-20.004555,-17.283695,-19.108276,-23.400692,-26.15577,-23.447582,-17.530539,-21.371033,-23.123447,-24.17708,-21.553404,-27.407118,-31.525301
-21.282501,-26.625399,-18.096666,-20.048447,-21.541748,-28.070902,-11.911081,-23.514305,-13.6673355,-19.50037,-19.57307,-22.002705,-23.284454,-26.381054,-23.132946,-24.201077,-21.305984,-21.725218,-26.926579,-33.981052
-20.37402,-23.67125,-13.584787,-16.583729,-19.753925,-29.58175,-14.025814,-22.980896,-19.9418,-24.427876,-20.308613,-17.416836,-21.626,-20.434456,-23.033966,-24.224304,-22.346735,-21.309519,-25.670198,-32.54724
-24.976702,-22.654835,-13.317114,-17.358002,-19.612171,-23.232204,-18.474586,-14.879349,-28.940533,-17.24805,-33.129955,-25.131676,-24.128546,-21.309202,-21.115953,-27.541836,-22.784546,-23.118374,-24.555965,-29.686644
-18.75494,-24.73302,-14.813158,-20.531605,-25.997213,-14.825527,-22.298367,-13.828222,-24.291245,-21.821281,-28.717531,-25.108646,-23.11186,-23.47636,-22.001852,-26.594967,-24.833391,-27.998375,-24.319878,-30.594496
-19.349327,-20.108593,-21.41954,-29.081318,-29.759058,-12.408831,-20.731915,-20.563072,-23.923565,-24.425392,-19.378624,-29.500027,-26.233173,-21.411201,-20.906128,-26.22554,-26.626717,-29.048023,-24.405842,-36.72102
-22.184065,-25.380297,-28.4534,-22.691626,-21.32995,-16.10497,-17.91072,-25.816462,-23.09565,-19.5016,-18.341194,-25.715515,-29.042398,-25.89555,-22.742067,-27.644709,-26.368925,-30.314703,-25.169926,-39.629623
-21.106302,-27.67724,-21.503967,-26.102068,-19.925732,-19.146042,-22.26926,-29.494135,-18.083263,-19.907867,-26.274061,-22.76732,-25.104485,-22.522415,-22.711046,-19.426102,-24.401943,-29.541216,-27.650488,-43.047623
-29.169678,-27.026875,-26.327742,-25.26031,-23.554577,-13.674345,-20.12498,-27.517532,-22.199942,-29.309292,-33.668083,-26.2408,-22.154125,-21.58133,-26.467365,-22.317768,-24.609776,-31.343437,-26.727205,-34.669075
-38.074562,-21.242123,-20.44004,-23.625612,-28.326748,-13.566124,-18.990902,-20.299934,-18.893219,-22.298061,-27.639889,-25.827976,-20.602255,-24.931135,-18.84531,-19.806356,-26.376453,-26.212654,-28.63637,-33.321964
-28.394924,-19.87264,-22.31806,-20.433731,-21.763376,-21.608051,-20.299417,-30.804508,-18.399345,-16.433289,-22.239712,-23.440517,-21.698776,-19.401566,-22.101702,-21.875902,-25.815,-28.128416,-28.540188,-28.794434
-26.06867,-25.15529,-20.164555,-22.77204,-22.79309,-21.882051,-19.42957,-23.108032,-17.77382,-14.902212,-18.151222,-24.679325,-26.445768,-20.012743,-24.902666,-29.201609,-23.582912,-31.509052,-29.426207,-30.905977
-30.050043,-21.643108,-15.829657,-36.98736,-20.685532,-21.434639,-19.945936,-16.705904,-26.521152,-17.841866,-23.32764,-28.378426,-26.545385,-27.361761,-26.611721,-29.836967,-27.647655,-28.570923,-26.680285,-32.817204
-25.773983,-18.188885,-18.206446,-31.820545,-22.618446,-16.084,-25.035076,-20.371576,-20.771793,-22.237421,-20.180157,-28.809372,-23.9092,-22.20287,-26.658484,-26.523607,-31.466867,-28.589138,-26.076628,-29.60966
-26.656992,-20.333502,-27.473326,-25.625635,-18.01077,-19.099674,-21.186768,-23.055573,-24.902298,-24.136082,-20.243286,-28.610182,-25.44489,-20.460447,-26.737694,-23.199684,-27.021023,-27.825523,-28.295567,-25.365088
-32.0897,-19.780405,-26.544218,-22.09482,-19.85644,-19.825426,-22.505516,-22.636562,-20.11958,-30.937935,-18.581049,-25.671747,-21.758974,-19.495584,-26.76137,-23.960915,-27.002094,-27.593807,-24.148739,-27.31022
-29.127804,-23.085653,-24.485497,-25.170399,-22.150496,-17.129719,-21.55313,-20.277637,-21.179617,-25.856422,-21.276924,-27.988846,-25.779121,-15.422533,-20.806227,-30.580395,-29.52142,-29.396421,-24.994705,-28.83476
-30.445555,-25.096468,-20.762142,-31.729776,-19.738773,-14.703739,-18.139349,-15.349445,-20.665066,-17.43526,-29.139566,-29.965664,-25.868385,-16.120173,-24.2119,-30.136932,-34.922184,-35.15305,-26.717352,-23.264994
-27.639343,-20.404171,-16.938324,-24.56002,-19.640007,-14.118053,-21.303009,-16.583637,-23.264114,-20.260891,-32.69018,-31.17862,-21.68813,-17.149223,-23.9379,-24.11974,-28.22071,-32.310528,-25.419144,-25.383524
-25.902746,-26.605848,-24.508087,-27.615993,-21.620691,-12.077995,-22.41602,-27.024836,-24.592796,-22.087223,-34.013393,-25.36849,-17.902952,-19.492342,-20.893482,-25.247128,-27.97668,-26.846237,-27.188898,-37.90784
-29.540064,-24.627422,-23.796412,-23.53826,-20.932297,-13.597279,-22.458729,-25.637611,-23.778866,-27.194338,-31.745035,-24.388962,-21.960869,-16.363722,-23.208874,-26.111416,-29.54636,-28.761,-27.912334,-33.91909
-24.943514,-22.407455,-23.86565,-21.208649,-25.557198,-20.343697,-23.493477,-24.053799,-24.26738,-28.249533,-27.332998,-29.555447,-23.326662,-18.832745,-25.725594,-32.41709,-30.566687,-26.00991,-31.303986,-31.979847
-23.159292,-22.346119,-24.932524,-25.512558,-24.694614,-18.879036,-23.221096,-22.470512,-24.282629,-22.047829,-20.939575,-28.111696,-22.830082,-18.729918,-22.174135,-26.618843,-27.882011,-25.755552,-30.829035,-34.61444
-24.438198,-24.37701,-19.98835,-27.484196,-20.45095,-20.08473,-16.268492,-23.051712,-19.522278,-20.565945,-23.96742,-32.1042,-22.817875,-19.32766,-24.437984,-26.835022,-29.648405,-32.83284,-31.001778,-33.692196
-21.21607,-23.87677,-23.8191,-24.802753,-23.492699,-22.212204,-17.442019,-25.81604,-20.590973,-23.868109,-31.735342,-31.330286,-20.329908,-16.303944,-28.551056,-27.643032,-32.770676,-26.473818,-40.870003,-35.33507
-23.384384,-25.498096,-20.367989,-21.244007,-29.430647,-21.911018,-24.921654,-27.076996,-31.669296,-25.88737,-24.959543,-21.533607,-24.542326,-14.760473,-28.449099,-30.102386,-30.233349,-25.897018,-33.83037,-32.78891
-29.85744,-30.114265,-20.991673,-22.890654,-29.376694,-20.896706,-23.926075,-23.50428,-30.402405,-23.95257,-22.211452,-20.658245,-25.434214,-15.139267,-30.144579,-29.385395,-29.928968,-28.008148,-32.480854,-36.881454
-31.882902,-28.558605,-19.837276,-24.41977,-25.184872,-25.971172,-18.78403,-19.91726,-28.39558,-19.967657,-26.853516,-20.78165,-26.075403,-15.797054,-24.369413,-26.917416,-27.821869,-26.589127,-33.389877,-34.84619
