-31.850168,-26.172207,-12.925945,-6.2987213,-8.066946,-5.6096992,-11.638453,-9.743711,-3.2068443,-12.141857,-12.462801,-16.243235,-14.212133,-5.6926956,-3.900999,-1.0543823,-4.4694977,-3.5655518,-6.669632,-1.0945129,-10.462994,-3.0134068,-1.1708908,-6.560467,0.0,-0.23744965,-4.238941,-15.815756,-24.412052,-25.256287,-18.240578,-21.305279,-24.251808,-30.212559
-29.347637,-19.851902,-17.786983,-10.868538,-14.038702,-2.9010735,-4.575554,-1.6720886,-1.243351,-14.480116,-12.796864,-12.72267,-12.867895,-7.261757,-10.646404,-4.2271748,-14.525171,-1.4682922,-0.8251076,-3.7673435,-0.79471207,-4.004732,-4.9216404,-1.5934029,-6.14056,-3.3137856,-2.1009712,-18.076658,-24.4002,-24.280478,-19.375153,-29.344643,-26.842722,-30.089863
-27.017578,-22.261837,-21.943056,-21.417736,-20.451963,-6.5470734,-11.638355,-2.51997,-11.751247,-18.522968,-17.110521,-13.318323,-19.081902,-12.202131,-11.856453,-14.042978,-12.057058,-9.461155,-7.7457676,-12.0890465,-3.57658,-8.809914,-14.849142,-4.404934,-10.088247,-9.981501,-11.06764,-21.907997,-27.306229,-28.328114,-23.81976,-26.329319,-31.826868,-30.906366
-25.777603,-21.256388,-20.562546,-18.023495,-21.105038,-8.7877865,-10.959408,-11.635469,-17.537819,-9.882816,-9.177208,-18.41528,-9.24971,-13.623444,-15.707069,-11.804604,-11.740768,-10.958973,-17.305508,-14.552792,-11.688625,-16.302835,-15.920664,-8.673023,-15.481625,-9.5746765,-18.429916,-17.351875,-34.36032,-24.07262,-21.478561,-25.268242,-35.31032,-31.026207
-23.99171,-21.443295,-22.021713,-21.636677,-32.231693,-10.915455,-8.845583,-18.357815,-12.281153,-8.188885,-7.0290794,-8.65164,-10.195087,-12.734875,-19.058542,-18.926186,-15.245922,-13.6717415,-15.287268,-13.006645,-10.862602,-16.079636,-20.913849,-15.369402,-15.213684,-18.789425,-15.403919,-19.163502,-33.08455,-30.527702,-20.338263,-25.282997,-32.018723,-31.92386
-22.108768,-27.597614,-21.04031,-22.890701,-25.301338,-8.551369,-8.885485,-20.164785,-8.82766,-10.888226,-10.409592,-7.1654167,-11.135445,-13.091177,-20.105818,-15.997875,-15.121084,-16.5699,-11.775469,-16.403381,-14.305441,-20.757324,-17.521736,-16.595161,-20.419567,-15.548368,-18.486298,-24.601143,-24.39294,-26.499905,-25.177464,-22.716803,-22.46487,-32.099407
-19.826183,-27.977589,-25.92144,-26.798569,-20.439373,-14.650177,-8.378765,-10.970465,-12.278614,-10.255304,-8.296104,-11.879887,-14.234596,-12.438717,-17.360222,-19.259666,-17.211311,-15.800749,-15.191874,-23.95918,-13.738747,-18.572178,-20.441303,-18.945827,-24.126833,-22.869875,-21.093409,-27.317032,-22.353563,-22.019459,-22.146824,-24.268301,-23.728592,-30.342245
-21.88417,-28.880325,-26.900917,-30.889519,-22.213419,-13.344313,-11.091885,-10.880453,-16.423727,-16.115356,-17.819916,-15.853235,-14.717802,-17.360493,-20.921387,-18.262863,-23.500006,-20.056526,-23.25848,-19.788734,-14.391102,-22.690006,-16.084505,-17.198051,-23.297459,-31.054615,-26.679993,-30.266584,-25.905663,-24.242977,-19.686653,-20.579103,-26.792406,-29.711895
-22.600979,-20.581188,-26.45524,-25.348783,-21.826653,-13.0814705,-12.007317,-16.16132,-12.198627,-13.206114,-16.33284,-13.568134,-9.446289,-17.918652,-25.716797,-16.60399,-23.590109,-17.280394,-21.345306,-18.096684,-16.40029,-19.965473,-17.271196,-19.222256,-20.17878,-30.681974,-23.519413,-25.064184,-32.228016,-22.943823,-25.693268,-19.50471,-22.51107,-29.276873
-24.022976,-21.85104,-25.999819,-27.849972,-18.702003,-16.010284,-16.065144,-17.443504,-17.951773,-17.808693,-16.42715,-17.256863,-15.131361,-17.831423,-23.914347,-25.66842,-19.54411,-20.087057,-24.179726,-23.629803,-18.335926,-22.416777,-19.574448,-23.868755,-26.8212,-32.019436,-20.297123,-21.382322,-25.684557,-23.711287,-27.052683,-28.647816,-26.432217,-31.701443
