,0
0,0.0
1,4.047134
2,0.0
3,0.008782625
4,0.31474423
5,0.0
6,0.5754371
7,0.0
8,1.8773606
9,1.0894735
10,0.0033643246
11,0.0
12,0.0
13,1.0372593
14,0.0
15,5.208993
16,0.0
17,0.0
18,2.6425393
19,3.0225267
20,0.0
21,3.344446
22,0.23413801
23,0.3920873
24,0.0
25,0.08167285
26,0.4949331
27,0.0
28,1.6359727
29,0.0
30,1.5614578
31,1.6427062
32,3.1122794
33,0.600492
34,0.0
35,0.0
36,0.0
37,0.0
38,9.983688
39,0.0
40,0.0
41,6.3632703
42,0.0
43,0.0
44,0.0
45,0.08594458
46,0.011096954
47,0.0
48,2.6639428
49,0.0
50,1.0155923
51,0.0
52,3.030387
53,6.436005
54,0.0
55,0.0
56,1.6435623
57,2.1487985
58,1.5748243
59,1.4949312
60,0.0
61,0.0
62,0.0
63,0.0
64,3.4579158
65,2.5287132
