-19.287962,-12.9124565,-8.585556,-10.523283,-10.57708,-12.591654,-15.165518,-9.001047,-10.183813,-35.570686
-12.411291,-13.083254,-10.418861,-12.480879,-1.3909531,-0.28038597,-8.651352,-3.9427662,-0.14111137,-34.628746
-8.708954,-8.268612,-10.817863,-3.9298687,-3.8085442,-0.8453846,-6.5263367,0.0,-1.0013981,-35.21843
-6.685297,-5.6582737,-4.3321705,-2.7785702,-4.472269,-11.466312,-5.76227,-5.777714,-10.267136,-35.46583
-6.899996,-5.4600887,-8.127466,-2.1712189,-5.9219933,-15.033384,-3.007845,-9.172411,-9.2563,-36.21584
-10.318827,-9.156082,-12.41135,-5.9863033,-8.745291,-16.03693,-7.823742,-14.930616,-9.7542095,-37.052406
-12.94442,-6.6959267,-9.46349,-16.795225,-9.596148,-11.265188,-8.525366,-11.8807125,-12.028851,-37.986557
-9.139265,-5.2351837,-12.561398,-15.91094,-13.048283,-12.139929,-4.4849777,-15.915831,-16.400383,-39.87147
-12.814291,-10.0386715,-10.373127,-12.819105,-18.33474,-13.942921,-8.551876,-12.532808,-12.884565,-40.957977
-13.115356,-9.793739,-6.7094936,-17.161829,-15.641262,-14.190893,-13.816992,-10.774805,-14.64155,-44.140327
-13.853249,-8.297787,-6.8563957,-18.607391,-11.202049,-19.845005,-9.751408,-10.879984,-17.282084,-46.596573
-21.335588,-10.852354,-9.674234,-14.677803,-11.448013,-19.517986,-13.28713,-17.980293,-18.374573,-46.981987
-18.610203,-11.760838,-18.144375,-14.897196,-11.172903,-14.874184,-17.36047,-22.358246,-17.527653,-44.70468
-17.192245,-15.744947,-15.982336,-16.554739,-14.846237,-12.494621,-17.445059,-22.494759,-18.67573,-45.197517
-21.024437,-15.860939,-11.662764,-17.227488,-17.94729,-13.331566,-15.014652,-21.056099,-20.915121,-46.412113
-21.443806,-12.116451,-13.8281555,-14.410656,-21.50065,-18.550968,-14.395775,-17.271519,-25.574036,-45.03276
-18.675537,-12.143042,-15.170662,-20.3252,-19.622707,-22.867273,-12.177563,-17.168522,-27.811676,-43.85756
-21.55102,-12.02359,-9.88699,-17.987965,-18.04732,-14.889151,-14.696192,-17.916378,-21.045427,-44.152817
-26.712202,-14.776752,-12.987898,-21.447205,-15.366028,-13.619993,-21.395958,-24.73853,-23.823006,-47.933674
-18.245502,-14.180424,-16.335983,-23.20044,-14.603197,-20.551573,-17.930262,-14.969244,-20.551455,-48.998108
-17.35003,-19.241507,-16.236376,-21.55978,-23.823275,-21.806416,-18.737114,-16.130161,-18.695826,-48.579155
-19.519722,-18.39603,-15.565397,-14.387526,-19.435013,-18.94648,-19.453964,-21.870361,-25.08435,-49.597126
-17.13836,-19.223728,-26.13566,-18.594929,-17.958996,-16.359934,-15.579304,-18.989779,-19.583557,-57.184402
-17.655846,-19.46289,-26.88715,-21.321365,-15.721212,-18.195667,-17.21173,-20.074133,-19.252075,-55.36618
-20.486534,-15.230682,-24.007458,-19.729332,-18.331497,-24.740494,-25.53571,-18.892797,-18.523401,-52.53061
-21.347301,-14.465651,-21.512321,-20.531597,-18.36876,-28.093157,-28.17566,-20.911074,-18.401157,-56.71992
-28.114779,-18.587524,-22.0937,-18.919056,-20.840054,-24.354984,-24.444475,-25.410997,-19.8981,-54.031883
-28.70741,-15.790365,-19.047773,-22.033432,-20.45046,-20.396446,-15.972185,-24.938395,-24.60934,-48.58447
-24.450653,-20.696949,-21.520119,-24.534332,-22.512367,-21.078724,-18.286627,-27.761084,-20.003412,-46.64808
-24.484516,-23.597046,-21.815725,-19.975946,-25.94055,-22.368532,-25.837444,-26.730812,-24.081226,-50.476315
-24.864117,-19.204624,-18.073639,-17.927122,-21.159931,-22.650627,-25.12402,-21.644035,-27.139187,-57.789085
-29.090378,-18.079496,-21.806747,-18.81992,-20.647552,-19.15499,-21.80455,-27.894804,-36.93137,-52.985752
-28.697039,-20.526995,-25.732445,-20.1555,-24.69289,-21.847723,-19.143267,-28.08684,-30.467182,-50.20583
-29.781958,-19.4215,-27.462181,-22.913452,-20.40505,-23.153522,-24.7717,-19.651985,-25.241074,-52.40753
-24.559853,-21.728653,-33.65342,-20.338013,-20.071419,-22.887276,-21.62202,-16.41478,-25.653751,-54.01319
-25.283829,-20.676264,-26.603006,-17.90779,-24.67601,-19.823215,-23.752731,-19.519835,-21.78521,-51.266304
-27.260805,-23.342789,-20.32172,-21.605457,-24.783056,-20.910097,-26.927925,-24.751131,-25.879555,-51.8068
-21.500652,-18.830635,-22.811033,-20.840462,-28.443659,-21.154346,-18.499146,-21.785006,-24.2628,-56.76153
-19.169193,-16.830809,-25.795795,-21.225018,-33.60623,-21.385117,-17.409517,-22.54034,-22.256058,-58.04715
-20.985813,-20.19801,-29.343124,-23.417046,-29.69751,-18.607885,-18.680021,-23.755901,-25.09954,-51.819695
-28.480192,-23.161423,-22.884998,-30.589346,-20.389118,-23.95849,-28.412327,-25.409117,-29.91153,-52.804962
-25.878887,-21.051336,-17.064007,-24.675104,-17.694317,-25.941782,-21.485325,-27.53502,-23.853367,-57.990173
-30.579872,-22.183891,-15.647934,-23.387611,-24.035751,-22.115839,-20.661028,-26.056988,-23.761662,-58.495094
-34.643448,-14.199217,-16.000534,-21.54911,-24.088438,-23.626366,-27.218227,-25.122784,-30.078032,-53.17939
-29.582533,-15.254047,-20.288448,-23.599,-22.386183,-26.761353,-18.258171,-24.355263,-29.085028,-52.874134
-26.704533,-20.66399,-23.290157,-24.689796,-25.945213,-30.565275,-18.949692,-26.007355,-26.362951,-54.9543
-20.956099,-23.394253,-24.871529,-26.372055,-26.369095,-21.191236,-21.414978,-25.78247,-20.705795,-53.47149
-19.80142,-21.823586,-20.040627,-24.465975,-23.878193,-21.754793,-18.310188,-23.752142,-22.122974,-52.156982
-22.797197,-15.665491,-25.65503,-23.736801,-18.377516,-20.631699,-23.816807,-18.80832,-23.578796,-51.552345
-24.710125,-19.869753,-23.100618,-26.042606,-19.05904,-26.845545,-22.336685,-27.460533,-32.423717,-53.688126
-22.852829,-23.35108,-15.494253,-20.758474,-23.434338,-22.968084,-23.971987,-34.25727,-28.185574,-53.873917
-25.575218,-23.91143,-21.711048,-18.319788,-22.381824,-19.61271,-21.976677,-26.328081,-28.425888,-55.608902
-28.912289,-21.488714,-27.499914,-19.587097,-19.89489,-19.87259,-16.744785,-28.385515,-26.381016,-58.531265
-26.38454,-19.34637,-22.194029,-20.81083,-22.013308,-27.280834,-19.59407,-30.222467,-25.603138,-65.92739
-26.532938,-21.204082,-23.263287,-22.93606,-22.434834,-24.933657,-19.789507,-36.794376,-24.010363,-70.165306
-26.538359,-18.628948,-18.48841,-25.787186,-19.433712,-26.498922,-18.622993,-25.540436,-20.38795,-61.62152
-25.28806,-19.732964,-19.43434,-27.168707,-22.42467,-22.54387,-23.406284,-24.88655,-25.166603,-55.685783
-28.3335,-20.711592,-19.583298,-20.83849,-24.436562,-20.795467,-28.57901,-27.777096,-24.54087,-51.33927
-30.785616,-25.510242,-24.211838,-19.295225,-27.763298,-26.198778,-22.849136,-29.234663,-24.593761,-50.71006
-33.494785,-30.672848,-30.311008,-24.532068,-22.811169,-27.01151,-22.804916,-26.822708,-26.139856,-49.74295
-30.316906,-26.368856,-25.71995,-23.742508,-23.665157,-24.468515,-18.992432,-21.245865,-31.683908,-49.743446
-31.246895,-27.951319,-20.69936,-21.396896,-23.452797,-23.795376,-21.729836,-15.993494,-30.632595,-48.127182
-34.885918,-32.449142,-22.72,-20.088049,-24.192924,-28.038956,-27.165298,-23.499046,-29.727856,-47.811638
-26.387398,-25.504353,-20.69661,-22.83894,-25.847149,-26.329933,-30.514591,-28.516317,-26.88143,-47.721565
-21.346024,-20.594444,-24.690224,-29.075499,-19.146519,-22.540287,-19.213005,-28.643938,-26.38609,-47.89877
-21.598255,-21.38424,-23.775185,-26.264568,-18.736113,-23.357243,-20.387905,-32.273415,-25.768518,-48.460953
-26.175932,-28.388569,-23.836105,-19.321207,-18.582985,-26.880121,-25.417318,-21.893143,-24.50538,-48.91025
-31.108976,-22.327967,-22.237974,-22.099373,-20.30305,-24.641647,-18.47791,-20.167059,-24.939405,-50.363083
-32.838043,-21.88165,-20.711035,-26.194641,-27.3022,-20.157137,-21.67407,-25.34516,-21.722164,-49.845547
-37.52614,-27.989931,-20.278934,-25.553463,-22.133444,-25.832378,-28.654078,-23.08234,-21.904205,-51.35092
-26.470469,-22.75606,-25.633945,-19.906729,-18.26651,-24.291447,-24.476181,-22.513351,-21.817284,-53.256466
-23.033562,-21.253788,-26.613647,-18.366692,-22.77223,-23.87212,-28.352888,-29.25384,-22.92995,-56.345016
-23.492249,-24.971733,-26.226028,-22.504498,-28.767252,-23.665535,-22.438225,-26.409702,-18.262877,-53.20617
-25.245043,-33.886673,-21.893593,-19.052914,-27.125704,-31.392485,-23.079315,-24.571472,-20.436672,-51.488205
-26.632496,-28.122383,-21.279684,-17.610273,-30.878353,-26.168217,-23.592113,-27.371243,-20.771847,-52.243233
-30.517622,-26.627884,-21.187141,-23.32477,-26.699099,-21.593065,-24.980867,-26.864912,-21.664507,-52.445152
-33.00172,-26.466225,-20.611221,-23.993408,-20.924967,-26.513968,-26.560955,-30.092579,-20.173374,-50.565845
-29.250937,-24.733149,-24.701029,-24.965393,-17.179441,-25.773712,-27.502756,-30.970005,-27.382494,-48.10793
-27.667892,-36.224358,-24.208717,-19.554863,-21.94469,-26.445482,-30.298847,-38.824116,-27.064049,-49.13067
