,0
0,0.0
1,2.9467487
2,0.0
3,0.4027071
4,0.0
5,0.009592533
6,0.29748893
7,0.102006435
8,0.0
9,0.06365895
10,0.0
11,0.4366119
12,0.4647565
13,0.0
14,0.23805165
15,0.3191588
16,0.26841617
17,0.0
18,0.12154651
19,0.0
20,0.11055732
21,0.52045536
22,0.15400577
23,0.0
24,0.0
25,0.5284581
26,0.0
27,0.9302001
28,0.0
29,0.0
30,0.52010036
31,0.8573562
32,0.0
33,1.0272913
34,0.0
35,0.04320383
36,0.0
37,0.17832851
38,0.0
39,0.0
40,0.34730005
41,0.0
42,0.64768744
43,0.22298956
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.3562169
50,0.66189814
51,0.0
52,0.0
53,1.7591076
54,0.0
55,0.0
56,0.0
57,0.06602478
58,0.0
59,0.0
60,0.17624712
61,0.16740346
62,0.060364246
63,0.0
64,0.34720898
65,0.0
