-21.96745,-17.36212,-17.17983,-17.87695,-18.357811,-17.896534,-18.864569,-19.202126,-20.479399,-20.244953,-24.266994,-17.233046,-9.428465,-4.2241135,-6.8578606,-12.898281,-12.113466,-22.870522,-22.115072,-19.257473,-24.908485,-21.97013,-20.960146,-21.958534,-13.10677,-3.1170368,-3.629219,-4.225111,-5.6054993,-7.5146313,-3.3471985,-4.4275837,-5.4631405,-15.982578,-21.261723,-8.934364,-16.70034,-23.001074,-21.780216,-16.717209,-4.656891,-10.208967,-2.909336,-3.9964523,-13.94408,-4.4367523,-9.984913,-11.879723,-22.180094,-22.513098,-23.029205,-22.410183,-20.81891,-19.879038,-23.438557,-28.182201
-28.328186,-27.431961,-31.499607,-23.211933,-27.214817,-25.334793,-26.628588,-21.647392,-27.096651,-22.09137,-20.081291,-12.008419,-6.8473396,-0.6577301,-4.4006767,-6.687134,-7.158201,-29.508575,-21.547686,-14.646694,-37.102787,-21.952564,-20.27007,-24.59735,-12.719154,-0.18337631,-0.69049835,-5.5766106,-2.8563976,-6.907509,-1.811903,-4.4844418,-3.3256416,-13.894543,-12.925186,-8.874611,-13.864698,-15.538258,-15.812475,-12.19178,-1.0768929,-5.3774185,-0.11156845,-1.6321297,-12.991226,-1.4903641,-8.813591,-10.418493,-28.03025,-28.324635,-23.419569,-24.066498,-29.138666,-23.934452,-25.537777,-28.957392
-26.918545,-27.014238,-24.873539,-19.700724,-29.239658,-21.391354,-21.52375,-24.183323,-30.466177,-23.576775,-23.994942,-7.5274467,-11.54587,-11.122541,-8.232115,-11.278576,-15.698093,-15.666464,-12.308117,-15.951027,-23.95752,-31.502682,-20.483875,-12.600578,-7.481243,-11.229923,-12.101383,-13.578955,-16.223143,-12.258934,-13.413624,-16.705406,-9.91547,-25.447132,-5.5173607,-10.977497,-11.803591,-5.6625347,-13.272522,-4.925623,-12.858063,-11.266731,-10.683584,-12.329329,-4.488821,-10.460037,-14.013613,-16.95832,-23.228924,-29.810614,-26.876732,-25.50495,-28.483225,-26.428083,-25.218075,-31.82448
-27.61303,-28.36385,-21.814611,-19.586853,-23.397831,-22.138931,-24.469395,-26.8645,-32.947556,-30.775845,-18.075222,-10.379459,-15.807678,-13.687801,-8.232143,-12.698069,-22.850662,-11.534782,-11.372868,-11.952761,-21.803205,-27.276497,-16.637558,-8.796673,-4.6132164,-14.352509,-17.650051,-11.6758995,-18.279285,-12.88624,-15.068192,-13.660486,-19.237888,-26.905598,-2.6330338,-6.7928905,-7.874939,-3.8146973e-06,-6.871338,-0.65135956,-13.019932,-12.258436,-12.476301,-10.616972,-2.203043,-10.780752,-13.207569,-16.09608,-21.096888,-28.241817,-23.568647,-22.366203,-25.859657,-28.206005,-21.672619,-29.736727
-26.636654,-34.222324,-27.446125,-23.851267,-22.390099,-23.273645,-21.891699,-26.256222,-29.03303,-23.999603,-15.090158,-8.48835,-16.013058,-11.264847,-16.627588,-14.057978,-20.350344,-14.550085,-18.841875,-19.264965,-23.416943,-27.50241,-16.099365,-12.741699,-8.684994,-12.563696,-13.367771,-13.036697,-17.639006,-18.76817,-16.07391,-16.210789,-17.565683,-27.150812,-9.322777,-10.009642,-10.943874,-6.6296463,-11.813721,-9.992413,-14.976318,-20.210608,-11.768894,-12.168533,-13.352224,-14.549614,-18.366596,-21.21826,-24.34573,-29.487263,-20.671083,-24.237278,-29.74575,-28.262121,-22.720552,-32.65964
-29.50783,-30.456472,-28.01501,-24.511127,-23.225391,-22.782928,-21.389267,-22.206583,-24.652857,-19.6377,-17.560053,-10.151634,-9.565229,-14.518589,-11.101826,-10.894983,-18.228868,-16.41508,-11.680359,-12.692997,-12.353237,-20.895985,-9.980385,-13.891153,-7.03434,-15.523378,-17.278229,-8.798782,-10.874769,-9.298767,-20.475206,-15.76071,-18.130245,-22.319801,-9.07378,-10.815102,-3.9748363,-15.253464,-6.411974,-15.495501,-19.344948,-17.559975,-14.515497,-18.84195,-16.879707,-18.450027,-19.852848,-21.066286,-24.591728,-28.48751,-23.740086,-32.222023,-34.055355,-27.114452,-27.765007,-37.910263
-33.208767,-27.157833,-26.717737,-29.547092,-26.272116,-25.882797,-27.199,-26.426157,-31.200989,-23.158897,-20.306381,-11.538256,-12.445667,-17.614414,-10.190504,-14.268629,-10.881027,-20.902744,-10.579578,-10.414913,-8.156399,-20.893934,-7.649353,-12.690815,-13.266287,-17.883541,-20.424776,-14.80722,-13.3588505,-7.6891804,-16.572971,-14.491648,-22.882423,-18.432453,-7.317753,-6.8288116,-2.219799,-18.403503,-2.617115,-22.428724,-16.657318,-13.962839,-12.58214,-22.319962,-11.706068,-20.112652,-24.289322,-25.224726,-25.83995,-27.808525,-31.988125,-27.892052,-29.579615,-23.381975,-23.723713,-33.772266
-30.155802,-25.307812,-26.478739,-25.67514,-27.779596,-28.148724,-26.664463,-33.027912,-33.750828,-20.254364,-14.931198,-10.742363,-22.415714,-13.664816,-9.107388,-15.832775,-15.183517,-19.332157,-12.524759,-15.821243,-11.3692665,-21.45325,-13.027494,-18.80307,-14.729027,-18.368065,-19.052563,-15.596058,-16.30651,-7.6838684,-20.099564,-12.513897,-16.288025,-21.28827,-9.310827,-10.13994,-10.786247,-20.83189,-9.84931,-18.367563,-16.685246,-13.55221,-21.71492,-17.431906,-15.327942,-23.301914,-22.54227,-26.1774,-22.660751,-29.835493,-30.339916,-26.09266,-23.389359,-20.884533,-18.946682,-29.271858
-34.139423,-29.07205,-22.184132,-25.36745,-25.20654,-24.308458,-23.33748,-31.288887,-28.035454,-24.397524,-14.989889,-12.185513,-7.7047634,-14.797436,-10.327112,-16.091084,-25.559113,-17.502293,-16.927769,-19.359383,-21.713444,-24.264883,-14.549921,-18.860096,-10.30797,-17.393627,-19.969595,-17.061743,-11.978588,-5.6382904,-16.425507,-16.006851,-14.154991,-22.328056,-13.157913,-19.864288,-17.707863,-15.334843,-9.8508835,-13.229418,-22.635136,-7.127922,-23.166443,-16.222275,-14.291508,-20.773897,-22.368832,-20.056774,-25.340141,-31.1742,-31.835476,-20.917831,-21.52122,-21.714762,-22.801395,-29.563028
-44.77974,-31.411604,-22.101305,-30.703041,-24.119568,-23.364876,-30.472984,-28.660194,-27.106764,-25.26582,-17.011635,-7.8253193,-9.768351,-20.53398,-15.160175,-11.016571,-18.21888,-23.252598,-14.40259,-16.047302,-16.8282,-18.360699,-15.601261,-10.25766,-10.260853,-26.89921,-21.358845,-18.824875,-19.811106,-13.634666,-23.378845,-17.113836,-18.015678,-30.408478,-16.538801,-18.703358,-17.657013,-15.028265,-11.258734,-15.587027,-18.011986,-4.649231,-19.1973,-17.299229,-18.76878,-24.81292,-23.139595,-21.441734,-27.256544,-24.622744,-30.158276,-25.560513,-23.341644,-26.282848,-22.360306,-38.534546
