-10.335241,-8.085957,-7.8601513,-3.834095,-1.700243,-7.730528,-11.766413,-11.265545,-8.111345,-7.6822853,-11.002323,-9.900009,-8.261045,-11.256287,-10.882277,-4.51935,-1.5742607,-6.3657036,-4.188841,-3.0189762,-2.7857533,-2.7181187,-5.4666424,-7.4264183,-5.1037216,-4.6894245,-12.270628,-13.352777,-1.7209053,-0.9622402,-1.9073486e-06,-1.0049763,-4.880743,-4.4423885,-2.7914448,-3.0797138,-4.9163284,-6.354719,-2.475006,-3.660452,-1.9406605,-1.5848866,-3.9754486,-3.0915775,-6.722481,-3.3483543,-2.4731445,-2.0072498,-1.4598789,-1.1150379,-3.1227436,-3.572321,-0.72903824,-0.22134018,-2.4176826,-6.633959,-4.3950195,-1.8159657,-2.3485813,-1.598402,-0.13003731,-0.5617428,-2.7942696,-2.1642036,-0.13678932,-0.3178215,-2.1868992,-3.6561565,-8.904722,-1.8974743,-2.21492,-4.0452995,-5.9924507,-2.3764153,-4.8280735,-3.7935658,-2.7622776,-5.578644,-10.630863,-15.488202,-12.998679,-10.857527,-6.0381355,-6.2434826,-8.410677,-6.7540607,-2.2425404,-2.5047493,-3.2681255,-7.0764656,-10.8564205,-6.1795616,-5.2883663,-4.616623,-6.141865,-9.461634,-9.24893,-8.937803,-5.934662,-8.970434,-6.3097286,-3.5677319,-5.9228134,-4.2390556,-4.2223644,-9.3561535,-4.8036423,-0.5856571,-0.07207298,-1.52532,-4.064169,-9.367441,-3.5035553,-3.271185,-6.2882404,-9.999826,-13.366133,-6.350218,-5.9581375,-8.410477,-5.4811974,-5.653677,-3.577299,-1.3009567,-4.280693,-1.5432568,-1.7495213,-2.820036,-6.7698803,-6.820223,-12.772923,-6.6488113,-1.430666,-4.4609833,-6.8769283,-13.797165,-12.581107,-8.058186,-7.2316875,-6.0932484,-4.9032707,-3.1548119,-1.3586273,-1.9997025,-9.319681,-2.3973007,-2.2245235
-13.580344,-11.978079,-11.2619915,-7.8460617,-5.379488,-6.2190037,-9.725555,-5.554905,-8.421503,-7.784128,-11.634966,-8.422874,-4.3890934,-6.338646,-5.8174324,-3.4861412,-3.9826508,-5.664831,-10.157513,-9.381905,-4.5308094,-3.6330547,-2.4865456,-10.202425,-3.5044003,-0.29335403,-2.4341679,-3.8328953,-5.647049,-16.284132,-5.6634254,-7.983677,-20.221891,-23.325974,-11.484627,-10.443703,-8.403294,-6.608181,-6.2518234,-5.7238293,-2.8719234,-4.34387,-11.279066,-6.108803,-3.6959972,-5.962885,-12.334194,-14.052604,-9.04891,-7.481327,-11.65958,-15.857054,-7.213915,-6.5918007,-16.34148,-11.538841,-13.102075,-6.5372753,-14.200296,-21.450645,-7.4131317,-6.3636837,-24.558197,-19.114769,-7.18437,-9.175444,-19.24415,-14.75577,-9.376301,-7.8806667,-4.009104,-6.858921,-12.162504,-10.401297,-18.648424,-13.89469,-14.845026,-13.930744,-14.267933,-8.600157,-3.7887745,-6.170494,-10.456053,-11.823057,-11.515547,-8.862707,-7.9014378,-12.007605,-18.539433,-18.383268,-22.64648,-9.799585,-11.804031,-7.0812836,-6.8745728,-11.742563,-11.504812,-10.12723,-10.830641,-6.4148617,-7.552414,-11.602888,-12.621714,-10.972273,-10.59577,-15.106595,-16.35371,-7.642784,-6.1377277,-5.940859,-3.9130898,-8.707045,-9.741146,-8.125895,-9.364859,-6.602606,-11.693436,-8.331549,-9.330034,-18.871908,-14.047206,-9.0067005,-5.0950527,-3.519102,-12.732512,-13.729353,-15.424935,-9.479216,-10.14279,-6.863224,-10.68066,-11.293879,-8.155045,-10.064915,-7.636339,-12.98259,-16.289377,-11.693392,-12.549643,-7.9874344,-5.6525803,-6.7638264,-4.663555,-6.4586887,-9.977945,-8.965759,-9.576048
-14.116136,-7.1020527,-7.292595,-10.003754,-9.556704,-10.358116,-13.986862,-4.6389713,-2.1278553,-4.820383,-10.326786,-6.073126,-8.249773,-9.702347,-8.482355,-9.6183815,-12.869717,-9.816641,-14.705468,-12.176594,-14.084152,-8.029261,-1.845295,-2.4356956,-2.3295078,-5.4065456,-2.1851063,-1.810255,-9.083414,-18.317596,-9.569771,-11.330574,-23.710436,-25.939747,-16.460947,-9.4241085,-10.403931,-6.865324,-8.165112,-6.6970673,-6.1045094,-8.572706,-12.810119,-9.405178,-7.643471,-13.992519,-17.396711,-18.599531,-20.149721,-20.412935,-14.638449,-13.622285,-11.733849,-12.116312,-19.332968,-14.326502,-11.152754,-8.797529,-13.353541,-21.859997,-11.678503,-11.615442,-14.863302,-14.763706,-16.312908,-19.660988,-17.898739,-23.237368,-16.467524,-17.881447,-12.35207,-10.994347,-13.829833,-16.789867,-17.73413,-16.089664,-17.186516,-12.71065,-12.657811,-4.457142,-1.2820168,-3.0366573,-7.569935,-11.888269,-14.499171,-11.167545,-12.75601,-14.855766,-25.028877,-17.436378,-15.544493,-12.448286,-11.200981,-13.377931,-11.341822,-14.6040945,-12.968906,-11.170307,-11.172813,-5.33716,-7.916252,-14.738377,-8.55352,-9.626572,-14.134806,-15.647062,-18.368385,-18.69215,-13.038691,-4.337717,-4.0304947,-7.3268547,-8.803064,-8.30607,-10.675665,-7.0062103,-7.4116077,-13.485362,-11.8563595,-11.624136,-8.93582,-12.408104,-8.247463,-7.341116,-13.777636,-17.54084,-16.451466,-11.8735485,-14.315657,-9.218626,-8.081614,-14.345861,-15.49368,-11.371286,-10.767586,-16.804558,-16.75143,-20.001303,-13.482159,-9.499973,-9.585831,-9.761953,-11.215717,-15.294482,-14.755428,-17.112698,-18.629618
-18.758308,-7.4868336,-2.7330246,-4.190254,-9.659569,-11.152004,-8.848137,-6.0294914,-7.147087,-8.164768,-10.336775,-12.093716,-8.470942,-6.136839,-9.292206,-15.502149,-13.757391,-9.183134,-12.495541,-11.030922,-14.829256,-10.321051,-5.3080463,-1.0767422,-6.04974,-19.6748,-11.123398,-8.041861,-15.316463,-16.166412,-10.49892,-12.238216,-23.578047,-29.832285,-15.314133,-7.269268,-5.389408,-6.787134,-15.117935,-11.501743,-13.324326,-11.5536785,-9.403286,-13.015168,-10.677553,-13.751827,-26.698376,-27.488869,-25.483707,-25.168858,-16.049294,-16.737202,-16.791689,-17.928131,-20.653025,-22.81331,-20.446445,-16.242788,-18.774338,-29.380507,-17.224342,-19.060303,-18.831175,-18.260777,-19.11284,-19.69649,-21.396894,-19.929192,-13.723908,-15.456198,-16.73919,-11.054724,-14.7007065,-30.630337,-19.118046,-15.506025,-15.635502,-12.25654,-17.010683,-7.7382774,-9.4489765,-12.374578,-13.646329,-16.561281,-9.630365,-10.042433,-12.884918,-18.585785,-22.242737,-14.973703,-14.850808,-17.965385,-17.159946,-10.890146,-9.88018,-14.5954,-18.779118,-15.378012,-12.459908,-7.52553,-11.844482,-17.02223,-8.926563,-8.148033,-14.663124,-15.598797,-18.311764,-18.948614,-15.34029,-11.284824,-10.558353,-8.392595,-14.323051,-10.324421,-11.084995,-14.096613,-9.933048,-9.50849,-12.795652,-8.9433975,-8.351521,-14.267943,-19.106215,-11.376747,-13.160689,-21.704933,-27.643894,-16.082626,-13.422184,-15.103613,-12.192955,-14.928757,-13.907281,-17.965687,-17.812206,-22.320553,-26.909767,-23.638792,-16.506392,-19.757488,-15.310962,-14.922167,-21.1642,-19.760605,-17.06877,-18.134216,-21.813131
-14.597509,-9.133404,-4.421749,-4.8792477,-14.600533,-9.13702,-9.565729,-13.786843,-18.631214,-10.539061,-6.77829,-9.5971775,-7.8810024,-4.994957,-9.009188,-17.061855,-16.10032,-7.8153553,-6.721239,-5.9387417,-6.46945,-9.987051,-9.325495,-7.5183296,-7.4713955,-12.629064,-15.737181,-11.417227,-12.561487,-15.778944,-11.54426,-16.633986,-20.585957,-22.050716,-12.219643,-9.412264,-6.7307987,-6.1082973,-9.876514,-9.756882,-10.292585,-15.079039,-7.1749344,-7.5952663,-9.132021,-13.586632,-20.444084,-17.920433,-17.048632,-19.134499,-21.589441,-17.072865,-18.18369,-22.555546,-27.358532,-19.62181,-18.00841,-19.272533,-24.752842,-23.92622,-18.800827,-18.196066,-24.135342,-28.584555,-18.443783,-17.322014,-27.099714,-17.65564,-10.505323,-12.346502,-15.403859,-12.882381,-15.056785,-18.614674,-17.079746,-13.858701,-15.831964,-13.562426,-17.779457,-14.697577,-10.805456,-13.592518,-16.717972,-18.328451,-11.377029,-11.274183,-13.290779,-14.27747,-22.09142,-14.019703,-13.061667,-20.071356,-20.48484,-12.632551,-15.332305,-15.186923,-16.467896,-13.523872,-12.234636,-9.675642,-15.837453,-17.947346,-14.308022,-12.5262985,-13.235333,-20.423296,-20.72126,-19.636389,-21.232327,-19.658306,-14.406901,-14.521412,-16.809736,-12.001955,-9.946154,-18.771694,-16.249954,-12.309248,-9.877565,-14.603893,-10.8331375,-15.1152935,-15.766538,-14.3821535,-20.728655,-24.22681,-24.78751,-17.732605,-15.164793,-11.951275,-14.481836,-16.00355,-17.381248,-16.412008,-17.460617,-27.744078,-30.086432,-27.173775,-17.366573,-15.391993,-12.421715,-14.817869,-22.945038,-23.230984,-19.329552,-18.579996,-25.242714
-17.678162,-16.285458,-12.566967,-12.593276,-14.45769,-8.468456,-8.752689,-14.817486,-14.747269,-10.182346,-8.20241,-7.5298157,-9.80142,-10.238638,-11.273981,-19.306488,-16.30096,-9.914778,-11.090254,-8.52602,-6.9631214,-8.101183,-9.567705,-8.68704,-7.640581,-9.910597,-20.07708,-17.780842,-14.562318,-15.354448,-10.112793,-12.225195,-17.121437,-16.308151,-9.950249,-8.749519,-9.027107,-11.326298,-11.199297,-10.05698,-11.62628,-15.6936455,-7.858448,-7.781288,-12.111517,-12.807019,-13.214659,-17.514565,-13.232885,-16.144817,-15.64613,-15.147797,-24.067684,-25.36729,-28.318148,-24.989122,-19.030756,-19.503456,-23.401567,-21.591568,-23.371727,-27.144352,-27.168278,-27.063833,-20.530151,-18.61646,-20.638433,-17.642143,-10.738707,-16.46951,-24.927057,-21.766401,-17.037165,-15.216795,-9.924574,-10.165514,-13.654655,-14.025853,-20.290443,-20.12703,-15.454111,-11.5351925,-15.357399,-22.027905,-20.12318,-14.837757,-12.5004635,-13.294262,-20.361113,-14.630873,-14.30164,-16.47176,-11.270971,-12.2317295,-20.159435,-19.130539,-21.194607,-20.289272,-13.698805,-13.698981,-19.393929,-18.032701,-12.065712,-14.811501,-16.793205,-20.606035,-25.74716,-24.834473,-21.597992,-17.716743,-12.615739,-16.044884,-22.122679,-16.503788,-14.036027,-11.697371,-12.018528,-10.889578,-10.884203,-17.141571,-10.364786,-9.930811,-16.179249,-16.487133,-20.081776,-16.11611,-16.952532,-20.399319,-21.402184,-16.914265,-18.468662,-12.877947,-15.415499,-15.901955,-14.340239,-21.976936,-24.671429,-22.99388,-16.101868,-17.963406,-13.891581,-14.454222,-23.556435,-22.31771,-19.65171,-25.208338,-23.313824
-25.521902,-15.801165,-16.255213,-21.954754,-18.898426,-13.179241,-13.818659,-10.566078,-11.565823,-16.276995,-9.992828,-8.851095,-12.38192,-11.810986,-12.226368,-23.643053,-22.693176,-18.833248,-16.327477,-14.350363,-11.721548,-7.6692715,-10.052074,-11.119303,-13.241237,-15.723167,-18.313684,-27.27541,-16.753918,-15.935095,-12.110762,-15.7712345,-19.524626,-16.976913,-17.200455,-13.701206,-18.140602,-14.552043,-12.406759,-17.07978,-19.184462,-22.628653,-12.764571,-11.211189,-13.725693,-11.315159,-11.650682,-12.581603,-16.054111,-12.508934,-10.463581,-13.451636,-23.131847,-26.112013,-27.53035,-22.56415,-24.488274,-23.96954,-36.31372,-25.32097,-27.589518,-30.911842,-23.860615,-19.500526,-17.128435,-21.755735,-22.091173,-14.406937,-11.6024,-19.642298,-31.400105,-22.480843,-15.516033,-12.338724,-14.429089,-13.02378,-18.21046,-15.423285,-16.487274,-22.603693,-24.68486,-16.682491,-18.044395,-23.906178,-23.841555,-17.44513,-18.056288,-17.39242,-22.886986,-18.728176,-19.451286,-14.248592,-12.045809,-15.765444,-18.685251,-19.32811,-23.757607,-19.081358,-17.941507,-19.58664,-20.035023,-18.560616,-10.691685,-14.177383,-19.97514,-17.97512,-24.194553,-32.204987,-24.27835,-19.241962,-17.996662,-19.044825,-20.905458,-17.165459,-15.779041,-16.571098,-13.660419,-12.750642,-15.446231,-11.858957,-13.657333,-12.52537,-14.531656,-12.490421,-11.047077,-13.857057,-21.291426,-24.298134,-25.158142,-21.95344,-17.29736,-14.938241,-14.441595,-15.533144,-16.133535,-20.79979,-23.008827,-17.59693,-16.156103,-19.864126,-15.92346,-18.40261,-22.021471,-18.25851,-23.047997,-21.897636,-20.273758
-18.270319,-17.610237,-11.279993,-11.853739,-16.97712,-17.304356,-18.181084,-9.145098,-8.048826,-9.661257,-3.5916176,-5.668894,-19.529537,-11.310556,-9.912218,-17.78825,-18.450474,-14.0194235,-10.230209,-7.8297653,-9.020811,-11.271429,-11.133429,-10.202131,-13.181385,-19.840187,-16.267576,-14.936984,-15.479572,-18.587452,-17.325607,-18.799877,-27.574234,-20.637648,-19.354862,-19.711603,-17.520693,-15.985845,-17.251217,-15.986997,-13.959669,-17.189192,-16.269327,-14.482769,-18.34517,-18.52436,-17.658813,-14.892462,-15.967141,-13.091509,-14.051975,-16.61483,-20.379173,-19.931887,-21.781338,-19.97901,-18.74926,-22.277288,-28.76977,-25.523012,-19.28294,-19.779697,-23.088032,-21.510231,-13.117712,-15.271854,-27.070484,-12.89354,-12.083746,-22.606909,-20.91977,-21.377388,-15.705215,-17.043583,-15.682193,-18.3877,-17.859125,-19.155323,-13.60639,-13.459421,-19.006596,-22.283558,-18.601433,-24.680565,-18.993538,-16.438236,-14.647449,-14.756136,-19.89586,-21.405458,-30.014051,-16.85774,-14.003704,-17.809496,-17.769104,-19.736012,-18.277468,-21.56933,-21.628647,-14.847353,-15.936187,-18.040112,-11.683445,-14.999301,-26.325924,-19.00042,-18.642513,-22.74921,-22.208122,-22.654745,-23.283585,-22.176556,-19.729778,-13.388179,-13.458273,-22.457458,-17.78432,-18.399832,-21.496485,-14.454592,-14.781445,-16.295076,-24.188553,-12.314089,-7.4931755,-11.966459,-21.354973,-21.021769,-20.919682,-21.068392,-17.549595,-23.361748,-17.404453,-13.972115,-19.811863,-27.044802,-28.305452,-20.073303,-15.983722,-20.176931,-22.572083,-23.308983,-22.070858,-16.678589,-22.35816,-24.786442,-22.413832
-17.07769,-11.5083885,-7.8078003,-11.446814,-13.606765,-12.55361,-14.251661,-15.456913,-9.027269,-6.309902,-4.188631,-7.1144714,-15.5469,-14.017616,-13.136976,-18.593132,-19.975233,-14.75937,-13.741014,-8.903402,-10.818022,-18.22044,-16.935932,-15.038837,-14.149656,-15.681286,-17.166561,-13.602535,-22.158588,-21.058691,-21.829597,-23.975496,-25.773823,-19.61856,-23.13831,-21.140545,-15.34355,-17.420074,-18.089327,-16.191858,-15.504405,-18.841663,-12.6947155,-12.218145,-15.393553,-18.291128,-19.718979,-21.649076,-18.476578,-16.109581,-17.414812,-16.78117,-15.482404,-20.332327,-19.054852,-17.697512,-17.184278,-23.730478,-25.207054,-24.314194,-20.147705,-17.646797,-24.060966,-22.971962,-12.528816,-12.1244335,-17.884655,-14.1731205,-12.592536,-16.557013,-18.799343,-16.73095,-12.189846,-13.787734,-14.937928,-20.8779,-18.076214,-12.497892,-12.651487,-14.847519,-13.144372,-16.285172,-20.517586,-22.933388,-20.057625,-21.415697,-15.682425,-12.643507,-20.603445,-22.688501,-25.847023,-19.661724,-14.051864,-19.372082,-17.824156,-14.142168,-11.571552,-15.0754385,-18.417736,-16.110546,-16.449028,-20.215797,-16.28826,-19.208996,-25.31902,-22.197104,-16.93945,-17.499058,-20.56154,-19.972422,-24.456125,-23.791788,-22.470818,-14.630252,-13.362233,-18.140207,-17.705265,-20.085938,-20.14618,-17.68973,-17.999575,-15.428687,-19.234203,-11.311731,-10.961929,-15.529557,-23.498178,-20.895416,-21.747475,-15.794118,-16.490814,-25.969416,-23.63349,-18.022331,-24.16596,-28.52278,-26.125229,-20.334892,-17.035198,-19.871494,-17.442501,-20.788086,-19.673695,-17.459183,-23.59165,-26.304768,-24.304598
-21.47965,-10.691122,-10.227598,-13.601439,-16.889393,-13.25058,-17.96894,-15.384363,-12.108749,-14.38391,-11.547981,-14.003508,-21.038837,-29.405085,-19.224258,-20.689152,-24.192333,-16.336693,-15.264256,-17.56617,-13.260799,-15.93668,-17.199425,-14.872605,-14.960356,-17.704575,-19.200758,-15.017453,-21.966997,-23.927351,-21.814302,-24.807825,-22.287277,-19.840137,-20.564997,-22.739918,-17.708477,-17.056683,-14.7071085,-17.920723,-20.184412,-15.482323,-12.934204,-18.047909,-18.953949,-21.78501,-25.360596,-20.688911,-17.08561,-16.639744,-16.008833,-18.940142,-15.380756,-15.867507,-20.477745,-14.374338,-15.543242,-20.373392,-24.091312,-22.917181,-25.738056,-21.536734,-20.094751,-22.453934,-15.013657,-15.826773,-20.141169,-19.368792,-19.062214,-20.511126,-21.246092,-15.58602,-13.269114,-18.502306,-21.565147,-25.578325,-17.35566,-13.7401495,-16.871626,-16.065044,-16.294052,-15.777998,-21.276905,-21.443577,-18.286858,-23.388243,-15.496451,-13.6350565,-16.62434,-21.852322,-26.152756,-18.389875,-15.670389,-18.340576,-17.321405,-15.9066305,-11.289537,-12.773173,-21.384754,-24.769558,-24.944986,-21.136406,-20.509563,-18.574192,-21.632215,-19.53582,-19.797306,-21.100664,-18.60867,-17.909174,-22.233042,-23.168243,-17.74139,-19.729143,-21.57873,-22.484653,-17.577816,-18.46012,-19.665474,-20.471401,-14.893447,-14.014571,-14.568045,-12.546322,-19.040184,-32.84347,-26.207859,-21.617912,-17.348465,-16.026928,-20.405006,-24.616413,-21.301548,-17.888115,-21.948126,-26.160238,-27.79368,-20.729767,-15.890888,-18.191595,-15.911514,-21.40295,-26.697306,-23.914642,-25.499832,-25.628532,-24.426603
