-11.147577,-8.775873,-8.219709,-4.8893776,-3.4446678,-11.50812,-19.623993,-29.69304,-10.228811,-9.848949,-13.625431,-10.818182,-15.556216,-17.804508,-14.24282,-10.182537,-4.0083733,-10.494133,-4.6691055,-3.3103237,-6.020176,-7.2000465,-13.623886,-8.293802,-6.648363,-12.219954,-18.303885,-15.46922,-2.7042122,-0.6999893,-0.65582085,-1.4069843,-4.6455326,-4.149288,-2.9758205,-3.4471073,-5.764925,-8.558392,-4.307026,-7.0646324,-5.173868,-3.8599072,-4.168886,-4.019697,-12.880793,-5.1566715,-2.50815,-1.923748,-1.8641052,-1.960638,-3.4345798,-3.4101906,-1.3583221,-0.7172165,-2.1509151,-6.997816,-4.64139,-2.6354713,-2.1070309,-1.3441906,-0.38749886,-1.0483341,-2.503502,-1.9183826,-0.6771698,-0.5528221,-1.8954754,-3.7024708,-13.650427,-2.9274273,-5.1420155,-5.781502,-6.0396347,-2.6032352,-4.6164436,-3.9295788,-2.752077,-5.7929516,-12.4281845,-17.92254,-17.89074,-13.717028,-6.379591,-6.778845,-9.449905,-8.558725,-3.284895,-2.6051426,-3.1042023,-7.0095387,-10.700863,-7.1278725,-5.634325,-6.817766,-10.214212,-11.2105465,-10.443386,-9.079525,-6.6187115,-11.712116,-8.266142,-3.921341,-5.7385273,-4.8956013,-4.919178,-9.876953,-4.744776,-1.176693,-0.78943443,-1.5997868,-7.3646526,-26.735456,-4.244501,-3.962885,-6.993063,-14.337525,-13.878439,-8.29599,-6.578272,-8.349262,-5.361429,-6.118578,-4.2795525,-3.0486794,-4.200163,-1.4631481,-1.4661541,-3.0521374,-6.667694,-8.375391,-12.714943,-6.599676,-1.8977146,-4.2187996,-8.704912,-15.22134,-12.755482,-9.357344,-6.958235,-6.461462,-5.7021427,-5.095955,-3.0829582,-3.1566486,-16.12969,-3.164732,-2.753498
-11.824234,-9.517014,-9.130569,-5.4355183,-3.6023102,-10.368273,-15.310389,-15.443476,-10.165028,-9.755388,-13.249311,-11.438395,-11.716536,-14.578514,-13.386753,-7.6577854,-3.7506218,-9.108923,-5.5186806,-4.2554455,-5.2481976,-5.5616875,-9.053942,-8.941183,-6.9213924,-8.183121,-15.489534,-15.406054,-3.2893715,-1.9132671,-1.4147701,-2.2963867,-5.8461227,-5.376993,-3.9741306,-4.3540154,-6.4223156,-8.442343,-4.41337,-6.179285,-4.402693,-3.7002964,-5.162718,-4.634575,-9.967382,-5.2769394,-3.5796318,-3.05237,-2.7523842,-2.619625,-4.36944,-4.576277,-2.1310825,-1.5588055,-3.3663101,-7.9065075,-5.6089554,-3.3083248,-3.3106003,-2.5537014,-1.3495407,-1.8946762,-3.7301178,-3.1239567,-1.4959126,-1.5260448,-3.1223984,-4.7684574,-11.819412,-3.4873333,-4.571501,-5.9439373,-7.1052,-3.5805187,-5.805933,-4.951721,-3.8454494,-6.7764454,-12.554899,-17.664648,-15.951485,-13.190165,-7.299572,-7.60017,-10.004774,-8.681135,-3.8380642,-3.6447506,-4.271139,-8.130217,-11.863831,-7.7318974,-6.552038,-6.7032566,-8.868622,-11.36557,-10.913239,-10.098862,-7.3629227,-11.260754,-8.2989025,-4.8351994,-6.915106,-5.654173,-5.6567097,-10.705761,-5.8615837,-1.9692917,-1.5161953,-2.6520653,-6.548731,-13.527281,-4.958868,-4.7030945,-7.7263985,-12.803156,-14.711607,-8.335079,-7.3557873,-9.467197,-6.507374,-6.976,-5.0142345,-3.2043972,-5.32736,-2.590145,-2.689314,-4.0267982,-7.8052483,-8.642399,-13.831326,-7.711809,-2.7540417,-5.4226646,-8.813627,-15.562862,-13.758732,-9.769075,-8.176758,-7.367956,-6.385933,-5.1377926,-3.252308,-3.647169,-12.690769,-3.865141,-3.578106
-13.193735,-11.395376,-12.788095,-5.945629,-2.3412342,-6.2644825,-8.86334,-7.6995945,-8.192877,-7.698389,-10.4840355,-12.41202,-5.467884,-8.638607,-9.707621,-2.165697,-1.2626209,-4.6879063,-8.438593,-8.392935,-1.7091885,-0.8524189,-2.5115433,-10.100212,-6.100382,-1.8481865,-9.798016,-13.435686,-4.036482,-18.823889,-3.4462833,-5.679962,-20.028906,-47.052986,-8.990757,-7.9596367,-7.652014,-6.3227253,-2.9735107,-2.4530144,-0.8650627,-1.4627609,-10.097593,-5.5728188,-4.2125816,-3.884676,-10.227854,-11.648825,-6.122095,-3.8606987,-8.357084,-15.215652,-4.285696,-4.3918724,-20.961723,-11.535469,-10.094683,-4.649807,-17.996614,-18.461174,-5.7467747,-4.7791805,-31.68087,-18.184786,-4.0906105,-6.104391,-32.435184,-11.269327,-6.9130764,-4.079344,-1.4002533,-4.700062,-13.594929,-8.226788,-18.506386,-10.432806,-11.138245,-11.52865,-11.184912,-15.176304,-10.9418335,-10.105289,-11.0793705,-10.221096,-10.5666065,-7.296255,-4.389786,-9.502712,-14.970427,-16.395864,-22.290583,-8.599203,-10.3010845,-4.587883,-4.496111,-10.095137,-10.999695,-15.522494,-9.267237,-8.331633,-6.618189,-8.532499,-18.359344,-7.682375,-7.504734,-13.403717,-13.975019,-4.307768,-3.2751064,-8.806412,-2.9355907,-5.817848,-6.617729,-6.573578,-9.5394535,-8.207975,-17.455132,-6.67441,-9.553671,-17.62445,-15.9293785,-9.983105,-6.83848,-1.9364452,-13.862648,-11.116781,-24.57864,-8.629086,-16.807457,-7.7969685,-21.92837,-15.648342,-5.748848,-20.16201,-7.381836,-15.032119,-18.867426,-9.562828,-27.038534,-10.968185,-7.808531,-3.4858742,-2.033392,-3.8436737,-6.6362057,-5.414362,-6.232649
-15.279172,-14.427521,-11.906622,-11.10787,-11.773485,-7.4302254,-11.641703,-5.904207,-10.983107,-9.485182,-14.151187,-8.424753,-5.0195713,-6.5072594,-5.5991135,-5.9150486,-9.062286,-7.7345448,-13.134474,-11.509714,-9.922668,-9.045279,-3.9099216,-12.505911,-3.7678642,-0.7171917,-1.8690357,-3.2095432,-8.542904,-16.38493,-9.577261,-12.106581,-21.62278,-22.336657,-15.985991,-15.278782,-10.243523,-8.1916485,-14.410281,-13.9465275,-6.4370384,-10.129744,-13.631889,-7.7919407,-4.628481,-9.503298,-16.011442,-18.407635,-14.815548,-17.912231,-19.692766,-18.007448,-13.197483,-10.436609,-15.978596,-12.846125,-20.653936,-9.935202,-14.13782,-28.239557,-10.3592205,-9.170168,-25.588886,-21.855484,-13.695475,-15.546912,-18.44619,-23.751434,-13.764742,-22.136526,-8.782591,-10.644039,-12.696688,-14.179565,-20.170288,-23.325478,-28.675623,-18.665543,-22.228012,-8.340075,-3.3740368,-6.268631,-11.713865,-14.934037,-13.509748,-11.670958,-17.41232,-16.689665,-28.562117,-22.100843,-25.689081,-12.186668,-14.800618,-11.5265255,-11.096537,-14.694523,-13.256653,-9.725557,-13.750666,-6.877474,-9.752508,-18.284925,-12.384117,-19.489672,-17.393005,-18.239515,-20.68667,-15.445903,-11.729948,-6.161806,-6.1891155,-15.130196,-17.626461,-11.1083355,-10.58061,-7.133238,-11.522356,-11.180183,-10.493345,-22.114418,-14.819649,-9.703115,-5.487299,-6.3538837,-13.380951,-18.646538,-14.698743,-11.494728,-9.507343,-7.630783,-10.014818,-10.979193,-12.387812,-9.275305,-9.108498,-13.239338,-16.490562,-15.337641,-11.647863,-8.036463,-5.8785973,-14.722206,-9.545141,-11.229635,-18.124243,-18.75565,-17.506908
-16.111443,-11.220264,-12.535683,-14.127003,-12.862667,-10.608446,-15.228035,-7.3338566,-6.155237,-8.3808155,-13.996428,-8.626585,-8.373264,-9.8481865,-8.783688,-9.1627865,-12.437887,-10.621717,-16.138247,-13.703463,-13.573896,-10.376604,-4.5026627,-8.311218,-4.6153126,-4.1560993,-3.5700073,-3.9994907,-10.425661,-19.651102,-11.565773,-13.750553,-24.402584,-25.479614,-18.543041,-14.203151,-13.314402,-9.435049,-11.523613,-10.534586,-7.7745876,-11.117514,-15.572436,-10.3493595,-7.673254,-13.130165,-18.256344,-19.974627,-18.488342,-20.71088,-18.409521,-16.800632,-13.931078,-12.907759,-19.417099,-15.03581,-14.890427,-10.8565445,-15.3946,-25.1036,-12.644728,-11.809437,-19.13267,-18.790108,-16.511488,-18.99084,-19.947933,-26.620934,-16.916988,-20.83517,-11.8459835,-12.796389,-15.12487,-16.890553,-20.935696,-20.605593,-21.051588,-16.933418,-16.221317,-7.721199,-3.6314106,-5.7342644,-10.6745205,-14.494173,-17.240211,-13.915302,-17.068985,-17.357922,-28.873522,-21.632496,-19.61344,-13.957994,-14.198786,-15.005331,-13.680851,-16.527073,-14.561519,-11.964514,-14.580965,-7.891594,-10.424034,-17.96351,-12.3331585,-15.307527,-16.89476,-18.918526,-21.827774,-18.857082,-14.368181,-6.6888084,-6.5420628,-11.904554,-12.456074,-11.183046,-12.43438,-8.685747,-10.895887,-14.864199,-12.640688,-18.31541,-13.335295,-12.739626,-8.239738,-8.538481,-16.042828,-19.865429,-17.014305,-13.342669,-13.265879,-9.881708,-10.596783,-14.350284,-15.875773,-11.88859,-11.491997,-16.452824,-18.110891,-18.874561,-14.2651005,-10.231024,-9.0150585,-12.9442425,-11.851494,-14.639832,-17.914492,-19.498604,-19.760048
-14.979505,-8.076216,-11.214693,-17.396976,-11.996273,-14.664452,-22.689432,-6.87475,-2.6961288,-5.945038,-12.080414,-6.958067,-13.549894,-14.93108,-12.874899,-13.623632,-17.780945,-13.350161,-19.340708,-14.498572,-22.003494,-9.792543,-3.1496353,-4.95887,-3.4981976,-10.02483,-3.4922333,-2.8267498,-10.638731,-24.227104,-11.963594,-13.587803,-26.745667,-29.346088,-20.205723,-11.780701,-16.821735,-8.7444935,-8.460697,-7.3425026,-7.198248,-10.142462,-15.8849325,-12.013058,-11.058851,-21.168892,-19.159576,-19.701387,-27.298166,-23.118504,-15.89361,-14.318377,-12.705204,-14.342188,-25.282225,-15.822504,-11.303017,-9.813089,-14.719943,-21.976952,-13.636692,-13.707056,-15.46841,-15.681043,-18.979702,-24.90446,-19.584663,-29.282871,-20.832436,-18.311409,-15.317982,-13.5068245,-16.451073,-19.007996,-19.739656,-17.58797,-17.28469,-14.235931,-12.605362,-5.529207,-2.004675,-3.5891075,-8.269085,-12.403107,-27.281418,-14.817335,-15.03513,-16.072086,-27.288351,-19.52493,-15.98971,-13.989054,-12.016123,-21.24591,-15.419558,-16.65661,-13.944904,-12.854977,-13.447109,-6.944273,-9.141161,-15.94293,-10.485687,-11.957483,-14.7700615,-17.642445,-21.019096,-24.486755,-16.262741,-5.2790413,-4.9894733,-8.756077,-8.94631,-9.422316,-12.598907,-8.392244,-8.699755,-23.886631,-13.341043,-15.039728,-10.734764,-16.087564,-10.491255,-9.314663,-18.008162,-19.146023,-18.073677,-13.497538,-24.070332,-10.7979355,-9.234339,-19.65849,-22.20689,-13.710094,-12.709536,-20.708664,-17.913692,-25.728384,-16.098066,-11.027826,-12.847666,-10.229645,-12.890051,-20.261305,-15.963251,-18.281467,-20.681072
-22.292152,-8.337494,-4.024172,-5.8637447,-8.5541935,-11.31374,-11.126783,-4.5433464,-5.1317635,-6.267971,-10.109779,-10.857658,-8.394423,-9.863169,-9.195574,-14.109278,-15.1439,-10.592024,-13.308416,-13.779238,-13.958591,-9.465061,-4.1711254,-1.9073486e-06,-6.2186737,-22.427288,-9.6421795,-7.071333,-14.512873,-16.266129,-10.130011,-11.537067,-25.734976,-33.447,-15.106242,-7.5966988,-7.014786,-7.648636,-15.474817,-9.63965,-13.79356,-10.215971,-11.494404,-11.770823,-11.190029,-15.359491,-24.529825,-30.206728,-27.526249,-25.20516,-15.443873,-17.730637,-17.331776,-16.481747,-19.039127,-38.58697,-18.697338,-14.702924,-16.975183,-35.685295,-16.561947,-25.728233,-17.303545,-16.295696,-22.003862,-22.45205,-20.179417,-19.739132,-16.874144,-25.5434,-34.521866,-11.640732,-15.239931,-30.169855,-17.49861,-15.682476,-24.928535,-12.47015,-52.64824,-6.534172,-8.712397,-10.51717,-11.8654995,-20.73272,-10.248682,-9.314281,-11.267534,-17.895834,-23.863575,-16.272602,-19.171638,-17.124624,-15.051878,-10.39427,-9.473696,-16.062557,-23.96644,-20.03384,-10.317762,-6.852194,-10.903643,-16.409744,-7.926958,-7.450514,-20.240517,-15.360635,-16.981674,-18.348366,-13.274292,-9.490744,-8.448374,-7.011091,-16.95644,-10.930134,-12.865704,-11.893793,-8.465914,-10.234409,-27.040766,-8.27993,-8.077675,-14.153055,-35.227486,-11.077225,-11.858194,-19.492508,-57.89717,-16.241196,-14.933848,-25.437931,-11.388231,-14.754532,-14.23637,-16.71593,-17.410603,-20.944613,-26.962395,-24.755596,-16.356375,-24.943134,-21.249187,-15.748389,-23.66895,-18.515076,-16.519585,-20.696701,-22.287563
-19.446444,-9.147425,-4.1713085,-5.4607334,-12.930405,-13.239429,-9.891989,-9.823164,-11.896284,-12.670113,-12.720381,-15.531953,-10.734316,-6.7810154,-11.571215,-19.157412,-15.151802,-10.5674515,-14.176842,-11.925972,-17.826105,-13.301804,-8.61825,-4.312399,-8.132107,-20.568623,-14.909576,-11.151381,-18.240646,-18.298038,-13.003096,-15.055779,-24.664082,-30.50166,-17.682053,-9.243715,-6.6798573,-8.4418335,-17.073048,-15.939398,-15.207621,-15.130456,-10.5128,-16.464418,-12.534004,-15.049709,-31.795748,-28.392944,-26.610865,-27.346819,-18.771708,-18.321976,-18.631224,-21.661901,-24.648935,-22.635504,-24.674282,-20.11964,-23.093193,-29.612726,-20.00288,-19.253807,-22.68885,-22.904118,-19.966686,-20.589407,-24.810621,-22.282585,-14.507196,-15.415311,-16.542957,-12.866507,-16.540768,-33.216316,-23.123085,-17.583122,-15.633017,-14.307814,-16.78382,-11.13451,-12.302839,-16.803223,-17.931513,-17.112442,-11.422903,-12.887604,-16.88657,-21.392,-23.535086,-16.408367,-15.37323,-20.929546,-22.115055,-13.508636,-12.417528,-15.953789,-19.155977,-15.8401,-17.494354,-10.315014,-14.919929,-19.751528,-12.069948,-10.96191,-14.984649,-17.991629,-21.877888,-21.666008,-20.200235,-15.5943165,-15.517858,-12.03149,-15.252586,-12.124439,-12.312075,-19.277622,-13.697908,-11.238539,-12.638927,-11.723009,-10.77413,-16.561264,-18.924576,-13.821062,-16.688602,-26.9098,-27.41828,-18.172283,-14.761101,-15.052198,-15.118344,-17.269339,-15.880635,-21.42215,-20.345215,-25.951468,-29.07569,-25.161036,-18.82755,-20.134598,-15.586086,-16.59612,-22.133774,-23.211428,-19.737198,-19.085625,-23.693178
-18.480785,-8.796665,-3.6592789,-4.8359356,-14.386204,-13.242769,-9.125845,-12.319342,-18.236275,-17.569143,-13.011192,-17.281654,-10.903746,-5.79241,-11.756054,-21.34007,-14.609585,-10.01836,-13.841854,-11.073252,-18.860865,-14.313824,-10.140396,-5.7102375,-8.130859,-19.715204,-17.387917,-12.351191,-19.174341,-18.341885,-13.422712,-15.848223,-23.923347,-29.526163,-17.956642,-9.147011,-6.0681057,-8.086615,-16.959705,-20.521889,-15.033665,-17.148975,-9.7863865,-18.234585,-12.33786,-14.442834,-42.13138,-27.545341,-25.895294,-27.433987,-19.44463,-17.914608,-18.421227,-24.018372,-27.669598,-21.275333,-28.425117,-22.821001,-27.180584,-28.425161,-20.74559,-18.048931,-25.341688,-28.549194,-19.090805,-19.735477,-26.515297,-22.542255,-13.592442,-14.110228,-15.175557,-12.633989,-16.3312,-33.72768,-26.169601,-17.57711,-14.343829,-14.278603,-15.404493,-12.807491,-13.142469,-21.345613,-21.890507,-16.076424,-11.174923,-13.715857,-19.923466,-22.169878,-22.924578,-15.893829,-14.322872,-21.918343,-30.325146,-14.057502,-12.873909,-15.387159,-18.03511,-14.76009,-26.751694,-11.071568,-16.068703,-20.4329,-13.3214855,-11.749613,-13.837881,-18.29204,-23.87482,-22.332785,-27.434622,-19.645521,-23.779366,-14.179158,-14.419514,-11.882458,-11.659271,-31.696121,-16.126083,-10.941196,-11.287079,-12.46707,-11.105803,-16.760302,-17.562897,-14.175805,-18.60941,-40.178123,-26.039436,-18.177649,-14.181419,-13.742794,-16.053688,-17.515938,-15.782985,-23.205809,-20.796753,-28.082222,-29.151514,-24.708252,-19.054478,-19.013847,-14.417971,-16.255524,-21.323824,-24.984531,-20.34486,-18.265146,-23.516523
-13.574812,-10.847488,-6.8781013,-6.199087,-16.849226,-8.293097,-12.350937,-18.708027,-21.957472,-9.126974,-5.3097286,-8.273396,-7.162142,-5.462824,-8.416714,-15.9535885,-22.005337,-7.5269623,-4.989973,-4.6061935,-4.580406,-9.123552,-10.133036,-14.738853,-8.51292,-11.460358,-15.5529175,-11.762239,-10.990583,-15.493087,-11.737225,-22.418232,-20.360771,-21.216795,-11.244741,-11.819206,-9.434317,-5.760807,-8.232828,-7.9509697,-9.13463,-15.002989,-6.772566,-5.7493324,-8.2876835,-14.210668,-19.147285,-15.958879,-15.77362,-17.416115,-34.955585,-17.970808,-19.189981,-22.644344,-28.58343,-19.456425,-16.166843,-18.55076,-24.778545,-23.229073,-18.52175,-19.610455,-24.337524,-29.858473,-19.181164,-17.01018,-33.308697,-16.401073,-9.889597,-12.164188,-16.924295,-14.427578,-15.236964,-16.652203,-17.038849,-13.603455,-23.47997,-14.417243,-32.09965,-21.401093,-10.310837,-12.2358265,-15.689669,-30.033966,-12.882879,-10.764793,-11.984678,-12.769667,-23.183735,-14.012732,-13.41107,-20.141926,-21.292597,-13.011881,-36.27918,-16.302357,-16.364103,-13.582838,-10.193264,-9.77236,-16.973839,-17.587004,-18.518772,-15.351453,-13.964928,-30.545277,-19.80316,-18.946434,-19.798111,-21.698074,-12.851248,-16.60918,-30.114412,-13.539682,-9.799931,-18.429829,-19.371284,-17.896955,-10.136963,-22.487167,-12.322205,-16.567383,-15.539031,-16.049076,-30.965853,-23.354767,-30.036695,-18.711494,-18.195019,-11.732798,-14.384462,-16.740868,-24.390427,-15.00184,-17.159084,-29.833492,-34.21852,-47.546585,-17.617672,-14.412512,-12.221897,-15.208017,-28.338394,-23.177202,-19.968348,-20.215809,-32.31123
