-22.816843,-21.804573,-28.966774,-25.967693,-22.32162,-28.592033,-20.24411,-17.229725,-20.023989,-21.758698,-13.614141,-15.645153,-12.872435,-16.225262,-12.462399,-9.470581,-14.220476,-7.699709,-9.564491,-11.248386,-12.45875,-4.5009804,-11.314762,-14.400768,-14.087444,-11.589975,-7.8216457,-12.309357,-7.96233,-9.27412,-8.060894,-18.038471,-10.098635,-9.876472,-21.89296,-17.944534,-19.707363,-21.99051,-15.934181,-24.830208,-9.456108,-10.98497,-11.732264,-64.22593,-80.0
-24.226273,-26.93496,-26.817305,-21.98649,-26.028217,-29.180502,-25.289452,-18.461405,-23.918243,-29.679497,-18.518787,-5.807335,-9.083622,-7.9226685,-1.0147247,-2.2172909,-1.3287735,-4.7612457,0.0,-6.3394737,-1.5788116,-3.685894,-0.7433319,-3.8670254,-9.114834,-4.775238,-6.9710407,-11.5487,-1.4883308,-2.0247746,-4.0622196,-11.379009,-11.64819,-11.414482,-11.134262,-10.058449,-16.334044,-17.680262,-9.096325,-11.344086,-4.309677,-2.2757301,-6.58304,-63.642776,-80.0
-21.96668,-27.972576,-28.904596,-19.685844,-25.456573,-27.31844,-23.377785,-20.886955,-27.033451,-23.009876,-24.572975,-7.8381386,-13.878052,-3.1915207,-3.069416,-7.1111546,-2.337675,-4.396023,-4.0559387,-3.454361,-2.8446293,-14.644304,-3.0700397,-1.779541,-4.4257774,-11.878508,-5.525385,-11.43269,-7.198269,-4.1180973,-6.2707825,-8.828474,-14.0166,-18.40234,-10.999659,-11.441713,-14.397869,-8.977449,-7.3284454,-10.144924,-2.3594189,-2.1867485,-2.716938,-64.18216,-80.0
-24.082245,-18.82233,-25.449518,-23.539871,-27.332678,-20.53935,-27.149288,-23.50476,-21.056463,-18.550446,-22.1581,-7.755926,-10.541168,-8.586182,-15.279863,-18.538761,-13.262104,-4.7391205,-18.269596,-2.438078,-13.798243,-18.495005,-16.141438,-8.208166,-10.432308,-14.55018,-5.8395996,-15.663807,-13.968014,-8.086708,-5.327013,-3.5892658,-22.053658,-20.01891,-13.469305,-19.606646,-8.302322,-10.459354,-12.655228,-8.230804,-7.0234795,-8.518293,-5.877392,-64.03877,-80.0
-27.240715,-18.681767,-24.358006,-22.852623,-30.394732,-19.660515,-28.566025,-24.417343,-22.008432,-21.228703,-21.451283,-8.732349,-16.358793,-14.522978,-19.49865,-19.098118,-21.303997,-8.9820175,-18.59259,-6.481161,-23.003418,-12.813288,-25.644444,-18.506485,-17.493793,-16.766375,-10.511948,-5.729397,-14.95203,-11.775051,-5.3272724,-8.97513,-14.076145,-23.96722,-16.138733,-10.202627,-5.630642,-6.20364,-14.427452,-7.427063,-10.51195,-16.000544,-10.390354,-64.29408,-80.0
-25.683056,-23.836504,-24.121368,-26.314907,-24.494896,-24.150053,-29.266869,-23.901192,-23.893312,-23.01846,-18.272255,-13.440907,-16.696085,-13.774826,-17.401333,-17.887878,-18.379196,-11.912102,-15.643204,-12.491903,-19.192852,-12.092302,-16.426067,-16.64877,-20.993917,-19.29956,-19.67689,-5.4006996,-16.59121,-14.370493,-13.082348,-15.693325,-14.484087,-23.373724,-18.749413,-8.237686,-4.975939,-6.8871,-13.32206,-7.780054,-15.118891,-14.77603,-7.781435,-64.58939,-80.0
-24.207422,-22.495407,-21.0718,-26.213947,-27.114454,-30.295778,-28.986649,-21.44398,-22.016987,-23.196012,-14.065109,-10.637665,-15.751669,-13.047676,-11.900631,-17.188095,-13.00687,-15.266212,-13.461506,-24.45333,-16.033768,-16.22389,-11.407831,-13.167877,-21.51446,-27.004824,-12.96891,-9.728382,-11.70867,-14.336796,-19.149488,-16.691225,-16.54073,-16.168753,-17.546612,-12.606812,-12.613665,-22.498775,-13.943031,-17.839428,-17.056461,-13.668873,-15.122494,-64.55869,-80.0
-23.639881,-30.199766,-22.282299,-22.470251,-24.880043,-26.177483,-29.870337,-25.64858,-24.813068,-21.216955,-11.819483,-16.17205,-24.553871,-15.882509,-16.852861,-22.6189,-13.953037,-17.035227,-22.257427,-18.30827,-16.921228,-13.543892,-17.000193,-16.171675,-18.196976,-22.668873,-13.104101,-12.028349,-9.778536,-19.715805,-19.166916,-19.882383,-15.20628,-16.421373,-15.0194645,-13.7197075,-18.540047,-27.291185,-16.523766,-23.035912,-12.889473,-15.369831,-20.134676,-65.29466,-80.0
-25.537888,-35.819916,-19.817772,-24.665504,-22.200329,-26.723469,-27.75782,-20.347803,-25.204021,-29.136272,-11.883137,-20.809906,-20.298052,-14.059889,-21.47216,-21.829025,-20.454243,-12.362686,-23.713257,-15.3185005,-20.509462,-18.69574,-19.58168,-17.775673,-18.841,-22.100748,-18.734035,-10.548889,-18.000391,-15.209856,-13.573875,-20.833235,-15.514984,-22.706852,-12.645159,-21.360731,-16.92904,-25.938461,-17.568443,-12.506014,-16.983606,-15.438047,-14.704721,-64.97159,-80.0
-31.054417,-30.579182,-25.618967,-25.455639,-23.522709,-25.419445,-24.960884,-21.492065,-19.339867,-23.177483,-16.029871,-21.887411,-15.7648945,-24.64156,-22.088966,-21.207226,-26.312725,-18.218353,-25.375488,-20.138878,-24.281069,-21.284111,-25.57431,-17.902859,-20.986603,-27.01147,-22.482826,-7.666046,-18.979935,-15.368,-17.996485,-14.336868,-16.932444,-18.24604,-13.318975,-28.39415,-16.36704,-20.162718,-24.307264,-12.995804,-15.558577,-16.134949,-19.692846,-66.049,-80.0
