,0
0,0.0
1,2.770461
2,0.56759214
3,0.0
4,0.0
5,0.0
6,0.4696927
7,0.4290769
8,0.0
9,0.028504372
10,0.018177032
11,0.0
12,0.0
13,0.12942696
14,0.0
15,1.0731328
16,0.008098602
17,0.071146965
18,0.0
19,0.0
20,0.6316531
21,0.0
22,0.0031394958
23,0.48830366
24,0.0
25,0.0
26,0.064651966
27,0.0
28,0.0
29,0.6002474
30,0.0
31,0.18147445
32,0.0
33,0.21626711
34,0.0
35,0.53456116
36,0.0
37,0.0
38,0.39259243
39,0.0
40,1.0948558
41,0.021082401
42,0.0
43,0.0
44,0.13517499
45,0.09886551
46,0.0
47,0.0
48,0.21154737
49,0.0
50,0.0
51,0.0
52,0.49232674
53,0.0
54,0.0
55,0.24830627
56,1.2535224
57,0.0
58,0.0
59,0.98536396
60,0.0
61,0.32647514
62,0.0
63,0.0
64,0.0
65,0.0
66,0.73739696
67,0.0
68,0.50830173
69,0.63394666
70,0.0
71,0.11627793
72,0.0
73,0.0
74,0.0
75,0.0
76,0.6076114
77,0.11185622
78,0.5916548
79,0.0
80,1.8048565
81,0.16601562
82,0.0
83,0.0
84,0.38484907
85,0.0
86,0.10467315
87,0.25213623
88,0.014028549
89,0.0
90,0.9324167
91,0.0
92,0.0
93,0.12582922
94,0.35517263
95,0.0
