,0
0,0.0
1,3.45607
2,0.0
3,0.5095122
4,0.0
5,0.0
6,0.22869492
7,0.036479473
8,0.0
9,0.0
10,0.23533797
11,0.0
12,0.0
13,0.0
14,0.15376854
15,0.7977178
16,0.0
17,0.0
18,0.41395998
19,0.0
20,0.2377801
21,0.0
22,0.0
23,0.1609087
24,0.0
25,0.5238936
26,0.0
27,0.30204535
28,0.0
29,0.20701504
30,0.48842692
31,0.0
32,0.0
33,0.41386843
34,0.0
35,0.0
36,0.5074749
37,0.0
38,0.4248762
39,0.3350091
40,0.20337725
41,0.0
42,0.4690261
43,0.6442218
44,0.0
45,0.29470372
46,0.0
47,0.7112336
48,0.0
49,0.015681267
50,0.0
51,0.025681973
52,0.0
53,0.0
54,1.1970253
55,0.0
56,0.0
57,0.0
58,0.5637636
59,0.0
60,0.0
61,0.038634777
62,1.0222478
63,0.0
64,0.0
65,0.0
66,0.11440611
67,0.008159637
68,0.0
69,0.258358
70,0.15405941
71,0.7613058
72,0.0
73,0.08488703
74,0.0
75,0.0
76,0.43268824
77,0.16214752
78,0.0
79,0.33395004
80,0.0
81,0.0
82,0.0
83,0.11803293
84,0.0
85,0.0
86,0.26350284
87,0.0
88,0.08987522
89,0.61392975
90,0.26166296
91,0.0
92,0.0
93,0.0
94,0.55129814
95,0.0
