-14.673468,-13.695141,-20.16398,-7.382183,-18.705532,-8.356461,-16.956467,-4.1383095,-8.946234,-7.236618,-12.268021,-13.161236,-19.098352,-11.592979,-13.457115,-9.488567,-8.713987,-13.619257,-6.85268,-7.812889,-5.2848797,-13.915634,-4.2548943,-16.89551,-17.179083,-15.063908,-14.353838
-22.896355,-17.908327,-5.2711544,0.0,-13.040955,-6.936344,-6.4028206,-1.2922592,-1.5418968,-7.401684,-5.4982357,-4.579914,-11.593422,-2.127842,-2.1533642,-4.433182,-1.5492935,-16.660587,-2.6702175,-7.585064,-7.913349,-4.052738,-4.6315556,-18.199276,-18.609028,-12.845339,-17.159924
-26.526455,-11.251114,-0.83140945,-5.245804,-4.669262,-4.6260014,-4.985668,-13.051739,-3.4675732,-14.109762,-4.0807686,-4.328968,-15.899771,-3.7096539,-3.8206062,-1.420002,-5.657852,-11.062647,-3.7279758,-8.211258,-14.057383,-1.5301628,-8.151451,-16.805496,-23.92154,-13.313211,-18.676775
-23.00987,-11.329487,-7.637327,-13.666494,-6.1701584,-8.199368,-10.133007,-15.9844,-13.108404,-16.61051,-7.2292557,-14.448336,-16.46252,-11.362251,-12.786476,-6.9058933,-11.801523,-13.633066,-10.312136,-10.83284,-9.823933,-8.963181,-18.488255,-24.485184,-21.358734,-12.054733,-24.993338
-27.839798,-11.268095,-12.81698,-14.457567,-16.059237,-15.86273,-11.088623,-11.949604,-14.09346,-13.258957,-6.7720356,-15.414507,-7.971237,-8.335098,-19.615883,-11.375788,-14.077276,-21.162474,-16.25254,-10.182983,-16.298414,-17.75968,-21.798592,-28.29448,-18.65289,-19.316784,-30.451937
-38.860138,-16.164707,-14.20192,-11.801945,-12.215744,-8.918177,-13.264893,-18.445309,-13.465754,-12.096771,-13.001678,-13.613852,-5.993683,-10.744926,-15.918146,-17.137583,-20.684694,-16.336918,-12.761225,-8.489208,-11.217594,-12.817379,-21.73438,-26.290705,-18.046547,-25.56591,-30.44602
-39.996254,-18.843628,-21.896973,-16.219673,-12.703146,-8.742203,-12.963383,-20.133492,-13.126175,-15.216742,-13.213728,-13.840439,-6.751116,-13.950195,-11.130726,-14.464569,-21.919544,-10.745138,-14.949575,-12.777119,-15.357569,-16.091803,-21.58191,-24.945211,-17.149595,-25.01157,-26.877449
-37.150738,-19.227875,-11.908911,-14.518402,-12.099426,-14.0613365,-14.234909,-16.960005,-13.385929,-13.539854,-18.919037,-13.364609,-8.8691025,-18.859093,-15.656601,-18.335184,-20.679714,-7.0877895,-17.623596,-13.406498,-18.306568,-15.472105,-27.32051,-29.02143,-20.954762,-25.27042,-28.233633
-29.657953,-13.196657,-11.114193,-16.538742,-11.153122,-16.163668,-15.495159,-15.610857,-20.07172,-18.650915,-17.797737,-11.894699,-15.053028,-21.531202,-15.661243,-22.070625,-20.812439,-8.887335,-13.006481,-14.275625,-21.425755,-16.361498,-28.990953,-27.985188,-28.202858,-24.841599,-32.364166
-25.313557,-11.497078,-21.81643,-22.362782,-12.332825,-17.92312,-16.711647,-19.36984,-17.517048,-20.30324,-15.627359,-18.072395,-14.589207,-15.266531,-25.605291,-16.861221,-29.555273,-7.4301834,-19.166393,-14.294237,-22.057068,-21.806559,-39.338863,-30.474167,-27.71832,-32.823654,-27.18692
