-14.340136,-7.786684,-11.312347,-11.726299,-13.180412,-17.114838,-13.392942,-13.033375,-18.372414,-13.549534,-13.422136,-18.641258,-12.086561,-12.576061,-14.611742,-12.386887,-8.334768,-12.288649,-15.114288,-12.425568,-9.968426,-5.7356815,-8.001934,-8.128689,-4.071232,-2.402708,-2.743847,-2.601284,-2.3239746,-2.908575,-2.7245102,-2.0782814,-2.9118042,-3.822506,-1.6390076,-0.82769394,-3.317543,-2.005951,-1.4644051,-5.0029564,-17.510988,-16.10392,-10.351648,-7.3319244,-6.80727,-6.150236,-3.6131172,-5.7100906,-8.841734,-13.532051,-12.345673,-14.034885,-8.937294,-4.450424,-2.088234,-6.290909,-2.9344292,-2.5266457,-3.559637,-3.2208424,-5.728615,-3.7183647,-4.0268803,-10.212458,-12.787798,-15.155111,-11.251614,-9.376986,-7.12138,-4.8727055,-3.5493011,-2.8240166,-2.938633,-1.0439224,-3.3073978,-3.1829033,-4.126583,-5.3474903,-2.5813332,-1.6783695,-2.092247,-2.479721,-3.6437435,-3.7215958,-4.4238434,-12.215836,-6.486368,-4.510601,-8.495998,-9.677181,-7.5706463,-12.258272,-11.828293,-5.9531555,-3.4831657,-3.502346,-3.0737858,-4.4334373,-5.932886,-7.0911293,-2.9407883,-3.4828796,-2.6912022,-5.557871,-3.7596226,-4.8895054,-6.219021,-3.10211,-3.642849,-4.339096,-2.8135319,-10.945044,-14.199188,-13.164015,-11.678852,-15.384434,-6.485237,-6.12418,-6.094433,-3.5051537,-2.389305,-2.2021694,-2.2827644,-2.953682,-5.1198215,-8.761707,-4.205265,-3.5558243,-3.2195644,-3.480379,-4.887182,-3.219181,-2.0611858,-3.0803661,-1.9208145,-2.228119,-3.279213,-2.272749,-2.9934158,-2.7400284,-1.3373337,-3.7622948,-0.70706177,-1.1034012,-4.838505,-0.9217529,-2.221651,-8.359901,-2.515936,-0.9594116,-5.390005,-7.0336533,-7.492113,-12.106138,-9.597286,-12.295523,-19.44009,-11.4076,-12.630241,-5.721281,-7.0748158,-10.937241,-7.0049896,-5.2289295,0.0,-1.6639023,-3.9891834,-4.3436604,-9.135002,-7.3602657,-6.4506073,-3.9837818,-4.510952,-9.237331,-7.029112,-6.809864,-3.2328796,-5.465023,-3.3884125,-1.8921185,-7.038412,-7.458893,-6.3228397,-9.472219,-5.3384857,-6.780386,-3.571373,-2.455391,-3.5091305,-3.933258,-2.4500618,-3.0090427,-2.4264317,-2.2868233,-2.770197,-2.6024933,-2.929245,-4.1566086,-7.7049026,-4.6972313,-3.4078712,-4.73921,-5.464628,-6.3019295,-7.916664,-7.9780693,-10.936237,-15.615326,-20.054455,-16.164452,-23.865885,-42.272038,-42.374542,-40.790024,-44.512268,-36.553635,-25.943336,-20.714615,-13.676336,-13.6483,-16.644733,-13.749184,-8.989914,-10.913458,-19.939037
-19.579311,-12.304501,-11.827442,-18.305199,-25.626474,-22.36725,-24.170195,-23.527319,-22.22425,-23.119701,-23.443668,-23.659288,-20.570793,-18.607609,-20.374008,-22.076488,-14.703945,-11.925959,-15.283291,-10.823071,-8.082024,-7.759861,-5.246441,-6.1748047,-8.375196,-5.019287,-6.752632,-6.331787,-3.8480358,-6.566065,-6.7696953,-5.5344296,-7.916416,-7.75609,-8.445076,-5.2521133,-9.256821,-8.267841,-8.536474,-5.5833626,-10.238905,-9.871021,-5.099184,-5.5690174,-10.611269,-6.0753174,-7.0130386,-5.6608753,-10.343874,-13.749048,-7.186678,-4.1727924,-8.134491,-6.3568096,-7.2975044,-5.3587,-6.4569263,-5.950184,-8.712452,-7.2188187,-7.145504,-5.0276203,-6.6337376,-11.452209,-15.556406,-13.7938385,-15.633861,-15.57746,-11.757847,-13.249954,-10.394934,-8.825083,-10.596363,-6.2569656,-13.041012,-18.944767,-6.553177,-6.3090897,-9.544973,-6.39517,-6.633606,-8.265644,-8.641443,-8.903172,-12.082344,-13.63431,-12.275669,-15.751226,-17.433931,-8.206938,-5.1751614,-5.5407753,-3.509161,-2.6573334,-3.450428,-2.6902618,-9.529232,-7.75791,-4.9039955,-3.9277248,-3.0921192,-7.8928223,-5.825815,-8.545839,-7.4942513,-10.083309,-9.520401,-8.363487,-5.3383713,-2.6966877,-5.131855,-11.040634,-11.89592,-7.4160233,-2.8685074,-4.35474,-9.513546,-13.713535,-11.2470665,-9.849272,-8.390644,-5.6624966,-7.0656853,-7.6676292,-2.8822365,-3.1590443,-3.7715302,-6.9253902,-6.8890343,-8.265327,-9.398727,-8.262873,-7.2649803,-6.86677,-6.531994,-7.2695827,-8.120865,-7.803093,-7.815092,-6.6381416,-3.6288605,-4.151226,-8.395679,-10.114391,-5.9788284,-7.0365505,-8.543411,-11.921137,-8.196911,-6.8229485,-11.177542,-9.411051,-6.254547,-10.820044,-14.366234,-13.275049,-17.34356,-12.094206,-8.164904,-7.034218,-6.6852913,-13.923286,-5.0027924,-5.203945,-7.898075,-5.41877,-8.824671,-13.840683,-12.342304,-5.65654,-4.0153046,-6.7901955,-8.153809,-3.7240372,-7.284792,-12.739874,-12.703341,-11.572683,-3.9866028,-3.7344322,-10.396978,-9.645596,-8.779392,-18.577925,-11.240091,-4.933222,-7.063015,-7.554661,-5.823971,-5.1483803,-7.4954777,-4.9041862,-7.5267334,-7.475956,-8.675369,-8.048553,-9.568708,-13.421228,-19.240528,-15.906901,-9.546833,-11.900784,-13.036297,-11.4848995,-8.957071,-11.394413,-17.717648,-21.327879,-23.249866,-19.807878,-27.610115,-42.017307,-43.245983,-41.10403,-41.46041,-36.284477,-26.425766,-16.57093,-11.825045,-16.280031,-20.585825,-12.641418,-9.308842,-12.039722,-16.399471
-30.59858,-25.567636,-21.710686,-23.442823,-26.395077,-29.281445,-31.279602,-28.23442,-27.06606,-28.904623,-23.677792,-22.271679,-26.661465,-28.136953,-26.841228,-21.132668,-13.459547,-14.216307,-14.575029,-12.828371,-12.393021,-16.196571,-6.1556168,-3.909914,-10.738514,-12.642685,-11.824373,-11.585762,-11.421633,-9.49851,-14.026506,-10.466711,-9.714411,-13.10239,-12.347418,-9.967426,-14.729544,-16.003149,-14.4817505,-9.280952,-12.329254,-9.039341,-6.2714233,-12.242332,-14.469154,-8.077929,-8.519253,-11.235521,-11.303249,-15.862241,-9.266348,-5.144989,-7.059164,-12.500565,-11.476643,-8.984041,-10.806417,-14.4421215,-17.040657,-10.324066,-6.2838936,-10.660538,-19.425283,-23.031204,-10.925177,-11.334837,-12.642197,-10.12701,-15.787,-18.570019,-12.74749,-14.603313,-20.487282,-14.414679,-20.351429,-21.083576,-10.475586,-13.181644,-14.713217,-9.984016,-11.357458,-13.669233,-21.387615,-16.26585,-13.205336,-9.815521,-9.8913555,-14.363651,-21.755646,-11.105387,-10.348827,-7.891903,-4.5658836,-7.3505898,-9.947239,-9.898701,-16.07327,-14.795774,-11.909916,-8.134666,-11.755558,-15.239521,-13.795963,-12.515072,-15.810386,-11.157463,-11.024357,-7.9739227,-7.5741405,-13.372065,-14.4283085,-11.43066,-11.460514,-6.1164093,-3.9320183,-5.0028496,-12.033846,-18.402615,-15.350561,-13.556921,-13.002787,-13.678738,-15.11101,-12.653706,-8.449402,-8.34528,-15.648563,-9.843817,-8.607254,-10.002285,-13.952951,-12.757317,-11.589991,-13.572229,-15.952096,-15.559159,-13.334827,-11.811249,-12.893091,-12.68886,-15.922386,-16.752357,-15.46744,-22.584627,-19.568586,-14.786299,-13.869232,-18.2081,-19.276075,-22.210476,-24.203604,-16.42279,-11.4700775,-16.517633,-18.008503,-8.900448,-5.9009094,-7.5254364,-6.2128677,-4.604061,-7.715008,-8.926735,-5.562971,-8.624666,-14.908936,-12.261551,-14.875839,-16.163376,-14.224863,-8.98568,-11.388483,-12.196259,-8.823111,-7.000305,-9.721447,-16.013718,-14.509933,-12.793791,-11.3090725,-8.67017,-9.2755165,-13.046078,-13.440973,-22.150408,-16.040035,-10.12788,-11.858402,-13.539654,-13.249081,-13.468639,-12.640879,-14.851549,-12.226112,-12.406813,-13.105141,-13.927883,-18.30732,-19.477772,-23.548222,-21.648943,-19.823236,-23.577747,-26.727747,-22.066368,-20.77814,-24.777693,-23.998564,-27.986748,-22.521488,-23.472673,-30.302595,-40.367435,-40.449303,-42.853012,-39.4848,-35.531208,-29.914835,-18.612526,-13.152935,-15.429552,-18.125834,-21.456818,-16.86206,-19.81978,-19.67511
-33.42667,-30.450968,-27.625626,-24.939705,-21.709156,-25.212946,-30.71862,-31.861422,-24.651474,-23.029428,-23.986166,-20.470219,-18.736137,-24.30307,-26.204086,-22.876072,-13.63377,-10.476389,-10.662186,-6.174391,-8.869505,-12.138668,-7.856182,-7.400585,-12.647781,-11.532595,-11.365805,-14.743847,-10.896267,-14.754723,-13.222897,-14.890186,-14.931078,-16.331131,-13.787121,-15.63777,-17.862532,-17.510233,-17.226582,-15.308285,-15.977592,-12.652592,-12.014086,-8.31728,-5.6807785,-8.848858,-12.712292,-9.945707,-6.6268177,-11.752464,-9.790163,-9.600008,-8.24081,-9.030821,-14.228329,-12.315588,-15.6387005,-16.862516,-15.157316,-14.592382,-11.080343,-16.225689,-14.174236,-12.222778,-7.909004,-6.790188,-4.541319,-4.0655556,-10.425493,-14.555265,-16.119507,-16.581934,-18.74823,-16.428919,-23.115887,-23.815966,-11.85305,-10.325384,-14.482233,-12.502174,-17.211681,-18.091383,-15.372812,-11.808519,-15.127691,-13.041668,-12.917606,-13.9526005,-8.777733,-7.3973694,-10.416946,-13.950747,-12.740047,-16.060608,-12.643436,-18.49158,-15.615473,-14.549011,-10.431763,-8.217026,-12.93388,-13.818806,-15.086971,-16.773098,-11.492655,-9.550428,-12.734562,-11.938215,-13.086136,-15.657755,-10.170662,-7.1758842,-6.541645,-11.380672,-13.499493,-10.929153,-10.234968,-14.50139,-12.071049,-11.440788,-14.438295,-14.07272,-18.47416,-14.248316,-10.1133995,-9.4391365,-12.1718445,-13.092922,-12.542706,-15.811319,-21.109451,-19.127722,-15.813798,-18.038588,-14.034073,-14.215675,-18.855669,-16.72632,-17.55494,-14.970127,-11.308342,-14.888311,-23.497149,-20.91541,-17.272322,-20.150402,-17.202545,-20.983353,-18.260666,-21.530172,-23.778305,-21.745068,-19.21827,-19.735418,-17.410374,-5.820017,-2.6006927,-5.7276726,-7.0577736,-7.075424,-16.226034,-9.451923,-8.593309,-15.278175,-14.6424885,-15.873422,-12.924541,-13.084217,-6.1067734,-4.6452293,-10.320845,-11.274717,-8.344948,-9.81982,-10.290918,-16.502893,-11.9978695,-13.465572,-14.328093,-15.019205,-18.321815,-19.5224,-15.835338,-19.44093,-19.009937,-17.814644,-18.2988,-17.823936,-22.644629,-22.661747,-16.524233,-12.239195,-16.322018,-16.398258,-17.499226,-17.490505,-23.199558,-25.668804,-30.306282,-31.801292,-29.97084,-25.842388,-27.134487,-30.056206,-29.225819,-26.45071,-24.922604,-29.676556,-25.320194,-29.05444,-36.46135,-35.67716,-36.399323,-40.799232,-35.32586,-35.31698,-31.298304,-23.477417,-19.09061,-23.493458,-24.853025,-23.974485,-21.029797,-22.948551,-24.782166
-28.65889,-24.587582,-26.831188,-27.019106,-22.798918,-23.382313,-25.560589,-30.216478,-24.978447,-22.396147,-23.741182,-18.779583,-18.138237,-24.018162,-22.035835,-22.604794,-16.212492,-10.065519,-7.9143906,-6.81958,-10.204409,-14.303701,-17.017197,-16.709328,-18.918617,-18.175438,-14.175613,-14.902184,-16.798435,-12.969278,-14.833347,-21.63514,-19.097977,-14.672104,-13.1880245,-13.281763,-16.96833,-20.747795,-22.244797,-19.124012,-22.95773,-18.598236,-12.170752,-6.9340706,-4.649521,-8.882141,-16.757376,-9.400042,-7.899168,-10.326788,-17.34468,-11.286142,-6.527109,-10.916786,-15.032618,-16.52284,-16.761936,-12.800161,-10.774172,-14.35928,-14.587395,-14.525867,-10.889008,-10.06168,-9.71941,-10.314934,-6.8611984,-7.1066856,-7.8768806,-10.854145,-17.181225,-18.346657,-19.318695,-16.245337,-24.392118,-26.018438,-15.86002,-11.460154,-16.115171,-18.672571,-16.744469,-17.808994,-17.378948,-11.959812,-12.399109,-15.897412,-14.430939,-11.975304,-4.1932373,-4.691349,-12.7738285,-11.57712,-16.647139,-23.35785,-15.169407,-13.2498,-14.201033,-13.252014,-9.845125,-8.274754,-10.059212,-11.333864,-13.892406,-13.686537,-13.727791,-10.395529,-9.585926,-9.340031,-12.198364,-16.367582,-8.849962,-3.7673779,-4.3964176,-8.354397,-16.07467,-13.603022,-8.415987,-8.561838,-10.373234,-12.0759945,-15.77046,-15.203207,-19.49538,-14.462009,-9.709101,-9.751179,-11.315517,-15.863892,-20.512325,-20.759146,-17.779062,-17.586002,-17.62302,-19.62257,-15.595274,-18.719528,-20.360418,-18.030888,-19.266888,-16.561178,-10.855793,-14.942905,-26.938362,-18.429598,-19.42175,-20.502602,-16.94411,-18.902702,-22.9907,-22.611082,-20.51759,-18.5881,-21.615078,-25.450722,-11.501892,-6.8784256,-9.603594,-9.597393,-11.140711,-11.108797,-15.451988,-10.965271,-12.398415,-13.113834,-16.941154,-16.407116,-12.474306,-7.3815117,-4.976177,-7.7117004,-8.325407,-12.154865,-11.1462,-10.47937,-13.130718,-16.036976,-14.87974,-16.354626,-14.884079,-19.194801,-23.666582,-19.547108,-15.882415,-17.963385,-27.220432,-30.383324,-23.025959,-20.135632,-20.248867,-19.228191,-17.68033,-17.898424,-16.770535,-17.512703,-20.061,-20.883543,-23.982212,-25.79507,-37.301258,-34.634186,-30.135607,-32.831966,-31.844608,-31.877357,-27.763632,-28.761862,-28.733833,-28.354042,-25.326607,-26.45987,-32.971973,-39.168736,-38.8453,-38.44932,-36.650455,-39.124092,-31.631958,-20.694077,-20.121548,-23.384085,-27.049486,-28.211699,-25.53393,-24.607563,-23.686195
-25.908215,-25.959393,-23.879642,-23.157051,-25.903582,-26.993145,-26.379032,-33.283493,-30.877655,-26.109232,-27.920715,-23.493195,-18.527443,-21.035633,-21.949654,-30.512274,-26.232939,-18.993584,-16.871761,-12.789242,-12.4493885,-14.29598,-19.029045,-24.401333,-23.406506,-17.17729,-16.448439,-19.33649,-17.720863,-18.120998,-16.956272,-20.025267,-20.88364,-22.241028,-20.095985,-16.712357,-20.26847,-30.631863,-21.62733,-20.04747,-19.61979,-18.298244,-12.569838,-15.522571,-10.556391,-8.988956,-16.97374,-13.284691,-16.308487,-18.888016,-20.661688,-18.238503,-11.095219,-11.926107,-21.582355,-18.579098,-21.909212,-18.4128,-11.703003,-14.195438,-10.959932,-11.332407,-8.675491,-7.3326397,-9.292318,-9.655802,-11.535509,-15.497589,-13.610218,-11.071323,-14.71343,-14.597616,-20.912498,-16.054672,-17.721317,-22.598026,-22.302193,-17.078535,-22.462559,-24.59431,-19.081772,-17.12448,-15.478975,-14.089771,-14.269756,-14.405958,-14.837013,-12.59446,-7.855959,-9.587248,-14.054403,-15.321316,-21.163876,-18.246634,-13.717173,-13.835846,-17.37387,-14.894192,-14.011257,-17.272278,-14.899162,-13.190538,-16.868305,-20.19928,-13.778786,-12.190941,-12.205593,-7.4494247,-9.676506,-18.965408,-9.427023,-7.192341,-8.679562,-8.912693,-15.582148,-11.040672,-8.805527,-7.392828,-8.372108,-12.449825,-16.646767,-17.750261,-15.636923,-13.4889145,-18.429966,-21.906357,-21.595505,-20.485111,-22.61464,-21.634869,-20.353739,-14.689716,-15.431641,-16.946531,-16.677456,-21.155182,-19.249516,-18.79047,-19.619005,-19.945883,-16.872732,-14.965446,-23.006426,-22.989506,-24.74979,-23.21645,-23.788853,-21.595102,-23.448355,-29.151512,-24.467226,-22.076128,-20.997198,-21.834196,-11.668434,-11.191673,-19.2407,-17.607544,-26.126236,-19.963036,-16.485361,-12.188332,-15.256016,-13.697731,-14.434132,-18.283665,-17.715418,-13.5258255,-9.667908,-13.34436,-12.872946,-13.723614,-12.6816635,-15.899743,-16.867443,-18.72438,-20.91071,-15.643816,-13.077219,-16.84475,-19.74944,-23.012493,-22.996477,-23.662668,-30.320765,-27.017529,-23.789974,-23.387196,-27.492214,-26.73983,-21.77841,-18.427895,-21.142984,-20.697723,-21.694603,-22.266577,-23.556555,-28.394339,-33.084595,-29.77717,-31.753147,-36.34297,-34.960224,-28.733612,-25.356739,-25.021223,-26.125587,-25.789865,-28.994461,-29.421803,-36.20346,-46.93441,-49.504154,-43.885338,-42.40268,-38.63601,-31.59622,-24.182968,-17.252726,-18.752823,-31.112865,-32.08967,-28.537125,-20.404509,-22.789808
-22.264492,-18.088137,-18.442196,-21.727583,-30.793123,-29.335772,-29.251657,-29.454151,-35.327858,-25.159214,-26.337175,-21.24628,-21.258598,-26.803932,-28.509813,-27.10791,-21.780674,-16.876461,-16.80603,-9.31522,-8.178871,-9.2963295,-17.628065,-18.306084,-17.180763,-19.715313,-16.354366,-18.002998,-21.518349,-18.338005,-20.267086,-21.611387,-19.410812,-22.497643,-31.717466,-27.09708,-27.019289,-30.289963,-18.662497,-13.709936,-11.39016,-14.69717,-21.193615,-19.409065,-16.697218,-12.384102,-16.752613,-15.103342,-12.602787,-17.81205,-18.85175,-16.14711,-12.067116,-9.84516,-16.108526,-18.2274,-17.450375,-17.686674,-13.142193,-13.7455635,-11.095921,-16.054768,-12.849281,-9.475243,-10.656174,-14.145624,-14.419157,-11.27911,-16.15664,-12.107056,-14.490231,-15.577059,-18.122149,-18.896431,-18.226992,-25.393293,-16.802155,-11.818666,-14.563715,-20.444714,-25.486805,-21.670078,-17.454819,-20.364246,-23.285172,-22.907122,-21.01894,-21.154016,-18.25954,-21.721205,-21.361374,-19.90614,-24.632545,-18.409023,-16.42071,-17.75144,-19.51372,-21.557579,-15.652428,-18.493156,-14.423779,-12.627514,-17.04494,-19.732222,-15.703575,-12.3413315,-12.099968,-14.101368,-10.569841,-12.527821,-10.558811,-6.8910637,-8.449354,-15.018616,-15.915793,-14.287485,-13.591902,-11.874048,-13.344809,-16.291122,-18.788677,-17.108124,-15.726086,-17.475777,-17.442871,-17.212452,-19.307613,-22.665413,-21.188831,-21.182297,-20.729923,-17.706745,-21.738785,-21.157322,-14.945295,-19.100782,-19.311428,-19.898571,-22.107174,-23.469084,-16.926407,-17.934055,-20.216007,-24.78352,-25.913527,-21.19148,-21.315464,-26.633635,-24.889137,-24.469433,-18.314667,-18.102552,-19.888445,-23.06596,-13.838848,-11.886093,-16.487703,-13.243551,-16.669209,-21.560007,-16.276815,-19.063328,-21.381699,-18.133507,-20.54417,-23.899523,-17.292519,-13.165272,-14.71163,-16.807455,-23.975431,-19.364254,-13.760544,-16.545534,-17.775791,-21.628216,-19.515388,-19.712975,-15.455338,-21.321287,-21.693024,-23.635397,-26.4656,-28.163147,-30.974577,-25.967766,-27.011744,-24.403036,-29.97905,-29.6694,-20.340668,-17.600277,-19.53535,-21.446667,-25.495504,-25.824066,-25.932316,-27.972303,-30.782898,-30.41937,-30.200203,-31.331331,-30.952814,-28.91898,-28.95268,-30.452923,-26.918064,-26.971504,-30.335186,-31.463408,-39.335606,-40.7084,-40.27824,-43.41366,-46.40484,-40.188828,-38.301003,-31.317852,-18.494698,-18.21161,-21.98072,-21.542347,-27.161001,-19.83025,-17.85577
-22.297903,-20.333035,-26.19415,-27.99216,-28.34677,-29.332106,-31.556395,-28.690994,-32.52305,-24.021313,-21.440521,-22.875566,-27.850574,-27.35113,-27.671753,-29.716831,-18.449718,-11.939236,-10.888491,-9.922808,-10.521629,-6.889908,-14.485987,-19.400349,-17.58955,-19.653389,-17.516535,-19.718258,-18.247532,-20.025211,-15.960775,-18.48138,-21.046938,-21.7924,-30.390556,-28.12883,-35.900963,-28.799383,-18.849646,-10.359806,-9.232035,-16.145311,-32.2982,-18.253922,-14.059208,-19.309418,-22.890696,-15.054033,-16.857042,-21.830666,-20.287706,-15.756434,-14.541431,-15.187239,-16.067663,-18.524828,-19.481384,-18.289192,-19.26572,-18.11925,-16.012362,-19.356318,-25.436901,-21.394098,-15.470105,-12.884958,-14.110409,-13.851742,-14.059872,-15.95949,-24.031595,-29.542166,-28.665697,-27.655432,-23.375275,-26.397322,-14.808598,-10.790155,-16.909025,-20.163187,-25.692188,-19.076107,-16.79081,-19.434494,-24.239517,-27.175293,-20.861195,-22.543283,-18.30225,-16.608644,-14.725441,-15.167906,-20.50864,-29.241543,-22.52224,-17.311886,-19.649847,-24.921234,-18.715042,-19.510328,-18.782549,-22.074306,-30.893715,-27.210777,-25.32322,-19.189995,-17.970901,-16.872086,-17.229715,-18.221441,-21.106188,-14.536949,-15.199526,-15.04718,-15.189934,-19.048222,-18.159044,-19.103699,-15.804111,-17.810131,-18.814835,-19.029495,-22.868473,-18.645199,-18.712765,-17.539413,-14.931232,-20.62693,-22.586035,-24.001835,-24.71249,-20.542915,-20.962334,-23.065212,-18.622662,-19.520731,-22.315674,-21.258385,-22.58974,-24.166739,-18.73801,-22.131554,-25.582329,-20.74092,-24.70487,-23.856165,-20.894646,-24.212828,-31.690094,-22.747864,-15.788614,-17.969662,-25.354977,-28.659145,-17.020935,-17.033339,-20.180758,-10.161875,-11.8384285,-21.845234,-22.25946,-21.352024,-19.701286,-17.49982,-22.912636,-20.666851,-16.199888,-13.543222,-15.064426,-16.632627,-16.616545,-15.47858,-18.948572,-16.049246,-18.263958,-23.739384,-20.546125,-18.609455,-18.244831,-21.251635,-31.83209,-36.19422,-22.525558,-21.966475,-29.648863,-29.832478,-27.283752,-25.984768,-29.10183,-28.62673,-26.076567,-26.064169,-24.603682,-24.174156,-25.633545,-27.85754,-28.609135,-31.725002,-33.049255,-35.21822,-34.991196,-30.06267,-33.74455,-35.75989,-41.281788,-30.661528,-32.694645,-29.46766,-26.444603,-29.650612,-40.761356,-38.89692,-37.395775,-45.794296,-44.372204,-38.875633,-38.264874,-30.584932,-19.660372,-18.444523,-19.821102,-20.467903,-24.949657,-23.659527,-22.30972
-23.206553,-23.546438,-26.711836,-18.918156,-18.240803,-27.006615,-31.955753,-27.889301,-29.894995,-23.799297,-18.834774,-22.070908,-21.724815,-26.702274,-29.298574,-28.267046,-21.304028,-13.040613,-10.793919,-12.256136,-10.450075,-7.148922,-8.812162,-15.08416,-17.034636,-21.521917,-17.39515,-16.490154,-16.366343,-15.494185,-17.731758,-16.252785,-16.508223,-20.827084,-23.992638,-23.718414,-23.013836,-22.639603,-19.094444,-15.222351,-13.424074,-17.674885,-26.41857,-14.481274,-12.159397,-20.405817,-14.301439,-11.721682,-16.273056,-14.895699,-11.251396,-14.395119,-18.142487,-17.923885,-17.93708,-20.889069,-22.004704,-17.264881,-19.802914,-26.660515,-18.394058,-18.213852,-20.270485,-15.950581,-19.448431,-15.554026,-18.076616,-18.978096,-16.098305,-17.623816,-19.754465,-26.938843,-24.691689,-17.586987,-16.850893,-23.68298,-16.494772,-13.237789,-17.734585,-18.81196,-21.627129,-23.202785,-21.469934,-24.568863,-21.421938,-21.555714,-20.972374,-25.277155,-15.899539,-11.860861,-12.420738,-12.017134,-16.599524,-20.70612,-15.205496,-14.064518,-21.117086,-20.77414,-21.225132,-21.37383,-22.209747,-21.38263,-24.610834,-23.525986,-19.42356,-22.01804,-22.12101,-16.928276,-16.520206,-16.57327,-13.516954,-14.104498,-15.569395,-16.434254,-21.350967,-18.362785,-17.599373,-24.223997,-20.130545,-23.875828,-27.755707,-27.13689,-20.415092,-17.198168,-16.943712,-15.622774,-19.00087,-17.373623,-19.508663,-20.673752,-26.030193,-19.10087,-18.59398,-19.295017,-19.772243,-19.783915,-18.727825,-20.89272,-23.549112,-28.002422,-19.804367,-18.034304,-19.958874,-22.656834,-27.442194,-26.688019,-27.357067,-25.936745,-24.165228,-25.690815,-19.129805,-15.653309,-19.761105,-27.335842,-19.446964,-18.549671,-13.630859,-7.4655247,-11.0811615,-27.009926,-24.703691,-16.36344,-12.749712,-14.314501,-19.813267,-19.15764,-18.974789,-15.869169,-15.833363,-16.596548,-15.480233,-15.110317,-15.421684,-11.652796,-14.581696,-24.649017,-25.27029,-24.633642,-24.65155,-25.412806,-32.743446,-29.0153,-19.427475,-18.255524,-27.739182,-30.745886,-29.34344,-26.703955,-30.521833,-27.540077,-22.718304,-19.91808,-22.428568,-24.636642,-29.068819,-29.93953,-30.02501,-32.763103,-30.675983,-34.388206,-29.018642,-24.66259,-28.61776,-34.822395,-35.62209,-28.56454,-28.55172,-29.401167,-22.904467,-24.420471,-35.160034,-38.578125,-40.162357,-48.179276,-44.774147,-39.380375,-29.681128,-23.714752,-21.623573,-16.692072,-19.923733,-24.484272,-29.171476,-25.18087,-23.054752
-27.794575,-25.869053,-24.334465,-17.629444,-16.862213,-25.80442,-26.006512,-22.921078,-24.293072,-25.831764,-20.714384,-17.900364,-22.337112,-24.36791,-27.580755,-24.730759,-19.007713,-15.35515,-19.781412,-19.855991,-16.973547,-13.99859,-13.103748,-12.581041,-13.440582,-19.574581,-21.352955,-20.38643,-22.157312,-18.995808,-19.453028,-18.238094,-22.334366,-23.079956,-28.473099,-32.765907,-23.656921,-23.932934,-24.235435,-24.317173,-15.943594,-13.514183,-16.245476,-12.764908,-12.602638,-22.10609,-14.918798,-15.184286,-19.233929,-10.304176,-10.567314,-21.166595,-22.889606,-19.784893,-25.427227,-27.611486,-22.67288,-16.941902,-23.413055,-23.059088,-17.160854,-17.479965,-18.348894,-15.019737,-13.68655,-13.569942,-16.822853,-16.682487,-14.1809845,-14.807892,-19.294968,-20.935762,-19.16542,-15.488137,-18.760296,-21.222532,-24.169151,-21.373684,-21.736015,-18.27335,-22.73069,-24.954605,-25.335978,-23.264267,-24.814274,-23.318365,-23.522797,-27.313652,-20.891094,-19.291492,-22.05779,-18.872034,-15.669209,-18.761152,-18.37814,-17.357182,-18.514135,-19.649246,-22.697582,-19.743862,-21.4192,-17.126268,-16.45928,-20.201199,-17.26065,-18.619751,-24.450478,-21.601627,-18.431852,-19.245646,-16.72329,-18.571423,-30.052109,-21.728157,-22.90625,-18.775887,-17.204435,-16.760954,-20.766048,-20.877033,-22.795588,-23.575417,-24.688751,-21.690859,-17.925262,-18.485958,-18.892927,-17.354599,-26.254955,-23.239866,-26.91126,-23.171246,-22.111395,-21.335926,-22.313644,-23.624851,-19.069324,-18.81075,-21.55763,-22.247574,-24.315771,-23.727736,-23.294163,-25.852211,-25.249058,-27.35803,-24.704521,-23.854385,-26.821423,-23.592731,-21.823715,-17.74389,-22.54869,-27.615908,-24.442968,-21.87086,-17.189808,-11.502468,-13.41276,-20.325253,-22.747154,-19.574059,-16.676,-21.775038,-25.830002,-25.96749,-20.971413,-13.421207,-16.336393,-19.438118,-19.67272,-18.926512,-18.761383,-15.812039,-15.712652,-23.318459,-24.149508,-24.73827,-22.289513,-22.934944,-27.820208,-26.509493,-22.681984,-18.428734,-23.587482,-28.706305,-30.885307,-26.657722,-30.461887,-38.336235,-27.062603,-23.91718,-25.504612,-27.192095,-29.693222,-33.023254,-30.81776,-33.28617,-31.671106,-32.454494,-28.65302,-24.590229,-28.362995,-37.356598,-35.935604,-27.49062,-27.19096,-31.816238,-28.704208,-25.46634,-34.034042,-47.499672,-50.666046,-46.47688,-45.203247,-39.4914,-28.114357,-23.076962,-27.617022,-22.730381,-19.789513,-22.197338,-27.18137,-19.007812,-19.445833
