-26.306324,-25.353073,-26.439037,-22.642483,-21.56646,-20.263653,-21.859531,-22.143425,-25.853254,-26.573917,-16.85362,-17.261982,-16.264181,-16.639742,-16.443134,-28.18458,-21.084164,-14.006294,-18.915901,-18.501835,-12.98954,-18.987263,-10.717012,-14.249218,-20.629261,-19.248161,-13.324257,-15.1949005,-18.743355,-14.04957,-11.670151,-16.295364,-19.935856,-14.205261,-12.788048,-21.797522,-10.333681,-17.303974,-18.741844,-20.707767,-12.50256,-17.795715,-18.605259,-22.40028,-17.50734,-15.286171,-7.585388,-15.475773,-23.111626,-11.146931,-10.248653,-9.901831,-7.902544,-20.000473,-21.798553,-24.203257,-29.04508,-21.84217,-19.975876,-23.176308,-28.183098,-20.565014,-22.149895,-28.722595,-15.7819195,-27.59824,-13.96232,-11.816349,-16.660156,-15.028946,-16.81443,-17.969725,-18.24896,-11.445271,-17.405514,-14.770689,-15.072943,-14.956364,-20.106401,-23.904453,-14.563807,-10.163467,-24.712189,-14.062441,-17.256176,-15.174105,-20.357203,-20.051441,-10.676815,-12.738308,-16.923574,-15.86401,-10.869488,-10.935493,-15.666485,-13.024307
-26.496536,-22.677898,-28.914505,-23.79908,-23.874138,-26.351648,-18.980145,-10.672417,-18.356314,-34.12433,-19.052517,-14.977066,-13.833752,-10.468866,-8.741013,-17.311285,-13.025087,-10.128677,-12.213207,-7.1995068,-3.9999313,-11.396984,-2.8238716,-3.639801,-9.39152,-16.991726,-9.4161625,-6.6059895,-8.054245,-5.147648,-8.786287,-2.6483936,-9.092482,-7.301977,-3.6805706,-17.071278,-4.693182,-10.623611,-13.067724,-7.333746,-5.7578316,-11.583975,-9.385164,-6.8822575,-5.519552,-5.3979187,-1.2898426,-5.2976017,-6.301115,-5.3410797,-4.7979565,-6.580765,-4.098299,-9.499968,-10.048363,-16.622879,-16.97234,-9.61871,-9.148609,-15.622959,-13.724453,-12.65638,-10.385502,-24.09349,-15.873793,-15.063379,-12.447838,-4.1727085,-8.841085,-10.122753,-13.616295,-5.7745247,-9.316376,-10.984287,-10.007153,-17.703207,-6.9391823,-11.01857,-16.939785,-11.410175,-6.659498,-7.899391,-16.364407,-6.207794,-10.960772,-9.785122,-8.102161,-10.947962,-13.055176,-4.104561,-7.294445,-7.7262,-3.468235,-7.831373,-8.430002,-3.8359604
-30.342201,-20.754515,-28.35572,-18.831993,-24.493282,-21.105955,-12.941551,-7.5927334,-22.384144,-28.643066,-6.333027,-4.9409676,-3.6417503,-6.046646,-11.473885,-11.182367,-6.7051525,-9.30616,-6.374893,-6.9480724,-4.9092445,-3.5827847,-6.63282,-4.931877,-12.032717,-8.150436,-10.200102,-4.2406273,-2.9104443,-6.416437,-1.1124401,-3.7299614,-5.1799126,-2.9227924,-4.385557,-11.003628,-14.2270775,-18.219322,-11.738359,-1.2809277,-7.3256702,-12.149038,-7.253454,-2.0814476,-3.3887863,-8.06488,-5.292431,-6.126522,-2.2522163,-2.2780895,-4.753248,-8.16473,-3.7080154,-12.417969,-8.651508,-15.133318,-6.2392254,-5.8100986,-9.865847,-10.261417,-9.060316,-9.872589,-4.861908,-14.432571,-10.425564,-2.526682,-1.1081791,-1.6395302,-1.0666809,-4.182644,-4.37747,-4.0307903,-1.3484459,-13.733276,-5.2516365,-10.548634,-1.7667198,-11.272867,-18.327187,-14.024342,-6.745949,-8.782408,-7.8482227,-3.5576992,-8.943241,-4.3539715,-3.0606232,-10.437983,-13.230097,-3.2569675,-5.329872,-4.771288,-4.173891,-7.0185432,-4.9352264,-6.47373
-29.457993,-17.563686,-23.143448,-17.468443,-30.667492,-19.298515,-15.046967,-11.670305,-17.280884,-22.635593,-2.7865295,-5.58025,-3.7568665,-3.804058,-8.798809,-12.455608,-9.35199,-5.319021,-10.0343685,-17.355759,-13.986832,-6.235073,-9.085369,-15.240957,-18.309532,-7.324234,-9.757084,-8.828199,-3.2822437,-2.730919,-3.5864868,-13.779142,-5.606552,-6.8129845,-11.01206,-4.954323,-13.670897,-10.2592945,-11.068321,-4.8573093,-8.646824,-12.293491,-11.464731,-8.788052,-5.1870384,-7.838623,-9.216612,-8.283405,-6.0305614,-2.904911,-5.3769016,-4.597332,-8.018524,-13.565861,-9.820934,-11.899899,-7.115364,-8.387173,-16.208488,-11.238117,-14.71516,-7.0419884,-9.047306,-12.821751,-7.0931892,-2.5471344,-0.9323921,-5.136698,-2.8002834,-0.7798424,-5.2000237,-4.71533,-2.2157784,-19.158836,-8.581226,-8.820257,-3.5557652,-19.412472,-18.988436,-16.51958,-2.931116,-7.264271,-5.139717,-8.56007,-7.174103,-7.916836,-7.31966,-12.244951,-12.074373,-7.941063,-4.057598,-11.716221,-10.2514,-6.385399,-8.462486,-14.004934
-27.873064,-27.636768,-21.894306,-21.966507,-26.202074,-19.53695,-22.26638,-19.2496,-17.658333,-15.5497875,-12.712158,-8.341755,-9.91198,-13.798882,-10.069044,-15.551502,-15.866182,-7.8694,-13.163755,-12.267981,-16.069822,-13.86717,-10.377659,-18.582653,-16.677683,-14.008242,-11.337061,-15.350552,-12.662756,-7.6517696,-12.155485,-12.824228,-12.061329,-13.105085,-18.088898,-12.287571,-12.625469,-9.879992,-10.868504,-18.573597,-17.775558,-14.78191,-16.537132,-14.409214,-11.151945,-7.496641,-9.84762,-8.092329,-10.046272,-11.271822,-10.385954,-12.75222,-11.436039,-9.335445,-11.942223,-11.5396805,-18.739223,-18.795467,-19.12641,-5.5384808,-8.365957,-8.549986,-17.690704,-13.731689,-6.1471214,-13.220041,-15.209864,-15.611607,-11.524927,-7.0471096,-16.933022,-17.311493,-15.447277,-17.968668,-11.372917,-4.8196526,-9.241774,-3.8417988,-3.9196968,-5.178644,-8.708288,-6.492485,-12.902531,-10.31086,-7.188349,-11.360058,-9.595249,-6.4086,-6.764015,-14.552666,-8.682312,-8.78315,-9.744795,-5.4021034,-9.2719,-11.954441
-26.872929,-29.276316,-22.924303,-17.380724,-22.72071,-22.784779,-14.805809,-21.539938,-18.37165,-13.511629,-13.052994,-5.2926407,-12.016758,-10.918865,-9.578421,-13.209942,-10.781937,-7.854311,-9.217949,-10.257202,-13.210697,-12.039013,-7.542639,-17.019386,-8.544689,-15.166227,-15.974094,-11.253544,-14.329338,-8.348324,-10.526983,-11.391584,-17.283644,-10.962898,-13.819206,-23.975208,-14.470554,-13.219545,-12.877129,-26.188908,-16.201195,-22.872746,-18.892405,-13.484989,-14.924467,-8.898117,-12.701271,-13.423691,-14.023264,-16.67665,-16.937618,-13.706762,-14.400772,-12.0805855,-17.264717,-15.403269,-16.818527,-23.87537,-15.88266,-3.8956547,-5.2056503,-7.592682,-11.873337,-13.727543,-8.650198,-20.496616,-17.699713,-23.410648,-13.456156,-8.75514,-17.142502,-12.727568,-15.704144,-13.609066,-10.522511,-1.5836143,-11.72076,-0.759346,0.0,-0.7433853,-14.1213,-6.261694,-9.429663,-4.603853,-3.8554554,-10.844624,-7.3059998,-1.2243614,-0.77737427,-8.217051,-5.753271,-3.8126526,-5.769232,-3.3859653,-5.0527363,-5.748289
-30.544254,-31.297832,-24.972708,-20.14878,-20.532127,-23.098995,-13.905561,-24.505295,-22.563274,-20.943947,-10.334393,-8.516619,-17.090322,-12.3054085,-16.603012,-17.203968,-15.689278,-13.7367935,-15.7920475,-21.467186,-14.347609,-20.255306,-12.474049,-23.575409,-5.2465363,-11.564903,-15.450018,-14.792788,-17.15305,-13.434135,-18.814013,-14.696537,-19.259712,-15.524965,-21.168581,-19.984211,-20.844492,-19.389864,-17.150383,-24.44506,-15.62701,-21.729506,-14.757053,-20.991451,-16.99271,-14.307846,-20.68452,-16.462137,-15.6210785,-25.54921,-21.745064,-17.00869,-15.553812,-19.840427,-26.651106,-24.090614,-22.216164,-27.954582,-21.728016,-13.903484,-15.404577,-15.7072735,-17.692215,-20.920908,-12.5538845,-18.35829,-24.790459,-23.80133,-16.357874,-16.120556,-12.090845,-14.689514,-15.632877,-18.726387,-10.579588,-10.172464,-26.993965,-9.925516,-8.965456,-7.9343567,-18.956821,-14.151287,-14.96298,-11.577335,-12.824202,-14.705029,-15.586475,-8.137114,-6.235195,-10.498411,-12.949413,-10.6994915,-10.574554,-10.016825,-10.286329,-9.586859
-30.630081,-31.586987,-22.911024,-24.938454,-19.165718,-23.89228,-15.966187,-29.366734,-24.364967,-22.931492,-17.069149,-16.019596,-16.95852,-14.774647,-13.438156,-17.301697,-17.3141,-19.932003,-20.529137,-23.737648,-15.987146,-20.216034,-25.268648,-23.340637,-5.6332207,-17.272243,-15.843203,-17.89176,-18.106106,-14.302866,-14.642803,-13.491848,-17.701355,-18.49126,-17.480705,-20.728619,-18.766943,-20.151182,-19.60453,-22.9362,-21.51694,-21.3618,-16.35144,-26.39973,-21.553837,-18.347588,-17.194405,-17.47901,-15.646225,-24.323582,-25.797895,-27.830969,-18.2569,-22.009863,-21.510214,-24.714355,-27.912727,-24.02956,-24.056522,-21.570377,-26.552324,-20.27616,-19.617964,-20.874887,-12.141951,-21.750439,-17.33395,-17.83831,-20.113277,-14.678816,-12.100845,-17.516521,-16.69249,-16.352854,-17.62235,-14.437767,-18.374615,-20.34825,-21.888332,-18.992016,-16.883818,-17.245712,-19.942045,-19.287212,-12.787333,-14.354229,-23.548338,-16.495274,-17.62476,-10.325687,-19.183867,-24.722183,-15.384375,-17.125034,-20.63097,-15.181011
-26.176495,-24.54042,-18.32349,-22.608315,-20.906233,-21.396513,-19.004078,-26.422987,-25.593248,-18.539743,-27.787388,-22.024315,-26.377684,-18.901604,-14.693117,-16.94892,-14.648083,-18.963608,-15.975502,-22.28489,-17.308886,-20.40941,-21.385612,-18.614208,-10.39138,-8.3396,-16.515448,-17.753214,-19.139547,-14.934017,-15.028591,-10.979681,-14.485865,-20.466358,-16.921495,-18.586632,-19.064426,-17.346634,-22.346867,-18.261852,-21.950653,-23.852617,-15.110577,-22.596989,-17.99032,-16.073008,-17.319777,-16.768398,-17.071186,-15.869055,-18.525871,-22.039223,-17.180626,-20.218079,-25.564892,-24.021673,-22.207855,-16.955948,-22.771557,-27.09568,-23.14785,-22.315569,-18.447002,-23.392927,-14.489403,-20.688843,-17.955671,-14.446127,-17.672989,-16.066044,-13.03797,-8.673641,-13.586241,-14.326405,-25.249393,-20.823769,-12.284128,-16.466734,-17.718254,-13.621983,-19.593853,-19.20493,-16.724443,-22.057657,-10.652088,-9.769518,-13.162289,-10.809679,-18.921844,-17.116543,-18.166107,-20.306004,-22.138609,-16.555695,-19.231361,-18.042835
-28.997366,-25.26415,-20.144615,-26.50345,-24.986408,-27.334774,-31.839556,-20.666998,-25.406557,-24.210073,-21.106747,-22.879353,-24.06355,-15.887321,-16.336216,-17.99541,-18.651287,-24.54081,-11.533554,-25.21836,-16.818516,-25.097145,-18.07034,-15.905962,-15.169113,-7.1745834,-19.947994,-18.895628,-12.607216,-16.06065,-16.449831,-17.514465,-15.284592,-19.37209,-17.995361,-22.619513,-22.691143,-24.756443,-17.0084,-15.174286,-22.129436,-19.238438,-17.025124,-18.711197,-19.71489,-16.019558,-13.834702,-15.6107025,-18.168877,-13.859636,-16.814442,-23.3026,-12.551735,-24.80436,-29.881203,-20.265738,-16.154827,-24.776646,-21.798573,-22.926247,-23.393581,-13.719055,-25.195045,-25.405926,-21.81115,-15.021563,-14.59374,-14.413746,-11.105911,-19.497562,-12.203056,-9.640762,-14.744087,-20.182556,-22.490997,-17.670977,-15.452015,-20.405483,-17.684776,-13.099974,-20.953915,-17.877254,-21.322014,-24.15949,-13.136391,-13.229769,-14.152023,-13.163063,-18.807112,-15.604813,-19.536785,-18.131805,-22.162304,-16.65728,-14.525419,-19.043434
