-16.166494,-18.483913,-6.8915424,-3.2641506,-6.088209,-3.9312916,0.0,-6.3904076,-8.13979,-8.884434,-4.008526,-9.391148,-10.193741,-8.085772,-9.38192,-62.153316
-10.113804,-13.876631,-6.3057766,-9.164074,-9.046427,-2.4467163,-3.3214684,-5.55822,-10.291153,-9.896301,-8.02314,-9.541826,-9.947136,-7.4130344,-5.1145267,-61.559235
-12.387524,-12.341394,-3.8677006,-13.9718075,-7.283037,-15.31353,-12.961811,-9.775511,-12.348274,-10.63155,-10.58226,-4.9927425,-11.117222,-12.947899,-3.4645061,-62.07347
-20.864433,-11.901369,-7.7415466,-11.664177,-10.0996475,-16.590134,-12.236391,-14.806818,-13.915739,-15.333334,-10.559071,-6.518421,-11.627686,-19.134953,-9.364265,-61.887745
-20.312668,-9.969711,-11.873726,-10.802055,-19.755508,-16.718727,-18.736416,-11.077547,-17.874508,-28.552925,-22.193382,-14.834465,-12.909351,-11.606691,-11.343954,-62.064392
-20.856438,-10.062981,-19.673594,-11.967327,-23.636204,-21.401125,-13.642313,-13.565607,-19.135628,-29.929268,-19.939278,-22.627697,-13.755085,-11.682674,-10.264061,-62.251
-21.366264,-13.872307,-19.468237,-11.213911,-15.698933,-24.650887,-16.712229,-14.411152,-12.478138,-25.740627,-19.173355,-13.450108,-15.407959,-19.691145,-10.586372,-62.04667
-22.074997,-10.520561,-14.366005,-11.999979,-10.36891,-21.963478,-23.187199,-18.33142,-10.710104,-20.908386,-19.494577,-10.829357,-18.229664,-19.149864,-15.113672,-62.5709
-16.722198,-9.229794,-8.997688,-14.851353,-7.1969147,-17.149353,-22.682215,-21.79297,-14.846134,-24.79211,-17.521637,-13.691555,-12.733368,-17.217596,-19.967777,-61.954277
-14.258642,-13.126038,-14.085506,-18.193493,-12.63604,-21.526834,-25.588654,-19.36163,-16.586847,-23.692034,-17.74574,-17.470901,-20.750004,-18.177633,-23.656582,-62.690804
-11.829596,-16.57633,-12.194294,-19.76098,-8.337355,-14.154863,-30.808714,-19.837553,-14.980341,-19.702675,-18.44709,-19.55178,-16.645233,-23.77493,-19.707123,-61.96279
-12.373005,-17.589743,-12.004383,-22.447208,-12.411409,-19.689043,-28.843899,-17.266426,-16.459164,-15.199696,-13.795382,-18.803162,-18.27039,-23.832693,-18.9308,-62.540634
-15.207495,-16.393635,-9.129618,-24.092379,-17.664215,-17.09697,-21.359913,-17.539986,-19.70925,-19.348265,-13.831919,-22.032204,-19.126118,-18.37406,-23.041409,-62.088673
-23.985367,-10.079393,-9.979767,-20.591063,-24.845066,-22.162064,-18.67223,-16.6291,-25.175367,-20.529198,-17.360476,-16.180214,-16.416563,-20.654394,-23.93385,-62.319305
-27.131298,-10.803621,-17.770311,-20.971096,-15.823181,-21.717566,-23.442047,-16.324812,-22.655731,-23.751839,-18.645824,-15.179039,-19.950407,-17.945892,-18.546589,-62.273506
-27.465118,-20.223469,-14.901733,-19.904087,-16.102587,-17.98904,-23.01223,-15.868088,-20.601852,-26.307762,-23.83562,-24.272057,-21.042198,-22.621761,-20.697435,-62.20355
-36.340794,-20.647728,-15.517082,-20.513744,-14.222551,-20.046795,-27.548437,-15.432419,-29.072886,-21.00209,-21.701197,-23.457832,-21.140991,-22.995419,-19.02803,-62.599365
-29.35156,-18.712704,-14.465775,-23.37909,-18.192648,-15.17524,-25.290249,-23.758366,-31.908766,-20.561054,-17.952518,-14.814819,-15.501848,-17.660295,-19.243343,-62.26044
-26.525755,-15.907806,-13.035307,-23.51257,-18.11485,-20.07736,-22.77857,-18.79161,-24.341927,-22.845749,-18.987501,-17.17229,-17.063705,-17.82094,-22.435774,-63.103264
-24.415762,-12.760891,-14.971458,-18.17288,-20.642956,-17.735376,-20.870628,-15.165535,-22.064741,-22.376844,-16.212517,-22.70205,-15.371788,-14.799751,-23.93311,-62.570045
-26.724634,-18.207272,-11.337292,-17.145344,-24.76646,-20.111813,-29.046385,-20.28548,-22.115753,-26.48173,-17.943233,-21.204323,-19.732368,-21.957722,-25.401855,-63.651924
-22.773308,-12.541626,-13.802687,-16.460638,-22.40743,-22.477404,-23.67085,-19.843554,-20.945847,-21.646015,-13.677958,-24.341356,-15.7581215,-28.842438,-18.918217,-63.41295
-17.007257,-13.443642,-28.968388,-15.390635,-18.043282,-22.517706,-24.399324,-17.297337,-21.40903,-19.836643,-19.068,-20.069035,-13.137457,-23.503498,-22.197256,-64.26781
-14.472912,-16.536427,-25.399137,-18.769375,-18.808159,-20.637756,-21.954151,-19.235664,-20.09804,-21.894112,-26.709526,-15.940996,-19.126537,-18.802368,-22.136686,-64.519104
-13.984226,-20.898184,-18.73122,-18.956057,-14.628975,-24.984903,-23.07859,-24.619144,-25.705032,-25.743465,-22.973225,-20.437286,-22.902355,-22.472729,-21.68676,-65.15991
-15.874868,-19.670341,-20.928602,-18.45381,-18.368313,-27.005682,-20.871326,-25.386332,-24.525036,-25.090668,-19.832905,-21.958733,-18.573029,-25.086615,-22.132614,-65.92067
-17.428019,-17.700642,-19.236109,-16.56616,-22.498562,-27.151644,-22.927464,-28.340464,-20.342777,-22.011803,-16.38368,-21.409182,-17.905954,-18.055204,-19.766489,-66.36586
-18.987019,-18.94887,-22.985348,-18.077503,-30.74543,-24.460781,-23.990982,-22.61834,-28.14135,-23.703926,-19.630016,-27.906887,-25.308426,-17.672903,-23.600796,-67.675156
-18.47542,-17.14529,-24.407696,-18.067062,-19.846226,-20.42911,-21.048744,-21.879543,-31.24907,-25.322412,-24.673986,-25.656029,-34.177593,-23.88723,-26.308067,-67.95575
