-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.691305,-20.577492,-23.209036,-28.377392,-20.101835,-20.233473,-28.04086,-19.692753,-18.149794,-17.430592,-19.56028,-25.831148,-20.470324,-22.173313,-22.137564,-20.125492,-27.190252,-17.914349,-16.267384,-21.861498,-14.902807,-17.869057,-16.11213,-18.081991,-17.461344,-19.885525,-15.235519,-8.881195,-15.355446,-15.147106,-8.333611,-14.775589,-12.887306,-10.591053,-19.558346,-6.5772934,-5.8796444,-15.586216,-12.602816,-16.596394,-12.966427,-15.63467,-22.441856,-17.697554,-16.429733,-18.838068,-18.611618,-10.937729,-8.008335,-15.485855,-15.1868725,-19.516264,-22.580843,-21.69965,-16.735907,-15.127697,-14.150486,-20.557617,-18.093302,-16.071,-13.741739,-22.792046,-19.068287,-25.877369,-25.853039,-16.583199,-19.096848
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.818918,-11.379837,-17.903896,-21.942814,-25.256868,-18.550457,-22.94904,-12.330355,-9.033634,-10.268778,-14.063702,-13.716368,-18.152994,-13.233633,-11.352737,-15.081158,-14.13905,-8.762833,-9.701553,-11.280495,-8.949862,-8.032455,-11.495689,-10.20369,-11.739719,-6.0527935,-11.175728,-10.677002,-8.022621,-10.284246,-4.1459694,-9.8892975,-7.57148,-2.7999535,-9.623444,-9.450277,-10.569927,-10.885813,-9.722681,-11.1718445,-9.187744,-9.345554,-15.666695,-19.354645,-14.357664,-17.305721,-7.3926888,-9.658138,-4.2305565,-5.014288,-15.487722,-7.3781013,-21.139454,-17.391504,-11.16724,-12.434101,-9.528315,-11.599817,-7.469446,-10.924292,-3.9072685,-15.948023,-19.41236,-23.114235,-25.212616,-13.409729,-14.509214
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.964142,-8.4177685,-18.893705,-18.92246,-25.277344,-21.88379,-18.098827,-14.070322,-9.607401,-10.037584,-16.105639,-7.417097,-9.009865,-2.3654022,-1.0094986,-1.3932114,-2.3985672,-1.7403622,-1.2870979,-1.4834785,-0.71221924,-2.5461807,-2.301876,-3.0190372,-4.0881233,-2.8217735,-5.011425,-5.655672,-6.7123413,-1.9640446,-4.2467804,-1.4059677,-7.917248,-2.85001,-6.4931507,-6.6667595,-14.586878,-3.857666,-3.1771965,-4.002142,-6.56596,-5.168495,-7.149601,-8.705568,-8.709555,-7.780941,-3.7306995,-5.4676476,-6.785652,-2.5387878,-3.4657993,0.0,-2.7208652,-7.5387383,-3.903904,-3.1503868,-9.387527,-5.5547085,-2.2737312,-2.823265,-6.062649,-10.465126,-18.741926,-23.039402,-22.270117,-4.475937,-8.345118
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-12.964338,-11.9958,-18.772057,-19.63687,-20.971111,-20.968607,-12.25293,-17.034792,-10.784964,-13.979294,-11.858627,-9.594036,-7.4382668,-1.8717728,-2.9830265,-1.5938225,-1.0111046,-3.4036846,-4.2561245,-2.315239,-2.208826,-5.0179195,-3.0567684,-2.0428925,-2.5550652,-8.478235,-4.8495216,-5.9360695,-2.3606892,-5.383541,-9.00321,-4.4298763,-6.588709,-8.452961,-1.1639214,-7.674816,-11.035494,-3.5550766,-3.4507408,-4.0087605,-10.445082,-4.660988,-10.189938,-9.562315,-6.2412186,-5.819805,-6.852783,-3.0526009,-5.9641,-10.406891,-1.4827805,-4.368925,-0.949131,-0.69807816,-7.8471756,-2.3426628,-7.1803036,-1.620224,-3.7447395,-2.0176525,-11.918785,-10.227169,-17.418756,-22.351765,-15.223135,-7.208908,-5.869478
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.733395,-21.921942,-17.563162,-13.931721,-24.501858,-21.472965,-14.745104,-22.074102,-15.206423,-15.462172,-13.132467,-11.927042,-10.632278,-14.071432,-21.65393,-19.297787,-12.314875,-15.856846,-17.120668,-14.026518,-15.615463,-16.060425,-13.4211235,-8.047359,-10.748684,-9.701057,-7.6965256,-13.601532,-7.656004,-10.784416,-8.990011,-12.057682,-9.442644,-12.220444,-6.2490807,-11.681381,-6.2466087,-18.574032,-16.09961,-8.533901,-6.3465023,-7.1247807,-14.006107,-15.329386,-10.339062,-13.008976,-11.226948,-9.812815,-14.309473,-9.949675,-12.693985,-18.229916,-13.134064,-6.963623,-12.931379,-12.241358,-8.015633,-8.237181,-10.445318,-9.741186,-7.3005047,-15.794579,-20.17076,-19.359379,-14.184635,-13.397236,-15.168671
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.192268,-22.080748,-22.74546,-12.880402,-19.606281,-19.327667,-17.904682,-19.710226,-18.94416,-18.622295,-19.860844,-16.824127,-10.493851,-18.368088,-29.613705,-23.719227,-20.764526,-23.803291,-13.271503,-23.14636,-19.904976,-17.752033,-17.096186,-12.215622,-17.204777,-9.345165,-8.260832,-8.95829,-9.6784935,-10.43251,-13.573353,-13.4826565,-5.7994404,-15.336578,-6.277399,-14.22118,-6.7208214,-14.283836,-12.292044,-8.731634,-4.1019344,-10.209944,-16.19703,-13.744835,-10.628721,-18.78078,-16.879467,-11.321873,-13.064203,-8.940304,-16.77527,-21.334858,-25.62043,-21.459991,-17.002235,-16.697226,-14.953585,-10.245714,-8.583187,-10.078022,-8.1131935,-16.032286,-19.853817,-14.929609,-15.486708,-12.1255245,-19.75547
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.567955,-20.07921,-28.456783,-20.838123,-21.63856,-18.778297,-21.136265,-19.412998,-20.645428,-32.76232,-17.187529,-25.002102,-13.210337,-18.505146,-29.63665,-27.673065,-26.48386,-18.888523,-12.22135,-22.335524,-23.937035,-17.879683,-16.265308,-15.060581,-20.954023,-16.571144,-14.815073,-10.391857,-11.64266,-14.873138,-15.726734,-19.373646,-10.143881,-18.424637,-9.235891,-17.00064,-11.571943,-12.307285,-10.753582,-9.6492,-9.652292,-14.843739,-21.715694,-17.31012,-14.410019,-13.463432,-21.867943,-16.861084,-16.669075,-17.31633,-15.962425,-20.162617,-26.569221,-19.368324,-15.397358,-25.039837,-21.341833,-21.181221,-10.761627,-17.072472,-15.335335,-14.345543,-26.11023,-21.814598,-17.499111,-17.360321,-22.37
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.502405,-24.566349,-22.845531,-20.085325,-22.24178,-19.893852,-16.403532,-23.31611,-22.421719,-25.645275,-20.162636,-19.637518,-18.839115,-17.955814,-25.327051,-24.935722,-32.110115,-24.088144,-16.34602,-20.435207,-18.287767,-21.878567,-23.18974,-16.602089,-18.94684,-20.76394,-17.16216,-14.945286,-17.019085,-15.869545,-21.976612,-19.232628,-17.598457,-19.401175,-21.32895,-14.838921,-18.171476,-14.742418,-16.021025,-14.19062,-17.291876,-12.724447,-19.042938,-23.364708,-21.679626,-15.728245,-20.630524,-16.29057,-22.649847,-24.295563,-24.798502,-18.44377,-22.894642,-22.642395,-17.141367,-22.928555,-20.406166,-26.974428,-20.12144,-15.503963,-14.131617,-13.593487,-20.586704,-22.6572,-20.375008,-20.404194,-16.840881
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.044712,-23.536058,-22.783592,-19.966217,-29.49265,-20.032026,-17.952682,-21.571724,-18.770435,-18.846285,-22.00152,-16.485085,-16.912754,-13.930798,-13.272535,-20.742535,-18.764458,-14.544928,-15.696522,-17.211401,-14.5262985,-17.780552,-15.789116,-16.372168,-17.342432,-23.374603,-16.345737,-11.280279,-18.358599,-14.699989,-24.049156,-11.920002,-21.242916,-19.134098,-18.775936,-18.237843,-15.809607,-21.701553,-13.502783,-12.559643,-15.572367,-14.713593,-12.308237,-20.499083,-16.77897,-17.579079,-21.002192,-15.351921,-16.99575,-21.636173,-23.443972,-11.143532,-22.797976,-27.085466,-15.193781,-18.972595,-21.342155,-24.731731,-18.08443,-17.085094,-12.373318,-13.338287,-19.077328,-18.44564,-16.93395,-18.141642,-16.140198
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.284088,-19.494,-23.768051,-24.399063,-28.49395,-19.747328,-23.901678,-18.060377,-18.26831,-20.522564,-20.622238,-21.579681,-14.463478,-12.946335,-9.600634,-11.094341,-12.814646,-13.164558,-15.946211,-16.421246,-14.101852,-18.768175,-14.419367,-18.3709,-15.573778,-19.428146,-17.07118,-10.008223,-13.191046,-13.618835,-16.708439,-14.935141,-18.81946,-18.939163,-16.131268,-19.57175,-16.621412,-14.728153,-13.4718075,-12.122507,-17.873756,-19.046078,-9.686766,-20.214222,-12.326195,-13.924694,-23.078669,-18.245346,-18.862682,-20.556252,-21.911034,-13.863192,-15.910088,-20.71671,-15.786249,-14.6338215,-21.257204,-17.450706,-12.164526,-18.010147,-14.374828,-16.517715,-20.410511,-18.622326,-22.155407,-22.937384,-20.357964
