-14.520037,-10.5709,-12.621906,-9.1447525,-6.0214443,-8.102648,-9.338276,-3.9361973,-5.361431,-2.3229027,0.0,-3.5176163,-18.630047,-80.0,-80.0,-80.0,-16.4146,-11.938889,-8.804878,-10.1219635,-21.181122
-15.409857,-3.6120872,-6.254669,-7.8703384,-6.902313,-8.701761,-4.200037,-11.6735115,-1.900568,-6.655655,-5.3693047,-9.561913,-20.151577,-80.0,-80.0,-80.0,-21.075706,-11.614416,-1.9537258,-6.0557404,-12.436649
-17.595,-5.844265,-8.206327,-5.6268234,-11.957813,-12.099773,-2.08181,-13.41608,-3.112873,-11.077816,-11.533283,-10.478378,-29.104332,-80.0,-80.0,-80.0,-21.660776,-8.259605,-1.7615128,-6.638792,-9.575115
-15.586445,-13.136539,-15.972271,-8.852516,-14.621681,-9.912546,-8.530123,-20.28265,-9.394909,-18.170815,-13.363865,-14.748882,-22.286219,-80.0,-80.0,-80.0,-25.270088,-7.1052246,-11.434412,-8.991875,-10.112818
-9.431812,-17.084538,-15.62941,-8.098137,-13.62495,-14.902061,-9.013912,-18.682837,-18.95303,-16.731958,-14.488895,-16.93482,-19.212284,-80.0,-80.0,-80.0,-23.034966,-3.0338478,-16.30727,-11.263691,-13.746626
-9.086493,-21.208076,-13.322508,-11.3403225,-18.206573,-19.000425,-8.349333,-18.212326,-22.79488,-18.086872,-17.365768,-20.28019,-20.019989,-80.0,-80.0,-80.0,-19.083195,-7.5863457,-12.121851,-8.944248,-15.951042
-9.406574,-17.945827,-14.145811,-17.024399,-17.83284,-19.955994,-8.08202,-16.803745,-14.422438,-21.642666,-15.896971,-26.241337,-23.61844,-80.0,-80.0,-80.0,-19.960064,-17.357655,-16.246922,-14.380529,-11.200819
-13.736946,-15.830997,-12.450731,-20.78796,-18.473972,-25.491018,-15.779297,-13.402954,-11.456833,-18.619795,-19.10825,-22.821404,-28.194826,-80.0,-80.0,-80.0,-21.826149,-18.5984,-16.287197,-31.526842,-13.380917
-23.611206,-16.588625,-18.432667,-20.280447,-19.571804,-25.650326,-18.275154,-19.73145,-15.114838,-17.37955,-19.499283,-18.765438,-27.98024,-80.0,-80.0,-80.0,-22.066711,-20.419926,-14.539717,-24.006039,-17.445267
-23.89435,-15.930279,-19.030651,-17.334158,-22.433481,-21.417034,-22.06717,-21.4239,-20.05065,-13.509758,-24.051502,-22.126034,-26.642452,-80.0,-80.0,-80.0,-25.417034,-28.690365,-22.139095,-18.011784,-15.901449
-15.991241,-15.775391,-11.18891,-16.738785,-18.471615,-15.08573,-19.01304,-19.85439,-20.793526,-15.078796,-28.619358,-24.33861,-26.582527,-80.0,-80.0,-80.0,-22.865156,-19.696735,-16.923317,-14.3820915,-16.040592
-13.414322,-14.236286,-10.652554,-14.498707,-22.433804,-15.980755,-16.661207,-27.042732,-24.454832,-22.371422,-23.406631,-26.824692,-30.617785,-80.0,-80.0,-80.0,-23.590532,-20.209549,-18.108646,-11.315344,-20.42584
-16.505533,-16.235481,-10.64168,-18.729334,-24.62429,-23.224316,-20.241896,-23.968336,-21.041231,-16.107845,-21.781116,-19.568672,-29.909727,-80.0,-80.0,-80.0,-26.790895,-14.617088,-13.750162,-11.88143,-20.221733
-25.870333,-22.840168,-18.406857,-16.276667,-20.374983,-23.593067,-18.29818,-21.372946,-18.838402,-14.869907,-24.04716,-21.413082,-26.9083,-80.0,-80.0,-80.0,-32.143593,-16.886318,-14.106548,-10.870186,-24.1992
-24.331741,-18.829845,-22.487057,-18.945232,-22.751297,-17.414501,-19.647125,-25.523071,-23.001442,-19.048367,-30.00594,-22.501154,-28.32239,-80.0,-80.0,-80.0,-29.287334,-18.458271,-15.491369,-17.144678,-22.915457
-24.111107,-20.281958,-16.930721,-24.403046,-22.078632,-20.232628,-18.003807,-28.525248,-21.34954,-16.472164,-28.13409,-22.694191,-30.527016,-80.0,-80.0,-80.0,-27.979807,-14.435799,-23.287682,-25.775097,-21.719276
-23.171898,-15.863167,-19.562176,-24.396519,-24.68268,-18.772547,-14.575413,-29.430033,-24.4388,-15.289852,-26.642984,-28.545357,-30.92011,-80.0,-80.0,-80.0,-24.257904,-16.87023,-19.357033,-18.944231,-19.115984
-25.617376,-16.266804,-26.063517,-15.697149,-30.299213,-22.22807,-19.920273,-24.80474,-22.641575,-19.432636,-24.200642,-30.862576,-33.27519,-80.0,-80.0,-80.0,-24.143719,-21.622835,-15.024513,-17.979946,-20.550488
-36.205036,-20.588867,-16.927917,-13.004467,-30.814215,-19.641014,-24.530012,-17.593424,-24.388163,-26.072906,-24.829393,-30.076328,-33.92071,-80.0,-80.0,-80.0,-27.381388,-18.985964,-18.696545,-19.43837,-25.945145
-27.208937,-24.188818,-11.767265,-19.302208,-19.36776,-22.612694,-20.62377,-18.695591,-19.775719,-19.656393,-25.762371,-21.67984,-27.521206,-80.0,-80.0,-80.0,-18.810535,-20.801743,-17.418959,-14.257013,-15.457575
-22.290363,-23.551094,-16.228043,-21.793804,-20.121555,-29.005209,-21.840496,-20.59365,-26.268723,-21.50838,-23.19579,-19.77089,-24.072014,-80.0,-80.0,-80.0,-19.226807,-21.772755,-18.722668,-19.137499,-11.735514
-19.646072,-17.605215,-12.60326,-20.149292,-23.348923,-22.532768,-17.309628,-16.148838,-26.539225,-30.674824,-24.06528,-19.838833,-22.04429,-80.0,-80.0,-80.0,-23.165539,-18.631,-18.528187,-21.033377,-11.948635
-21.312038,-15.895975,-12.495373,-22.00896,-24.130754,-22.399643,-21.319113,-22.569416,-28.355555,-33.43217,-26.48846,-23.925852,-22.318527,-80.0,-80.0,-80.0,-27.450626,-21.102667,-20.399685,-19.827255,-15.688278
-25.386011,-15.968092,-18.024584,-22.158772,-22.651344,-21.492872,-27.034931,-21.233395,-22.891727,-24.98084,-26.95805,-22.95581,-22.573385,-80.0,-80.0,-80.0,-29.669468,-23.504944,-21.64953,-23.076385,-16.249376
-27.843292,-21.341572,-21.251728,-26.405561,-23.237558,-18.299007,-27.614603,-22.537567,-22.48796,-21.098618,-27.43993,-23.98796,-24.865568,-80.0,-80.0,-80.0,-22.863762,-20.271574,-23.884914,-22.389633,-19.750908
