,0
0,0.0
1,2.7375193
2,0.48833966
3,0.71896243
4,0.0
5,0.061745882
6,0.41335702
7,0.0
8,0.03340864
9,0.7499256
10,0.0
11,0.0
12,0.06728506
13,0.0
14,0.4930899
15,0.0
16,0.0
17,0.0
18,0.039194822
19,0.0
20,0.838922
21,0.0
22,0.25930858
23,0.5966883
24,0.12883615
25,0.007771492
26,0.0
27,0.5302994
28,0.101472616
29,0.104344845
30,0.99127126
31,0.70061016
32,0.005241871
33,0.20340276
34,0.0
35,0.15006971
36,0.0
37,0.048210144
38,0.0
39,0.009523869
40,0.36623907
41,0.15060568
42,0.43116426
43,0.0
44,0.0
45,0.0
46,0.0
47,0.11620045
48,0.4155059
49,0.6812508
50,0.26561737
51,0.0
52,0.0
53,0.3704238
54,0.25725508
55,0.0
56,0.0
57,0.0
58,0.25802374
59,0.0
60,0.08477187
61,0.46014977
62,0.37106228
63,0.0
64,0.0
65,0.0
66,0.92991257
67,0.22428918
68,0.010797024
69,0.0
70,0.0
71,0.6142664
72,0.21878552
73,0.15289736
74,0.0
75,0.16117787
76,0.40328908
77,0.0
78,0.0
79,0.09556341
80,0.27535677
81,0.0
82,0.9054332
83,0.078163385
84,0.0
85,0.31251597
86,0.7150507
87,0.0
88,0.51845455
89,0.3657949
90,0.0
91,0.0
92,0.1024766
93,0.0
94,0.0
95,0.31065464
96,0.0
97,0.36923933
98,0.8049226
99,0.0
100,0.0
101,0.0
102,0.16698003
103,0.0
104,0.17185092
105,0.9192071
106,0.0
107,0.0
108,1.5111051
109,0.0
110,0.0
111,0.0
