-11.101147,-12.426676,-16.785276,-16.14367,-16.519867,-32.896072,-24.23695,-30.4739,-20.880005,-25.716705,-22.115467,-16.92445,-16.893536,-21.497633,-13.947441,-8.73229,-11.582592,-15.078711,-12.102116,-10.416725,-6.1305943,-2.488144,-2.0667744,-2.389183,-4.347992,-6.031433,-4.471363,-8.177731,-12.778755,-7.930832,-10.376709,-16.367117,-24.146603,-4.15802,-2.462038,-9.223812,-11.138548,-15.844778,-18.77044,-11.848936,-15.405697,-8.596355,-4.528309,-11.839087,-13.230982,-9.407381,-11.345505,-18.96792,-16.954346,-15.90193,-4.3070927,-5.9979725,-7.439623,-7.6642437,-8.758793,-10.160019,-7.285185,-3.0332718,-4.6668243,-9.248184,-5.4847603,-6.2181416,-8.963451,-11.057339,-27.208073,-16.159632,-11.1423,-9.67989,-7.9532566,-6.417404,-8.794304,-3.5768623,-2.3710651,-3.2489147,-3.9618702,-4.147064,-7.005476,-16.765186,-12.412022,-12.802919,-17.96778,-6.984085,-2.8412971,-9.49338,-10.715866,-13.1310215,-23.201473,-14.970642,-7.0937862,-5.4564095,-6.998253,-12.939638,-7.459902,-5.178482,-6.1184635,-12.031918,-7.1085052,-9.101423,-17.855848,-10.82766,-4.6948814,-2.8196373,-7.548792,-11.666855,-11.194078,-12.553612,-16.542606,-11.23415,-7.0421677,-8.44368,-8.991098,-5.713873,-17.28982,-7.360485,-10.711082,-16.217392,-8.334696,-9.007557,-2.848627,-4.8456573,-8.563736,-2.2292824,-9.725382,-3.9691124,-2.5998268,-1.7871876,-3.0071545,-3.4510822,-4.2122746,-4.1313095,-4.2565994,-4.088688,-3.161518,-6.8541183,-4.284231,-2.096367,-5.524727,-10.336754,-2.6781883,-6.3653183,-6.229019,-3.2585258,-3.0891323,-2.5477047,-2.297575,-2.314272,-3.1585045,-3.7085075,-3.1875954,-3.5403214,-1.6121044,-0.8591881,-1.1089363,-2.9021778,-5.0393333,-4.701473,-4.9361744,-7.7084675,-10.947205,-4.405176,-4.3254757,-11.262075,-7.2779465,-3.6721573,-6.1347904,-2.4947567,-2.4536057,-2.4604073,-1.5170002,-2.000576,-16.42121,-1.855547,-1.3375702
-12.16922,-14.973013,-18.980528,-16.286556,-15.831829,-24.733383,-21.736403,-21.34525,-17.2284,-19.534996,-24.062843,-17.547703,-16.21005,-22.838345,-14.695683,-6.68849,-5.5508633,-11.71118,-8.150415,-5.174629,-4.510231,-2.8589668,-3.6579342,-3.262476,-3.1228485,-4.2014904,-4.424473,-9.986084,-11.0289345,-6.9230785,-11.75355,-12.345413,-10.5041275,-5.038542,-3.9321632,-7.053097,-11.535408,-17.559677,-15.370131,-11.636553,-16.379921,-7.240322,-4.188175,-9.081036,-12.671551,-11.979572,-10.506542,-17.146847,-16.319042,-9.468939,-3.74794,-4.809553,-8.278227,-7.528656,-9.474653,-11.501516,-7.381695,-4.71348,-6.942253,-7.584976,-5.7368565,-7.461027,-11.474476,-13.000296,-17.406982,-17.706057,-11.509819,-10.596588,-9.77809,-6.7508907,-5.5671787,-3.119339,-3.205677,-3.6718483,-4.1564693,-4.4525948,-6.9015827,-10.336172,-13.577915,-11.889967,-10.66407,-6.650736,-5.156393,-10.857534,-11.194937,-12.107067,-22.598629,-16.577026,-8.594982,-8.153315,-8.203852,-11.260828,-8.599731,-8.004715,-8.672596,-13.610222,-9.103188,-9.388233,-13.785963,-12.702332,-7.4314995,-5.4934464,-9.652775,-13.594658,-11.931587,-13.300301,-17.010101,-10.479967,-6.722267,-7.6519527,-6.4644966,-5.9931107,-8.848263,-9.93882,-10.860331,-13.134197,-8.903946,-10.580349,-5.429615,-6.892872,-9.850512,-4.136404,-5.301096,-4.9031277,-4.833477,-3.5720577,-5.7581043,-6.270893,-7.0331573,-6.9985332,-7.1229935,-6.9150505,-4.0261383,-4.092182,-3.8535957,-3.4018097,-6.6951103,-10.715782,-5.2906494,-7.916176,-8.559032,-5.8139,-5.1747036,-5.1912136,-5.128607,-5.149704,-6.016817,-6.5208282,-5.9900856,-6.2919655,-4.4292603,-3.5144558,-2.6493664,-5.4059105,-7.8863163,-7.5643635,-7.7722683,-10.344719,-10.9747715,-4.7554626,-5.616419,-13.259079,-9.125816,-6.235647,-8.555092,-5.294546,-5.3223724,-5.3290863,-4.335602,-3.9532375,-9.808857,-4.5082893,-3.9696407
-13.56382,-23.12768,-24.10884,-16.30316,-15.058743,-21.792152,-19.928562,-18.3305,-15.025219,-16.814148,-27.950497,-18.188787,-15.440556,-24.818283,-15.528202,-5.082411,-2.851757,-9.592995,-5.864889,-2.605486,-3.121357,-3.1521912,-6.2967606,-4.3013535,-1.9686241,-2.701107,-4.2334766,-13.330338,-9.570211,-5.913513,-13.820381,-10.041695,-7.3042374,-6.0898438,-6.2353325,-5.3878403,-11.862347,-20.5819,-13.241762,-11.279097,-17.5975,-6.004574,-3.710518,-7.172043,-12.002623,-20.484364,-9.618042,-15.65102,-15.587994,-6.7135315,-3.0792446,-3.6789265,-9.258266,-7.2468586,-10.2562275,-13.483328,-7.345785,-7.623623,-12.581825,-6.1726303,-5.8819866,-9.217442,-19.195343,-16.869293,-14.350456,-20.216673,-11.79879,-11.710905,-13.182451,-6.9965496,-3.493763,-2.5370522,-4.1790295,-4.033022,-4.233057,-4.66325,-6.651804,-7.581295,-15.169453,-10.947403,-7.804922,-6.1792946,-11.077045,-12.893576,-11.631472,-11.086294,-21.893913,-19.260668,-10.981001,-18.965,-9.879274,-9.840023,-10.137472,-24.81017,-16.929668,-16.211674,-13.196882,-9.575729,-11.469933,-16.295181,-19.364052,-15.769283,-14.2736225,-17.400455,-12.747116,-14.130354,-17.430906,-9.65543,-6.263195,-6.7988167,-4.646036,-6.171299,-5.883972,-18.531452,-10.884224,-11.108715,-9.466486,-13.165915,-14.06081,-11.230307,-11.705172,-7.8577557,-2.8995743,-6.048128,-10.197973,-6.832451,-18.181732,-22.469757,-23.32787,-37.973534,-36.30551,-23.73383,-5.0501842,-2.1817284,-3.2948055,-5.2992535,-8.296013,-11.019581,-14.409077,-10.439272,-14.590992,-14.087559,-9.7011795,-14.854872,-22.450766,-23.006662,-28.874447,-22.106205,-20.884104,-18.740822,-20.400682,-13.405016,-5.1431847,-13.042742,-27.579147,-32.895603,-25.715576,-19.874329,-10.86297,-5.0224075,-7.4805794,-17.363197,-12.61602,-14.619167,-15.339237,-20.016727,-49.230232,-46.10499,-20.429491,-7.863304,-7.0301323,-14.349083,-13.423939
-13.4790325,-12.588543,-14.027941,-14.667583,-16.654545,-21.265171,-15.451221,-13.501432,-16.775528,-15.63426,-18.599016,-18.988047,-18.00955,-18.647032,-25.736485,-4.8870697,-0.8055649,0.0,-0.7296963,-4.219984,-9.9377,-13.084896,-10.20335,-9.004339,-8.50621,-13.234976,-9.581671,-9.572662,-6.818203,-6.864769,-11.706297,-6.78685,-2.2837982,-7.919277,-10.000633,-7.133648,-23.46983,-12.117264,-9.529219,-5.8441563,-4.8868694,-4.9543133,-11.745035,-2.4344387,-4.815935,-9.203409,-19.378021,-8.421778,-9.165014,-3.1959438,-12.313173,-6.555744,-9.76985,-8.356079,-16.49341,-35.269707,-12.841341,-20.099388,-15.784794,-9.654924,-15.058449,-16.752666,-27.663582,-12.4196205,-8.952831,-10.415201,-21.26105,-19.810743,-22.039696,-13.408371,-11.162861,-8.500492,-20.601686,-14.495802,-23.141983,-11.610872,-28.01028,-8.437284,-7.155876,-7.3629856,-10.576448,-10.040512,-15.550823,-16.449852,-11.748114,-9.5395775,-15.167631,-17.513271,-16.159983,-19.598545,-11.5302925,-7.7364483,-10.697788,-16.225002,-22.995226,-22.047304,-23.856953,-18.425797,-14.5606365,-16.279514,-32.036446,-26.233953,-17.627985,-8.102217,-8.712688,-13.565643,-12.428684,-6.206293,-7.4504128,-9.777115,-4.556484,-14.647631,-3.757164,-5.5362053,-6.7674446,-14.747612,-8.062231,-12.922892,-28.535353,-17.807213,-20.08811,-13.050745,-4.478302,-11.136305,-13.657921,-10.94051,-28.077805,-18.17064,-19.784504,-26.095634,-32.60284,-19.50072,-6.7448654,-6.3331814,-22.229622,-11.451721,-12.049278,-13.366602,-29.196407,-12.0169735,-10.36628,-12.148289,-18.508331,-15.161121,-32.365173,-18.874866,-24.011726,-22.152962,-19.368397,-29.679306,-20.1286,-13.875755,-11.403339,-17.58588,-25.644232,-42.304733,-25.029348,-16.315023,-11.877003,-11.322449,-9.51137,-18.424969,-20.659782,-25.808071,-19.602016,-22.21717,-37.468388,-38.97673,-21.349092,-11.545055,-11.739498,-26.638893,-15.788155
-18.692896,-21.181866,-16.202196,-21.753155,-26.893799,-19.776997,-17.11977,-20.741428,-29.159487,-23.715893,-27.05904,-28.475409,-27.19859,-21.019806,-12.327,-9.018873,-12.286036,-5.522438,-7.6316566,-18.188526,-18.001394,-12.499294,-16.547525,-14.597126,-21.696568,-14.096022,-20.028934,-19.095633,-12.789049,-17.124384,-23.698753,-9.472975,-7.025614,-12.696367,-14.546003,-13.713249,-13.011318,-17.105171,-20.643572,-9.588158,-3.8209476,-6.117155,-9.384106,-8.889372,-9.852795,-8.833193,-8.711746,-6.0242767,-5.7174587,-8.159096,-10.462561,-12.557102,-9.730892,-10.119871,-18.040173,-24.211098,-12.22032,-12.5928135,-13.541868,-20.007458,-15.33279,-15.6805725,-17.449066,-13.042774,-12.039282,-21.871876,-12.598833,-12.5192585,-18.36234,-20.03555,-17.386238,-14.466841,-25.460426,-15.079426,-13.551001,-22.517694,-17.235058,-13.476316,-17.500904,-13.495026,-18.59166,-16.726715,-18.88999,-24.500038,-24.388006,-17.927736,-13.420284,-21.72422,-17.548466,-21.756557,-15.50839,-18.098778,-21.139587,-20.612911,-28.563816,-35.599823,-28.067726,-32.56636,-29.654013,-21.640663,-21.24505,-22.637337,-14.969032,-10.127129,-14.555994,-26.524464,-26.058807,-11.602539,-12.780848,-9.124165,-8.057455,-8.936064,-7.811445,-8.866089,-8.98851,-10.554653,-10.305847,-15.390259,-26.855679,-19.300806,-22.200441,-13.113792,-9.829016,-13.030348,-14.515974,-14.970823,-19.119318,-22.198647,-28.818281,-28.26826,-31.30788,-21.921644,-13.807377,-20.078278,-12.210125,-10.408363,-10.054869,-15.75963,-23.266613,-12.42345,-13.684662,-17.687931,-14.132847,-17.32362,-22.168407,-21.125023,-19.03968,-17.912064,-21.16391,-30.891668,-29.378252,-22.889694,-16.06858,-20.110226,-31.32185,-27.117157,-20.329605,-15.314995,-20.816996,-21.141865,-16.016548,-19.965929,-31.093985,-28.745428,-23.785007,-30.360605,-38.93333,-29.0672,-31.25806,-17.003891,-17.341253,-31.872253,-19.315477
-20.629232,-24.295616,-17.656466,-20.21771,-29.22322,-21.159523,-19.087534,-23.541862,-24.419949,-24.279158,-24.804344,-25.076702,-21.157364,-12.590803,-8.037796,-10.015728,-15.823904,-8.113659,-9.672012,-22.56585,-16.683174,-12.862501,-16.016047,-13.718624,-14.962683,-12.927275,-13.019672,-15.283384,-12.540592,-16.27599,-18.315569,-10.173037,-9.645283,-13.539471,-15.51602,-15.888962,-13.68318,-19.794674,-24.384823,-10.650391,-5.2544746,-8.055555,-11.218113,-11.54171,-12.442894,-10.329792,-7.43787,-8.027779,-7.018423,-10.898794,-11.986923,-14.343134,-10.978968,-12.638138,-12.717937,-11.350487,-9.386871,-13.828487,-13.756767,-16.752108,-15.925283,-13.801804,-18.21899,-12.980309,-14.148497,-18.409447,-9.888973,-8.138149,-11.614468,-18.232342,-14.185129,-14.165516,-26.21267,-14.431009,-14.315552,-21.972553,-17.11997,-14.668808,-17.964964,-16.263758,-18.479279,-19.101944,-20.281212,-24.790491,-25.810875,-20.205433,-13.8198185,-16.184013,-17.676682,-23.151566,-17.4482,-20.358671,-23.346443,-22.245247,-28.41647,-31.79058,-27.764774,-32.59695,-31.10478,-21.794235,-21.143425,-24.25704,-15.957241,-11.984482,-15.113115,-29.770061,-21.619204,-13.551975,-14.915512,-10.536112,-10.452131,-11.393009,-9.915932,-11.4780655,-11.179871,-9.667793,-11.449646,-17.914728,-20.954847,-16.16112,-16.627764,-15.652454,-11.777496,-14.1175785,-14.958923,-16.36709,-20.803576,-24.494097,-30.448837,-29.694244,-32.427467,-24.173655,-14.762796,-17.676157,-12.616491,-11.88044,-11.018957,-14.10281,-17.347107,-11.073002,-13.650589,-19.108906,-14.178968,-19.344585,-21.978163,-23.690311,-19.272518,-17.225922,-22.157602,-32.799446,-32.323853,-23.641148,-17.43772,-22.204187,-31.926111,-24.442188,-20.222157,-16.655027,-21.451,-23.728607,-18.517353,-21.517723,-32.005642,-25.370693,-21.638193,-27.16895,-31.94931,-29.862103,-24.832859,-17.391785,-18.048098,-33.39635,-20.0593
-24.383133,-36.825047,-20.20891,-18.369963,-31.377062,-23.783913,-24.041454,-33.292755,-21.217918,-24.046097,-22.520096,-22.348467,-17.946157,-9.202711,-5.3268566,-11.138256,-21.322489,-17.398579,-13.140192,-23.919308,-14.876238,-13.164661,-14.906052,-12.392574,-11.509161,-11.568962,-9.663309,-12.450474,-11.717522,-14.449614,-15.061459,-10.86997,-21.139061,-14.281969,-16.530008,-20.184883,-14.654322,-33.423798,-34.336422,-11.960728,-8.028301,-12.925722,-15.89015,-20.294353,-22.534904,-13.281155,-6.084217,-13.875587,-9.460445,-29.043577,-15.142229,-17.204433,-13.10269,-26.146854,-9.740364,-7.7369137,-7.133255,-16.151283,-13.879168,-13.997879,-16.572262,-12.013353,-19.388039,-12.666016,-19.685053,-15.508162,-7.717819,-5.399313,-8.421951,-16.272785,-11.671715,-13.292761,-26.785381,-13.504099,-15.470358,-20.191753,-16.869781,-16.080427,-17.059713,-28.893332,-17.540285,-24.569813,-22.480143,-24.24609,-24.788721,-23.734268,-14.210432,-13.14373,-17.574028,-25.51809,-21.637383,-22.214342,-25.001467,-25.021141,-27.73011,-28.587406,-27.023167,-30.05154,-28.448902,-21.459402,-20.909958,-27.898834,-17.517433,-16.223423,-15.251831,-30.852972,-18.330051,-17.297379,-19.667446,-13.209415,-18.742426,-30.615484,-15.051254,-26.760685,-17.729847,-8.59712,-13.114077,-30.476616,-17.886463,-13.768305,-13.599962,-36.941006,-15.536016,-15.67617,-15.332083,-18.470764,-24.896902,-31.208351,-31.649778,-32.1559,-34.267014,-31.271341,-15.314154,-14.660049,-13.108362,-14.789864,-12.5014305,-12.388136,-14.2825775,-9.594624,-13.251854,-20.980589,-14.099916,-24.532742,-21.635538,-39.076042,-19.460617,-16.333906,-23.508259,-37.47359,-39.03006,-23.421047,-19.35308,-27.814384,-32.156494,-22.290878,-19.9508,-19.114223,-21.107075,-27.210037,-25.241028,-24.48627,-31.525991,-22.87641,-19.61171,-24.577614,-28.713768,-31.082611,-21.553104,-17.342789,-18.44744,-35.62788,-20.762403
-18.269173,-20.88204,-17.653423,-16.883831,-27.532158,-24.00896,-26.3442,-22.112362,-16.328499,-14.173485,-14.70578,-22.474594,-15.36207,-4.4289017,-2.0158215,-9.8603325,-20.19442,-15.640701,-28.726608,-11.182976,-13.4904175,-26.363451,-14.122942,-11.451075,-11.755421,-24.577715,-8.330269,-4.4443645,-8.8878975,-18.604795,-7.124552,-7.3440514,-13.356873,-18.181131,-14.693249,-8.859276,-10.214605,-14.572422,-14.999123,-10.953938,-14.636318,-24.864079,-19.495094,-11.761419,-11.596415,-11.167107,-4.269022,-6.9004707,-9.810982,-16.865421,-28.27057,-11.36515,-7.7437935,-7.5388603,-6.740509,-6.064846,-7.3640785,-10.472504,-10.399105,-11.676071,-22.929623,-10.563805,-5.8517265,-11.4021015,-21.691935,-11.718803,-5.008272,-8.791143,-5.943331,-7.961239,-10.625221,-10.821022,-15.490227,-14.517633,-15.262903,-17.30434,-13.200621,-19.541866,-10.587788,-12.484928,-13.423042,-16.270267,-14.103184,-15.403,-21.834383,-14.116468,-19.115967,-15.051235,-15.282963,-24.90473,-20.590408,-22.55579,-24.21617,-32.996807,-34.005306,-28.162569,-21.271887,-25.068768,-21.656029,-23.7542,-21.5891,-17.739157,-19.035152,-17.2037,-18.318798,-20.866467,-12.355782,-13.7674675,-9.733997,-9.479408,-17.520477,-17.418755,-14.532551,-20.405384,-16.378765,-11.360794,-15.203028,-23.88714,-27.770897,-13.815586,-13.507761,-13.997648,-24.188652,-20.880552,-17.89875,-12.459902,-16.132023,-21.768309,-21.603727,-28.849407,-22.513134,-18.819487,-13.0270405,-12.474127,-25.638496,-17.486885,-11.531153,-8.713236,-22.71436,-8.692648,-9.80397,-17.278805,-11.956074,-14.017944,-22.501326,-32.41909,-19.184341,-18.90258,-26.57326,-32.667435,-30.645332,-20.298359,-18.802021,-31.064587,-28.855703,-22.956593,-31.091814,-28.298695,-20.892582,-20.392843,-23.796944,-20.387722,-22.241638,-28.469204,-17.015358,-17.389343,-21.178028,-21.804653,-22.583153,-24.31575,-15.249195,-19.286263,-17.0285
-17.47266,-17.195389,-29.738766,-18.675224,-21.784372,-23.886963,-25.303307,-21.355005,-19.50185,-21.290844,-16.237036,-20.27572,-19.212587,-8.172409,-6.6225376,-7.8444595,-11.24753,-12.257023,-12.121172,-11.82671,-18.099987,-19.780209,-26.0046,-20.251205,-19.82869,-17.106201,-18.46899,-6.332775,-8.727814,-21.174725,-9.169363,-9.072248,-17.373898,-26.235725,-20.116676,-12.842974,-9.745417,-25.533974,-11.960709,-22.245302,-18.000103,-29.20375,-18.513512,-13.390434,-11.143227,-7.852539,-7.544832,-8.063705,-11.926018,-28.179453,-16.850094,-16.382607,-11.671932,-11.074261,-14.9341755,-17.001934,-17.132042,-21.569162,-12.037783,-17.121408,-18.316177,-12.45871,-6.974842,-6.5767136,-9.666681,-10.514938,-9.755014,-12.344999,-9.35738,-14.38833,-21.892786,-15.709446,-20.073582,-22.781483,-17.007359,-18.229412,-12.013683,-10.745071,-13.315849,-17.390991,-14.845623,-15.287453,-22.142864,-14.291929,-13.150053,-14.670866,-18.777231,-17.089302,-15.64559,-16.304512,-15.941736,-19.730417,-26.493013,-29.892363,-41.519794,-28.21289,-21.94242,-22.735878,-24.954945,-27.887188,-24.939,-22.43958,-27.270016,-14.430639,-15.628626,-14.378586,-9.045322,-9.606693,-10.463448,-9.38983,-15.677135,-23.156242,-15.350615,-15.576242,-27.11155,-14.4129505,-19.174603,-26.194994,-21.770061,-17.614788,-25.49906,-16.982779,-16.460426,-17.62584,-16.606133,-15.109238,-17.887758,-21.168745,-21.737013,-20.199982,-19.524876,-29.377972,-16.114716,-19.640171,-21.14109,-22.732622,-13.538273,-10.216354,-15.401796,-12.414921,-12.031445,-25.063133,-11.996824,-14.283564,-29.764177,-23.301365,-21.341251,-30.110218,-22.730804,-28.432678,-27.888811,-21.098785,-21.717554,-32.448624,-40.42737,-29.586643,-27.39759,-38.905224,-25.515976,-21.536076,-24.066696,-20.39138,-20.379618,-22.649742,-21.128685,-24.284515,-26.013933,-24.29519,-26.120626,-24.118317,-18.125252,-17.789852,-24.889767
-17.868397,-17.474747,-21.682388,-20.079113,-21.906,-25.474394,-27.346329,-22.799427,-21.795784,-23.510563,-16.94922,-20.61465,-19.7569,-9.996235,-9.271847,-9.403223,-11.433704,-14.166273,-11.848606,-12.58132,-20.478666,-19.561739,-24.486105,-23.119423,-21.570972,-16.24424,-16.014566,-7.0850067,-8.448719,-15.98978,-9.127853,-10.791496,-19.136848,-28.146835,-21.979237,-15.152748,-9.187454,-10.833799,-8.716145,-13.280996,-17.542847,-31.293392,-20.07858,-14.83433,-12.919731,-9.08556,-9.948071,-10.071564,-13.383833,-19.02583,-15.259571,-16.691319,-12.858385,-13.581104,-17.514774,-22.128225,-21.04767,-23.02195,-12.499136,-14.490299,-17.229015,-14.793158,-8.5119705,-7.100546,-8.865969,-12.210407,-11.5898075,-11.922718,-10.705395,-15.362715,-25.72498,-17.329338,-22.532875,-22.229618,-18.420233,-19.674623,-12.137014,-11.566711,-15.221016,-20.033234,-16.61149,-15.359018,-23.49236,-15.253656,-13.963722,-15.898357,-20.968441,-17.868261,-17.794975,-17.250309,-16.524895,-20.19854,-28.38398,-29.218721,-39.35124,-27.043219,-23.418056,-23.991379,-26.980633,-26.396202,-27.176596,-22.834068,-25.247938,-14.099215,-14.895046,-14.518366,-7.886774,-10.861458,-12.354692,-10.685204,-15.424488,-21.51486,-17.395195,-15.664505,-19.057064,-14.771553,-17.497187,-25.812706,-21.81498,-15.971464,-18.311615,-18.749687,-15.725382,-19.157364,-18.440315,-17.160656,-20.104103,-23.351395,-23.66507,-21.276596,-19.198908,-23.71325,-16.900196,-20.150028,-19.34519,-20.305868,-13.543102,-10.901325,-16.80554,-13.844099,-13.315527,-19.408298,-11.6924,-14.502386,-28.675396,-22.060982,-20.82319,-25.794586,-22.40841,-25.558346,-24.50576,-23.273415,-22.118591,-28.779285,-36.458664,-31.911514,-28.348915,-33.261063,-27.851202,-23.184826,-25.827501,-21.232803,-19.888084,-24.10873,-22.25311,-26.873062,-27.79323,-25.582758,-28.102627,-25.911835,-19.363888,-18.459553,-24.728294
