-9.540039,-12.273008,-16.299475,-13.691296,-13.261616,-22.262112,-19.20703,-18.878328,-14.717511,-17.051144,-21.394325,-14.9356985,-13.639713,-20.19777,-12.079021,-4.150339,-3.0658073,-9.196169,-5.6436043,-2.6825008,-1.9630947,-0.25598717,-1.0062733,-0.64102554,-0.5665169,-1.6589108,-1.83535,-7.324299,-8.484638,-4.36133,-9.111412,-9.839516,-8.048515,-2.416809,-1.2859364,-4.517475,-8.931519,-14.902308,-12.855608,-9.05257,-13.754509,-4.6871243,-1.6080341,-6.5562267,-10.097757,-9.278114,-7.940399,-14.604077,-13.7473755,-6.987015,-1.174139,-2.252325,-5.6581173,-4.9423103,-6.859211,-8.8609085,-4.787956,-2.057726,-4.256996,-5.0387897,-3.1379452,-4.824621,-8.7764435,-10.331993,-14.942569,-15.056419,-8.90695,-7.973444,-7.1155167,-4.1492004,-3.0500278,-0.5426369,-0.58572197,-1.0670433,-1.5594921,-1.8518639,-4.314253,-7.8542194,-10.944725,-9.325773,-8.188034,-4.0703964,-2.4690323,-8.215946,-8.588148,-9.545731,-20.026054,-13.924671,-5.9473743,-5.444729,-5.5690117,-8.714985,-5.967619,-5.2885303,-5.9721565,-10.959145,-6.4323273,-6.788143,-11.2806835,-10.037359,-4.720604,-2.7861977,-6.9764156,-10.927097,-9.315332,-10.683699,-14.403723,-7.9115562,-4.141527,-5.084553,-3.9355984,-3.3932762,-6.3783493,-7.237015,-8.264858,-10.614782,-6.293915,-7.9295197,-2.727663,-4.2193832,-7.212244,-1.4698563,-2.800171,-2.2793045,-2.1504211,-0.9113903,-3.0463715,-3.5550919,-4.3172913,-4.2798996,-4.4044056,-4.19886,-1.4050236,-1.5674419,-1.2761154,-0.7627506,-4.061737,-8.1125145,-2.5869102,-5.266342,-5.870878,-3.11339,-2.499279,-2.4857006,-2.41214,-2.432972,-3.2987137,-3.8054714,-3.2753124,-3.5801907,-1.7136192,-0.8082714,0.0,-2.7082844,-5.168892,-4.8459854,-5.055496,-7.6396236,-8.38327,-2.1531925,-2.9779758,-10.588104,-6.462139,-3.5346813,-5.8620586,-2.5799332,-2.6036453,-2.610363,-1.619873,-1.2844543,-7.328245,-1.8022499,-1.2647858
-11.82995,-12.845741,-13.625956,-13.615967,-14.509505,-18.796085,-14.460346,-13.148506,-14.589281,-14.491675,-18.78344,-17.176266,-15.368525,-17.989708,-14.483192,-3.1957893,-0.007211685,-0.0038089752,-0.4042778,-2.1125927,-4.5993195,-5.040161,-6.751728,-5.0474205,-3.417511,-4.7610226,-5.3074493,-9.126373,-5.987583,-5.0058117,-10.93548,-5.743271,-1.7758179,-5.472645,-6.5553226,-4.815773,-12.683979,-11.997705,-9.116861,-5.2875404,-3.7873192,-3.1714897,-4.993511,-2.0194702,-4.5945435,-8.273846,-9.587366,-6.6447678,-6.9186172,-2.451702,-4.7302074,-3.6594925,-7.306244,-5.9481583,-11.337301,-16.029072,-7.9600945,-9.339329,-11.836445,-6.538597,-7.666649,-10.489033,-18.694677,-11.224985,-8.308006,-10.731493,-12.325836,-12.069494,-14.540298,-8.337585,-5.1522503,-3.7282028,-6.8102455,-6.070818,-6.6582737,-6.2053185,-9.185871,-6.4231453,-7.313551,-6.7208405,-7.8024406,-6.6263046,-11.628321,-13.248249,-10.26346,-8.517891,-13.581982,-16.296234,-11.672831,-17.417477,-9.110115,-6.9295273,-9.004337,-16.05106,-18.14129,-17.462334,-15.362112,-11.5380535,-11.706907,-14.615494,-20.460764,-17.53441,-13.520521,-7.633751,-8.135616,-12.333019,-12.293987,-5.4839096,-5.3175545,-6.2303104,-2.7731647,-7.0666847,-2.6224728,-5.4219875,-5.8105526,-10.122128,-6.5344696,-11.080969,-16.494514,-12.416494,-13.406103,-8.429207,-2.1772842,-6.744768,-10.086294,-7.2722054,-18.795164,-17.477642,-19.278278,-25.762884,-30.82616,-18.592785,-4.4693375,-2.8539772,-5.6930656,-6.1142864,-7.8989143,-10.499115,-16.673931,-9.238564,-9.578896,-11.0884285,-10.944817,-13.097801,-22.667503,-17.924873,-20.945599,-18.671835,-17.806892,-20.87394,-18.723385,-12.18508,-6.3856525,-13.56909,-24.59272,-30.27381,-21.524508,-14.598589,-9.961325,-6.381092,-7.0573235,-16.007462,-14.407198,-16.83074,-15.851334,-19.736347,-36.996414,-32.870758,-19.496387,-8.189079,-7.778923,-16.716682,-13.0084305
-16.983444,-19.350904,-14.496922,-17.141884,-24.041256,-18.22151,-15.856722,-19.156467,-21.147892,-20.493174,-21.680542,-22.027264,-18.533472,-10.351049,-5.728138,-6.7660027,-9.3719425,-4.204708,-5.660137,-13.980836,-13.416529,-10.053478,-12.830601,-10.6952095,-11.958282,-10.2660675,-10.393536,-12.305801,-9.343243,-12.41172,-15.253492,-7.1248093,-5.868952,-10.247932,-12.223415,-11.902454,-10.982616,-15.95299,-17.99779,-7.4286423,-2.2912235,-4.8701477,-8.230793,-7.4119434,-8.624842,-7.3243217,-4.939207,-5.0104713,-4.151764,-7.045063,-9.037331,-10.603731,-8.0026,-9.268074,-10.3713455,-9.204651,-6.92461,-11.033333,-11.018831,-13.530451,-13.045284,-11.268967,-15.504936,-10.184351,-10.747707,-15.019746,-7.489052,-5.8227005,-9.370874,-15.262732,-11.467125,-10.9803295,-22.932209,-11.716511,-11.599167,-17.81559,-14.511741,-11.255812,-13.593288,-12.164846,-14.910957,-15.020025,-17.027386,-21.096455,-20.030556,-15.704533,-11.043436,-13.785348,-14.814366,-20.005909,-13.983772,-15.161789,-18.143898,-18.807838,-25.24881,-27.975231,-24.773453,-26.846493,-23.91056,-18.586899,-18.53381,-21.341991,-13.119646,-8.748863,-11.744518,-22.670666,-17.977413,-9.871428,-11.18977,-7.559122,-6.9257298,-8.373234,-6.396719,-7.9126797,-7.847954,-7.0923576,-8.348999,-14.473801,-18.672504,-13.673294,-14.283314,-12.408264,-8.105045,-11.054701,-12.074446,-13.034769,-17.953152,-20.925072,-26.018696,-26.540848,-29.526657,-20.807285,-11.072416,-13.284359,-9.946529,-8.90942,-8.166332,-11.434465,-15.086139,-8.448328,-10.687351,-15.5583725,-11.5035515,-16.058962,-19.375872,-20.261274,-16.582748,-14.630646,-19.119814,-29.617096,-27.221394,-19.558018,-14.031126,-18.866577,-28.57014,-22.050652,-17.569412,-13.7055,-17.430037,-18.584944,-14.431639,-18.386978,-27.416105,-22.855225,-18.9312,-24.261673,-29.67499,-27.143406,-22.189491,-14.11842,-14.677601,-29.865734,-16.928326
-17.522636,-19.788658,-17.067837,-15.537189,-24.937817,-21.832838,-23.124475,-21.772305,-15.960349,-14.666128,-14.55209,-20.005295,-14.519083,-4.0879936,-1.4154778,-7.883932,-15.599134,-13.467136,-13.60342,-11.184328,-12.322107,-14.718112,-12.925476,-10.268944,-10.070625,-13.034231,-7.3167667,-4.357567,-7.6678543,-14.6108055,-7.051178,-6.547184,-13.47266,-14.498657,-13.716171,-9.2355385,-9.278435,-15.467213,-14.167545,-9.835987,-8.945135,-14.652251,-15.5828905,-11.687162,-11.312515,-9.098742,-3.1560574,-6.6043396,-7.8127327,-17.613188,-16.144032,-11.301098,-7.523018,-8.049774,-6.2115326,-5.181961,-5.7168217,-10.595657,-9.5813675,-10.850683,-16.854687,-9.21559,-5.9589825,-8.6702385,-14.657915,-10.517389,-4.257492,-5.3147717,-5.0387897,-8.289896,-9.521954,-10.010803,-15.915517,-12.480061,-13.458965,-16.25653,-11.97892,-13.838015,-10.425413,-13.090136,-12.716637,-15.706024,-14.506983,-14.850174,-17.646662,-13.95502,-14.462372,-12.321829,-14.003641,-20.407246,-17.861643,-19.881618,-22.675587,-25.939058,-28.63835,-26.253674,-20.741982,-23.805984,-21.59281,-20.93325,-19.53307,-18.108448,-16.74416,-14.298855,-14.478296,-18.390347,-10.936707,-11.727211,-9.622555,-8.473171,-15.562852,-18.004831,-12.751276,-18.479294,-15.380529,-8.229755,-12.486309,-23.693691,-18.955082,-12.059042,-12.028097,-14.474687,-16.038664,-15.736605,-14.514036,-12.224632,-16.09449,-21.370762,-21.391796,-24.72255,-21.577976,-19.564102,-12.0420265,-11.676651,-14.700558,-14.48051,-10.032337,-7.923149,-14.793458,-7.3012924,-9.043623,-16.918533,-10.589895,-13.85692,-20.513157,-28.2638,-17.443148,-16.072214,-22.530037,-30.794407,-29.616743,-19.291267,-17.225515,-27.557724,-28.473621,-21.045542,-21.411575,-20.577282,-19.28734,-20.075226,-22.2588,-19.470993,-21.529503,-22.658995,-16.193676,-17.615881,-21.329807,-21.900593,-20.37653,-18.213459,-14.49109,-18.895037,-16.678392
-14.8467655,-14.620884,-18.896015,-16.504581,-19.143072,-22.049572,-23.848995,-19.474253,-17.650839,-18.305355,-13.63483,-17.686218,-16.170708,-5.9372387,-4.6366615,-6.130127,-8.704706,-10.859943,-9.246305,-9.345552,-15.973587,-16.885315,-19.303968,-16.795166,-16.260525,-13.701469,-11.9862995,-3.7162247,-5.554487,-13.769735,-5.9798393,-7.112486,-15.046605,-22.747982,-17.503181,-10.830202,-6.3776436,-8.924046,-6.453125,-10.799089,-14.352597,-26.988289,-16.732887,-11.266926,-9.462227,-5.9742584,-5.7352695,-6.360708,-9.745888,-16.571495,-12.863287,-12.968273,-9.020151,-9.268156,-11.658066,-12.851864,-13.468002,-16.421925,-9.249329,-11.587807,-14.67979,-10.853569,-4.97439,-4.2241497,-6.3460293,-8.840048,-7.301941,-8.696024,-6.900444,-11.014957,-17.270163,-13.102568,-17.995987,-18.003273,-14.848718,-16.191036,-9.208584,-8.694004,-11.31827,-15.320802,-12.956087,-12.431408,-18.41232,-12.09816,-11.091555,-12.525303,-17.357647,-14.47237,-14.127012,-14.345477,-13.629332,-17.266521,-24.560312,-26.551367,-35.94534,-24.334694,-19.951944,-20.825974,-22.925203,-23.387424,-23.021053,-19.143795,-21.617281,-11.349422,-12.225588,-11.765751,-5.317978,-7.777832,-8.738569,-7.351095,-12.618536,-18.301487,-13.713293,-12.887646,-16.498892,-11.374578,-14.556479,-22.730377,-19.073645,-13.043392,-15.338273,-14.857407,-13.162968,-15.958435,-15.031853,-13.212719,-16.232483,-19.76798,-20.100344,-18.340351,-16.455807,-20.657433,-13.3550415,-15.792955,-16.911428,-17.38167,-10.386087,-7.598507,-13.764814,-9.950224,-9.723606,-16.826193,-8.790596,-11.450741,-24.953655,-19.597595,-17.79346,-22.14697,-19.69231,-23.271336,-22.253643,-19.545555,-18.727436,-26.4263,-32.562862,-26.824924,-25.329058,-30.189085,-23.363232,-19.606009,-22.306683,-18.02826,-17.135519,-21.02043,-18.40283,-21.544296,-23.508413,-21.951447,-24.018696,-22.425472,-15.6909075,-15.408893,-20.4571
-17.290213,-18.623173,-14.875189,-19.55181,-21.071606,-25.90358,-27.52438,-22.636448,-24.411503,-20.134916,-16.489246,-21.255394,-20.010532,-13.025888,-17.435114,-15.398827,-12.290712,-15.278463,-10.679733,-13.130461,-25.085672,-15.869073,-17.739426,-21.915487,-18.235958,-14.726243,-11.841547,-8.976471,-7.573246,-12.742548,-7.0827236,-9.557816,-14.4613285,-19.652802,-21.071619,-17.160454,-6.7202187,-3.5758266,-4.5571346,-6.4396935,-10.811611,-18.890059,-20.01378,-17.656635,-12.216524,-11.356255,-16.439304,-14.364146,-16.465494,-15.214223,-14.098472,-11.74341,-10.783239,-18.278095,-17.262585,-17.584883,-24.464165,-20.837889,-11.533833,-10.447731,-16.821629,-15.860042,-12.744556,-8.1638565,-8.830687,-11.43696,-15.37848,-10.218952,-13.106783,-13.518206,-18.862072,-16.780823,-21.418777,-20.365248,-21.335169,-21.9264,-10.801512,-12.528227,-18.8992,-19.153757,-14.137404,-11.355337,-18.142134,-14.230112,-14.756187,-17.225964,-18.8106,-17.043213,-21.69057,-20.150902,-18.0566,-21.28365,-21.234554,-22.826942,-31.409542,-21.760195,-22.528446,-24.152155,-28.942823,-20.432838,-18.335588,-19.293388,-23.47659,-12.7453,-9.501766,-8.376509,-4.520767,-9.953615,-18.710339,-14.280413,-15.535697,-19.599548,-24.364094,-15.145039,-15.210566,-14.246453,-15.928929,-17.270674,-20.050032,-11.340586,-8.88714,-13.47048,-12.993532,-18.496517,-24.4337,-23.056131,-29.48218,-33.52468,-30.339897,-23.6264,-18.671947,-20.486206,-17.006878,-15.568137,-14.79866,-16.6772,-13.102133,-11.831888,-20.513836,-13.96929,-15.0115185,-14.701433,-9.352737,-14.141298,-25.819393,-20.115528,-18.296343,-22.613102,-21.826141,-22.902872,-22.305328,-19.336365,-17.177017,-20.860584,-28.8226,-33.68123,-28.52347,-28.112583,-34.05339,-26.06898,-30.334974,-19.718197,-15.518747,-17.895742,-22.791782,-24.86948,-25.876087,-27.413837,-24.26524,-20.294079,-19.472733,-20.063519,-21.20205
-17.647156,-18.378428,-17.418823,-17.851387,-19.043373,-22.321268,-21.89315,-23.020136,-23.203526,-20.330006,-18.048,-25.2039,-20.330647,-15.348392,-18.891064,-19.695833,-20.07275,-16.501202,-13.238949,-16.355333,-13.398956,-13.341505,-15.701837,-20.662334,-22.4406,-21.877567,-17.795586,-15.564278,-13.9217615,-15.783757,-11.3632965,-9.464745,-11.714695,-14.836209,-17.462282,-17.465832,-10.089348,-7.718893,-11.004723,-10.451744,-11.86165,-12.2862015,-17.331505,-23.174137,-9.976997,-7.8968697,-10.452543,-8.918592,-12.369223,-15.767132,-18.52752,-14.094898,-11.6953125,-12.800346,-13.655651,-15.861132,-17.350765,-19.784176,-15.806934,-15.876811,-16.80492,-13.9704895,-10.886843,-7.882763,-6.8165646,-6.789818,-11.425629,-11.737839,-10.09013,-15.07011,-20.205616,-18.039448,-23.274015,-21.003555,-18.844246,-17.819265,-14.799206,-16.603745,-16.106358,-20.015808,-13.024391,-11.339539,-18.850756,-12.522398,-11.432838,-19.704481,-18.88987,-22.157066,-18.008045,-17.596308,-18.933895,-21.909645,-19.56698,-16.954521,-23.01856,-20.488739,-18.791004,-21.565258,-27.177225,-17.519024,-15.288356,-17.411974,-23.014679,-14.517513,-9.213766,-10.845427,-8.060963,-10.394154,-13.634821,-13.190855,-16.398706,-20.592503,-21.343452,-17.133884,-15.363497,-13.291668,-14.081482,-14.300131,-16.44981,-9.627853,-6.8986893,-14.30203,-14.096409,-19.115166,-17.133617,-18.447897,-25.076368,-26.05775,-25.924541,-26.829012,-23.604826,-21.253798,-20.810238,-20.27868,-20.111311,-18.981384,-17.504751,-20.147976,-20.095936,-13.730544,-16.12661,-19.64839,-12.029251,-15.072148,-24.340199,-21.687069,-19.31224,-20.341476,-22.094091,-20.913626,-20.00256,-15.392793,-15.43056,-24.216518,-20.729763,-21.661133,-25.773254,-26.058947,-24.902267,-22.416235,-22.435806,-21.47433,-15.504951,-16.274227,-24.65873,-21.13775,-23.792973,-32.89111,-24.355087,-15.9302,-18.06997,-25.707829,-25.667849
-18.282785,-22.041569,-25.201305,-27.348269,-17.78487,-17.640263,-22.973083,-20.635225,-19.509453,-20.974592,-22.017904,-25.008135,-31.939423,-20.225914,-21.074118,-24.482365,-25.19482,-21.23832,-18.506607,-15.656517,-13.631044,-19.120998,-21.50967,-22.883982,-19.713266,-21.196838,-27.80423,-19.990536,-19.445595,-22.47662,-23.627493,-17.334297,-23.841528,-20.04898,-19.58176,-16.59214,-16.84285,-27.344906,-12.1633415,-12.826967,-17.078022,-18.175598,-18.286377,-15.992574,-11.524973,-9.546791,-13.468931,-11.089863,-13.576548,-12.848665,-17.50802,-20.550392,-16.46717,-9.795237,-10.508953,-14.227196,-14.300804,-20.372883,-19.764935,-18.93711,-22.403576,-23.719793,-17.668098,-11.330118,-7.3032417,-9.748032,-10.086945,-16.390001,-13.602907,-16.472261,-23.278694,-21.04942,-26.678604,-22.117226,-18.157345,-20.685417,-20.653776,-18.947874,-17.27164,-17.643862,-19.831427,-17.794228,-19.447891,-12.7139435,-13.651468,-19.861689,-18.810913,-25.664982,-23.122707,-22.99013,-22.793373,-20.482817,-18.428139,-17.180868,-17.346863,-18.50198,-17.798592,-18.737162,-25.821522,-16.34571,-19.32688,-21.06276,-23.69548,-19.396906,-19.400396,-16.94846,-14.8916855,-18.834915,-16.305004,-13.509899,-18.683037,-19.359646,-20.193727,-16.378292,-17.48636,-16.709278,-15.622901,-18.956974,-23.275547,-15.931932,-10.72534,-13.700081,-18.23526,-16.668652,-17.325083,-20.937777,-27.581905,-20.616833,-20.90745,-26.060572,-21.221384,-19.866524,-21.169624,-22.695929,-21.963924,-20.321095,-22.901707,-20.135603,-22.0861,-16.399925,-18.545063,-27.607971,-17.36976,-18.140327,-27.403387,-29.45177,-27.97696,-23.182377,-25.76133,-21.309399,-23.502396,-22.714375,-19.805487,-24.97724,-19.579397,-18.88765,-23.968872,-26.572996,-22.630123,-20.823326,-21.46952,-16.548445,-17.200844,-25.126638,-34.31884,-20.610485,-19.034883,-25.093908,-25.138092,-19.035362,-17.183565,-26.201149,-22.274446
-16.946297,-16.127815,-24.905836,-24.056906,-19.710224,-19.426655,-21.57321,-19.707148,-19.311459,-19.358852,-22.704176,-24.106121,-28.40834,-19.501915,-19.607033,-26.827282,-27.904024,-21.20832,-18.332296,-18.313522,-13.135735,-15.881813,-24.876244,-17.46457,-17.910568,-21.099426,-25.092577,-19.83175,-15.738907,-18.66883,-15.079149,-13.909987,-23.23093,-22.34206,-15.716848,-18.845852,-19.450964,-17.14478,-9.644701,-10.964273,-16.45189,-20.007423,-20.288265,-14.117363,-15.773242,-14.138807,-13.640177,-16.003006,-15.766813,-16.620792,-15.85664,-19.120356,-12.584349,-14.302625,-13.427393,-15.1184635,-17.546614,-19.761217,-22.23078,-19.14566,-21.850084,-17.822454,-13.933126,-9.132656,-8.011856,-5.6809177,-7.112299,-17.373093,-21.145966,-19.466137,-18.044958,-20.14413,-16.686756,-22.119436,-25.01271,-25.15001,-20.36663,-16.307014,-18.460836,-16.598366,-18.60236,-20.343782,-19.7317,-15.986648,-21.115458,-20.531136,-16.737526,-20.725506,-23.894169,-22.714802,-22.579983,-21.36389,-21.721352,-22.899601,-20.742249,-17.75365,-15.012359,-15.418347,-22.002253,-13.527943,-15.125921,-22.145792,-17.649004,-21.406296,-21.032516,-17.013315,-20.001057,-20.462757,-16.754684,-12.637339,-17.490238,-26.423504,-20.44273,-11.829454,-12.139074,-21.62883,-21.247904,-24.147545,-21.925175,-21.555418,-16.384108,-17.293728,-21.91032,-19.981417,-19.985172,-22.035639,-23.952774,-22.011608,-19.30279,-26.427652,-25.775612,-18.89507,-18.295006,-23.551746,-20.949844,-22.15003,-25.479086,-21.404087,-17.330475,-17.310957,-20.651781,-22.969948,-16.3898,-17.347702,-27.851795,-22.192814,-23.536385,-23.537128,-21.941505,-27.819519,-30.72564,-28.609585,-25.707298,-21.221865,-22.10524,-22.988468,-22.759724,-21.500023,-22.004093,-19.584915,-20.328272,-17.3641,-17.954838,-21.670856,-25.186575,-20.774603,-17.645649,-21.424011,-19.580635,-15.208395,-17.424475,-28.08633,-23.852602
-19.849236,-16.348003,-21.745337,-22.441483,-22.895096,-27.404016,-22.377302,-19.764593,-21.419018,-20.5797,-22.275578,-24.954052,-18.79993,-14.913706,-19.099495,-21.456923,-27.765095,-17.52349,-16.163136,-17.132181,-12.73753,-17.833143,-22.061623,-16.3442,-19.983192,-21.49493,-24.110529,-21.559776,-20.207642,-23.909103,-14.229606,-14.797729,-25.50521,-20.86058,-17.97197,-18.248695,-18.60593,-17.792225,-13.85804,-10.644257,-16.813824,-18.698273,-17.889252,-17.927326,-14.93707,-20.803448,-25.374294,-29.69553,-16.143667,-15.865096,-16.31773,-16.30719,-13.244019,-17.404234,-20.77964,-20.690311,-20.370714,-18.30455,-18.588047,-21.551693,-19.552183,-19.603815,-13.757304,-11.127897,-11.733021,-6.87751,-10.671726,-16.508713,-16.876549,-19.764957,-20.456902,-16.116936,-13.961182,-19.33825,-24.033485,-21.158567,-18.95198,-17.21538,-17.360088,-21.212786,-23.654663,-29.345247,-27.548157,-23.006014,-24.700432,-25.592522,-19.898285,-19.024002,-17.492989,-18.833984,-17.901255,-22.451736,-24.299414,-27.97918,-18.472324,-15.453601,-14.549058,-13.631525,-17.063616,-14.276999,-15.471147,-20.988846,-16.978325,-20.470276,-24.092373,-22.169945,-21.898113,-20.145288,-15.578165,-14.3858185,-17.766314,-22.703156,-19.431318,-13.501184,-15.123669,-18.806168,-22.926718,-19.76762,-21.933228,-16.449493,-15.266539,-21.280672,-32.041634,-21.91983,-18.421074,-22.108334,-22.913038,-22.751766,-20.187454,-23.844994,-28.682985,-27.510767,-25.680841,-26.16315,-21.626232,-22.205791,-22.346897,-17.789524,-14.39591,-19.014198,-24.293344,-17.130081,-13.671833,-18.730276,-23.579945,-24.07033,-19.644272,-20.718065,-21.817421,-27.309673,-30.378153,-28.476816,-27.120815,-22.867634,-27.314697,-23.858734,-26.471706,-25.331434,-20.597778,-17.040264,-16.30054,-18.913227,-22.198483,-17.707693,-19.233126,-19.497227,-21.567734,-25.510185,-20.328823,-15.121189,-19.817745,-23.505741,-23.935778
