,0
0,0.0
1,2.5123897
2,0.0
3,0.21389198
4,0.9159677
5,0.0056147575
6,0.0
7,0.09357858
8,0.0
9,0.029814005
10,0.7894306
11,0.0
12,0.0
13,0.12274194
14,0.6100254
15,0.0
16,0.8101618
17,0.14200544
18,0.38641167
19,0.0
20,0.028491974
21,0.17451763
22,0.0
23,0.03441429
24,0.0041866302
25,0.06627607
26,0.0
27,0.22741032
28,0.0
29,0.3116839
30,0.0
31,0.0
32,0.47475624
33,0.0
34,0.7081926
35,0.14339805
36,0.0
37,0.0
38,0.0
39,0.31423378
40,0.16544604
41,0.0
42,0.0
43,0.0
44,0.0
45,0.3728094
46,0.51545
47,0.34648776
48,0.0
49,0.0
50,0.0
51,0.06287289
52,0.0
53,0.8559766
54,0.0
55,0.0
56,0.6619108
57,0.13973069
58,0.3135631
59,0.0
60,0.0
61,0.6154251
62,0.22027779
63,0.0
64,0.0
65,0.17219543
66,0.38926506
67,0.0
68,0.6023021
69,0.0
70,0.0
71,0.97519445
72,0.0
73,0.0
74,1.6356909
75,0.5938406
76,0.0
77,0.0
78,0.14372897
79,0.091468096
80,0.0
81,0.88534117
82,0.0
83,0.49603748
84,0.37339067
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.7139683
92,0.17419386
93,0.0
94,1.6955135
95,0.0
96,0.0
97,0.057142258
98,0.0
99,0.3148067
100,0.0
101,0.27451897
102,0.6925185
103,0.4849372
104,0.0
105,0.07098603
106,0.53972435
107,0.0
108,0.0
109,0.030612707
110,0.099452734
111,0.0
