,0
0,0.0
1,0.0
2,0.0
3,0.0
4,57.230675
5,2.645456
6,0.10193825
7,0.24226618
8,0.0
9,0.0
10,0.4142189
11,0.3453083
12,0.5886364
13,0.0
14,0.521935
15,0.0
16,0.06861067
17,0.0
18,0.19095612
19,0.0
20,0.0
21,0.7796185
22,0.0
23,0.0
24,0.0
25,0.72440386
26,0.67753553
27,0.003499508
28,0.0
29,0.16245031
30,0.10851097
31,0.036258698
32,0.0
33,0.8164878
34,0.0
35,0.0
36,0.7195687
37,0.0
38,0.1589768
39,0.5736823
40,0.0
41,1.2956634
42,0.039451122
43,0.14780664
44,0.0
45,0.36680079
46,0.29665804
47,0.31374645
48,0.0
49,0.23326278
50,0.0
51,0.44738626
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.6033311
58,0.0
59,1.4276996
60,0.0
61,0.0
62,0.0
63,0.042102814
64,0.0
65,0.5745373
66,0.0
67,0.79657745
68,0.0
69,0.09676242
70,0.008118391
71,0.5591991
72,0.4739256
73,0.0
74,0.29201555
75,0.3126638
76,0.33144093
77,0.0
78,0.7417939
79,0.0
80,0.16743326
81,0.14206028
82,0.04683256
83,0.35493279
84,0.0
85,0.6933322
86,0.38532543
87,0.43515682
88,0.2428453
89,0.018455029
90,0.2719636
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
