-6.71875,-1.4220238,-3.4023247,-5.170885,-5.3911304,-5.6791687,-4.0923195,-5.664919,-7.750963,-4.849676,-6.136156,-6.1655636,-3.2166958,-4.516756,-7.8662834,-8.0585,-9.393644,-15.749534,-13.224941,-5.733309,-3.4842129,-4.476509,-5.3914833,-8.200228,-3.7074795,-3.105589,-2.5399208,-2.5934563,-8.844109,-19.342543,-7.0771313,-4.261751,-3.68297,-9.051546,-5.9614315,-6.010132,-13.227236,-14.486166,-8.562559,-3.8155556,-6.293602,-6.1079197,-3.310917,-2.798708,-6.446495,-15.645312,-5.931099,-2.4449425,-2.134573,-2.686901,-2.4031353,-2.7042007,-3.8253422,-4.411392,-3.8143444,-3.9417038,-5.7177143,-7.457161,-4.099205,-3.5832844,-3.0886993,-2.7127361,-3.8729095,-7.2589245,-5.360094,-4.3812428,-3.3735943,-3.7387924,-4.8029385,-5.569008,-6.499672,-4.9692287,-3.760048,-6.06056,-7.3569756,-10.070782,-6.0387955,-6.3207626,-7.0394573,-5.963917,-5.636095,-6.6612244,-10.370995,-15.791204,-12.537657,-12.578745,-8.361797,-8.682169,-11.085087,-11.113661,-6.370043,-9.845461,-12.448158,-19.891785,-17.486721,-18.15075,-30.657944,-43.377216,-38.931396,-43.584805,-39.39382,-37.845165,-51.003723,-80.0,-59.36354,-50.96334,-54.89138,-80.0,-80.0,-80.0,-80.0,-80.0,-43.42463,-26.21584,-15.692766,-5.5434036,-5.4341755,-5.649967,-4.352894,-5.2984715,-7.7765636,-6.4634705,0.0,-4.294487,-12.830755,-10.905281,-8.880556,-8.7575245,-12.825939,-8.955612,-6.9589596,-6.0516243,-6.3595276,-9.0396,-7.633749,-5.5823307,-4.3988037,-5.3999195,-8.435631,-4.143755,-3.5250492,-4.5138264,-1.3408546,-3.3182411,-6.923506,-2.7916317,-1.198534,-6.248537,-1.2510548,-3.9611225,-5.0351505,-8.228584,-13.786875
-5.787508,-3.4340382,-9.572296,-13.184408,-5.0730114,-3.635807,-4.845207,-9.637255,-8.969038,-6.8735065,-7.22806,-7.591131,-10.650795,-6.9770775,-10.181208,-10.353464,-8.857389,-12.968372,-13.077637,-11.7827,-7.606699,-9.252377,-8.776318,-4.443512,-8.691572,-12.310682,-8.583727,-4.9346867,-6.135992,-8.534189,-6.2599697,-11.138937,-6.143244,-4.445944,-4.2853527,-6.3430805,-11.12833,-17.35805,-8.027256,-8.397137,-13.798754,-6.284731,-4.484316,-6.7915936,-6.0100346,-5.918989,-3.81254,-5.077589,-5.8337364,-4.85108,-8.28507,-4.5900135,-4.2842293,-8.766054,-9.975714,-6.01021,-4.3045387,-10.163544,-6.1257057,-5.608038,-8.669374,-8.710562,-7.8166523,-6.0441284,-9.467247,-11.3503895,-5.5152397,-5.015745,-8.365953,-8.979082,-12.634005,-9.277161,-5.3428593,-4.738598,-4.750578,-5.86281,-6.188978,-12.532274,-11.061741,-8.621225,-6.348133,-7.748667,-13.628847,-18.84082,-11.400328,-7.372242,-6.003723,-10.317741,-11.342186,-14.471531,-9.504459,-7.667389,-11.963253,-22.35643,-17.367794,-18.76212,-34.575073,-43.29915,-38.080696,-42.254845,-38.118694,-37.797096,-50.962585,-80.0,-59.23758,-50.837383,-54.76542,-80.0,-80.0,-80.0,-80.0,-80.0,-44.195217,-30.385052,-17.70936,-13.934935,-18.4573,-19.933117,-32.668324,-12.643736,-6.509432,-4.3718796,-3.3729572,-3.6460571,-9.546183,-8.4344845,-7.23291,-3.1204948,-8.922564,-8.069677,-4.49209,-5.136507,-8.075798,-8.925644,-10.679806,-5.6995716,-3.4563828,-3.4635239,-8.924047,-6.237009,-5.455929,-8.96332,-7.7631207,-7.3579426,-3.9466877,-7.8188686,-7.392309,-5.5850964,-2.6819878,-5.7234955,-3.9015713,-7.498228,-11.844221
-9.135729,-8.5414505,-18.18163,-19.173523,-10.566502,-11.236538,-10.211941,-5.961111,-5.073721,-8.168236,-12.436125,-11.716539,-17.106796,-17.978611,-9.399214,-10.081526,-6.218523,-10.795126,-16.683317,-13.634462,-13.400452,-10.42363,-8.893734,-7.144823,-9.346838,-10.08865,-9.858452,-9.854349,-9.105997,-8.5919285,-8.377237,-17.08773,-10.0293255,-5.3823414,-7.1401176,-13.134342,-8.226381,-8.435001,-11.047041,-16.386465,-13.044277,-8.015629,-13.084259,-15.23899,-8.090868,-8.7176075,-9.7429085,-11.677256,-12.687401,-13.112404,-11.318403,-12.69758,-10.580664,-9.400936,-12.821602,-11.440462,-7.5090218,-6.5681076,-11.758228,-11.453403,-15.7152815,-14.656456,-12.858952,-11.172743,-19.253202,-16.88758,-15.374563,-13.692364,-17.247541,-15.559969,-17.400625,-14.934454,-14.297104,-12.317461,-11.449015,-6.616701,-8.767658,-16.22458,-21.5122,-21.124683,-14.358316,-16.154816,-15.043395,-13.825026,-14.58831,-8.510477,-10.692953,-12.896795,-12.339565,-16.50639,-15.038864,-14.499403,-16.445114,-26.699478,-19.537521,-19.632336,-35.593292,-39.72998,-36.740925,-39.826183,-38.87519,-37.408504,-50.538944,-80.0,-58.657776,-50.257584,-54.185616,-80.0,-80.0,-80.0,-80.0,-80.0,-45.139732,-37.63028,-21.212738,-19.936733,-21.305372,-21.833866,-28.180454,-11.388247,-5.003277,-3.1696224,-7.703989,-4.698181,-2.9495811,-4.6265087,-6.393774,-4.192919,-2.7807255,-7.2036343,-7.140709,-7.3612213,-6.837826,-4.2265377,-8.622755,-15.499475,-12.386869,-9.65143,-9.077507,-13.255589,-11.165094,-12.761387,-12.015057,-7.5941944,-7.3130283,-9.623453,-13.216192,-8.941225,-9.186256,-7.0638065,-2.1214943,-2.145834,-10.303169
-17.550343,-13.061626,-17.252056,-21.946434,-22.68336,-20.023907,-14.467674,-9.294497,-12.898413,-12.300194,-19.460186,-19.686136,-20.45116,-18.486591,-10.001558,-5.6247406,-6.6422043,-8.303745,-17.414865,-20.303455,-21.587378,-10.560032,-9.612772,-10.376068,-14.827009,-7.7631702,-7.237976,-13.964998,-8.760794,-7.24037,-12.201529,-17.720068,-17.026468,-16.52803,-15.7106905,-14.809439,-14.051201,-9.84337,-16.230907,-18.112898,-11.490488,-13.579088,-18.40245,-17.306433,-12.291796,-13.215639,-12.018429,-14.475174,-14.154755,-12.194431,-17.473328,-13.672466,-13.227188,-11.924654,-15.052397,-15.653366,-11.486792,-7.49564,-11.287231,-18.528833,-15.8472595,-18.405169,-17.511065,-13.984766,-17.111408,-16.153744,-13.062704,-16.544716,-23.857481,-24.1418,-19.000973,-14.799339,-19.226332,-20.513685,-17.680122,-13.955517,-17.407166,-26.282316,-23.232788,-22.7303,-15.789016,-17.001072,-29.176704,-18.163296,-11.899336,-11.287437,-17.962029,-18.616676,-15.099939,-16.744648,-17.515892,-19.062012,-20.000164,-27.944756,-22.324356,-21.598787,-33.078064,-49.673206,-40.75545,-41.723362,-38.656788,-38.342606,-51.462776,-80.0,-59.36354,-50.96334,-54.89138,-80.0,-80.0,-80.0,-80.0,-80.0,-47.85173,-35.534073,-25.727154,-25.531044,-26.324947,-25.857357,-32.397156,-13.885107,-14.624348,-10.387613,-11.085058,-11.266865,-11.87793,-6.968954,-7.655884,-14.30249,-4.8101177,-6.8899403,-9.039553,-10.404911,-9.248711,-9.412264,-11.288446,-23.176037,-26.981682,-18.381187,-20.489876,-12.5194645,-10.244959,-10.310976,-13.790199,-13.449274,-11.867319,-14.193102,-14.394026,-9.494724,-11.257036,-12.802309,-9.555138,-5.628496,-11.032238
-18.817951,-17.884048,-24.25029,-19.494888,-17.89757,-16.779955,-11.15167,-9.276472,-13.213955,-19.337978,-18.822723,-24.871788,-17.588066,-13.933945,-11.653322,-8.197105,-11.23649,-8.542692,-13.765856,-23.921907,-29.734888,-13.352291,-10.450762,-13.64287,-16.522755,-7.6929626,-8.150286,-11.5729065,-5.9130096,-4.8545856,-9.305567,-16.957851,-16.043945,-10.433874,-10.680578,-14.5290165,-18.436138,-16.543022,-15.746278,-15.989888,-11.130398,-11.453096,-17.531418,-26.890642,-17.335274,-16.271717,-12.703642,-14.629789,-18.241793,-17.694675,-18.03891,-14.851795,-15.187671,-14.46509,-16.435692,-18.60168,-17.826702,-12.219362,-14.805756,-15.324713,-14.280537,-18.62043,-19.434357,-18.499348,-19.839296,-14.098087,-16.469353,-15.613267,-19.788685,-21.278736,-12.0093975,-11.333347,-19.213856,-20.686188,-19.593826,-21.944164,-17.94846,-17.829971,-21.181244,-18.555368,-16.544655,-22.021442,-23.387226,-21.207947,-14.409243,-13.054478,-20.137913,-18.075321,-17.288437,-22.860062,-24.667625,-22.112389,-19.234598,-25.401228,-24.562012,-23.357498,-37.16775,-47.93551,-40.967625,-45.050667,-39.880627,-38.404877,-51.474228,-80.0,-59.11517,-50.714973,-54.64301,-80.0,-80.0,-80.0,-80.0,-80.0,-49.901505,-31.949955,-28.768154,-25.216301,-29.60782,-28.835707,-35.001534,-14.660116,-13.520874,-16.489437,-13.18931,-12.108068,-13.508768,-9.451054,-8.4154415,-14.403303,-9.422234,-12.222725,-16.728306,-15.420846,-15.2386465,-19.566967,-12.839975,-13.848431,-15.5575695,-14.087574,-19.946798,-18.352154,-12.170891,-8.865732,-13.137026,-22.392525,-13.293076,-13.990551,-15.8581,-13.245422,-11.1673565,-15.45237,-16.506872,-10.347897,-12.980795
-15.304419,-14.397072,-20.958843,-19.809958,-17.116665,-19.892036,-13.608551,-14.794895,-13.447971,-18.696444,-17.475605,-20.660885,-16.565788,-15.391419,-18.380575,-14.052309,-12.541222,-12.379408,-19.259521,-22.51402,-26.926945,-17.379538,-15.2199135,-20.582073,-18.471458,-10.410864,-9.861891,-15.335968,-11.062376,-10.035475,-14.764151,-19.028862,-19.04372,-10.687223,-10.5589695,-16.19769,-13.612343,-17.261826,-16.086374,-17.263344,-14.093964,-11.758062,-17.200113,-19.650646,-21.120014,-19.171059,-20.622498,-19.67118,-19.052172,-17.728798,-18.726149,-19.82432,-16.01424,-14.819578,-21.695316,-21.333792,-16.877398,-17.68317,-15.143054,-15.007264,-14.588179,-18.59089,-21.24312,-24.969234,-18.90636,-14.37207,-17.121775,-19.969593,-19.414766,-14.458002,-11.871046,-10.746683,-17.538952,-17.748798,-19.252342,-22.256802,-15.957752,-19.59946,-28.861479,-17.381817,-16.31946,-23.868267,-21.132923,-22.149086,-19.817482,-19.578878,-20.66351,-18.766697,-17.903503,-23.57478,-24.372208,-23.805717,-22.774073,-31.654127,-22.921421,-24.157257,-40.170547,-44.62646,-37.65205,-40.175533,-38.78882,-38.42784,-51.466827,-80.0,-58.767796,-50.3676,-54.295635,-80.0,-80.0,-80.0,-80.0,-80.0,-52.806343,-28.516064,-20.720928,-21.43441,-28.827879,-31.605274,-32.555046,-14.314028,-10.655804,-14.081041,-17.231876,-12.517138,-12.077303,-13.61446,-8.76684,-12.065306,-12.0011425,-13.055458,-18.27045,-18.584759,-16.327063,-18.450193,-14.68545,-12.848476,-15.796535,-15.538673,-18.025446,-19.96197,-20.053204,-13.548124,-13.261366,-20.33361,-15.026142,-15.329823,-17.287458,-14.83132,-17.187927,-19.958008,-13.7197895,-16.428955,-17.179672
-15.872303,-14.670292,-21.423275,-22.326534,-21.922104,-21.089634,-20.112904,-17.385561,-13.628534,-15.661572,-15.278904,-17.325747,-16.496035,-13.254332,-16.058243,-19.5209,-21.314434,-22.29691,-22.55333,-21.423777,-23.393318,-23.831404,-17.57756,-22.579628,-23.073616,-17.320429,-24.615364,-21.441738,-18.293312,-15.9287195,-17.918987,-20.52472,-22.832647,-14.013815,-15.646772,-11.814255,-8.546875,-10.559526,-11.290421,-14.707685,-17.560703,-18.651745,-23.728111,-20.69739,-29.411606,-21.999966,-21.56828,-19.659275,-19.924578,-17.931538,-21.947865,-18.12617,-16.63815,-19.931328,-21.277588,-20.994473,-16.59394,-14.464138,-18.289345,-21.295017,-16.556528,-17.870167,-19.06018,-22.694023,-16.709244,-16.601433,-20.34592,-16.424534,-17.373926,-14.552742,-14.890846,-14.166824,-20.649433,-18.259514,-18.653479,-16.478155,-16.37054,-27.418055,-32.967346,-19.85012,-15.091833,-15.031436,-14.644123,-16.117039,-17.47697,-22.790995,-27.234688,-31.10997,-21.632742,-18.18908,-18.53495,-22.915113,-30.672995,-31.03639,-23.751131,-23.385603,-35.760323,-41.471245,-37.536125,-40.908695,-40.949852,-39.498222,-52.459602,-80.0,-59.36354,-50.96334,-54.89138,-80.0,-80.0,-80.0,-80.0,-80.0,-57.47986,-28.163439,-19.082369,-20.809212,-32.41624,-34.59176,-35.32482,-16.83889,-13.6011715,-14.691654,-16.234713,-18.905415,-17.712925,-17.851254,-15.90957,-11.56138,-12.988562,-17.022165,-15.979553,-23.077024,-15.287197,-13.290436,-20.108406,-21.129074,-20.721104,-21.118288,-20.563898,-15.192353,-19.802116,-16.843737,-17.535557,-22.128195,-17.427279,-16.942142,-12.548067,-9.877281,-14.144382,-19.421066,-16.244827,-15.354389,-19.356506
-19.630823,-19.37138,-21.911629,-18.142334,-19.57219,-20.634775,-20.198353,-20.821007,-14.55892,-16.585678,-15.781073,-17.845009,-16.316908,-11.451096,-13.255075,-21.456932,-26.455254,-22.268826,-18.911825,-23.66875,-22.197536,-24.772652,-20.874493,-21.032602,-21.534107,-15.004955,-14.945015,-16.786087,-18.896395,-18.936996,-20.194208,-20.027205,-16.19192,-10.697851,-13.635023,-13.916149,-10.486933,-10.485447,-9.510237,-16.800762,-18.290714,-19.339136,-17.479416,-18.435326,-22.15855,-18.365433,-18.285854,-19.524754,-22.480034,-22.802048,-21.003456,-19.96756,-22.577526,-23.26567,-22.309803,-20.52975,-15.93474,-13.70611,-19.807913,-18.304852,-16.655087,-18.17632,-15.634132,-20.268616,-18.929142,-21.276154,-20.391567,-17.621582,-13.312685,-12.547905,-13.361479,-15.331816,-22.422382,-17.411995,-17.150257,-13.900217,-14.020617,-16.763313,-15.249281,-19.189516,-17.498936,-15.825544,-14.664757,-10.552727,-11.04491,-17.178488,-25.978596,-27.728497,-26.667454,-19.31902,-18.610228,-27.146603,-27.201248,-31.260357,-22.191511,-21.037086,-33.4781,-43.035767,-40.36202,-45.095974,-40.073807,-39.621933,-52.529247,-80.0,-58.996117,-50.595917,-54.523956,-80.0,-80.0,-80.0,-80.0,-80.0,-58.749718,-30.052738,-21.220827,-23.177082,-29.542154,-34.168186,-36.55215,-18.74644,-18.713165,-20.962425,-20.092138,-14.969097,-16.90615,-19.75841,-20.976543,-18.56569,-16.91463,-15.213788,-12.873154,-18.85234,-16.975954,-13.946644,-11.119398,-13.147875,-19.172401,-23.663082,-19.978073,-16.887781,-16.10586,-16.183105,-20.50347,-20.015453,-12.314234,-10.482311,-13.793535,-10.270521,-11.342468,-18.83157,-20.717354,-14.783823,-20.493038
-27.95717,-19.839838,-17.16327,-19.799557,-20.5424,-17.359869,-18.22505,-16.066654,-13.464609,-16.809376,-19.294117,-22.364716,-17.483149,-15.921195,-16.830029,-18.830841,-26.486645,-23.039005,-17.805965,-20.749613,-24.852112,-24.544731,-21.893986,-18.844845,-19.979813,-12.788511,-11.790003,-17.708035,-19.825846,-20.938164,-19.434517,-23.92053,-19.019321,-12.397251,-12.732626,-15.469941,-15.204855,-12.430338,-14.721403,-18.288776,-24.865376,-21.999805,-18.539894,-17.788498,-23.368504,-14.449583,-16.504353,-21.552628,-20.767426,-18.220243,-21.697527,-24.019363,-23.709179,-21.136898,-24.32298,-26.45767,-21.568848,-18.456062,-22.69218,-22.581984,-18.16393,-16.484066,-16.884792,-15.138672,-15.608911,-22.885216,-23.121685,-19.532034,-15.170592,-20.559464,-21.888256,-17.90929,-16.77058,-20.561335,-21.988276,-18.62473,-15.049593,-11.916061,-11.925819,-16.354342,-22.651878,-26.19859,-22.686863,-12.797091,-11.60482,-23.259987,-22.141533,-18.988056,-18.353313,-18.82945,-20.952484,-25.486786,-30.431442,-28.857601,-20.754642,-20.704458,-30.281368,-40.14698,-40.772747,-41.851185,-41.61333,-40.12996,-52.924507,-80.0,-58.880672,-50.480476,-54.408516,-80.0,-80.0,-80.0,-80.0,-80.0,-57.261307,-36.16754,-26.729675,-28.7829,-30.183784,-31.509296,-39.335327,-19.66745,-15.616989,-19.275486,-23.477339,-18.216269,-18.610615,-18.269684,-20.55618,-18.739702,-18.685062,-14.413095,-12.840622,-17.365396,-23.98269,-19.031277,-10.173107,-9.47864,-16.773792,-19.849264,-18.624397,-18.166553,-13.679377,-15.982016,-25.146694,-28.166092,-12.56925,-10.34001,-14.496349,-15.00061,-16.074831,-15.538372,-17.383575,-17.742111,-24.09707
-25.162733,-19.916845,-17.241434,-22.068989,-22.08247,-23.103346,-27.243065,-19.550787,-16.228699,-22.587055,-22.677856,-27.5155,-20.251184,-15.156392,-16.3152,-22.889389,-27.290758,-25.638697,-21.401207,-26.208902,-27.137112,-27.86778,-19.534828,-16.198772,-19.642952,-15.0093155,-15.669505,-33.711143,-30.26763,-24.468513,-21.859957,-29.281685,-27.001657,-22.28166,-19.61066,-15.037973,-13.511467,-10.069443,-15.794277,-20.90203,-22.626812,-30.235086,-21.105658,-19.092669,-21.306744,-13.861547,-16.666275,-23.371662,-22.135593,-21.512283,-20.149368,-20.949507,-19.562456,-19.71191,-22.862238,-25.017075,-26.516548,-19.491179,-20.902853,-19.995258,-19.886293,-20.109226,-14.793596,-10.955997,-11.967531,-19.737268,-19.134262,-17.793697,-16.90025,-23.168064,-22.117039,-17.844875,-18.95213,-23.222525,-22.122993,-17.04499,-16.913784,-20.006721,-17.717388,-24.246708,-34.61086,-32.156097,-17.890652,-11.773434,-13.93693,-26.25137,-29.567688,-18.160294,-14.893725,-19.571623,-26.91858,-25.399876,-36.963223,-27.219673,-22.040022,-25.34254,-36.32655,-40.129387,-39.480793,-41.254078,-41.637886,-41.25196,-53.953648,-80.0,-59.36354,-50.96334,-54.89138,-80.0,-80.0,-80.0,-80.0,-80.0,-56.770958,-42.526695,-30.927317,-32.07307,-27.693766,-29.752384,-38.577328,-22.54171,-19.751509,-21.62448,-20.260511,-23.636856,-25.704937,-18.57794,-15.449345,-15.67613,-20.265667,-14.643122,-16.66633,-14.909277,-21.600105,-17.869968,-15.925301,-12.757227,-13.2770195,-18.884422,-15.53799,-13.748873,-14.537989,-16.330427,-19.481543,-19.438267,-13.1283245,-13.422371,-13.76078,-11.876511,-19.047329,-18.087925,-16.975494,-25.187756,-28.61182
