-5.065222,-0.10511398,-0.110466,-0.35238647,-1.1488647,-0.92601776,-0.0013046265,-1.0251541,-0.35737228,-1.5129128,-24.131924,-10.854759,-14.044083,-16.721466,-17.657597,-14.639616,-9.62619,-18.698372,-20.397284,-13.997139,-6.4121914,-11.576466,-7.492195,-10.589844,-3.957758,-5.9090195,-4.733532,-7.0999107,-0.65379333,-1.1809311,3.8146973e-06,-1.3111534,-3.788229,-6.193989,-5.448223,-1.5656624,-1.4864388,-2.122776,-0.13358307,-0.9993744,-0.7462387,-1.6708908,-4.6623116
-9.125496,-5.2942905,-6.173521,-6.532057,-6.3973103,-7.0023575,-3.2548828,-7.026081,-5.3664246,-3.0014,-22.602686,-13.272295,-16.733242,-19.153204,-16.940435,-14.598488,-21.256561,-16.427746,-19.432327,-14.78244,-13.482597,-8.072964,-9.270542,-10.3955345,-3.1102104,-6.8879757,-4.6227264,-8.876949,-4.522938,-4.7146397,-5.524662,-3.2575397,-1.2325096,-1.6453724,-3.7635975,-2.985178,-2.2472286,-0.5618019,-5.934349,-3.371582,-2.9331112,-4.004965,-12.809185
-13.213974,-9.700466,-12.373167,-11.520796,-9.432251,-11.186367,-11.3671665,-11.500324,-8.35671,-12.669167,-24.3032,-16.303188,-10.786806,-18.11605,-19.650335,-16.42199,-16.550205,-18.057055,-18.56527,-14.989609,-10.488243,-9.5818615,-14.190144,-9.193161,-9.604809,-7.803589,-14.077301,-8.879265,-13.590956,-12.944691,-11.7658615,-14.161335,-10.141722,-6.5473423,-4.6232204,-12.861309,-15.628572,-14.481152,-8.655363,-11.379412,-14.997068,-8.180168,-16.326565
-13.425106,-14.182781,-15.843342,-15.444326,-13.374119,-14.933884,-10.32889,-13.437536,-12.1926365,-13.707462,-24.439758,-12.713575,-9.585276,-15.223169,-13.381668,-21.63232,-11.674047,-13.706276,-11.919783,-11.579006,-12.533051,-6.6234875,-7.379217,-8.455219,-14.799458,-13.294075,-14.338493,-12.62641,-12.358313,-12.049744,-12.663994,-10.472418,-9.592941,-8.5510235,-5.2515583,-14.918022,-9.871429,-13.430965,-14.331684,-9.319323,-8.321453,-8.9065895,-22.105543
-13.652851,-16.171124,-13.392227,-17.758377,-17.76987,-15.807749,-16.768427,-16.55222,-12.482063,-14.156015,-34.25488,-16.189528,-13.446875,-20.124842,-10.148464,-15.015972,-14.423134,-12.952587,-14.319099,-9.761227,-7.2003937,-7.889225,-5.4369144,-15.606407,-13.725725,-19.652378,-11.4778595,-11.691135,-18.851328,-19.139765,-14.881439,-14.86397,-9.711277,-7.122669,-12.056419,-13.014053,-13.502844,-11.960054,-14.929659,-13.8174305,-16.338043,-14.942839,-22.723677
-15.995338,-19.42723,-14.938873,-19.046665,-14.814577,-16.730927,-15.546232,-16.382442,-17.905222,-20.579454,-28.919426,-16.256947,-13.267384,-24.889734,-18.126806,-17.771984,-24.443947,-12.937523,-21.349669,-7.6283073,-7.408762,-6.425461,-14.644653,-11.18681,-15.296507,-19.640167,-12.106226,-10.374935,-16.899206,-17.644138,-14.467583,-18.808712,-20.612896,-15.224306,-23.244879,-19.054768,-21.481255,-18.662474,-19.017426,-19.893017,-14.753262,-15.361448,-25.740892
-15.968943,-15.209814,-17.332352,-21.344288,-18.140028,-19.076656,-16.544828,-18.813862,-16.923527,-17.976723,-25.312378,-15.47493,-12.99971,-23.590033,-19.039684,-22.937338,-26.968718,-19.604675,-20.782076,-5.4274445,-11.19236,-8.955086,-14.502708,-7.3974,-17.130949,-17.297699,-20.511003,-13.656912,-15.098408,-19.603136,-20.6395,-15.808872,-18.06322,-16.031866,-16.967081,-19.216187,-13.576565,-17.816671,-21.523731,-16.005093,-13.802914,-22.893257,-23.321548
-15.414501,-18.023108,-21.405504,-20.4016,-19.598368,-18.460758,-17.065077,-17.505093,-20.586025,-18.990707,-28.284128,-14.694023,-18.93261,-23.18343,-18.167213,-19.664923,-27.929527,-28.960945,-11.88464,-7.892618,-12.680651,-11.049612,-15.178192,-10.738903,-15.326935,-20.612373,-26.738066,-23.423672,-21.54126,-22.350338,-20.363003,-22.016586,-16.969807,-17.894611,-20.147081,-17.878254,-16.170933,-14.953037,-19.798212,-21.26674,-23.206432,-19.357609,-23.925999
-16.111898,-20.28711,-19.74509,-28.558352,-23.159447,-18.074272,-18.233906,-19.614685,-23.825647,-19.463945,-24.024029,-20.290022,-20.906052,-19.36635,-17.056967,-20.977581,-23.342197,-20.247677,-10.3756485,-12.99444,-19.628613,-12.988165,-18.239729,-12.619247,-19.759647,-18.262701,-32.70964,-19.232494,-22.453125,-20.37233,-21.620895,-15.762463,-21.767235,-18.168623,-19.963125,-23.473143,-20.84452,-17.710512,-21.305052,-16.307558,-14.674616,-22.569798,-26.078537
-22.254982,-22.741251,-23.30877,-29.173016,-23.670414,-23.93161,-23.23071,-18.34497,-23.550484,-22.659256,-25.368786,-21.744698,-19.634327,-21.969479,-21.039288,-30.26382,-24.199448,-20.481134,-19.992556,-19.16531,-18.39853,-17.52225,-23.530806,-14.26631,-24.667568,-17.001785,-20.749962,-18.718113,-23.487011,-27.445982,-25.0165,-16.185993,-18.260775,-23.770565,-15.15855,-24.58318,-16.65875,-21.809856,-18.045246,-19.541086,-17.447954,-23.511698,-23.161755
