-9.076143,-2.380951,-2.8565426,-3.9829311,-7.938303,-12.361637,-5.677515,-5.7158985,-7.03985,-5.1921406,-8.834398,-7.2390766,-2.4082031,-5.776039,-7.456278,-8.2150345,-9.976479,-14.473059,-15.461304,-5.3712444,-3.810505,-4.3252525,-4.8500404,-15.971983,-3.4168396,-2.1372356,-2.2264519,-3.6385403,-9.817793,-21.470945,-8.842722,-3.378292,-3.9936886,-8.577488,-7.812256,-8.433977,-12.473303,-15.0608425,-11.291386,-3.869236,-5.254875,-7.73308,-5.805788,-3.5900707,-8.017817,-18.27615,-10.3306675,-3.734457,-2.911869,-4.4648304,-1.9345322,-4.0177746,-6.4831944,-4.9459133,-3.109541,-4.5578613,-9.054998,-8.048292,-5.6303368,-5.3258038,-3.04595,-2.5027351,-4.6802273,-14.108519,-5.463381,-3.5841618,-4.980608,-6.0794888,-5.98958,-5.9902744,-6.0500584,-5.5188637,-5.6343803,-11.805918,-11.430576,-9.058825,-6.9810333,-5.726858,-7.7118015,-7.5102177,-8.550743,-8.927914,-10.067097,-14.355911,-12.945095,-14.555147,-12.28651,-11.735342,-13.485199,-12.4483185,-6.95644,-17.863056,-14.420542,-18.90763,-19.16402,-18.791248,-29.62158,-44.750877,-39.650757,-44.001358,-40.605988,-38.60684,-51.763588,-80.0,-60.143883,-51.743687,-55.671726,-80.0,-80.0,-80.0,-80.0,-80.0,-43.98501,-25.974104,-15.473011,-4.5984173,-4.077482,-4.2066555,-2.8289776,-4.0542965,-6.772541,-5.0820236,-0.19218063,-5.320717,-13.005093,-13.587498,-18.181664,-14.626188,-23.732588,-11.452478,-9.901777,-8.357084,-5.609871,-8.700653,-7.7848263,-8.883499,-9.635902,-10.226902,-8.4883,-4.760441,-4.6529675,-4.513609,-0.49209023,-2.5535564,-11.772125,-1.2743282,-0.5410652,-27.47638,-2.2144947,-7.607813,-5.4419537,-6.888151,-15.476956
-8.066124,-2.2732716,-3.6001472,-5.0505123,-6.7980633,-8.000429,-5.1784954,-6.1372166,-7.869135,-5.4486694,-7.5892315,-7.0613823,-3.2872162,-5.4833183,-8.1283455,-8.577234,-10.0935135,-15.583439,-14.533392,-6.017803,-4.0763035,-4.8580704,-5.5913773,-10.665726,-4.0251446,-3.0966988,-2.8470173,-3.4782848,-9.701136,-20.61565,-8.227089,-4.2952137,-4.2683964,-9.283436,-7.140932,-7.378563,-13.32452,-15.182667,-10.024841,-4.289051,-6.2492905,-7.208374,-4.7016125,-3.583477,-7.5276966,-17.077938,-7.83119,-3.4228382,-2.9136925,-3.8411598,-2.6376038,-3.691084,-5.2661915,-5.0912457,-3.935583,-4.655302,-7.353922,-8.160456,-5.16593,-4.7251835,-3.5192356,-3.067503,-4.664076,-9.604395,-5.855482,-4.4573746,-4.467577,-5.080839,-5.7420597,-6.2014275,-6.7431087,-5.6553593,-4.94763,-8.230478,-9.181208,-10.03998,-6.8834915,-6.4955654,-7.776066,-7.0361176,-7.153347,-7.979496,-10.682528,-15.541948,-13.164238,-13.8010845,-10.149906,-10.239328,-12.446022,-12.108391,-7.0713825,-12.339361,-13.66914,-19.874966,-18.605675,-18.87434,-30.614824,-44.386402,-39.687122,-44.215237,-40.342617,-38.617996,-51.775826,-80.0,-60.143883,-51.743687,-55.671726,-80.0,-80.0,-80.0,-80.0,-80.0,-44.11521,-26.556051,-16.043068,-5.546213,-5.2262554,-5.396475,-4.0566025,-5.1491127,-7.749754,-6.242571,-0.53427315,-5.172001,-13.357258,-12.353514,-11.501503,-10.94895,-15.564333,-10.346931,-8.4844,-7.382387,-6.4589024,-9.334864,-8.150097,-7.2086964,-6.4746037,-7.3930225,-8.908678,-4.8575726,-4.441782,-4.963373,-1.3915081,-3.410265,-8.921129,-2.4988632,-1.3427219,-9.235346,-2.1040707,-5.6792355,-5.661463,-8.029173,-14.910343
-4.148052,-0.17681313,-5.4993477,-11.593645,-2.6937332,-1.5350857,-2.1501026,-5.977644,-10.572018,-4.56118,-3.3442192,-4.7761707,-6.5445347,-2.9107437,-9.46409,-8.139032,-8.690149,-23.455414,-10.740061,-7.1710815,-3.2259998,-5.2906113,-7.4713726,-3.88793,-4.9202957,-7.4532413,-3.8229809,-1.2390366,-7.5798454,-16.93777,-4.9692097,-8.033598,-3.454214,-10.875784,-3.779642,-3.3940144,-16.262514,-13.795767,-5.752123,-4.122114,-11.194704,-4.127842,-0.64752007,-1.780817,-4.517582,-12.894899,-2.3576107,-0.8055191,-1.1367321,-0.56812096,-4.2075043,-1.0385342,-1.0581627,-3.7864075,-6.6049023,-3.1853714,-2.5785484,-6.7404156,-2.209303,-1.4958286,-3.6237316,-3.6888866,-2.8324661,-3.0857525,-5.5554924,-7.64592,-1.4106255,-1.1796932,-3.2792492,-5.1374645,-8.235712,-4.319435,-1.5583553,-2.1067848,-3.9013271,-14.751888,-4.8153133,-8.613632,-6.19635,-4.059208,-2.7176037,-4.154457,-11.62442,-27.868845,-12.130693,-10.292887,-4.9641514,-5.687708,-8.485056,-9.425243,-5.660843,-5.501425,-10.165546,-24.356941,-15.458252,-17.356474,-35.539097,-41.647316,-38.017822,-43.16162,-37.840874,-36.86978,-50.030952,-80.0,-58.361336,-49.961143,-53.889175,-80.0,-80.0,-80.0,-80.0,-80.0,-42.757336,-27.283073,-16.69664,-9.72365,-14.799694,-18.13408,-41.44711,-12.48805,-12.394798,-16.511192,-0.006044388,-2.9635487,-12.873844,-8.123125,-4.399767,-4.7757854,-8.225811,-6.290909,-4.0247173,-3.51725,-9.372814,-10.402876,-7.7258453,-2.4607792,-0.5712929,-1.688839,-8.744497,-3.3865948,-2.0701199,-4.94598,-4.9005985,-6.409338,-3.205923,-25.93517,-3.7680721,-1.4160023,1.9073486e-06,-0.6795559,-4.629322,-17.19983,-11.746714
-6.1448383,-5.715662,-13.802511,-13.437159,-6.088484,-4.3194294,-6.245056,-13.967245,-8.198811,-7.947546,-10.990215,-9.195171,-15.110536,-11.178358,-10.058355,-11.196373,-8.496592,-10.949339,-14.091072,-19.511751,-13.300493,-13.446398,-9.001036,-4.088709,-12.4911995,-25.303446,-17.341827,-8.185713,-4.986971,-6.567827,-6.3945465,-13.112368,-7.580271,-2.585743,-3.909195,-8.062658,-9.583023,-25.897366,-9.000362,-13.487967,-15.318375,-7.176939,-8.004087,-19.222725,-6.2818317,-3.963974,-3.9622726,-10.184139,-13.5681095,-9.9213505,-12.854574,-7.3978844,-6.468178,-24.044193,-12.587084,-7.5871353,-4.7270374,-13.589804,-9.904284,-10.107912,-22.435951,-22.044306,-20.291954,-7.815504,-13.172291,-14.591753,-9.846987,-8.53496,-24.0035,-12.566307,-18.506487,-20.807434,-8.711323,-6.0155773,-4.487856,-3.8591156,-6.36829,-16.498714,-20.528158,-15.145748,-9.339119,-10.640917,-14.401911,-17.223999,-10.435606,-5.9227314,-5.8937626,-18.024042,-13.128569,-30.336824,-13.108755,-8.423548,-12.4202385,-21.038033,-17.982765,-19.007345,-33.546413,-44.27105,-37.66552,-41.470097,-37.655876,-37.770386,-50.94065,-80.0,-59.187817,-50.78762,-54.71566,-80.0,-80.0,-80.0,-80.0,-80.0,-44.46839,-32.33698,-17.601185,-18.818623,-21.720608,-20.467667,-30.974716,-12.251747,-4.805353,-2.3531227,-5.8832626,-3.4262161,-8.826227,-8.3290825,-9.124056,-1.9771938,-9.478882,-8.643854,-4.075199,-5.4902973,-7.0998898,-8.253502,-12.941088,-7.867338,-5.0629272,-3.8702278,-8.500185,-7.792984,-7.9552517,-13.199999,-9.420134,-7.337778,-3.6812172,-5.6277122,-10.418413,-10.410713,-4.0400944,-26.376923,-3.1990986,-5.859766,-11.422789
-8.563723,-8.20558,-17.45683,-16.955322,-9.059935,-8.076593,-9.112761,-8.792294,-6.844372,-9.126581,-12.665897,-11.401924,-16.985388,-14.95319,-10.82062,-14.124054,-8.850458,-12.762194,-16.388796,-16.004635,-14.212555,-13.104414,-9.959944,-6.6563816,-11.057327,-14.54348,-14.96316,-9.994915,-7.919441,-8.682699,-8.314669,-16.380104,-9.767645,-4.840273,-6.4059963,-11.508244,-9.592947,-12.253374,-10.934011,-15.804725,-15.38792,-8.605379,-11.316938,-17.9529,-8.306881,-7.110031,-7.4821987,-12.106466,-14.492151,-13.1108,-12.544477,-10.867714,-9.638353,-12.862774,-13.578798,-10.408663,-7.2179127,-9.89407,-12.695837,-11.741669,-19.255726,-17.6622,-15.688283,-10.610815,-17.035578,-16.82719,-13.690271,-11.821054,-19.64544,-14.999619,-18.535694,-17.940102,-12.205545,-9.625364,-8.287939,-6.2054806,-8.470875,-17.032639,-22.121933,-18.965164,-12.738615,-14.323465,-15.512951,-15.813854,-14.023338,-8.316792,-9.003176,-15.277954,-13.854122,-21.201454,-15.374405,-12.019737,-15.310106,-24.427408,-19.973406,-20.55186,-36.87776,-41.63022,-38.087864,-41.883537,-39.767403,-38.8074,-51.953735,-80.0,-60.143883,-51.743687,-55.671722,-80.0,-80.0,-80.0,-80.0,-80.0,-45.958153,-35.897896,-20.403072,-20.358974,-22.339008,-22.25101,-30.18323,-12.859457,-5.675745,-3.6918926,-8.023787,-5.075144,-5.23053,-7.1562405,-8.596504,-3.9749565,-5.781515,-9.746698,-6.8989086,-7.7289333,-8.25268,-6.482483,-11.053736,-11.764139,-8.879765,-7.2935963,-9.560392,-11.633404,-10.812286,-14.118317,-11.824045,-8.444946,-6.427063,-8.499409,-12.988461,-10.791555,-7.3296986,-10.206995,-3.4031181,-4.4301243,-12.060778
-9.866985,-9.688486,-25.938774,-23.600685,-12.124422,-18.840271,-11.768011,-5.281889,-4.2978687,-8.361006,-12.550076,-12.224152,-17.185135,-26.273975,-9.621611,-17.00997,-7.298601,-12.859657,-17.407982,-12.791147,-13.159708,-11.071371,-8.954908,-8.348467,-8.477518,-10.610718,-12.045454,-10.086468,-10.82445,-9.31855,-8.59161,-20.966055,-10.549553,-5.764303,-7.906864,-17.436804,-7.78697,-8.246656,-11.234449,-16.866814,-13.623539,-8.14469,-16.201424,-15.442837,-8.771494,-10.992769,-14.146698,-12.387224,-13.451431,-17.229263,-10.530794,-17.021513,-13.650253,-8.915819,-12.607874,-12.896339,-8.70331,-6.6398144,-15.079025,-11.563982,-16.118233,-14.276335,-12.264919,-13.00691,-33.494328,-17.710117,-28.341793,-16.525654,-16.263779,-16.338541,-16.743065,-14.882324,-18.599777,-17.41071,-20.559269,-7.3355465,-9.082687,-15.628771,-21.886599,-32.142513,-18.271803,-23.317413,-14.670681,-13.243904,-21.503395,-9.559664,-12.698063,-12.253067,-12.620777,-17.33899,-16.322647,-19.614124,-18.048811,-29.878942,-20.375076,-20.247242,-41.891777,-38.63485,-36.590977,-40.37941,-40.396687,-37.88445,-51.005314,-80.0,-59.13592,-50.735725,-54.66376,-80.0,-80.0,-80.0,-80.0,-80.0,-45.578693,-43.035362,-22.821917,-20.04859,-21.00856,-22.301119,-27.899824,-11.519571,-4.581236,-3.1170673,-8.710478,-4.919668,-1.9976292,-4.6892223,-6.4551888,-4.3895397,-2.5269184,-8.8953495,-9.394331,-8.618708,-7.4571953,-3.7704601,-8.299282,-37.08371,-21.92468,-13.026548,-8.662413,-26.078583,-13.428087,-13.071793,-13.090746,-7.598383,-8.656885,-11.169552,-14.687153,-9.261168,-12.057396,-6.1661053,-1.7362309,-1.8520641,-10.747742
-14.956049,-10.581434,-14.7704735,-21.790987,-20.795727,-17.892834,-14.491091,-7.7602234,-10.849878,-9.868368,-17.654438,-17.350128,-27.07996,-21.628876,-9.982393,-4.2555084,-3.7407455,-7.6941547,-20.51662,-17.638159,-18.406107,-8.551069,-10.889158,-9.588705,-17.135553,-7.387661,-5.3635426,-14.599371,-13.171606,-10.701864,-14.923056,-15.379187,-15.119505,-17.065332,-14.4302025,-13.202623,-12.34466,-7.4058056,-18.550598,-26.126717,-11.576256,-11.22855,-15.836074,-14.196047,-9.963757,-13.417904,-12.7067795,-12.827028,-11.412758,-10.241617,-23.622553,-13.476494,-10.215155,-9.539154,-17.878609,-15.777522,-9.219809,-5.3014393,-8.468008,-16.315233,-13.6642475,-14.932854,-14.236916,-11.965166,-17.457039,-19.150948,-12.590242,-18.226479,-22.671925,-20.849,-26.289309,-14.2331295,-16.361622,-17.897491,-15.806431,-11.225666,-16.655636,-29.655922,-23.415508,-19.548985,-14.887478,-14.807362,-26.694807,-16.898289,-11.202692,-10.383345,-18.53353,-15.385765,-12.579641,-13.309767,-14.878956,-17.714863,-20.733406,-35.143356,-20.274937,-19.97277,-30.881933,-54.239082,-39.010117,-38.690548,-37.40965,-37.293327,-50.424034,-80.0,-58.404716,-50.004517,-53.932556,-80.0,-80.0,-80.0,-80.0,-80.0,-46.244034,-37.010387,-23.564577,-24.026115,-25.67297,-23.936806,-29.574982,-12.185005,-14.15476,-8.072971,-8.241003,-8.24861,-8.48657,-4.1102104,-6.26947,-13.107763,-2.6504402,-4.0859833,-6.3790913,-7.1947136,-6.3471107,-5.9473248,-9.461592,-27.261,-28.909946,-18.442507,-22.788832,-10.3783455,-10.614571,-13.183186,-13.784353,-10.561264,-11.238832,-14.155352,-13.9297905,-8.579611,-13.4225025,-9.578432,-6.1387463,-3.0987625,-9.756363
-19.932255,-15.2863655,-19.478657,-22.25831,-24.22518,-21.822392,-14.692251,-10.511024,-14.606537,-14.461189,-20.922009,-21.725548,-19.308887,-17.768215,-10.246435,-6.7055397,-9.501791,-8.863472,-16.70406,-22.788315,-24.969263,-12.22608,-9.350525,-11.044477,-14.282824,-8.190151,-8.766703,-13.92787,-7.8427277,-6.4651966,-11.566011,-19.765516,-18.587616,-16.529074,-16.722263,-16.088694,-15.419974,-12.011843,-15.684114,-16.882004,-11.685862,-15.636546,-20.744993,-20.54666,-14.321362,-13.358067,-11.960581,-15.791055,-16.755615,-13.802118,-16.369503,-14.004879,-16.28178,-14.026106,-14.395355,-15.831066,-13.44227,-9.365728,-14.010281,-20.42138,-17.704498,-22.451958,-21.089607,-15.662045,-17.191431,-15.462862,-13.54331,-16.161453,-24.797712,-27.761452,-17.812744,-15.33361,-22.024055,-22.92691,-19.208115,-16.537663,-18.05309,-25.522293,-23.383957,-26.112276,-16.531143,-18.870598,-31.40372,-19.163048,-12.511389,-12.031254,-17.949486,-22.10204,-17.37881,-20.69733,-19.959135,-20.12535,-19.925358,-26.762352,-24.033428,-22.894978,-34.950382,-48.73501,-42.160122,-44.816174,-39.642986,-39.185036,-52.29786,-80.0,-60.143883,-51.743687,-55.671726,-80.0,-80.0,-80.0,-80.0,-80.0,-49.13176,-35.210304,-27.561094,-26.722744,-26.909943,-27.432194,-35.12499,-15.247981,-15.103335,-12.400726,-13.848619,-14.3328495,-15.72468,-9.756762,-8.750383,-15.249496,-6.640772,-9.58839,-11.517267,-13.846653,-12.108538,-13.440285,-12.770603,-22.30303,-26.531624,-18.587942,-19.94794,-14.329197,-10.314829,-9.644674,-14.028696,-16.286057,-12.438263,-14.446936,-14.870012,-10.245836,-10.7470665,-16.272781,-13.462372,-7.920273,-12.040281
-22.02518,-17.068638,-21.264418,-21.820377,-24.96067,-22.903862,-14.192259,-10.869188,-15.560669,-16.126522,-21.558924,-23.180614,-18.058254,-16.712994,-9.760683,-6.9230347,-12.801212,-8.614033,-15.65259,-25.104206,-30.436108,-13.123043,-8.540092,-10.883951,-13.316463,-7.837408,-9.485775,-13.253937,-6.6919746,-5.382139,-10.552389,-21.230652,-19.347538,-15.879441,-16.871353,-16.51499,-15.947162,-13.690641,-14.716385,-15.593891,-11.165579,-17.121822,-22.756916,-25.28258,-15.760089,-12.8015785,-11.273603,-16.258099,-19.344276,-14.621897,-15.135476,-13.58186,-20.242262,-15.586453,-13.37081,-15.2986145,-14.761114,-10.552801,-16.914944,-21.642471,-18.872295,-40.508358,-27.891043,-16.574139,-16.59321,-14.42131,-13.231625,-15.282159,-24.878521,-34.91221,-16.542542,-15.063922,-25.138607,-25.0859,-19.926273,-19.080637,-17.87383,-24.446606,-22.833393,-31.57964,-16.433289,-20.05682,-33.190266,-19.300669,-12.304253,-11.934856,-17.291166,-28.212397,-19.26434,-33.202564,-22.182869,-20.325388,-19.227774,-25.494612,-24.988865,-23.340021,-36.140812,-47.574974,-42.729034,-48.92283,-39.767536,-39.175705,-52.281914,-80.0,-60.079304,-51.679108,-55.607147,-80.0,-80.0,-80.0,-80.0,-80.0,-49.558907,-34.36449,-28.694317,-27.054502,-26.68082,-28.20957,-38.04269,-15.768383,-14.7904,-13.812368,-16.865437,-18.336248,-25.692562,-12.842644,-8.981672,-15.336695,-7.7691517,-12.426825,-13.817139,-19.672138,-15.408693,-29.675217,-13.432196,-21.173271,-25.615585,-18.075539,-18.982765,-15.426974,-9.709909,-8.615458,-13.538458,-19.516098,-12.197819,-13.967503,-14.554752,-10.155752,-9.798803,-22.283466,-24.687284,-9.830975,-12.18594
-16.956707,-18.539085,-32.205883,-17.540699,-15.118747,-13.786955,-8.794657,-7.2758617,-11.166021,-28.229853,-16.742643,-26.62629,-16.563202,-11.670393,-12.731237,-8.348066,-9.495089,-7.479084,-11.657196,-22.462898,-28.686575,-12.499292,-11.643305,-17.01129,-23.900337,-6.638212,-6.490074,-9.61157,-4.327547,-3.4130344,-7.4623833,-14.290064,-13.610231,-7.7416573,-7.9014797,-12.406448,-22.134663,-21.15155,-15.870625,-15.3725815,-10.131815,-8.728113,-14.968065,-34.93715,-18.078758,-26.597374,-12.955904,-12.638792,-16.70171,-23.89669,-23.251764,-14.961376,-12.435917,-13.000092,-21.349958,-25.912033,-24.828424,-12.9056,-12.863819,-12.605825,-11.7092285,-15.372257,-16.305136,-19.569496,-27.869774,-13.074108,-24.87281,-14.770493,-17.20206,-19.540718,-9.546455,-9.022615,-16.608925,-18.43887,-18.656815,-26.189566,-17.501236,-14.898945,-19.12474,-15.466109,-15.763472,-23.26229,-20.34637,-22.98568,-16.002007,-12.988962,-25.40123,-14.982273,-15.39016,-19.549528,-27.32395,-23.236465,-18.23789,-24.166489,-23.723597,-22.50655,-37.126198,-47.949883,-39.540627,-43.324978,-39.405117,-37.111237,-50.160645,-80.0,-57.741478,-49.34128,-53.269318,-80.0,-80.0,-80.0,-80.0,-80.0,-49.2045,-30.30292,-30.75296,-23.876348,-36.294807,-28.401144,-33.10796,-13.237797,-12.369249,-21.490276,-10.558136,-9.334206,-10.507084,-6.9209995,-7.2801,-13.115902,-10.295233,-11.292551,-21.191202,-12.747694,-14.228224,-16.346336,-11.578308,-11.069963,-12.492937,-11.568325,-20.792103,-22.548365,-14.459246,-7.980425,-12.114704,-30.22365,-13.50778,-13.165607,-16.317913,-18.56538,-11.420347,-12.363285,-13.806149,-9.630644,-12.624245
