-80.0,-9.855127,-9.6044235,-9.894375,-11.795105,-14.51062,-8.815176,-10.611843,-13.213469,-10.824911,-10.0191,-16.475529,-13.654333,-20.909136,-12.504591,-18.574905,-29.029596
-80.0,-3.849184,-12.173916,-9.025833,-3.8614388,-2.729622,-4.8209457,-6.8002243,-10.716084,-7.1374073,-4.1524925,-9.321445,-6.262026,-12.954264,-11.552372,-19.90623,-31.511282
-80.0,-4.021179,-8.670858,-14.971119,-3.2648506,-3.8146973e-06,-2.5365143,-8.3478775,-7.678274,-3.1418915,-2.232811,-2.9515648,-3.8352242,-7.1044464,-8.907799,-21.932022,-28.37694
-80.0,-10.670713,-10.084324,-10.434011,-9.24725,-6.8410034,-9.0993,-15.110245,-5.247757,-6.8161144,-8.85047,-5.9296417,-7.4160614,-10.804413,-9.922722,-21.643518,-26.172901
-80.0,-19.334652,-8.2499695,-10.287981,-11.358309,-11.14333,-17.81456,-14.565947,-6.785366,-8.587496,-9.141468,-10.825165,-8.48354,-14.418652,-9.474346,-22.812456,-28.521149
-80.0,-22.280247,-8.26894,-10.57415,-10.502995,-13.010174,-13.173866,-9.874201,-14.187477,-14.877968,-6.6173286,-10.481752,-14.599417,-18.11779,-12.436707,-22.46453,-35.150154
-80.0,-18.147905,-7.773943,-13.229641,-14.771553,-17.201307,-13.371372,-9.590885,-15.081699,-19.674305,-8.794685,-13.030109,-16.949356,-17.466925,-13.650196,-20.75679,-37.004566
-80.0,-15.200386,-5.7296257,-9.826824,-16.915897,-11.453142,-12.13398,-12.498844,-16.114532,-19.960178,-13.260426,-11.82176,-15.1936,-21.00662,-19.467834,-28.02795,-33.477535
-80.0,-19.288038,-6.484579,-3.522728,-17.742653,-13.150688,-14.383823,-13.631929,-20.546585,-17.297832,-15.577448,-11.866875,-17.295895,-17.19318,-14.111544,-25.50306,-33.519096
-80.0,-23.430857,-13.125399,-6.627548,-18.517002,-13.560541,-19.315844,-17.185402,-13.20682,-18.15521,-17.784172,-15.47336,-22.541525,-14.976795,-15.023106,-17.751856,-30.21743
-80.0,-22.57663,-17.166067,-12.194056,-14.358406,-15.012697,-19.572618,-18.446379,-14.019098,-11.769899,-13.248547,-12.08791,-20.603699,-13.96962,-22.49792,-18.935036,-29.963959
-80.0,-27.03291,-18.627417,-21.13555,-13.501011,-18.622444,-16.142517,-15.16576,-14.101061,-15.46352,-11.906082,-14.40135,-18.144766,-19.012657,-22.491934,-24.558392,-36.26838
-80.0,-22.68933,-14.26215,-14.66087,-16.743656,-18.752817,-17.733368,-13.7684,-12.573708,-16.107409,-15.718956,-19.277843,-17.623337,-12.604858,-21.058737,-21.508635,-36.90931
-80.0,-22.640411,-14.622751,-20.65363,-18.24136,-17.22031,-17.731796,-24.665447,-12.710831,-25.037203,-17.478413,-22.53062,-18.264467,-15.162842,-18.984924,-21.531635,-27.207767
-80.0,-28.508999,-22.106949,-24.479448,-18.665293,-18.925621,-19.50196,-23.63396,-14.799225,-23.483055,-25.75447,-19.327297,-21.625969,-19.732574,-21.945488,-20.278492,-22.393597
-80.0,-34.935608,-20.208698,-15.962084,-17.6138,-17.916672,-23.641655,-20.631752,-11.605005,-15.615921,-22.00389,-18.986155,-16.630781,-19.918262,-22.205202,-16.47641,-21.477636
-80.0,-38.366993,-14.032385,-17.693775,-15.962479,-19.917091,-25.08694,-21.921474,-12.758598,-15.808767,-18.905357,-21.14692,-19.904034,-14.645611,-16.41785,-16.193888,-22.628588
-80.0,-25.118439,-16.232368,-24.836943,-15.848274,-21.278297,-17.102352,-20.021748,-13.7692795,-17.235151,-20.00069,-20.010422,-24.64312,-9.098183,-13.927612,-17.717962,-23.524319
-80.0,-21.274803,-18.30371,-23.99171,-18.873291,-24.66925,-14.326622,-15.684996,-10.8469925,-14.744238,-20.746264,-17.330894,-16.912943,-9.005238,-19.888367,-13.25028,-25.371004
-80.0,-22.044174,-18.880493,-24.019709,-15.170345,-18.684149,-14.382881,-18.26626,-12.345716,-20.686764,-17.098267,-19.308182,-12.22794,-11.87715,-22.311382,-16.625866,-25.143028
-80.0,-22.544003,-21.616169,-25.444574,-14.447184,-16.61258,-19.517765,-18.352978,-17.060192,-15.743858,-15.663805,-23.31678,-19.134912,-22.58861,-18.248001,-21.036835,-24.956602
-80.0,-24.651054,-17.347857,-14.745293,-17.422573,-17.659336,-21.576498,-20.702623,-25.29041,-14.661531,-21.881714,-18.555855,-23.674656,-25.794386,-16.210823,-24.384857,-25.858303
-80.0,-29.816216,-21.479752,-13.590338,-25.264017,-25.711372,-21.104134,-29.263992,-21.79578,-20.016445,-18.841383,-14.661436,-18.972668,-19.687767,-21.246124,-32.839863,-26.894981
-80.0,-38.526707,-24.885418,-15.093716,-23.430182,-26.377563,-25.273434,-21.289906,-22.569628,-17.835705,-17.40514,-16.64439,-23.210407,-16.201294,-22.095543,-24.295319,-26.229153
-80.0,-33.098667,-20.312248,-20.05252,-19.039669,-27.687548,-18.865044,-21.77482,-16.78666,-26.353409,-14.894245,-16.289152,-16.486881,-17.783895,-20.974674,-21.491411,-32.43688
-80.0,-27.245625,-18.310526,-21.19587,-17.172672,-21.723452,-19.84619,-22.77058,-19.601574,-25.669043,-15.783585,-18.519608,-18.733332,-16.908516,-17.352879,-22.158674,-36.515903
-80.0,-25.92122,-20.51974,-19.271473,-20.986729,-21.333418,-16.04863,-21.795162,-25.605404,-21.846535,-18.147213,-22.033035,-14.890406,-18.31248,-21.399689,-17.692976,-31.895672
-80.0,-29.925684,-27.496592,-16.753462,-20.72658,-23.13961,-20.835268,-20.25964,-25.417622,-19.472599,-20.576366,-17.707424,-19.080385,-23.744473,-23.799587,-21.719217,-30.370306
-80.0,-27.671564,-22.307678,-18.616138,-24.186874,-23.939342,-24.138996,-23.901947,-22.114029,-19.19809,-19.62115,-18.72474,-20.172714,-16.941175,-20.249886,-21.802895,-30.449978
-80.0,-26.341835,-28.630564,-24.002724,-24.65689,-24.321613,-21.287392,-27.172281,-18.55378,-19.428162,-25.61029,-21.668083,-21.405441,-14.086243,-17.32556,-25.049496,-24.767876
-80.0,-23.16489,-28.129848,-25.041256,-16.037039,-19.825352,-20.99827,-20.37183,-17.782562,-27.129452,-21.229214,-24.705196,-15.381498,-14.085773,-22.473866,-21.35665,-24.072596
