-13.182274,-13.29941,-14.920773,-17.219109,-17.949066,-15.358677,-15.463215,-13.021694,-12.397711,-12.301985,-13.583778,-15.44348,-14.704172,-12.64447,-10.71537,-10.156187,-8.476402,-6.731312,-11.005508,-6.2184753,-6.1468086,-7.085634,-6.0981903,-7.2625504,-4.323761,-11.30249,-4.0825596,-3.9659042,-3.1952343,-2.7314606,-1.9324055,-2.0054016,-1.3448753,-1.9529171,-1.4993439,0.0,-12.846037
-20.541193,-13.554268,-17.120579,-12.011429,-13.94442,-15.005974,-21.277695,-23.887333,-25.189953,-23.50245,-31.453928,-24.891228,-19.32164,-23.919888,-17.93009,-26.424606,-22.945938,-19.670229,-30.295992,-19.451149,-26.456985,-21.72179,-22.379734,-19.213284,-21.553387,-24.4617,-18.940578,-26.09791,-20.324633,-20.17115,-28.550144,-26.509666,-22.829357,-22.15929,-27.503456,-5.691286,-35.080406
-24.71024,-12.281729,-12.808729,-12.7932,-13.29501,-16.707447,-16.461756,-16.385876,-25.569538,-26.159138,-28.222063,-18.282738,-16.861023,-17.548899,-24.887669,-20.601255,-23.99956,-26.000175,-26.282951,-22.77586,-21.272034,-17.943657,-19.296654,-21.33045,-21.36296,-26.16415,-19.446148,-20.260532,-19.176891,-22.771877,-26.585854,-20.879414,-33.19323,-18.573982,-30.217033,-12.639582,-32.33616
-24.9411,-10.6092415,-15.031666,-7.50564,-12.537773,-10.122978,-14.970646,-13.8232,-18.68845,-25.871794,-23.709747,-17.296833,-19.667694,-15.218864,-15.651209,-16.309647,-25.902786,-27.67039,-19.000446,-19.315098,-18.836315,-19.881588,-20.381102,-20.806469,-21.88321,-26.079386,-27.050108,-23.069187,-20.58835,-23.441975,-25.69114,-18.905556,-25.719027,-22.366581,-28.925844,-15.28195,-27.4337
-26.85414,-10.937225,-17.314098,-7.7563686,-7.256233,-8.538387,-11.026196,-14.707787,-15.574377,-21.050144,-21.390202,-23.436142,-25.098103,-19.041096,-10.185276,-20.009762,-23.091269,-23.27359,-20.905891,-26.741669,-24.904148,-25.96262,-18.72511,-19.553085,-26.301506,-26.556744,-22.696367,-23.027618,-24.457647,-23.275457,-26.735996,-19.972282,-24.47116,-30.201975,-24.015633,-16.801922,-35.163433
-31.684124,-11.911259,-13.269234,-4.9932175,-6.4434376,-9.297787,-14.323622,-15.626751,-15.52219,-22.120823,-19.115713,-23.891129,-17.277199,-18.38452,-10.47233,-14.5652275,-18.545403,-22.90627,-18.448112,-28.43128,-28.82917,-26.703638,-17.402779,-16.629017,-24.62238,-22.39637,-18.564362,-24.28808,-32.27445,-24.028797,-24.726538,-22.881414,-22.5107,-27.180365,-20.704884,-15.496046,-36.472607
-40.281467,-9.574524,-6.304966,-5.477768,-13.704674,-7.5100174,-14.136744,-14.263655,-12.941996,-20.472233,-22.205109,-17.381199,-15.653654,-16.666592,-9.657778,-17.004873,-20.5083,-22.679516,-19.388348,-21.349127,-26.126616,-16.389065,-17.568415,-17.230307,-26.618683,-25.165747,-19.961475,-18.385542,-22.551762,-26.04338,-20.432554,-30.844028,-24.656054,-24.525936,-23.875729,-16.415073,-31.228323
-35.82868,-10.536785,-6.15847,-14.814529,-23.673876,-9.437191,-15.24362,-13.500334,-16.628263,-23.778454,-22.964746,-17.77626,-21.567373,-20.557232,-14.32305,-18.696846,-20.83164,-30.190985,-27.27212,-22.91399,-25.24211,-15.48226,-18.610214,-20.891228,-25.574022,-27.303526,-18.911766,-21.509293,-20.33331,-26.700363,-24.039087,-32.21894,-27.36921,-20.627163,-23.791723,-22.226055,-33.62443
-34.794502,-13.365427,-13.710123,-10.556259,-14.749678,-9.401554,-11.312716,-17.698736,-17.379856,-20.081446,-22.103218,-16.252583,-23.91664,-19.867739,-16.12205,-18.040047,-21.491863,-23.021664,-21.108017,-24.6666,-29.17008,-17.15997,-17.794205,-26.54034,-22.875072,-21.073612,-22.437773,-27.543245,-21.892845,-26.280222,-28.155155,-23.734798,-25.021545,-19.85028,-29.172342,-21.816963,-29.283686
-33.12368,-19.645569,-9.827885,-8.887655,-11.713985,-13.516222,-11.060385,-20.390938,-23.913418,-14.856686,-18.491772,-20.735363,-18.165497,-18.359303,-11.05611,-22.68641,-19.543648,-21.405886,-23.005928,-20.88632,-23.986433,-23.466654,-20.763676,-22.723059,-17.238056,-18.550858,-21.043686,-29.240808,-19.057028,-29.799158,-26.944504,-26.173391,-22.53093,-21.831955,-31.069176,-17.887848,-30.515745
-29.87361,-16.202044,-10.415707,-14.497417,-8.059345,-15.039072,-16.982708,-16.18468,-17.667412,-11.371389,-16.871881,-23.682991,-13.156536,-16.314837,-12.975895,-18.121601,-17.753782,-19.805994,-20.760654,-23.599628,-20.58243,-23.683743,-18.330006,-19.85957,-13.297592,-17.48692,-21.60115,-29.64469,-21.675198,-25.24323,-25.968605,-29.26124,-26.704695,-24.104382,-22.644365,-18.185791,-30.577152
-34.567932,-18.805653,-18.10628,-9.916586,-10.274984,-13.127117,-15.644688,-14.169947,-11.472313,-22.561972,-16.94209,-15.283253,-20.63171,-12.98527,-17.342384,-17.052711,-25.31593,-19.053787,-16.01741,-20.711681,-22.66386,-23.20634,-24.30555,-18.684006,-19.119513,-17.709896,-30.04363,-26.928448,-30.545998,-28.24701,-25.45853,-24.104456,-23.7612,-29.880491,-20.868671,-19.996124,-34.190662
-36.985542,-21.077648,-15.047409,-9.443708,-16.786865,-18.554092,-10.940319,-12.478479,-10.480186,-18.78826,-17.268581,-17.012177,-20.284327,-18.584465,-12.240126,-13.233572,-22.791023,-20.170498,-15.570482,-18.802017,-23.805584,-22.49818,-22.654364,-22.190664,-20.600334,-22.042847,-20.2233,-26.508574,-27.756742,-23.890915,-22.20562,-24.009258,-20.016724,-28.66745,-24.435268,-16.817802,-38.65199
-36.265625,-16.137598,-14.697325,-13.627453,-19.432003,-12.317995,-14.922573,-10.265434,-11.741625,-13.354418,-14.794437,-28.051195,-19.86725,-15.502296,-15.392805,-18.443798,-19.281927,-20.066355,-18.957548,-20.376543,-28.388515,-19.410614,-26.310066,-23.836529,-23.695217,-27.17879,-21.039309,-27.0316,-35.35031,-30.366169,-17.019445,-23.945856,-29.752539,-27.399286,-33.37298,-18.550972,-39.181545
-32.208447,-14.272272,-15.597488,-18.193253,-14.542152,-12.3069725,-17.734476,-13.706146,-15.557457,-12.60392,-20.394255,-21.095497,-18.195332,-10.059631,-22.252602,-13.043734,-16.808306,-20.868935,-29.056559,-16.94991,-22.511047,-20.339474,-22.254208,-17.288439,-30.046368,-24.883987,-18.892637,-29.231274,-24.796925,-31.108814,-17.82209,-31.511068,-33.03787,-26.116434,-31.289988,-19.042564,-40.94066
-29.0229,-20.695183,-18.133595,-16.63251,-14.52891,-20.772402,-19.112787,-12.842842,-26.211643,-11.886726,-19.740671,-21.904755,-15.468161,-10.661083,-24.308239,-13.862684,-20.03524,-24.560122,-24.587873,-15.352604,-20.766443,-21.525099,-23.827812,-16.196333,-28.095634,-24.036213,-18.300575,-29.688799,-20.438148,-29.410244,-22.469786,-34.866802,-33.655632,-23.100784,-24.72592,-18.989727,-29.657185
-31.791517,-22.749084,-14.380863,-14.141901,-18.366232,-22.407352,-11.8149185,-14.411837,-20.382929,-13.375187,-19.857824,-22.079735,-21.61208,-14.916666,-19.24216,-15.659668,-17.036804,-19.45065,-15.918926,-15.0143795,-18.913467,-26.326595,-25.6165,-19.68912,-24.393036,-21.020205,-28.010113,-25.177242,-24.603115,-26.565641,-32.788372,-25.692316,-33.401726,-26.152435,-23.376278,-20.01846,-27.735594
-35.95134,-17.9007,-14.324394,-15.416767,-13.459728,-24.639376,-10.214142,-15.404449,-18.199333,-15.390741,-13.088949,-25.1162,-15.728804,-15.901382,-14.957285,-15.044994,-19.506815,-16.255564,-13.620186,-15.974276,-15.428545,-23.373125,-20.087864,-19.929323,-21.69864,-20.737843,-27.204426,-22.58766,-29.44205,-26.622047,-28.701233,-20.385288,-21.399841,-26.238838,-26.155657,-18.907158,-32.88337
-36.13537,-20.839094,-16.37357,-20.195942,-17.379951,-23.776947,-17.918736,-26.005081,-24.734482,-21.049564,-15.035376,-15.662046,-13.746681,-11.37216,-15.217798,-18.194384,-15.66984,-21.283802,-18.200684,-19.640182,-17.490051,-14.725712,-23.461739,-21.311268,-20.810818,-18.433971,-24.951405,-19.901798,-32.462166,-23.381477,-24.194538,-25.519653,-19.787634,-30.334513,-26.163254,-16.005713,-33.655014
-32.468815,-18.083786,-10.917341,-21.23735,-17.119009,-17.170815,-23.264244,-19.499855,-18.583576,-18.985134,-9.733416,-9.034294,-12.4700775,-12.235149,-11.971544,-11.296822,-17.192692,-19.228182,-13.718636,-16.79086,-20.090271,-11.359535,-25.624298,-24.932076,-18.70537,-14.506067,-25.331764,-23.764175,-24.704231,-22.485926,-26.277143,-23.328218,-23.84344,-26.941181,-26.348965,-22.500221,-33.3572
