,0
0,0.0
1,2.7766302
2,0.0
3,0.0
4,0.0
5,1.2075295
6,0.0
7,0.0
8,0.23447704
9,0.42246175
10,0.0
11,0.0
12,0.0
13,0.3054552
14,0.0
15,0.45288992
16,0.0
17,0.0
18,0.24003792
19,0.007610321
20,0.016870022
21,0.06044936
22,0.6934178
23,0.0
24,0.0
25,0.0
26,0.27938485
27,0.0
28,0.0
29,0.9353132
30,0.0
31,0.20202923
32,0.0
33,0.0
34,0.5215447
35,0.0191226
36,0.9118433
37,0.0
38,0.0
39,0.57393
40,0.0
41,0.0
42,0.44489908
43,0.27484608
44,0.0
45,0.6868267
46,0.10755944
47,0.041298866
48,0.0
49,0.46282864
50,0.015841484
51,0.102963686
52,0.0
53,0.04847145
54,0.0
55,0.0
56,0.0
57,0.09755063
58,0.0
59,0.1584835
60,0.012851715
61,0.31627536
62,0.8093984
63,0.0
64,0.26201677
65,0.0
66,0.0
67,0.5757413
68,0.0
69,0.0
70,0.23449779
71,0.0
72,0.27939773
73,0.0
74,0.26333642
75,0.09339094
76,0.026199102
77,0.64988995
78,0.2743845
79,0.0
80,0.42417908
81,0.3233683
82,0.0
83,0.9649999
84,0.16467643
85,0.0
86,0.68236566
87,0.3225789
88,0.0
89,0.033209324
90,0.62634826
91,0.0
92,0.0
93,0.0
94,1.1248298
95,0.0
96,0.26501298
97,0.11387205
98,0.38233304
99,0.0
100,0.34518218
101,0.0
102,0.5819763
103,0.0
104,0.22208738
105,0.3946519
106,0.0
107,0.4563465
108,0.0
109,0.15855336
110,0.29368114
111,0.0
112,0.011131287
113,0.50273633
114,0.0
115,0.0
116,0.0
117,0.6753874
118,0.0
119,0.0
120,0.44014025
121,0.0
122,0.057715416
123,0.0
124,0.048863888
125,0.23442602
126,0.0
127,0.7302966
128,0.10446429
129,0.73732185
130,0.0
131,0.0
132,0.010332108
133,0.2097888
134,0.2711084
135,0.43304634
136,0.24599123
137,0.2008791
138,0.31459904
139,0.0
140,0.0
141,0.1772139
142,0.0282588
143,0.0
144,0.16679859
145,0.74023175
146,0.13658834
147,0.0
148,0.0
149,0.3518467
150,0.0
151,0.10542822
152,0.0
153,0.6302419
154,0.0
155,0.09535098
156,0.14005256
157,0.24190617
158,0.25380516
159,0.008122683
160,0.21420336
161,0.0
162,0.094632864
163,0.0
164,0.20198846
165,0.17595768
166,0.36782694
167,0.0
168,0.06978893
169,0.46273685
170,0.0
171,0.26307297
172,0.29940772
173,0.15467238
174,0.17948079
175,0.0
176,0.0
177,0.3127098
178,0.08602762
179,0.32476902
180,0.0
181,0.50433755
182,0.5128598
183,0.0
184,0.0
185,0.0
186,0.8218031
187,0.0021362305
188,0.0009150505
189,0.22940302
190,0.0
191,0.75156665
192,0.0
193,0.3810978
194,0.0
195,0.0
196,0.050826788
197,0.6868644
198,0.0
199,0.0
200,0.5524399
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
