,0
0,0.0
1,1.5899045
2,0.0
3,2.844687
4,0.0
5,1.4891388
6,0.0
7,0.0
8,4.6308603
9,0.0
10,2.5960064
11,0.4783315
12,2.8755143
13,0.38733053
14,0.016365767
15,0.13512564
16,0.04611087
17,0.10071468
18,0.23909926
19,0.0
20,0.13065672
21,0.86521554
22,0.0
23,0.0
24,0.0
25,1.2669961
26,0.0
27,1.0138098
28,0.0
29,2.0322316
30,0.0
31,0.0
32,8.64958
33,0.0
34,2.4029746
35,0.08411336
36,0.0
37,0.0
38,4.807271
39,0.85076976
40,0.15198421
41,0.23275757
42,0.0
43,0.4278214
44,0.0
45,0.0
46,0.0
47,0.41023922
48,0.52512217
49,0.0
50,0.0
51,1.8133259
52,0.62583804
53,0.0
54,0.0
55,0.6138718
56,0.61557055
57,0.0
58,0.0
59,1.8169681
60,0.0
61,0.36519575
62,0.4841435
63,0.0
64,1.8409288
65,0.0
66,0.72868204
67,0.0
68,5.942929
69,0.0
70,0.0
71,0.0
72,0.0
73,0.5007577
74,0.0
75,0.0
76,1.4918089
77,0.0
78,1.0618472
79,0.0
80,0.0
81,0.7301979
82,0.0
83,0.88331693
84,0.2783358
85,1.0534656
86,0.0
87,1.5624338
88,1.279671
89,0.9881482
90,0.24794602
91,0.0
92,0.0
93,1.0250206
94,0.0
95,0.0
96,0.3392315
97,0.06701517
98,0.0
99,0.081231594
100,0.0
101,0.3750782
102,0.0
103,0.0
104,0.06463218
105,0.0
106,0.0
107,0.7977228
108,0.0
109,0.0
110,0.0
111,2.620522
112,0.07711947
113,2.1170669
114,0.5606023
115,0.41117072
116,0.0
117,0.0
118,0.0
119,2.503652
120,0.0
121,0.0
122,0.6351062
123,2.7846646
124,0.0
125,0.0
126,4.2993436
127,0.56701994
128,0.0
129,0.0
130,0.0951581
131,0.0
132,2.4229646
133,0.0
134,0.0
135,1.8291459
136,0.0
137,3.0150132
138,0.0
139,0.0
140,0.0
141,1.6029835
142,0.94060993
143,0.55134034
144,0.6799586
145,0.0
146,0.0
147,1.2375464
148,0.6093731
149,0.06482673
150,0.0
151,0.0
152,0.0
153,0.0
154,0.5831995
155,1.0807045
156,0.5129763
157,0.6648253
158,0.5207269
159,0.0
160,1.5953934
161,0.0
162,1.225608
163,1.8787766
164,0.0
165,0.0
166,1.9232517
167,0.0
168,1.8562517
169,2.4091861
170,0.0
171,0.0
172,0.0
173,0.140728
174,1.0925121
175,1.1743004
176,0.0
177,0.7612337
178,1.0223699
179,0.0
180,2.3779001
181,0.6304791
182,0.6335504
183,0.57598305
184,0.0
185,0.037514567
186,0.0
187,1.1723046
188,0.35427165
189,0.0
190,1.5769262
191,0.0
192,0.0
193,0.0
194,0.6994281
195,0.0
196,0.0
197,0.0
198,1.3921975
199,1.7305479
200,0.5481955
201,1.3057435
202,0.0
203,0.0
204,0.37474442
205,1.2601414
206,0.09409881
207,0.0
208,2.656839
209,0.0
210,0.0
211,2.4056196
212,0.0
