-5.483593,-1.5589771,-1.5059681,-2.1976223,-2.6653233,-2.8075466,-5.5057983,-3.3229027,-0.9103775,-4.088522,-8.667805,-8.241455,-8.115763,-19.30162,-15.7804,-7.8420906,-7.038677,-9.519285,-12.513563,-11.449932,-8.903122,-3.9546432,-6.1255665,-2.7616882,-4.30381,-1.8767567,-1.666935,-1.2518902,-1.0958557,-2.4992409,-2.2032127,-2.1850815,-2.8169937,-2.8239136,-4.4112587,-6.2646065,-5.002537,-1.140419,-0.42294312,-1.0217857,-4.5666943,-7.123768,-1.629219,-1.5782509,-3.652956,-8.993124,-5.071659,-1.4261761,-0.9377804,-1.0265541,-4.943039,-6.2919426,-3.809475,-4.0662136,-4.491335,-4.7985153,-7.2946854,-5.2728996,-4.788889,-4.4455776,-5.271488,-7.8180466,-16.26844,-8.985353,-3.2314434,-1.847147,-3.1115532,-7.303009,-8.716763,-8.114498,-6.9164734,-11.713486,-5.459831,-2.833868,-6.0674896,-6.150093,-5.030365,-3.2210999,-2.2401428,-1.9367371,-1.2960167,-1.3195801,-2.3110256,-1.7563591,-1.3880234,-0.5883255,-0.068193436,-0.9311161,-0.43959045,-0.7530346,-1.4582405,-1.7380409,-2.5937614,-3.1999207,-3.451973,-1.7313404,-0.48760033,-1.9073486e-06,-1.1666489,-3.669258,-3.067009,-1.553587,-2.402176,-2.9149094,-2.6652203,-2.9762344,-2.5196095,-2.518261,-4.5302505,-6.1385555,-8.997614,-7.9854317,-6.5829124,-2.299715,-3.527813,-8.4783,-17.972916,-8.525957,-6.431452,-12.106337,-9.575272,-8.693035,-3.7515392,-6.5660973,-7.7526207,-5.521736,-7.487528,-8.994823,-13.011906,-13.896121,-16.796944,-20.142061,-14.480259,-15.564554,-20.29792,-21.121859,-20.25609,-22.628935,-21.234472,-26.298899,-27.335083,-17.99783,-17.984375,-27.68863,-50.587402,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-10.626488,-6.028393,-7.3437195,-5.9539375,-6.226467,-8.430092,-3.7081642,-8.421499,-8.954033,-2.4142609,-2.6838684,-9.213194,-11.059612,-6.95665,-7.2148094,-7.9062214,-3.0877743,-4.2253704,-14.119841,-12.049334,-6.1718407,-5.915922,-6.875824,-6.4180756,-5.372984,-2.1055088,-0.24876213,-2.5169945,-6.6579056,-3.741537,-7.837454,-7.614872,-7.752186,-4.266035,-8.221874,-9.769327,-5.645977,-4.2178364,-4.770809,-4.7053356,-7.2458286,-5.538418,-4.855755,-9.837009,-3.7815628,-4.5970078,-7.178503,-2.4813843,-3.378811,-8.720924,-6.8132534,-5.725357,-8.149517,-7.1729546,-9.904448,-8.395895,-8.869406,-4.8670807,-6.100956,-10.626564,-7.523262,-9.6674595,-10.541176,-7.7555103,-4.8653355,-4.6121426,-9.840607,-9.23172,-5.984806,-7.130171,-6.810932,-13.299198,-5.529579,-3.982767,-11.243769,-9.359455,-4.3763504,-6.3922253,-8.481434,-6.243469,-2.767149,-3.5795155,-9.757124,-4.791958,-4.0327587,-3.1781616,-3.6954803,-5.5286293,-3.629856,-4.672453,-4.0916862,-6.455702,-6.889862,-3.8508606,-6.415966,-5.6204834,-4.9001846,-4.4455986,-7.573948,-6.8285503,-2.4642696,-3.575882,-9.265512,-6.3318405,-4.751232,-6.318411,-5.9919243,-8.830868,-11.405251,-5.467287,-3.4825172,-8.363106,-9.45929,-4.2037926,-6.410084,-7.9732533,-11.890905,-9.706417,-12.003706,-10.734812,-12.784798,-5.990097,-7.3697796,-10.755703,-6.564333,-7.383768,-10.326403,-11.469177,-9.715042,-11.477245,-13.843807,-21.99835,-17.81956,-20.644852,-20.251667,-20.417007,-18.042301,-20.142689,-17.15346,-16.327108,-18.441814,-21.981428,-18.917992,-24.37791,-50.562504,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.347147,-16.036192,-13.362614,-12.545382,-12.505795,-9.90485,-6.2125473,-6.9267273,-10.761763,-7.4292984,-2.027401,-1.1217422,-2.4634953,-1.7391243,-1.820301,-3.7604523,-3.277399,-2.6253433,-3.8416557,-5.6802006,-3.2497597,-7.299118,-3.8336716,-5.104191,-11.9608135,-11.702223,-7.823601,-6.560236,-11.598625,-12.532869,-10.06517,-15.687045,-12.065207,-10.934366,-16.560955,-11.029043,-6.8469734,-11.229591,-12.652996,-9.95335,-5.633999,-2.336792,-6.639229,-9.975792,-6.376604,-7.4925995,-3.8861275,-8.142229,-13.53343,-16.461866,-10.396982,-6.728937,-9.436253,-13.357876,-12.689592,-10.132271,-5.145155,-10.48,-11.8118305,-11.485619,-7.5503044,-11.442074,-5.505802,-6.552746,-8.842609,-10.506172,-5.911478,-4.5636005,-9.968555,-14.696495,-7.812895,-8.77108,-10.050167,-12.235378,-15.238615,-12.375328,-11.255709,-13.13872,-9.663057,-11.8959255,-11.810513,-10.798698,-14.998616,-14.49831,-17.888077,-13.784737,-13.126184,-9.398403,-7.8786964,-8.911236,-11.345192,-12.950266,-13.914683,-7.8650017,-8.151718,-9.782063,-9.89526,-8.509058,-10.628553,-9.688841,-10.521355,-11.143522,-17.625546,-18.233875,-16.983952,-14.805206,-11.828112,-13.287075,-13.224916,-6.7372475,-4.8663063,-12.899162,-14.395454,-10.810686,-12.48233,-14.452928,-11.688881,-10.067654,-9.314074,-14.257764,-13.881222,-9.954439,-12.25025,-9.917046,-11.340878,-19.631897,-17.667221,-8.038883,-9.381168,-13.922552,-13.386671,-15.364807,-19.030037,-18.160093,-16.396332,-18.97535,-17.608208,-23.979528,-21.196789,-14.573831,-16.799353,-19.008072,-17.446499,-23.989248,-50.156982,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.403515,-20.17495,-16.48812,-12.8739395,-18.107653,-20.622292,-17.334883,-11.980549,-14.688848,-15.688173,-9.440895,-5.0419197,-5.029129,-8.7434635,-9.685963,-4.4094353,-10.028334,-8.6469,-2.5291882,-4.1428375,-6.9542065,-7.541748,-6.8309174,-10.221859,-12.477507,-14.740066,-15.408997,-14.378809,-17.983192,-10.856087,-9.61105,-13.367416,-18.75579,-17.896564,-11.301109,-7.2653465,-7.142069,-9.377674,-13.852571,-15.952913,-8.888248,-7.7936497,-11.073099,-10.516935,-8.305838,-6.8806,-8.669485,-15.294208,-12.062458,-17.216724,-13.05875,-13.657312,-19.274427,-13.199383,-11.349987,-9.325708,-5.324732,-8.719297,-11.189831,-13.4947605,-6.6532154,-7.49506,-5.7107677,-3.780424,-5.574337,-12.275362,-7.9887657,-6.9875927,-12.665264,-9.238522,-7.6016083,-8.355637,-12.606863,-16.792253,-15.795948,-19.154139,-17.271381,-15.6227,-14.103945,-18.369125,-12.221329,-11.890303,-14.388765,-16.411007,-21.375847,-13.159082,-12.905294,-17.211235,-14.3896675,-10.457975,-9.597,-13.317673,-14.340498,-13.268244,-8.418606,-10.698326,-15.046999,-10.930935,-11.801439,-13.365219,-15.621904,-13.259716,-15.721073,-17.55764,-17.696486,-16.663464,-17.32011,-21.067825,-24.530094,-15.277476,-10.691429,-14.424204,-15.330105,-18.096354,-14.360054,-10.890413,-13.689648,-12.876436,-8.151537,-11.772003,-16.2584,-12.833422,-10.605452,-9.813488,-13.689949,-24.440804,-15.555133,-10.125422,-9.127792,-13.015049,-15.9878435,-12.541897,-14.961039,-20.782091,-19.692852,-15.481192,-16.514149,-23.134174,-19.554167,-21.110632,-20.237709,-19.040834,-19.498697,-28.09435,-51.081867,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.378838,-18.088467,-13.387102,-12.660728,-19.408136,-17.811977,-16.012169,-14.240557,-15.550813,-13.567777,-15.030723,-13.87507,-16.391205,-16.039412,-15.405898,-7.869793,-10.686848,-11.490795,-7.4630604,-13.806698,-16.628677,-12.322212,-12.632582,-15.132659,-12.584372,-11.982046,-10.177748,-13.648739,-18.46059,-14.260836,-12.641748,-12.384893,-11.4056225,-11.275669,-9.0790615,-11.798336,-13.495362,-11.1063385,-9.662209,-13.253624,-14.779375,-15.108418,-11.431099,-9.158159,-12.037067,-12.290163,-14.662465,-14.318138,-16.000652,-15.855663,-15.095432,-16.658457,-20.277454,-11.925192,-10.493799,-10.039524,-9.061075,-15.068424,-13.702969,-11.642853,-7.4525146,-3.0353851,-6.8789635,-7.270216,-9.027805,-14.455708,-11.034185,-12.38908,-6.919874,-3.8259315,-9.875324,-15.689356,-13.75027,-12.062193,-16.847,-19.612827,-23.01871,-20.713427,-18.946444,-18.325825,-14.09233,-13.788474,-19.42984,-18.564186,-16.9586,-13.151012,-18.330482,-24.766766,-18.029686,-12.767149,-15.038151,-18.074379,-12.854061,-13.38418,-15.946441,-17.100872,-22.659122,-15.442944,-14.091125,-11.608364,-15.375314,-16.018131,-22.563812,-19.793762,-14.891106,-19.751465,-24.571445,-27.273243,-21.142157,-14.698992,-16.613314,-10.51128,-10.907932,-18.384754,-13.650192,-9.544615,-15.188145,-15.236586,-9.872377,-9.411615,-17.579636,-11.893797,-14.120803,-12.414919,-14.506632,-17.027267,-10.271507,-11.653004,-12.295551,-13.904337,-17.499826,-17.964367,-20.096394,-16.559753,-17.889986,-18.113113,-17.379389,-15.284746,-15.584144,-22.75298,-20.726969,-20.663353,-27.243979,-35.149292,-51.05412,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.200056,-17.299923,-16.192661,-11.618628,-18.647173,-23.155807,-17.437103,-18.336426,-21.14864,-14.503321,-15.65662,-11.550592,-12.268404,-13.58273,-15.131826,-9.973545,-8.751947,-14.702563,-11.696594,-15.801308,-16.436954,-15.395269,-14.53993,-13.481369,-9.636467,-11.272879,-13.575161,-16.42155,-19.495575,-20.930347,-22.095615,-15.732774,-12.989689,-15.354891,-10.761021,-14.810332,-17.624918,-12.025616,-10.776888,-13.429733,-17.486172,-12.928688,-12.57168,-12.756611,-13.539991,-14.042492,-16.748207,-15.3948965,-16.435007,-18.222702,-16.108664,-15.569796,-13.297245,-16.764782,-14.729273,-15.240715,-15.03546,-17.168743,-12.827835,-17.079853,-14.424037,-5.1693687,-5.445736,-14.329829,-15.434545,-13.781759,-14.717763,-14.272236,-6.045679,-3.7071037,-9.298059,-15.490839,-18.754688,-15.292972,-9.716923,-11.7285595,-18.806633,-14.090183,-17.91315,-22.121712,-20.25998,-15.576853,-18.254164,-22.676834,-17.132107,-17.316572,-18.340458,-22.38184,-16.197899,-13.914332,-13.663137,-15.336414,-11.827557,-15.213721,-16.362226,-19.20882,-23.986004,-20.63411,-16.070105,-9.978483,-12.5441475,-15.731214,-17.378078,-16.925617,-16.24496,-20.30831,-17.478172,-23.320969,-17.350792,-14.443763,-18.687092,-14.287306,-11.521496,-18.395512,-13.727756,-9.869478,-8.756155,-14.225621,-12.444439,-13.070274,-17.091202,-16.25254,-15.619678,-15.4719,-14.875062,-15.888522,-10.403,-12.970139,-15.660123,-17.116686,-18.673462,-19.423609,-20.75985,-16.047958,-15.145848,-20.737015,-19.767376,-15.502365,-17.431522,-23.270819,-27.536337,-26.541641,-30.14673,-33.457172,-50.935345,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.149578,-18.068699,-14.706938,-10.167328,-11.997187,-19.85876,-27.67509,-28.36311,-24.652294,-19.375713,-11.594721,-10.93359,-13.395519,-15.358244,-16.172195,-14.200237,-13.779238,-15.606149,-16.209875,-17.443104,-18.639042,-15.791468,-11.617882,-13.041506,-13.476953,-18.025524,-20.523941,-17.051521,-13.810246,-15.547125,-21.547045,-20.468622,-21.246662,-11.75909,-10.922775,-16.959846,-17.774996,-15.849171,-12.00919,-13.243561,-14.539116,-10.42617,-14.773134,-20.414494,-16.630009,-16.996084,-23.599606,-17.231346,-14.071086,-17.719112,-20.921509,-16.212908,-12.144299,-11.723022,-18.82044,-24.906511,-17.977348,-18.354347,-16.276705,-19.204617,-17.251724,-12.6734085,-10.831774,-15.118159,-24.862972,-21.617601,-14.624548,-9.945051,-12.093876,-12.606926,-7.3813972,-5.9238243,-9.738491,-13.75225,-7.052225,-6.4424324,-9.941528,-12.797434,-15.557991,-17.342358,-15.010954,-16.300728,-21.49524,-18.323906,-14.937777,-17.140858,-22.757309,-17.49066,-17.424475,-23.002342,-14.974773,-14.620758,-12.027355,-16.861263,-19.449226,-23.325026,-22.728436,-22.068924,-22.218737,-15.894918,-13.750524,-18.450363,-20.871834,-23.77739,-21.673828,-19.41258,-15.298741,-17.932322,-18.40132,-17.101942,-22.823606,-18.285166,-13.032461,-15.182204,-12.441515,-10.987041,-6.4035625,-10.334497,-18.245682,-22.07682,-19.858051,-15.084635,-18.767227,-21.29558,-17.725433,-16.258997,-14.682297,-23.149227,-31.648802,-28.911453,-25.014278,-18.026024,-15.455656,-16.350174,-18.589748,-24.170595,-22.260073,-19.344366,-24.906557,-25.183088,-37.681732,-23.571548,-21.326004,-28.219143,-51.726547,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.787575,-16.368687,-17.680334,-12.156416,-12.060936,-18.321922,-25.00351,-24.263613,-22.759903,-16.916508,-13.557189,-16.714085,-19.76433,-17.528822,-18.932217,-18.788773,-21.308208,-25.327713,-14.138487,-9.221577,-10.820488,-14.766827,-13.414982,-10.650738,-8.947014,-13.550982,-19.43991,-15.141394,-12.77322,-15.483932,-16.477036,-21.625267,-14.200372,-8.887531,-7.9251995,-15.44085,-14.118198,-12.756523,-10.475927,-12.463556,-11.6642,-12.301952,-12.9753,-19.339602,-16.326279,-14.849859,-18.535725,-17.983763,-18.983139,-21.825203,-28.212902,-23.725962,-16.902369,-10.520271,-12.648094,-14.620806,-13.219721,-16.786102,-21.281836,-17.500528,-14.108295,-17.15078,-13.218533,-15.351671,-18.505007,-17.397831,-13.581765,-13.882635,-13.625002,-18.0761,-10.437944,-3.0859528,-4.4722214,-10.438751,-10.863459,-7.854496,-7.6483917,-16.173157,-19.785849,-19.95299,-14.942627,-18.981628,-21.567318,-19.156576,-13.703178,-14.808021,-15.974593,-19.072231,-15.830634,-22.797758,-16.658092,-13.218365,-13.303829,-14.576405,-20.380764,-18.103958,-22.376465,-20.395964,-19.689938,-21.667622,-20.696884,-23.518284,-25.800596,-24.006744,-19.777313,-16.426632,-20.352615,-17.186417,-14.130509,-14.048626,-14.022844,-13.03949,-15.415071,-16.811771,-9.793486,-10.287842,-7.14847,-6.058281,-11.35256,-10.37505,-12.047916,-12.263088,-15.679826,-17.815228,-16.810884,-14.886869,-16.227974,-16.952423,-13.595052,-14.665074,-15.4611635,-13.299496,-14.624238,-12.39287,-16.495895,-20.953348,-17.76122,-15.3091545,-19.47448,-22.734455,-20.661987,-18.893442,-18.88043,-25.812683,-51.505264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.574005,-20.928356,-19.260004,-19.627754,-21.116806,-19.989887,-18.372015,-17.681574,-20.042582,-22.243053,-20.115543,-20.78087,-16.876778,-18.422443,-15.868601,-15.394749,-17.93612,-17.917055,-11.9301605,-6.958288,-10.506023,-19.784668,-17.2677,-13.7870245,-7.2324886,-9.581345,-19.095566,-19.221397,-16.396946,-13.685594,-12.214813,-14.81059,-13.440443,-16.261637,-9.422363,-8.033871,-10.563789,-14.618168,-14.947844,-21.714455,-17.089558,-21.885542,-17.433882,-15.105977,-14.762375,-11.714003,-13.743842,-14.927883,-19.877607,-21.071783,-15.66463,-14.615982,-15.54971,-15.359814,-13.397118,-16.907005,-16.89925,-17.146873,-22.08216,-19.685705,-11.705029,-12.4397545,-8.766119,-9.0077095,-11.002398,-10.272627,-11.984186,-16.46031,-11.643078,-10.883108,-9.223911,-7.189007,-8.966728,-13.256845,-17.852692,-14.889034,-11.854397,-20.260921,-25.953487,-17.475552,-16.10674,-23.613705,-19.94008,-17.105646,-14.444094,-18.21646,-14.062023,-13.925996,-17.568546,-26.51099,-17.45357,-18.814707,-19.687908,-19.142374,-16.385418,-17.054901,-20.263332,-14.478113,-16.605686,-15.448227,-15.969117,-25.064262,-26.728058,-17.139313,-11.701515,-11.388214,-18.513836,-15.983402,-16.501028,-11.603266,-11.579226,-19.176481,-19.532898,-19.495543,-10.924631,-9.867523,-9.450203,-8.077349,-13.740974,-6.2069645,-5.6378326,-13.634709,-17.6962,-9.2730465,-8.570652,-14.831591,-19.55879,-14.899832,-8.666325,-8.615818,-14.586975,-12.712206,-18.469727,-12.864988,-13.183624,-18.902847,-21.558336,-15.935901,-20.711483,-20.42268,-17.05421,-21.343933,-20.748392,-26.38996,-51.516926,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.073208,-26.885347,-24.906143,-22.14781,-22.709866,-20.872929,-20.116589,-17.292395,-21.24007,-23.86155,-16.69119,-15.0057125,-15.16267,-17.240326,-16.0853,-19.052082,-23.041166,-16.928474,-13.765476,-10.430227,-17.04174,-15.333451,-11.674305,-13.242323,-12.601606,-12.11631,-17.515327,-22.283875,-19.610155,-13.263304,-12.896322,-13.908586,-15.558646,-19.309818,-15.870924,-8.354805,-10.128054,-16.082607,-18.441929,-23.39447,-18.356693,-20.765045,-21.630356,-17.471638,-12.793325,-11.946617,-10.969173,-17.357807,-18.42217,-16.986057,-12.889805,-13.13987,-18.376583,-20.463644,-16.135843,-18.332401,-21.809124,-19.083263,-17.05211,-22.1658,-14.180188,-12.434731,-9.117077,-7.8970184,-11.944986,-12.7301655,-16.257881,-24.285618,-17.039227,-13.547157,-14.539441,-17.870695,-17.695683,-12.826601,-13.532619,-18.932102,-16.160698,-22.718037,-27.396292,-20.155409,-15.921627,-21.331394,-25.178432,-19.101364,-13.284559,-17.185673,-18.019978,-16.429434,-24.57146,-23.865768,-19.930302,-23.745167,-23.091217,-19.469398,-15.381627,-15.967902,-20.424908,-13.944978,-12.572529,-12.8226185,-17.191479,-21.173088,-27.318571,-17.926327,-12.005039,-11.662432,-16.528965,-15.084736,-13.302967,-15.483818,-14.471658,-18.101635,-19.019007,-12.961319,-11.112188,-14.930527,-13.972084,-9.555265,-12.543884,-10.3799,-6.9074135,-13.397676,-15.149312,-9.18693,-8.773512,-14.65577,-22.329529,-17.095688,-13.26737,-10.652985,-13.0757065,-13.596523,-17.199278,-14.625573,-18.728983,-21.38882,-16.660738,-20.215572,-22.130507,-24.812794,-20.838171,-20.331978,-21.12284,-31.185297,-52.132584,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
