-4.6197586,-0.1681099,-0.6730499,-0.43271637,-0.72956467,-1.0394554,-2.837635,-6.231163,-2.088148,-0.5168762,-0.56734085,-0.44796753,-1.8285942,0.0,-0.3191223,-0.6894226,-4.8046875,-1.1147385,-1.0209312,-0.07915115,-0.86825943,-10.77729,-12.798815,-17.47533,-17.622185,-13.670338,-15.561659,-7.83543,-22.17099,-25.89313,-10.714914,-4.5076294,-8.023216,-9.149904,-7.3526993,-10.366844,-4.9617023,-4.646866,-4.1077614,-4.041832,-1.1508598,-0.3114624,-5.384901
-11.469875,-4.474491,-4.485756,-7.3451805,-5.89979,-4.7257442,-1.5785027,-5.8009167,-11.355141,-3.3998394,-3.0372238,-3.2320862,-11.245138,-5.6023006,-4.7623253,-5.9671364,-1.3279495,-3.256649,-5.0796795,-5.0010777,-4.8125114,-16.116413,-15.688072,-15.193237,-21.756859,-17.075401,-20.29277,-20.565313,-21.065254,-23.264757,-9.955854,-5.0529957,-4.9511414,-15.013802,-7.090597,-9.364361,-3.056656,-3.1664085,-2.258089,-6.0905266,-6.205433,-6.9932537,-8.166462
-14.608276,-9.714357,-12.377577,-13.123129,-12.19537,-13.487076,-6.3229103,-10.876968,-16.929386,-12.515461,-12.565901,-13.849546,-13.060152,-9.875414,-11.917072,-9.070087,-7.9865646,-8.129955,-12.726635,-12.047222,-13.444553,-17.210506,-17.50284,-16.09565,-15.472031,-21.553036,-22.47004,-16.485243,-21.575235,-17.266447,-18.639744,-4.673052,-9.031172,-19.569553,-8.871996,-9.336855,-8.294464,-13.870289,-8.270388,-6.4257717,-13.523596,-12.245995,-12.318926
-18.67731,-13.146362,-11.282726,-15.507553,-11.622553,-12.6432,-14.560913,-10.269899,-19.188152,-10.716976,-8.439224,-11.432133,-15.222906,-15.12431,-14.209843,-14.012117,-9.43573,-12.624275,-11.574747,-15.247469,-13.734028,-17.163963,-12.492008,-15.311501,-14.413397,-14.817316,-21.050962,-12.056063,-16.223724,-13.672724,-17.973013,-9.860001,-10.99464,-8.321304,-6.291897,-11.033684,-9.994087,-20.89207,-12.650148,-13.591059,-16.732967,-17.560112,-14.90597
-19.030693,-13.917276,-12.349632,-18.632704,-16.466545,-12.414324,-20.7444,-8.996229,-21.318062,-18.29821,-15.750132,-18.263107,-17.496367,-14.484104,-16.886843,-16.375448,-18.006908,-16.057678,-16.653126,-15.474621,-20.221285,-12.747763,-13.755049,-19.787617,-20.823341,-13.258343,-17.676653,-15.580521,-16.178629,-18.018124,-12.052052,-15.2281,-6.257004,-7.459614,-14.974115,-14.31806,-10.614948,-17.396122,-18.04987,-17.697233,-21.40195,-20.996386,-21.472717
-22.062008,-14.628458,-17.713045,-17.501585,-17.149197,-19.655136,-14.24544,-12.892664,-19.078278,-16.61,-13.144512,-15.244984,-21.250782,-19.724203,-18.231142,-13.466118,-18.711832,-13.001282,-20.202774,-18.259888,-19.894922,-11.182102,-17.681057,-20.644836,-18.676865,-21.679083,-26.237751,-22.770761,-23.7531,-23.996958,-9.323359,-12.719929,-9.781948,-9.235382,-14.008705,-12.303171,-16.725233,-17.105297,-16.930964,-19.11912,-29.225834,-23.32173,-23.049599
-19.830517,-17.706059,-16.386602,-17.117447,-20.042389,-16.285538,-14.66803,-23.006649,-18.162905,-20.799793,-15.387617,-16.771105,-18.587288,-17.179264,-21.687845,-19.303297,-15.949474,-19.719408,-21.741737,-16.23796,-16.674255,-13.383474,-16.647818,-18.661163,-17.016891,-23.479893,-21.260757,-23.446297,-21.211815,-18.24118,-5.908333,-16.557959,-10.164089,-10.77854,-16.675571,-12.715891,-14.411665,-14.459745,-12.818993,-21.522127,-25.279177,-23.61689,-20.49079
-24.132313,-17.25192,-16.492928,-18.11208,-21.153908,-21.079283,-21.218426,-23.370884,-22.628042,-22.489332,-21.260544,-19.643677,-20.26754,-20.443943,-18.515776,-19.559235,-20.382729,-22.09713,-22.7132,-16.042517,-15.538321,-14.607246,-13.383169,-16.230871,-19.340971,-14.927656,-15.706097,-22.208141,-22.422491,-20.443031,-10.808388,-14.454517,-6.719246,-10.931547,-20.70824,-12.061909,-14.307373,-21.468884,-14.316771,-20.412376,-27.61835,-21.215115,-19.472227
-26.202923,-22.808876,-21.28066,-18.39477,-19.65225,-21.014061,-21.291016,-19.135672,-25.183043,-20.11035,-18.007332,-16.95691,-25.54078,-17.268784,-23.35331,-22.211758,-17.709476,-25.281178,-20.659332,-19.64367,-17.572018,-11.363409,-12.35367,-16.67175,-20.546082,-12.759745,-17.171783,-25.268723,-19.724106,-21.119368,-18.309717,-17.0528,-11.737299,-15.339689,-16.640823,-11.740307,-20.183775,-22.220387,-17.30462,-18.572483,-25.06371,-19.308489,-17.025942
-29.862347,-22.577553,-23.881035,-25.306076,-24.67424,-20.115982,-22.494078,-21.660751,-24.281244,-26.333675,-28.34018,-20.926018,-31.140299,-22.00475,-23.758415,-22.562082,-19.829239,-19.708282,-18.955505,-21.238918,-20.868704,-13.038513,-20.443302,-22.771847,-20.817188,-17.08391,-18.300545,-20.749958,-21.06208,-18.692434,-20.587976,-21.05335,-15.408096,-17.270765,-21.600441,-18.921118,-17.641647,-22.938883,-14.148773,-23.787067,-23.997103,-22.01003,-14.877352
