,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,51.37082
7,2.125486
8,0.032353282
9,0.73582864
10,0.0
11,0.24875265
12,0.0
13,0.0008586645
14,0.0
15,0.7320058
16,0.0
17,0.14785995
18,3.9951
19,0.0
20,0.0
21,0.24306393
22,0.0
23,0.0
24,2.482843
25,0.0
26,0.0
27,4.209483
28,0.0
29,0.0
30,4.4080563
31,1.0270109
32,0.0
33,1.3012147
34,0.0
35,1.4650021
36,3.324061
37,0.0
38,3.545876
39,0.0
40,0.0
41,5.447894
42,0.07124138
43,0.0
44,0.0
45,0.5129703
46,2.3012347
47,1.1717342
48,0.0
49,0.5615387
50,0.23650241
51,1.1887019
52,0.0
53,0.0
54,1.17261
55,0.0
56,4.372905
57,0.60223246
58,0.012231827
59,0.0
60,1.876195
61,0.0
62,3.5952086
63,0.0
64,0.0
65,0.0
66,2.6559095
67,2.2866054
68,1.9701185
69,0.0
70,0.4132263
71,0.0
72,0.56389
