-80.0,-30.645988,-18.359081,-24.894081,-24.661175,-16.655376,-14.148037,-13.689661,-16.247684,-5.403738,-14.185785,-6.3629494,-17.563713,-16.916023,-5.8972816,-4.363121,-1.3611526,-3.0683517,-2.2147293,0.0,-5.2833176,-3.8873138,-1.1520271,-10.464386,-0.6517906,-2.5176334,-1.9869232,-0.86615753,-2.7584,-26.379333,-21.819994,-19.714058,-20.947243,-19.232172,-20.450882,-24.162666,-23.657742,-19.142826,-20.044819,-22.119194,-21.97686,-20.244583,-19.78012,-21.889864,-26.60557
-80.0,-32.893616,-23.148247,-24.415775,-19.895107,-16.613358,-17.155449,-8.80636,-10.624739,-3.906929,-4.6283894,-8.057795,-16.544209,-15.327349,-9.699463,-8.3836975,-4.506336,-2.621809,-6.4217834,-3.4176884,-1.2804031,-1.2841263,-4.570896,-1.0381241,-6.1362743,-5.0328674,-2.1747627,-7.3564243,-8.698034,-21.374325,-22.44,-20.996994,-23.303946,-20.707008,-17.363813,-19.978844,-26.069088,-22.89084,-23.355707,-23.547895,-29.772554,-29.797182,-18.181385,-21.177166,-28.03482
-80.0,-39.25396,-29.360397,-22.744232,-23.84042,-21.503819,-18.393372,-10.259901,-15.19301,-6.186577,-4.5671463,-11.487442,-16.037842,-19.057472,-13.974062,-16.240398,-15.169785,-13.494343,-16.396948,-9.439213,-5.491993,-12.440998,-12.44832,-5.0323486,-10.555618,-10.233372,-15.199583,-13.188988,-21.574154,-24.107166,-26.670242,-23.65504,-24.336662,-25.923569,-20.22256,-22.995003,-31.018724,-20.923695,-26.719662,-27.27325,-33.8991,-26.15189,-19.575853,-21.693321,-30.959553
-80.0,-39.16335,-23.297611,-23.220499,-28.643253,-23.202602,-21.781494,-11.297937,-9.265568,-11.379118,-13.056301,-9.833822,-15.801758,-14.133457,-11.181614,-23.687393,-14.190659,-12.509731,-14.669886,-12.115887,-16.128323,-13.965313,-12.190674,-12.552498,-12.9967575,-19.235622,-15.357471,-17.151594,-16.939075,-25.943674,-20.031116,-24.779255,-24.586128,-30.17486,-26.162277,-28.391653,-28.811716,-22.54269,-25.603935,-27.998331,-27.157433,-26.844545,-22.55299,-26.296375,-27.176283
-80.0,-33.29817,-19.432028,-20.35519,-31.415993,-23.536207,-17.857254,-10.99612,-6.2304497,-13.402855,-13.030846,-8.908657,-13.660887,-11.127548,-9.453772,-16.175743,-21.0462,-16.897942,-16.57339,-14.7126465,-20.950493,-9.4674015,-16.408455,-12.300291,-13.29443,-16.419107,-17.82338,-20.114399,-15.871937,-30.73614,-22.045483,-27.0009,-26.968702,-22.173717,-32.38013,-32.54658,-28.699755,-27.58505,-29.093204,-21.818863,-26.529234,-27.60558,-27.672165,-29.887497,-24.606003
-80.0,-31.475151,-21.390926,-19.31373,-30.468136,-28.046745,-18.087841,-13.359913,-6.404272,-11.321369,-13.203644,-14.72937,-9.283222,-16.793306,-14.143015,-11.086529,-23.160717,-21.627905,-18.842093,-14.63324,-14.154364,-14.384277,-18.73454,-12.316454,-17.806416,-14.847843,-18.34615,-22.551296,-21.236563,-35.263634,-26.764883,-33.885212,-23.68154,-21.766685,-26.050308,-26.213272,-24.975304,-28.536037,-29.785744,-22.096027,-26.606289,-28.356552,-29.303318,-29.717113,-32.1911
-80.0,-32.104347,-33.31506,-21.070576,-34.00307,-23.862385,-19.386114,-18.6119,-5.96076,-13.254337,-8.760433,-8.576735,-9.208847,-15.873131,-12.783916,-12.762907,-30.552402,-14.218441,-18.977026,-19.44716,-12.858265,-22.436054,-22.594398,-13.574217,-15.669613,-19.607613,-17.757597,-25.136042,-22.735394,-33.008793,-24.59015,-28.248014,-23.39687,-23.328873,-25.269337,-23.077797,-29.152473,-25.87195,-23.29734,-30.598392,-25.832314,-28.249756,-26.511421,-31.670256,-27.109196
-80.0,-35.673843,-35.262657,-25.642365,-24.417126,-21.429646,-21.705235,-18.447636,-11.568748,-15.782246,-13.432262,-9.439142,-12.940456,-15.678417,-12.548008,-12.646948,-26.006996,-18.65985,-17.732037,-20.956652,-18.051434,-18.678644,-20.751713,-18.453234,-20.870243,-19.919544,-21.10624,-23.631727,-23.109959,-26.704283,-28.425892,-24.97277,-27.608343,-29.466969,-29.486317,-27.173473,-24.920067,-21.641993,-20.970894,-29.041496,-24.193954,-30.510538,-31.800821,-27.789892,-27.625597
-80.0,-38.789066,-28.94633,-26.972223,-22.391712,-16.746254,-16.546824,-18.644676,-11.181429,-16.175472,-20.723436,-13.93778,-11.977299,-14.875736,-14.484571,-17.41017,-18.907097,-18.900269,-20.153923,-20.121357,-26.017899,-16.647053,-18.445642,-19.540813,-21.192211,-27.694668,-25.39776,-26.148987,-22.496738,-24.16613,-19.908003,-27.503529,-24.21027,-24.99509,-27.683933,-27.608696,-23.395206,-25.456417,-22.009098,-22.890402,-26.31631,-30.292603,-24.883436,-30.712912,-24.708908
-80.0,-38.177628,-25.783968,-29.731121,-27.64119,-19.503227,-18.503504,-17.431566,-20.217056,-24.0239,-18.421757,-15.767761,-10.7981415,-11.120382,-17.573616,-23.770254,-23.749586,-17.099245,-26.149563,-23.798409,-26.40931,-19.002754,-21.823269,-18.72112,-19.424803,-26.4608,-25.00346,-25.460602,-19.267347,-25.530659,-18.182343,-31.739334,-21.61844,-26.004908,-35.079163,-29.437317,-28.66287,-29.41851,-26.837408,-27.358883,-30.930466,-21.735367,-19.113804,-31.65384,-22.595522
-80.0,-35.15556,-23.780262,-27.694862,-26.477688,-25.315216,-18.582432,-13.416613,-20.705132,-18.458511,-19.474699,-21.731613,-16.19793,-10.741861,-21.252556,-21.34955,-25.15028,-23.462532,-20.996655,-20.299036,-17.854694,-23.555956,-22.46475,-24.235668,-21.541477,-24.277573,-31.26905,-26.043861,-20.639517,-28.082167,-23.61353,-27.285412,-21.170944,-23.117336,-31.503635,-26.856533,-25.889738,-28.759651,-24.58355,-28.289259,-31.139763,-21.444971,-20.650433,-23.257427,-25.593391
-80.0,-35.72796,-25.061832,-23.156654,-29.05361,-26.235703,-17.176138,-13.806728,-16.178368,-20.276966,-16.123714,-21.062428,-13.675962,-15.653584,-20.17033,-21.865276,-21.000988,-29.208462,-24.148005,-21.442785,-16.881939,-23.073042,-24.687836,-26.04644,-20.352781,-23.318232,-24.549173,-28.186432,-15.768545,-31.430607,-30.763168,-30.28086,-30.495502,-21.273212,-28.145706,-27.947342,-19.897709,-28.140976,-21.647099,-24.207233,-29.974274,-24.84429,-30.215704,-20.809364,-33.04241
-80.0,-37.417255,-26.137085,-24.332169,-29.931257,-28.788267,-19.332684,-22.690783,-18.737503,-19.203772,-14.098059,-16.522713,-10.385103,-19.737732,-18.391258,-17.030373,-22.864994,-25.045,-20.065582,-18.708797,-20.842398,-21.631884,-23.829834,-22.967707,-22.393387,-26.987074,-22.511114,-30.517012,-17.071323,-28.971876,-29.387278,-27.959812,-33.88872,-22.106688,-26.658997,-24.009632,-25.768894,-29.374454,-25.449436,-18.13433,-27.635925,-24.14432,-29.932018,-23.55841,-25.61768
-80.0,-40.179424,-23.7485,-24.057047,-29.959696,-27.970694,-16.825266,-20.688452,-19.639997,-30.211306,-19.838413,-20.282074,-10.438972,-19.704817,-18.236263,-16.122595,-19.143848,-23.802002,-25.022564,-21.579136,-24.580206,-26.812328,-23.0508,-21.282166,-30.545576,-28.76638,-27.897293,-29.997818,-19.72786,-33.535896,-27.399843,-27.25107,-33.02596,-26.778881,-22.597006,-25.931244,-27.5341,-28.641329,-26.12537,-19.36133,-22.205885,-24.11399,-25.524664,-27.13824,-27.478996
-80.0,-37.96561,-29.100115,-28.014168,-26.141666,-23.262213,-17.11791,-14.795046,-16.251587,-25.013287,-22.88023,-20.266678,-11.988325,-16.571531,-19.578602,-23.750454,-15.538139,-25.236998,-25.503403,-29.846893,-20.44374,-24.809826,-22.313799,-23.826057,-24.976856,-29.846268,-32.823944,-27.666452,-22.030481,-31.211636,-28.981445,-28.852383,-23.445362,-34.030148,-25.340336,-34.273094,-30.657015,-32.625454,-24.879147,-22.060818,-20.162437,-21.918507,-25.273148,-24.707304,-25.109539
-80.0,-35.1404,-30.934034,-23.295448,-22.815985,-19.149748,-22.734146,-16.93135,-17.310371,-21.702446,-26.378391,-13.813517,-16.479311,-20.543571,-21.938274,-21.538036,-22.552002,-24.00594,-24.778748,-25.430485,-17.677116,-19.984806,-23.520737,-28.210434,-22.945808,-25.049261,-27.38882,-21.059713,-24.721394,-21.116571,-24.024563,-23.076382,-21.142479,-22.88563,-33.181908,-34.39218,-30.369967,-26.263533,-26.739346,-17.686808,-20.885677,-22.874842,-28.487154,-26.474884,-28.98394
-80.0,-35.530476,-24.743973,-19.535315,-27.720978,-25.263264,-15.533695,-15.526651,-19.57112,-21.335173,-22.66557,-13.925056,-22.659405,-20.858463,-22.158148,-18.583176,-19.574413,-26.587307,-29.506172,-21.79795,-23.490717,-22.072071,-21.483303,-26.935926,-21.533104,-23.349548,-27.467697,-19.838537,-24.362253,-22.52761,-29.436506,-23.164865,-23.895546,-20.874554,-28.408297,-40.936264,-27.36865,-24.132736,-22.556128,-17.27798,-20.263077,-26.675,-24.223751,-29.50593,-29.117388
-80.0,-37.744404,-23.306477,-24.892912,-29.23473,-20.36898,-14.094612,-20.113289,-28.871357,-19.134796,-20.268476,-16.266685,-16.273457,-19.67863,-23.972008,-18.713343,-23.780773,-21.318005,-25.824615,-25.055424,-24.32971,-29.130203,-21.747784,-21.796288,-20.44026,-24.146091,-23.4949,-20.818897,-27.44775,-31.220097,-21.777596,-25.247738,-21.400482,-26.676075,-29.3677,-25.79028,-21.88446,-25.003319,-25.041744,-17.077627,-27.638313,-24.273237,-23.47939,-28.411812,-33.30537
-80.0,-38.664646,-22.850288,-23.789015,-24.375244,-20.26727,-15.654812,-22.19663,-25.44049,-22.854622,-16.518589,-15.061459,-15.038925,-19.596706,-21.385187,-24.038425,-20.09692,-23.190773,-26.955744,-25.60463,-27.351925,-23.560854,-22.921291,-23.574594,-26.378973,-23.60903,-23.163826,-32.266933,-28.562683,-28.512375,-24.057552,-27.599144,-20.98122,-24.390415,-27.740139,-22.387829,-22.476444,-23.724007,-23.726982,-20.497175,-25.85294,-25.31886,-26.5702,-21.319778,-31.46609
-80.0,-34.260212,-18.947367,-22.43644,-17.941381,-18.529415,-15.53702,-16.70795,-26.098751,-19.883316,-19.464016,-16.305853,-23.558128,-19.277962,-18.925762,-23.068493,-15.484247,-26.459406,-26.34013,-24.385649,-22.759695,-21.707428,-19.165398,-25.121086,-22.255081,-21.08249,-20.752783,-29.407684,-24.19841,-26.999996,-26.318216,-26.479877,-24.685555,-20.075634,-26.88669,-23.950245,-18.084341,-20.508074,-20.210503,-23.438576,-32.338875,-20.427147,-24.833832,-20.458912,-23.369068
