,0
0,0.0
1,3.6061625
2,0.0
3,0.011239529
4,0.932354
5,0.0
6,0.3390727
7,0.0
8,0.27233934
9,0.2161026
10,0.0
11,0.20338345
12,0.0
13,0.0639596
14,0.0
15,0.0
16,0.22933769
17,0.0
18,0.0
19,0.0
20,0.056604147
21,0.0
22,0.19531071
23,0.0
24,0.0
25,0.14435196
26,0.0
27,0.553128
28,0.0
29,0.0
30,0.5831847
31,0.0
32,0.34298325
33,0.0062117577
34,0.0
35,0.15909958
36,0.55751395
37,0.0
38,0.6577518
39,0.0
40,0.0
41,1.6588192
42,0.0
43,0.0
44,0.0
45,0.0
46,0.5989022
47,0.14417958
48,0.3054843
49,0.0
50,0.0
51,0.017478943
52,0.0
53,0.0
54,0.0
55,0.64041185
56,0.0
57,0.0
58,0.098068714
59,0.8291235
60,0.24522972
61,0.0
62,1.4308085
63,0.0
64,0.088446856
65,0.0
66,0.6157346
67,1.1081822
68,0.0
69,0.6851256
70,0.0
71,0.0
72,0.0
