-12.499908,-16.98829,-5.013605,-2.3415623,-8.341829,-6.459263,-13.532389,-24.664082,-13.801781,-5.7871494,-4.9815807,-7.4636097,-12.660139,-5.164402,-2.5937748,-7.5698757,-11.598455,-6.637369,-8.115416,-16.709179,-9.85866,-4.679632,-2.2871418,-6.355137,-9.186506,-8.881163,-12.212013,-13.249325,-7.4270267,-6.2706966,-9.131506,-6.7372875,-5.1205616,-15.935479,-5.954813,-10.323166,-16.826101,-6.910713,-4.994915,-1.7997341,-4.5568905,-4.6185837,-0.349123,-14.766264,-0.7675247,-0.40045357,-1.5658607,-2.7341156,-2.8471088,-3.647869,-2.4524765,-2.5262394,-2.7606144,-2.5625496,-4.631878,-3.3616657,-0.9236202,-6.166952,-4.4208755,-0.444479,-5.259575,-3.9841156,-2.2575817,-2.5914555,-2.8962383,-2.165142,-3.5525188,-3.3685284,-2.9580078,-2.460888,-2.5771866,-1.4361439,-0.31945038,-1.9073486e-06,-1.2579498,-3.0975113,-2.250965,-3.7846127,-5.8566494,-5.98987,-2.6051407,-4.188675,-15.684372,-5.5302677,-3.5521183,-5.196951,-2.2275028,-2.739149,-3.3208714,-1.9564285,-3.7126446,-14.2410755,-4.159458,-9.251337,-17.467125,-13.750599,-17.074522,-16.976473,-17.168423,-15.963683,-21.251904,-22.089432,-15.69242,-20.9696,-16.28304,-12.627186,-11.531637,-13.461576,-7.8624134,-7.6515617,-12.222582,-14.320133,-9.998211,-8.5501,-2.1169186,-0.96437836,-0.8862324,-2.39538,-3.5080318,-3.8581715,-5.3280315,-10.718769,-7.057949,-5.3031025,-10.947443,-13.735712,-10.119137,-0.7998543,-3.9423332,-10.266989,-14.309996,-30.039557,-15.119173,-10.224159,-15.494762,-3.5246315,-5.217577,-11.589451,-10.567387,-11.800043,-15.01616,-25.74404,-23.72406,-5.2826595,-2.6481113,-12.55114,-7.869417,-7.5912876,-7.8835163,-8.378046,-3.6233196,-3.086607,-6.748684,-5.1094666,-3.684267,-7.335478,-11.488533,-18.490904,-11.612553,-10.300459,-9.666979,-9.145592,-5.032984,-4.9405346,-4.2620125,-1.6439304,-2.3916721,-2.7608814,-3.0578136,-2.709341,-9.113478,-14.42856,-17.298807
-12.580729,-10.723013,-5.781933,-4.663744,-10.005053,-7.68038,-13.55094,-26.743809,-14.356138,-7.076212,-7.7627335,-8.296417,-12.38719,-7.497404,-5.217844,-9.558584,-13.766865,-8.3196335,-8.412615,-14.874311,-12.624699,-7.422678,-4.927593,-8.581856,-11.003281,-10.136028,-13.083792,-15.061331,-7.4167404,-6.0727673,-8.082857,-5.467743,-5.167595,-8.3669815,-8.418028,-9.731461,-13.264708,-8.863934,-7.6548634,-4.5700607,-6.7185364,-6.479727,-2.117813,-4.7998486,-2.5081005,-2.4916725,-3.6451035,-5.6004887,-5.702364,-6.4986324,-5.285013,-5.382332,-5.6136475,-2.9995499,-2.812582,-2.7445488,-2.2577724,-6.7698135,-6.497755,-3.0886555,-6.854616,-6.59396,-4.781,-4.6140957,-5.5764217,-4.83906,-6.272114,-6.2330704,-5.8214645,-5.30744,-5.3926945,-4.272192,-2.7916622,-1.3967419,-3.8756084,-5.9554176,-5.088579,-6.5723515,-8.350426,-7.5802307,-3.3703747,-5.4038067,-14.906891,-7.4631157,-6.0960464,-7.7194424,-5.0121365,-5.5983753,-6.1527214,-4.774769,-5.461481,-11.367285,-5.9089546,-9.841997,-18.997215,-13.803755,-19.20858,-18.169899,-19.965954,-18.012388,-18.152765,-18.594006,-14.651068,-17.782125,-18.578882,-12.596594,-11.884474,-16.013008,-7.832491,-4.0004063,-6.9165,-12.649672,-5.1093693,-3.4075146,-2.2646484,-2.1862621,-2.5013561,-1.6825695,-2.2156105,-3.1244488,-5.858864,-12.878504,-5.332077,-5.590971,-11.519106,-8.977018,-6.9536495,-2.637432,-3.5092487,-8.739332,-12.839563,-19.05529,-11.795111,-12.052959,-10.373972,-2.891529,-4.2121677,-11.119822,-11.753918,-11.295481,-12.932842,-23.664299,-16.682161,-4.516096,-2.7431393,-7.682806,-9.608957,-8.55394,-8.520109,-8.117254,-4.9219456,-4.9493313,-7.962904,-5.250719,-4.4305096,-8.394007,-14.097147,-15.977072,-13.6150055,-12.980127,-10.949797,-10.52062,-5.66992,-3.8578072,-3.0707264,-2.1343555,-2.988081,-3.0664215,-3.2225018,-3.2737694,-6.9273224,-11.329651,-16.875605
-12.527327,-7.9904194,-6.646551,-10.636869,-12.861692,-9.389236,-13.429398,-31.240831,-14.897432,-8.936085,-21.456608,-9.266748,-11.971895,-13.552057,-14.531769,-13.625576,-18.738558,-11.236319,-8.612934,-13.371405,-25.635544,-19.568277,-14.534273,-13.902624,-14.378117,-11.918947,-14.120073,-18.418816,-7.264326,-5.729353,-7.045143,-4.28541,-5.076969,-5.480608,-15.617796,-9.035868,-11.08774,-12.776392,-17.63935,-17.763735,-11.651777,-10.020388,-5.321619,-1.7340565,-5.615759,-7.046835,-8.1397,-34.74178,-27.454788,-27.014307,-22.782486,-27.411205,-26.710724,-3.3793964,-1.317667,-2.0282116,-4.2222004,-7.3809586,-10.980518,-12.764853,-9.504803,-15.669634,-12.648815,-8.835438,-15.993338,-15.117243,-17.687094,-32.972637,-31.587294,-24.916077,-21.228634,-22.20958,-10.084414,-3.5125046,-13.080481,-28.649014,-23.237473,-20.60199,-15.875337,-10.216719,-4.2300243,-7.099718,-14.064556,-11.289825,-14.219593,-15.576094,-18.880123,-28.850021,-23.569164,-20.846401,-8.597109,-9.415459,-9.04682,-10.435389,-21.462273,-13.719826,-23.989044,-19.819351,-34.549393,-22.35699,-16.121868,-16.436657,-13.618343,-15.7217045,-24.36051,-12.422689,-12.154663,-24.234325,-7.659292,-1.7973576,-4.3357677,-11.233385,-2.607998,-0.8568039,-2.2868004,-3.8967838,-5.2110043,-0.8900471,-1.0189838,-2.3156757,-6.366955,-17.800955,-3.8860378,-5.77977,-12.085104,-6.502327,-4.900503,-6.0890236,-2.948307,-7.4024944,-11.53573,-15.939955,-9.690584,-15.471954,-7.827366,-2.1622543,-3.2042274,-10.527044,-13.388756,-10.672735,-11.308062,-22.041203,-13.851803,-3.6820774,-2.7055779,-5.1855736,-12.7131405,-9.750439,-9.180969,-7.71344,-6.803692,-8.496054,-9.656858,-5.2654495,-5.259859,-9.770096,-23.152824,-14.163803,-17.743713,-23.38551,-12.795465,-12.583044,-6.331293,-2.79698,-1.9382515,-2.5864124,-3.5898266,-3.2770882,-3.264204,-3.8294106,-5.2550373,-9.29883,-16.323359
-13.597666,-10.469152,-15.007448,-25.061443,-14.59317,-11.974632,-10.99449,-17.268244,-14.8990135,-12.189737,-15.638953,-9.170244,-8.815763,-18.272457,-20.65004,-21.783272,-34.59787,-18.414846,-12.619993,-18.12889,-16.409483,-21.97559,-20.510563,-13.953501,-7.197363,-6.876438,-10.994577,-16.566843,-4.859329,-4.361021,-5.4975853,-4.8005714,-9.89591,-2.6099377,-5.2955284,-6.299404,-18.178286,-8.719067,-15.0862255,-18.714172,-20.554424,-15.996718,-11.434076,-3.3483944,-12.358082,-12.678551,-10.407957,-32.333004,-28.037817,-24.818048,-18.061907,-13.361633,-10.377172,-4.7561474,-7.323654,-12.851383,-13.793085,-9.368271,-13.304119,-20.811836,-11.993038,-10.982765,-12.257069,-20.892973,-12.758522,-14.6384735,-14.484034,-21.21709,-25.352024,-28.143063,-26.527884,-22.911432,-10.217426,-9.529371,-16.95344,-33.42998,-26.659763,-22.17779,-11.456985,-11.706985,-10.704046,-8.396917,-17.603369,-24.875235,-19.640812,-27.08191,-19.255947,-17.686943,-20.2289,-18.615856,-11.291273,-15.712725,-14.769226,-12.066978,-18.125511,-12.668917,-11.890209,-17.531029,-21.230406,-13.98361,-12.099283,-19.05315,-17.290218,-14.400734,-18.871311,-17.543587,-17.969074,-20.97508,-7.7648373,-1.3343906,-0.18517876,-0.06598282,-1.0645428,-4.103422,-12.676792,-11.482298,-10.356174,-7.4639072,-9.630688,-10.505392,-10.703928,-6.2616825,-3.4987698,-7.031027,-8.060158,-1.522213,-2.5762062,-10.792412,-5.2074223,-10.955109,-11.562262,-7.5002537,-4.602812,-3.0565205,-1.2817459,-9.865461,-2.9492779,-0.829052,-2.820982,-10.214846,-8.552174,-6.0226727,-3.6646023,-4.151144,-13.633364,-5.9948387,-13.306259,-19.07499,-19.51761,-27.114166,-14.7334175,-18.869534,-13.063177,-11.528461,-19.540667,-11.126007,-18.519382,-11.0184765,-11.830328,-20.80352,-14.988916,-15.929117,-13.150179,-8.39044,-11.347263,-12.604622,-21.450977,-11.415037,-15.373225,-13.223249,-10.886442,-5.110113,-7.5637665
-20.69353,-22.45924,-31.143217,-22.38408,-23.082584,-26.250826,-20.319054,-14.122044,-17.760485,-14.061136,-18.768593,-11.49947,-14.650709,-27.49813,-23.420547,-26.890087,-19.701128,-17.65163,-21.967972,-24.645031,-16.975567,-13.80489,-16.653608,-14.5403,-12.034788,-14.357182,-17.206007,-16.738605,-8.800589,-7.494936,-4.7471943,-7.4714565,-9.349905,-5.7735977,-6.954006,-8.18186,-9.366434,-10.468891,-17.707191,-34.86069,-20.169256,-15.328115,-9.157106,-7.5467377,-12.688086,-11.19566,-12.338747,-27.490358,-30.268318,-26.656034,-14.728172,-12.056274,-15.329718,-12.248816,-21.769314,-11.495148,-9.831385,-12.987621,-19.321602,-24.788431,-15.727739,-16.630857,-15.879221,-14.811459,-22.242672,-26.672789,-20.672493,-18.28904,-24.27221,-28.844595,-26.775434,-24.533195,-19.584988,-14.425432,-23.775578,-32.18452,-26.723404,-23.484026,-14.758188,-14.928158,-13.967991,-11.893816,-17.64814,-26.369751,-35.35808,-27.184181,-25.345272,-23.673752,-23.397537,-27.629627,-16.918718,-20.07627,-18.192457,-15.947418,-32.366623,-18.333164,-14.673651,-24.213232,-26.852478,-14.802994,-16.745771,-26.447063,-20.836336,-17.752724,-26.256174,-27.096766,-18.53805,-19.49682,-9.07482,-11.173176,-9.689404,-4.8018894,-12.783203,-19.584698,-10.761343,-11.495941,-12.643087,-17.650963,-17.921024,-16.442997,-15.423935,-15.0285635,-8.924309,-18.477955,-12.365253,-5.674921,-6.941593,-12.669054,-11.726099,-13.183409,-12.776562,-15.454351,-12.325283,-2.9223385,-2.1799107,-6.109911,-7.560053,-5.809992,-7.6570644,-6.3262234,-5.064081,-3.397112,-4.79797,-7.488064,-10.372883,-13.727659,-12.69379,-14.671333,-28.526514,-15.246836,-10.968306,-11.062796,-13.771133,-23.052864,-14.962273,-18.64316,-22.602913,-13.026876,-13.152945,-23.92612,-10.31867,-11.318789,-19.33054,-19.35867,-15.461383,-16.84283,-21.496601,-12.487535,-12.319229,-24.012243,-12.806841,-13.565781,-11.783823
-22.8483,-26.354214,-33.662933,-23.986382,-23.682987,-30.06242,-21.349237,-13.599789,-13.772182,-14.859114,-19.646032,-13.144159,-15.062567,-25.013649,-25.687986,-20.720865,-16.007675,-15.356651,-19.197235,-20.713554,-15.762546,-14.741098,-16.97787,-16.851799,-14.06563,-17.179195,-18.96207,-14.768587,-10.923304,-10.109903,-6.0832844,-9.431986,-11.525494,-7.79582,-9.369909,-10.157755,-8.72356,-11.3946,-20.338417,-25.170185,-17.468843,-14.631285,-11.309046,-9.379534,-12.69964,-11.462257,-12.854898,-23.517479,-23.729616,-20.96571,-15.8107195,-13.328026,-15.974351,-12.942837,-15.977673,-10.781591,-10.439135,-15.222622,-19.228882,-20.263466,-14.802225,-18.46382,-17.10151,-13.803614,-24.107204,-27.970795,-20.65421,-18.082705,-26.741394,-28.109478,-24.080017,-21.22625,-18.204147,-15.699435,-24.596992,-23.864483,-21.321064,-22.976006,-16.337595,-17.1447,-15.949046,-13.796352,-18.099943,-25.768263,-26.233788,-24.203945,-24.962385,-24.912838,-25.3159,-28.556856,-18.359013,-20.20166,-19.045898,-16.205761,-24.160719,-19.818314,-15.527681,-23.803738,-25.502754,-15.204755,-17.368591,-25.724464,-23.089645,-19.067898,-23.921339,-24.921017,-13.971943,-9.379469,-7.7778854,-14.084393,-11.521145,-7.087227,-14.399191,-16.635689,-10.585278,-11.951895,-14.465988,-14.35416,-13.822697,-11.4464855,-10.6168,-12.712873,-10.020987,-18.168623,-12.459139,-8.00716,-8.894268,-12.967363,-12.105642,-13.80027,-15.051929,-17.058084,-13.714056,-4.3773937,-4.070112,-7.5674515,-10.238136,-8.01458,-10.105619,-6.068144,-4.958025,-5.290266,-7.0943527,-9.619652,-11.087358,-15.391919,-14.565327,-13.258413,-11.8318615,-10.013969,-10.945448,-11.940771,-12.5058975,-20.1232,-15.426488,-17.140924,-18.094448,-13.89921,-14.487675,-13.462069,-6.512995,-7.081333,-13.513531,-14.623793,-13.612137,-19.391129,-17.289272,-11.656492,-12.323162,-17.667404,-13.164072,-15.085193,-12.679146
-26.722431,-32.69691,-30.303843,-27.507183,-23.406685,-29.792057,-21.404823,-12.8550625,-11.092302,-15.797295,-20.637535,-16.358944,-15.0007305,-22.583685,-32.7928,-17.569706,-13.471918,-13.345484,-16.661366,-17.977299,-14.377859,-16.268173,-17.290092,-25.569054,-18.439392,-26.686794,-21.645718,-12.915073,-16.230139,-26.52811,-8.515385,-14.104532,-18.734804,-12.7087345,-19.510784,-15.116149,-7.8948174,-12.600664,-48.88919,-21.448692,-15.268805,-13.686199,-18.575073,-12.990225,-12.485416,-11.643417,-13.290495,-20.887413,-20.548834,-17.918915,-17.624931,-15.593409,-16.35883,-13.002838,-12.488392,-9.832582,-11.230768,-21.577732,-18.5559,-17.432188,-13.539829,-21.623455,-18.803186,-12.643276,-25.596413,-27.179726,-20.040937,-17.673912,-41.63085,-27.102184,-21.876049,-18.77255,-16.225351,-17.328789,-24.977978,-20.49442,-18.336025,-22.161335,-19.146416,-23.519135,-20.580694,-17.931477,-18.520184,-24.859959,-22.541653,-21.885628,-24.003725,-26.24496,-29.621376,-28.567133,-20.261532,-19.92136,-19.962116,-16.132282,-20.572447,-21.833778,-16.50453,-22.765387,-23.854702,-15.5152855,-17.753561,-24.365108,-29.655546,-21.049732,-21.67483,-22.57522,-11.163422,-5.879608,-6.318922,-19.280706,-12.923395,-13.26955,-14.1367855,-13.165945,-10.196358,-12.379976,-18.477474,-11.602518,-10.983788,-8.482204,-7.7118473,-10.381472,-11.156761,-16.394688,-12.14525,-15.028418,-13.025896,-13.0750065,-11.911184,-14.38479,-22.959795,-18.65858,-14.910091,-7.1617603,-8.694796,-10.555195,-24.813896,-13.4107685,-17.981659,-5.6115246,-4.675352,-10.353571,-15.335059,-15.232317,-12.0690155,-17.232376,-19.292263,-11.786884,-8.132509,-7.0808697,-10.769789,-13.33021,-11.081282,-17.337175,-15.974427,-15.279224,-15.265532,-14.975172,-16.75869,-9.936073,-3.9326134,-4.376457,-10.401075,-11.524628,-11.739866,-29.814604,-14.574915,-10.557959,-12.172432,-14.365553,-13.354891,-16.296818,-13.588629
-24.88486,-19.212025,-20.993053,-19.714552,-16.396559,-21.853645,-16.012953,-17.988728,-12.587984,-15.908019,-23.32204,-17.31443,-20.078182,-22.247362,-21.044811,-16.190893,-14.676928,-15.223576,-21.887321,-16.212576,-21.779425,-22.363598,-23.766455,-20.654175,-12.917706,-11.240938,-16.25923,-11.045959,-12.716759,-8.437431,-8.748081,-23.188679,-18.424084,-19.547127,-26.71031,-15.628425,-13.254969,-13.307613,-21.358246,-22.975983,-15.430576,-19.387209,-29.449646,-20.425539,-19.33247,-14.437067,-12.952322,-19.522629,-15.689371,-21.328474,-46.350876,-23.998322,-17.135662,-12.0854435,-14.174345,-16.355408,-10.90769,-10.950542,-12.764061,-18.406788,-9.427689,-13.597715,-12.173376,-8.081766,-11.237825,-15.882773,-13.638874,-13.11817,-17.078533,-22.733654,-19.665207,-18.643509,-20.211264,-18.576296,-21.84329,-18.47628,-15.12421,-17.721657,-18.188683,-20.22472,-22.56108,-17.991615,-13.452303,-16.540352,-25.757376,-19.203407,-24.700167,-22.31155,-30.14589,-31.373379,-19.963167,-16.323837,-24.16761,-16.955315,-19.63297,-19.391323,-18.091827,-22.152897,-19.366589,-16.552242,-23.650333,-23.747095,-20.256079,-17.520334,-18.893318,-26.462645,-8.967855,-1.09161,-2.9489956,-14.357836,-23.314949,-16.624699,-12.789864,-7.6097374,-18.292803,-13.42473,-12.576105,-15.012472,-15.598396,-13.296328,-4.8224125,-5.3829556,-23.019331,-7.8484898,-5.198679,-7.843874,-11.882095,-12.7186985,-7.343956,-5.257469,-8.045872,-13.030685,-14.700632,-14.304071,-20.962105,-23.280075,-10.845419,-7.6323357,-16.914417,-4.2641125,-3.7881756,-9.38249,-10.771502,-23.278214,-15.741559,-8.209757,-7.351059,-5.47262,-5.3718452,-7.3070755,-9.705273,-9.3995495,-8.079201,-17.02372,-17.493362,-6.8873425,-6.9171944,-20.56047,-14.812305,-3.8417187,-2.9852142,-5.0890865,-5.3718853,-8.472895,-10.579077,-14.356886,-15.333081,-15.151106,-28.511072,-11.020655,-13.862118,-15.137856,-10.536028
-22.996738,-14.940392,-16.652962,-23.848248,-13.8522415,-13.081306,-17.378044,-26.26643,-20.505678,-15.543556,-15.095803,-15.562539,-22.299597,-28.732084,-27.0538,-22.489815,-25.913074,-20.089739,-21.761616,-21.385822,-23.959171,-21.496195,-22.27583,-19.65586,-10.342346,-9.687506,-14.924875,-9.752022,-9.182375,-9.224194,-9.516184,-19.232138,-22.267063,-25.041502,-21.327034,-23.610655,-19.052797,-25.99553,-19.539629,-20.946539,-21.433418,-26.104168,-22.67199,-22.87493,-21.994968,-16.659708,-13.7325115,-16.241096,-22.295765,-30.189938,-37.264286,-30.10315,-22.62114,-17.50358,-27.282259,-22.87285,-19.930542,-9.868885,-9.764555,-13.476843,-11.464151,-12.896116,-18.039598,-8.289646,-11.860306,-24.893673,-18.420467,-18.408285,-16.253584,-20.788792,-27.59268,-30.082443,-30.719828,-22.712257,-27.019972,-27.35055,-20.39694,-16.803108,-20.931913,-26.848211,-23.241627,-27.027267,-15.968987,-15.120592,-20.79459,-21.442808,-26.881964,-23.294273,-23.037952,-30.643604,-22.476654,-17.98907,-17.19568,-20.653448,-26.03449,-26.44268,-22.016275,-24.285498,-23.016615,-22.329575,-33.087334,-31.53878,-24.041134,-18.825584,-27.03278,-19.361979,-8.349127,-5.462158,-6.377447,-9.811361,-14.281652,-12.745937,-10.834845,-12.073534,-13.301744,-15.059466,-25.847672,-23.016033,-21.185497,-19.18863,-10.9670315,-5.482315,-11.957033,-10.736948,-6.0908012,-11.2922,-19.58888,-20.397339,-12.068789,-6.4758377,-9.647512,-14.250967,-10.614851,-18.779009,-14.771725,-14.973112,-10.516468,-8.892464,-7.9536724,-6.511465,-6.955141,-8.112768,-15.791818,-20.297562,-16.752396,-14.784727,-8.620708,-10.25876,-14.81962,-20.609386,-14.750288,-14.652412,-9.232565,-18.588844,-15.734333,-8.895899,-5.4779263,-7.9691105,-8.848097,-6.6718884,-8.81904,-13.549177,-12.610786,-18.827913,-21.313755,-15.46628,-20.535788,-19.727457,-22.7537,-13.724901,-10.998007,-13.769463,-16.168741
-23.580536,-14.196886,-13.984549,-19.772942,-14.3783,-13.477192,-17.381222,-28.719332,-23.578503,-17.160515,-16.156624,-16.23201,-21.499447,-28.201971,-28.490055,-24.329155,-28.196846,-21.615765,-22.620584,-23.849068,-22.402903,-23.16659,-23.124807,-17.851921,-9.795626,-11.067404,-12.470114,-8.496483,-10.9767685,-11.253998,-10.48164,-15.212017,-18.369686,-22.168488,-19.10907,-17.556324,-17.338917,-20.88476,-20.46764,-22.600115,-18.957317,-19.616554,-22.346119,-24.469662,-23.857891,-18.935135,-14.747412,-17.065329,-24.962147,-28.211863,-30.539019,-26.64316,-22.802362,-17.57703,-20.084475,-20.724941,-21.558775,-10.677675,-10.129976,-15.021387,-12.8563,-12.754538,-15.392315,-8.898165,-12.35552,-22.46917,-20.586666,-20.756264,-17.576878,-21.803284,-30.609632,-30.455326,-28.352732,-22.146715,-26.337543,-24.695137,-19.735142,-18.173225,-23.138699,-26.276154,-23.417933,-30.751392,-16.897465,-14.98893,-21.495392,-22.553656,-26.953705,-24.84562,-22.978924,-26.621325,-22.571571,-20.108946,-18.110115,-21.588863,-25.621841,-22.608685,-21.038689,-25.305489,-25.052032,-23.27028,-27.566488,-26.929981,-23.509857,-20.987617,-21.776087,-18.634985,-9.148752,-7.5848446,-8.471922,-10.459211,-14.967697,-14.13479,-11.860466,-14.667273,-13.910715,-15.760389,-21.87665,-19.424255,-17.680347,-17.200172,-10.696428,-5.8931904,-10.836168,-10.257746,-7.300646,-13.305607,-18.441936,-17.122162,-14.667564,-7.8468,-6.7553043,-7.3207684,-7.2270603,-13.900995,-16.376917,-15.491677,-11.735315,-11.1776905,-9.036737,-8.413248,-9.395346,-9.586166,-16.170746,-19.328941,-16.974976,-15.042303,-10.471842,-12.735083,-18.389034,-19.984467,-16.483501,-14.516748,-8.799461,-13.965998,-17.213554,-10.53474,-6.2610264,-8.296257,-10.376207,-8.905491,-10.428556,-13.5849,-14.032627,-20.935963,-25.542145,-16.680948,-16.607449,-20.347088,-24.509092,-14.427496,-10.939316,-15.674223,-18.611912
