-11.233763,-9.486073,-4.410774,-3.222269,-8.596348,-6.2911453,-12.20599,-25.314941,-12.992907,-5.6841087,-6.2954826,-6.9227905,-11.051306,-6.0553493,-3.7597046,-8.134281,-12.333462,-6.9100456,-7.058428,-13.5780945,-11.158337,-5.9576645,-3.4685192,-7.145422,-9.587357,-8.745377,-11.70866,-13.645632,-6.072712,-4.734606,-6.768406,-4.158743,-3.8217278,-7.138775,-6.968899,-8.404835,-11.998798,-7.4413834,-6.194668,-3.103447,-5.2854843,-5.0616703,-0.70417213,-3.5822525,-1.095787,-1.0622215,-2.216261,-4.1281643,-4.2307053,-5.0272446,-3.8147144,-3.9106236,-4.142124,-1.6405106,-1.5160332,-1.4186344,-0.863739,-5.4048195,-5.069031,-1.6293678,-5.4490356,-5.136631,-3.328537,-3.1881027,-4.1150627,-3.3780632,-4.80847,-4.7608547,-4.3493137,-3.8363037,-3.9234104,-2.8016834,-1.342041,1.9073486e-06,-2.4178352,-4.4836006,-3.6179771,-5.1047115,-6.8996124,-6.1748657,-1.9993324,-4.014824,-13.585367,-6.0415688,-4.642437,-6.2670307,-3.5446796,-4.126478,-4.6824627,-3.305317,-4.0487804,-10.090702,-4.4962196,-8.477446,-17.594574,-12.457687,-17.776945,-16.781826,-18.497734,-16.585087,-16.879864,-17.327143,-13.3364315,-16.510618,-17.138805,-11.253212,-10.528374,-14.558978,-6.489086,-2.735773,-5.6712513,-11.349905,-3.8598995,-2.1606598,-0.9154873,-0.7969971,-1.0948601,-0.35929298,-0.9071617,-1.8017426,-4.496483,-11.445549,-4.0335217,-4.2371044,-10.155247,-7.7261486,-5.681799,-1.2205086,-2.1780968,-7.436369,-11.535294,-17.840706,-10.525705,-10.636457,-9.1269,-1.5660591,-2.896618,-9.789728,-10.366131,-9.966391,-11.6417465,-22.373133,-15.450736,-3.1942787,-1.39571,-6.433119,-8.1966915,-7.1752434,-7.1538734,-6.781002,-3.5294342,-3.5311966,-6.5739613,-3.9017715,-3.0601845,-7.011471,-12.639887,-14.6942,-12.190018,-11.518797,-9.557959,-9.124825,-4.303673,-2.5442162,-1.7598305,-0.77342224,-1.6233215,-1.7119484,-1.8727798,-1.9101753,-5.6382637,-10.056747,-15.544167
-12.844721,-9.164566,-9.768864,-14.279522,-13.592266,-10.634502,-11.491116,-16.662743,-14.266535,-10.076336,-16.29875,-8.510157,-9.311522,-15.638763,-16.894428,-16.616959,-20.94506,-13.675364,-10.428062,-15.413568,-16.882553,-17.357746,-16.07269,-12.996286,-8.202305,-7.8161125,-11.509094,-16.049717,-5.0267982,-4.178837,-4.7073784,-3.9666119,-6.666214,-2.795601,-6.0550575,-6.281229,-11.671793,-8.923105,-15.134537,-18.165451,-14.583067,-12.059971,-7.201008,-2.2063313,-8.014914,-8.850378,-8.776649,-30.303043,-27.129963,-24.674849,-16.961887,-13.455803,-11.772182,-3.8854408,-3.8690796,-5.2783623,-6.9829426,-8.017233,-11.934517,-15.702433,-10.415043,-11.748217,-11.832085,-11.902868,-13.448101,-14.609733,-15.013657,-20.663752,-25.180655,-25.91626,-23.108168,-21.885265,-9.912975,-5.9341755,-14.782841,-30.124386,-24.253962,-20.772816,-11.9451065,-10.5418415,-6.7278805,-7.336344,-15.136755,-14.969422,-16.596333,-18.99696,-18.736076,-19.05388,-20.510517,-19.050175,-9.719185,-11.904737,-11.312235,-10.894344,-18.930035,-12.612003,-12.914032,-17.878605,-22.636076,-14.465023,-12.667231,-17.587803,-15.08633,-14.229206,-19.871132,-14.655721,-14.259658,-20.323631,-6.9029408,-1.2578163,-1.0599289,-1.3148613,-1.3740292,-2.4108753,-5.4236794,-6.5225735,-7.203821,-3.5745487,-4.151972,-5.3309364,-8.181385,-7.8172684,-3.2137814,-6.3080845,-8.595385,-2.1949253,-2.7651958,-7.878317,-3.8901768,-8.718067,-10.712189,-8.841999,-5.561903,-3.47019,-1.6371422,-4.393858,-2.5625992,-2.033678,-4.054756,-8.228783,-7.144657,-5.6569977,-4.3109474,-3.4007301,-5.841175,-5.3743496,-11.951635,-12.386478,-12.59981,-11.25182,-9.1101265,-10.828388,-10.747454,-7.8750076,-8.799152,-10.265348,-19.13239,-11.1020355,-12.206934,-20.921497,-11.993565,-12.541517,-9.021957,-5.2015305,-5.1525154,-5.9042625,-7.488714,-6.116535,-6.6152515,-7.117956,-7.4009686,-5.9530487,-8.628901
-19.99567,-20.632835,-26.211668,-22.29607,-21.034964,-22.943731,-18.317932,-12.2166,-12.555737,-13.099091,-17.77085,-11.176128,-12.977325,-23.063387,-23.527647,-19.578043,-14.917921,-14.100204,-17.288616,-19.308678,-14.363356,-13.239492,-15.505686,-14.870695,-11.699066,-13.964177,-16.43813,-13.460728,-8.660564,-7.814539,-4.370287,-7.3584595,-9.641985,-5.654785,-7.280857,-8.153545,-7.407564,-9.619099,-18.098648,-23.456413,-16.237844,-13.21151,-9.505615,-7.1608124,-11.151922,-9.942978,-11.141741,-22.418722,-22.673689,-19.878456,-14.221583,-11.648409,-13.953406,-10.490349,-13.75461,-9.382385,-8.931234,-12.971203,-17.236668,-19.049084,-13.200857,-16.020782,-15.102803,-12.505394,-20.675457,-23.795158,-18.620735,-16.659145,-24.8231,-26.647678,-22.834614,-19.994497,-15.956898,-13.531801,-22.239288,-22.895622,-20.247187,-21.458038,-14.290075,-14.946899,-13.807127,-11.647472,-16.498676,-24.254204,-24.490707,-22.984503,-23.025007,-22.585304,-23.200396,-25.655243,-16.034878,-18.360016,-17.148273,-14.385364,-22.495052,-17.475218,-13.68751,-21.789223,-23.807484,-13.575138,-15.390153,-23.673346,-20.842527,-17.076393,-22.20391,-22.841183,-12.848249,-8.443884,-6.360607,-10.013235,-8.097082,-4.661434,-10.197868,-13.033646,-9.135826,-10.351326,-12.4614105,-12.417263,-12.28495,-10.183861,-9.394978,-10.800774,-7.82275,-14.988014,-10.629686,-5.6561775,-6.6200867,-11.295174,-9.922831,-12.048601,-13.033129,-14.192259,-10.983225,-2.6142807,-2.1599464,-5.9290543,-7.711529,-5.57325,-7.6134663,-4.6673527,-3.532837,-3.5469894,-5.076948,-7.4305077,-9.550686,-12.56057,-12.746525,-11.981352,-10.915237,-8.986156,-9.515005,-10.444187,-11.107693,-17.822306,-13.948007,-15.245398,-16.87479,-12.115681,-12.662489,-12.507898,-5.4045467,-5.9943695,-12.304857,-12.849182,-12.117146,-16.963821,-16.153702,-10.191814,-10.876514,-16.172848,-11.4791355,-12.116013,-10.68877
-24.337727,-19.09858,-20.713337,-21.087372,-16.563892,-19.224571,-16.775427,-14.716051,-11.5485935,-14.990564,-19.380096,-15.851804,-16.703892,-22.013174,-22.835772,-16.343277,-13.831954,-13.901135,-18.283081,-16.446323,-16.687315,-18.107544,-19.193363,-20.940735,-12.909664,-12.0678005,-16.544437,-10.625963,-12.120108,-9.812983,-7.919672,-16.444899,-18.061737,-14.9672575,-21.202208,-15.06815,-9.785488,-12.718433,-22.177086,-21.224186,-14.971371,-15.685588,-21.005686,-15.314361,-14.685689,-12.490355,-12.346649,-18.520836,-16.78346,-19.214169,-20.94799,-18.16,-16.381947,-12.036068,-13.094677,-12.033863,-10.731754,-11.755947,-12.666491,-16.22514,-10.03931,-14.319029,-13.52249,-8.531511,-12.52631,-17.779642,-14.889721,-14.086137,-18.152496,-22.718369,-20.144798,-18.420414,-17.744247,-17.54237,-22.477299,-18.918491,-15.783343,-17.945045,-17.994335,-20.96772,-20.933363,-17.653696,-14.298063,-17.120913,-22.64529,-19.498875,-23.803974,-22.755936,-27.338303,-29.176676,-19.505669,-16.78212,-20.049896,-16.099934,-19.630632,-19.914186,-16.879612,-21.783066,-20.208725,-15.685659,-19.831825,-23.663307,-21.742395,-17.919655,-19.548277,-22.452108,-8.756937,-2.0468884,-3.5260582,-13.632788,-14.930136,-13.675562,-12.092356,-8.708681,-12.201414,-12.328562,-14.011404,-12.886223,-12.644352,-10.212135,-5.437933,-5.889763,-13.1638565,-9.176502,-6.1045513,-9.088934,-11.995533,-12.527159,-8.279869,-6.416767,-9.507633,-13.809993,-13.149094,-9.469313,-11.402529,-13.149136,-11.937426,-8.439692,-13.547533,-4.1617393,-3.600315,-8.702457,-11.72517,-17.423128,-13.206017,-9.856976,-8.674206,-6.71126,-6.0521126,-6.944254,-9.6925335,-10.2313385,-8.33531,-16.490088,-15.788689,-8.097897,-7.4951973,-13.50676,-13.056206,-4.8836937,-2.964407,-4.445549,-6.5243073,-9.251781,-10.757851,-15.751829,-14.577298,-12.186979,-15.269854,-11.52898,-12.365561,-14.498525,-11.171988
-21.820732,-12.822731,-12.919029,-18.549059,-12.665699,-11.947491,-15.537401,-24.1498,-18.784645,-14.994018,-14.464875,-14.442316,-19.782135,-25.70971,-25.295994,-20.85232,-22.179792,-18.681746,-20.667854,-20.397528,-20.86802,-21.024714,-21.271421,-16.563309,-8.330151,-9.065329,-11.300493,-7.1202335,-8.958843,-8.827473,-8.415981,-14.296651,-17.1405,-20.562862,-17.998768,-16.266907,-15.382429,-18.303627,-18.611847,-20.545092,-17.177774,-18.528141,-20.940384,-21.978224,-21.229185,-16.213854,-12.665146,-15.308528,-20.942156,-25.638218,-29.855072,-25.08756,-20.272793,-15.102749,-18.089828,-18.76441,-17.152208,-8.809498,-8.4765,-13.129927,-10.499079,-11.108082,-13.678289,-6.9899883,-10.443567,-20.02119,-17.384275,-17.328842,-15.540566,-19.930714,-25.846611,-25.620848,-25.40577,-20.123407,-24.174925,-22.367311,-17.54784,-16.12964,-20.357021,-23.76609,-21.58957,-24.968771,-14.634211,-13.380646,-19.826464,-20.26673,-25.003902,-22.565699,-21.52446,-25.639992,-20.575115,-17.534315,-16.434334,-19.134697,-23.105347,-20.999033,-19.166124,-23.064007,-22.168783,-20.362413,-25.946243,-25.380924,-21.528719,-18.446535,-20.312927,-17.309704,-7.251066,-4.503769,-5.608328,-8.791231,-13.375608,-12.249657,-9.985367,-11.342461,-12.26478,-13.684013,-18.57666,-17.58647,-16.202538,-15.306137,-8.187273,-4.049059,-9.611631,-8.381016,-5.1446857,-10.472424,-15.872261,-15.260618,-11.272182,-5.601055,-5.5186195,-6.5504303,-6.2456703,-12.772825,-14.503834,-13.929228,-9.691645,-8.595301,-7.3490067,-5.8362427,-6.4343643,-7.5364113,-13.667082,-17.96127,-15.10425,-12.213722,-8.051304,-9.383305,-12.49077,-14.740472,-13.413456,-12.15324,-7.0894375,-12.972839,-15.194834,-8.092369,-4.4225807,-6.8093224,-8.518881,-6.0970154,-7.2032585,-10.267029,-10.455416,-15.552805,-18.371609,-14.499707,-15.257595,-17.844154,-22.582241,-12.213715,-9.379318,-13.4945965,-15.035603
-25.871298,-12.48204,-10.248146,-17.803148,-16.292988,-16.74364,-18.2951,-22.618965,-23.434982,-20.464699,-19.892258,-19.625542,-21.66399,-27.671915,-29.678282,-27.025026,-28.19422,-24.425816,-25.320362,-25.835632,-19.719744,-21.896584,-25.247948,-17.289568,-9.556097,-10.3511505,-7.463337,-6.3673153,-15.040547,-17.59148,-14.24664,-12.744841,-15.048479,-20.24681,-14.218092,-15.190883,-14.491073,-16.78233,-23.373997,-21.992857,-11.826151,-12.504915,-23.592148,-24.519802,-19.351818,-19.118069,-15.642006,-18.537212,-30.879066,-23.193958,-24.658794,-20.82656,-20.215567,-14.211603,-12.264011,-16.277208,-23.113028,-12.827816,-12.156664,-21.305603,-13.820429,-13.223467,-14.664711,-10.548344,-15.365334,-19.149944,-28.433918,-25.674856,-22.518974,-23.195402,-37.26179,-24.831041,-19.414616,-20.991991,-23.803608,-21.190262,-17.580734,-23.645397,-23.23114,-19.606955,-20.164192,-22.41566,-16.596668,-15.761875,-22.816607,-25.212156,-29.144955,-30.991749,-24.713776,-20.974346,-22.63269,-29.692274,-20.39148,-21.71584,-24.729721,-19.849895,-18.813828,-27.637339,-31.227222,-24.477497,-18.350767,-18.11917,-18.736395,-20.136421,-15.835415,-18.10751,-11.371883,-11.373287,-14.204412,-13.8642,-18.29694,-17.984848,-16.135866,-15.502575,-15.973613,-18.299309,-19.98989,-15.592613,-16.270668,-13.663294,-10.104483,-8.148294,-10.405876,-9.68675,-8.730827,-13.192158,-12.180866,-15.11911,-22.076365,-11.801445,-3.0183735,-2.1342735,-4.9455605,-9.807695,-17.309212,-17.772629,-15.455048,-19.333118,-12.690798,-15.387078,-13.412804,-14.500618,-15.678537,-19.79039,-17.891518,-12.342379,-15.986329,-20.560509,-13.72175,-13.519085,-21.3626,-13.107012,-7.921116,-11.074974,-21.685564,-13.167341,-10.06555,-10.368324,-13.249983,-14.485533,-13.902988,-14.019762,-14.8712015,-17.845798,-20.835327,-14.98369,-11.630344,-19.42696,-29.145515,-14.561119,-11.113405,-17.172878,-22.84041
-21.38726,-11.716049,-10.841249,-21.420826,-14.92178,-16.408875,-23.092665,-23.571747,-17.736355,-17.38393,-19.226212,-20.842209,-24.024958,-26.183352,-23.026558,-20.596361,-23.890553,-18.045805,-15.086548,-16.822378,-20.180658,-20.21803,-28.257069,-23.52491,-16.761862,-12.202152,-9.798679,-10.500219,-14.080492,-11.521868,-12.125364,-13.878777,-18.155216,-13.360403,-11.913044,-17.041374,-15.375257,-20.396618,-23.351065,-18.153492,-8.620945,-9.551971,-20.016184,-19.737968,-17.966152,-17.10302,-20.016468,-22.119787,-26.37418,-24.287952,-25.710392,-19.264656,-16.02541,-13.173332,-14.302124,-17.624008,-19.548147,-15.932164,-19.47631,-15.941969,-13.490931,-19.172379,-17.505415,-14.273221,-17.381413,-22.22047,-29.437012,-20.274681,-17.229906,-19.740917,-31.946848,-24.891106,-16.447735,-18.574883,-23.593138,-22.434294,-17.95759,-20.391434,-20.144613,-20.101742,-24.137726,-20.305614,-20.079556,-23.374529,-23.30486,-23.251389,-27.207294,-30.747608,-33.03054,-21.697187,-21.98954,-27.33219,-24.58713,-18.251793,-19.792225,-19.98943,-22.937248,-19.984173,-18.559713,-20.490046,-17.802769,-18.905893,-19.858055,-19.864943,-16.277042,-18.529104,-16.808416,-16.619556,-15.91187,-16.260105,-15.525949,-14.511423,-14.180506,-12.034306,-15.780889,-20.735792,-24.01759,-18.304386,-17.813438,-14.228991,-15.343336,-17.893612,-18.88084,-16.776123,-11.029509,-11.432129,-15.313641,-19.419544,-19.929646,-14.566792,-5.3171787,-6.2267303,-13.002796,-15.066719,-13.4531765,-17.387993,-19.098082,-18.23339,-11.417244,-11.409019,-8.82324,-9.328964,-16.03322,-26.309402,-22.496807,-15.104056,-11.231638,-10.683096,-11.276701,-12.556509,-21.133408,-15.750092,-13.981079,-14.824617,-15.720671,-14.030587,-11.968285,-7.2215137,-6.3803444,-8.35849,-14.491164,-15.057093,-14.018236,-20.466795,-20.761093,-15.598645,-12.465277,-16.136257,-19.827904,-13.712336,-13.978102,-13.003397,-17.250946
-23.47295,-15.902616,-15.204657,-19.342064,-12.535234,-14.135199,-21.40041,-16.54549,-17.160217,-22.330164,-25.064123,-22.208723,-20.184141,-20.58662,-20.531128,-18.536674,-21.90168,-16.366573,-13.815266,-14.932674,-16.425776,-20.717915,-28.081747,-32.98351,-41.27717,-21.262852,-18.234364,-15.511146,-18.997082,-14.846345,-14.088255,-15.259203,-18.061209,-12.681833,-12.3996525,-18.198555,-17.69107,-19.161564,-19.995533,-19.055702,-12.274273,-12.735775,-22.785433,-24.310516,-27.911932,-25.89941,-24.102545,-27.35831,-31.772482,-26.684862,-21.663872,-16.958775,-18.78519,-15.487051,-16.509764,-14.43176,-16.940535,-17.820417,-15.893909,-18.557163,-14.858053,-16.699425,-22.125824,-17.495195,-19.981739,-30.563934,-24.372265,-19.308147,-16.813925,-19.770906,-27.690105,-29.25624,-17.30672,-17.284773,-25.561321,-24.304176,-25.267345,-22.591482,-22.964437,-19.073288,-21.817373,-22.277061,-19.19838,-20.85232,-26.17012,-23.910376,-20.09889,-21.801773,-27.180265,-25.546757,-26.059563,-27.832825,-26.475939,-20.238085,-21.319092,-22.824266,-24.335083,-15.179827,-13.956039,-19.47563,-20.29,-18.334381,-23.081652,-25.230766,-20.03807,-21.862524,-22.485552,-23.626217,-13.471718,-11.944828,-18.239304,-19.269314,-14.985565,-16.786467,-22.549013,-20.201406,-23.061827,-24.390106,-23.1561,-21.86747,-16.84909,-20.185474,-20.329758,-25.26159,-17.419434,-15.532289,-24.947582,-22.961918,-18.153114,-18.684414,-14.16113,-17.007418,-17.030046,-16.590105,-16.543882,-21.355812,-18.574062,-13.380541,-11.228146,-14.101446,-11.020893,-11.934826,-15.06506,-18.573597,-29.938335,-27.050257,-11.098164,-8.996824,-16.23782,-15.068137,-19.089169,-19.689697,-16.749367,-19.067501,-19.989964,-18.95998,-15.368288,-8.405231,-10.168892,-10.310362,-18.947002,-16.217154,-13.763247,-16.612255,-24.872501,-20.348724,-22.495176,-24.036839,-22.013245,-18.595043,-11.034601,-10.473778,-16.163357
-16.920097,-14.617812,-19.99274,-20.898693,-14.241157,-16.245056,-16.841713,-14.056054,-19.204142,-18.446764,-16.446606,-19.488796,-22.231184,-18.919252,-21.765335,-22.052895,-19.11552,-18.90355,-19.30619,-18.817732,-17.864452,-23.97035,-27.94746,-24.852144,-27.186611,-21.813137,-15.124651,-17.506392,-22.596087,-15.5990715,-12.079964,-13.308281,-19.892862,-19.619572,-11.528858,-13.999477,-25.92057,-25.14455,-20.359613,-20.831177,-18.422853,-20.155684,-21.65787,-24.100212,-20.936296,-22.612713,-21.415844,-27.714169,-24.725431,-21.912485,-22.98116,-18.612766,-17.358469,-19.296259,-18.069614,-17.515846,-15.880299,-17.244106,-16.730171,-19.913002,-20.334892,-17.723524,-19.582596,-14.882884,-20.388802,-26.731178,-19.653185,-22.04722,-21.654888,-25.246923,-25.545555,-18.744888,-17.635612,-22.637896,-24.649956,-24.813305,-26.428413,-23.470898,-21.648544,-19.436031,-19.583145,-24.610367,-15.390788,-13.703651,-17.653574,-21.00996,-19.605873,-22.397152,-22.872448,-21.642635,-21.057442,-26.015888,-21.9772,-21.985434,-29.951807,-25.671204,-21.259491,-13.860918,-15.929757,-22.04306,-23.91351,-22.093834,-19.480648,-19.254257,-20.984348,-22.750381,-19.117998,-18.7705,-13.190897,-15.727533,-14.426352,-14.061887,-17.431646,-21.253555,-16.647827,-15.425236,-20.438248,-17.33796,-18.905537,-23.010693,-18.805933,-19.285395,-17.186064,-17.495247,-14.059506,-13.746231,-18.44954,-17.43157,-13.512459,-18.68484,-19.255672,-16.537394,-11.381632,-15.494986,-18.024073,-21.23339,-12.196587,-13.154438,-17.550602,-16.319775,-14.146652,-14.570228,-12.131136,-15.722833,-22.636799,-17.477825,-13.158581,-14.020345,-18.167412,-17.78046,-18.501888,-21.997595,-19.13672,-15.644772,-20.236105,-12.157896,-10.725079,-9.969982,-9.473013,-7.217209,-12.872675,-17.296238,-19.265877,-16.758493,-15.469062,-19.094824,-22.57252,-16.795311,-15.195734,-18.437458,-12.332748,-14.048529,-21.004917
-17.16924,-18.748192,-27.34863,-23.658894,-23.623987,-28.785645,-22.773592,-18.687504,-24.308826,-18.018559,-18.33015,-26.39091,-20.018375,-18.88677,-22.612944,-17.214485,-17.905418,-22.137255,-16.944736,-17.596188,-19.774113,-22.025116,-27.085943,-24.2649,-24.168938,-24.6907,-18.007683,-20.737112,-21.704351,-14.002161,-10.604052,-13.436531,-22.4864,-18.375183,-14.468961,-14.096535,-16.414824,-24.09354,-18.442755,-21.162832,-16.260088,-14.887127,-21.3965,-21.977829,-22.790628,-24.574764,-21.262814,-23.25256,-23.222668,-20.879562,-27.756422,-22.533089,-24.144627,-30.125484,-24.235485,-19.097595,-20.476936,-24.923317,-26.164019,-24.393248,-30.893387,-21.530626,-16.948648,-14.827232,-21.688675,-18.284702,-16.723526,-21.286186,-22.019646,-18.79375,-18.787437,-18.46273,-18.586868,-21.706089,-30.732704,-29.220762,-22.78564,-24.299948,-33.370144,-25.394379,-23.658558,-22.444492,-20.775566,-15.012072,-15.869364,-22.423851,-22.729519,-18.911346,-21.72084,-23.002975,-17.422817,-20.046547,-23.510538,-22.10689,-24.59284,-28.292274,-24.228085,-19.767078,-17.621185,-22.536661,-23.595963,-21.66169,-20.664955,-26.60567,-25.950623,-24.208063,-16.950478,-14.867527,-15.666721,-22.862852,-15.815249,-14.829574,-22.722084,-22.905273,-17.65809,-16.446106,-16.253332,-19.827112,-19.490707,-16.98655,-20.43724,-19.04721,-21.739803,-16.95757,-15.306436,-16.733088,-19.031246,-18.17472,-14.257733,-12.952635,-14.140131,-15.671869,-10.573881,-12.487236,-22.223108,-21.655767,-14.968476,-16.325768,-21.891712,-20.381948,-23.0317,-16.639322,-11.543119,-19.312656,-26.0565,-18.287996,-20.311785,-22.11167,-18.719854,-26.807892,-26.622446,-23.892485,-19.580746,-17.613663,-17.927265,-12.50946,-10.092949,-10.96475,-8.619865,-6.0041103,-13.034853,-15.051498,-15.756577,-15.769379,-18.973375,-28.402584,-27.295794,-15.550572,-12.3461685,-16.853603,-20.265709,-22.239128,-26.908892
