-17.94679,-21.14177,-16.50344,-15.976774,-16.601515,-17.267666,-18.762728,-17.2953,-18.11316,-15.455193,-18.324928,-18.721066,-15.478672,-18.094301,-13.753906,-17.929724,-18.256296,-13.476469,-22.958302,-19.677643,-15.164713,-27.606373,-16.525795,-26.645834,-18.32469,-23.629698,-21.023249,-20.53537,-24.850197,-20.624603,-14.434814,-17.456203,-23.808592,-17.985855,-17.38502,-23.84326,-15.518177,-22.321938,-17.859493,-22.102953,-21.939087,-13.297808,-16.975231,-13.361618,-12.140583,-20.000885,-14.730808,-20.737568,-26.816599,-26.997314,-20.454517,-16.169176,-24.750118,-18.176785,-15.381384,-20.374777,-11.787323,-14.352322,-16.517897,-10.83823,-26.84779,-10.866585,-17.236362,-14.295631,-19.557652,-16.788204,-18.948017,-23.10429,-24.929771,-21.118523,-18.693043,-22.85902,-28.853266,-25.826847,-20.338867,-15.092102,-20.451565,-20.076553,-20.89969,-15.654766,-21.04283,-16.827711,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.085,-26.279942,-24.166521,-19.857552,-20.578562,-28.65456,-25.257523,-19.952646,-32.211063,-25.454525,-28.66569,-28.05581,-26.829422,-23.366207,-22.475399,-19.574879,-34.86156,-23.057726,-5.712883,-8.151176,-9.568192,-15.164207,-11.592684,-20.40686,-19.1503,-17.001732,-14.610401,-16.026104,-18.831036,-15.625883,-9.191067,-7.6098003,-9.80345,-13.149347,-10.010893,-15.758091,-13.342012,-13.138161,-10.826477,-11.646282,-14.603996,-5.1236687,-10.382408,-3.4436264,-1.3821106,-16.352573,-12.049227,-14.659437,-13.770838,-18.403332,-15.39455,-15.899633,-12.544659,-7.023432,-14.900494,-12.375637,-7.175743,-7.7831593,-6.6997814,-3.2297916,-15.264534,-3.3506088,-8.131277,-9.3789425,-16.973448,-9.400053,-18.953154,-18.867489,-17.53932,-19.622524,-13.936083,-14.439072,-14.111507,-10.843029,-15.574541,-12.466166,-14.3352375,-24.23893,-18.76131,-13.454552,-13.932566,-15.008421,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.0938,-22.822151,-27.161276,-21.308043,-22.023735,-24.651384,-25.072948,-23.370552,-33.7917,-28.82433,-32.87039,-32.424583,-26.325005,-20.38765,-22.631382,-18.763756,-27.91056,-19.707806,-0.9565239,-1.5451736,-6.8554993,-3.8565578,-1.980814,-13.964849,-11.695101,-14.820005,-9.118992,-22.458927,-18.01372,-7.915491,-9.118469,-2.5547447,-7.2473164,-6.677387,-10.924179,-15.174597,-4.817457,-9.839146,-2.8764038,-8.059763,-5.5449753,-5.415518,-5.5440826,-2.3250809,-5.644909,-15.226402,-5.745491,-7.943802,-6.3556595,-9.993454,-14.052202,-12.975092,-8.866419,-8.239584,-3.8940697,-1.0220451,-5.8349686,-3.339676,-1.515564,-2.3738956,-2.1265182,-6.385872,-3.9829445,-7.231392,-8.972399,-11.278849,-5.0061455,-16.105728,-16.212666,-16.94005,-4.2609615,-5.5950966,-9.444372,-1.004818,-1.960146,-10.783262,-18.03693,-23.758402,-23.188206,-9.937223,-15.893177,-18.595919,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.969006,-27.22867,-28.332693,-22.355116,-20.229193,-25.936089,-26.40157,-21.43332,-26.93852,-28.803051,-32.97899,-24.2098,-24.60855,-24.289146,-24.620132,-19.399567,-27.111994,-20.861134,-7.820511,-5.364216,-11.142237,-4.705593,-3.2267284,-12.457169,-13.805092,-17.507414,-12.651939,-16.602928,-17.75905,-8.80529,-15.516361,-5.758774,-10.142736,-5.043598,-12.385487,-15.484692,-5.515003,-7.8531933,-4.220318,-11.407576,-5.9491615,-9.27434,-10.441727,-9.935169,-18.394583,-19.98039,-10.36581,-12.512714,-8.956715,-10.655775,-19.847536,-12.308531,-14.160902,-19.53004,-3.488987,-2.7112923,-9.161348,-4.876835,-6.6999474,-7.154722,-2.4053345,-10.382496,-3.394394,-9.731228,-7.7305145,-8.404438,-1.8269863,-11.978085,-20.994236,-20.097158,-4.355259,-8.332764,-11.3883915,-4.0840664,-2.5590992,-4.901705,-17.16792,-19.941696,-18.68192,-8.263296,-16.631092,-16.116186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.923874,-30.214773,-24.098068,-30.84578,-18.132437,-21.847889,-28.216602,-19.597986,-28.061893,-29.50903,-25.50232,-22.847763,-28.33516,-34.11423,-24.144936,-23.740765,-28.515192,-16.942709,-21.189949,-13.565605,-10.473272,-21.579239,-18.247536,-8.318813,-14.138918,-24.705873,-19.666512,-14.019934,-12.956436,-16.858206,-11.357098,-13.874653,-10.492699,-7.437954,-7.6734486,-8.086887,-10.712566,-5.7296257,-15.721233,-8.156513,-10.113039,-14.987364,-10.25452,-13.894005,-22.769342,-16.137508,-14.204275,-12.222902,-13.346209,-16.840487,-16.216782,-15.867147,-18.07825,-15.367273,-12.08296,-16.465483,-10.703472,-10.864851,-11.627649,-16.466507,-19.953283,-15.646229,-10.63653,-12.95788,-16.485237,-11.332722,-12.8634205,-7.4268646,-7.0086823,-6.3344383,-7.8503685,-17.12531,-10.818184,-24.310854,-19.299671,-9.333836,-13.47525,-6.0276165,-6.608423,-9.123394,-10.831429,-8.753939,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.77805,-25.937817,-22.04826,-23.867853,-24.644958,-25.724625,-26.92612,-19.72861,-24.0383,-25.24846,-29.207691,-24.564117,-29.54552,-32.95526,-20.91114,-33.08873,-31.928171,-15.873516,-22.275276,-13.06455,-14.443813,-21.687347,-13.616348,-5.260132,-11.847984,-23.911764,-21.900341,-14.305542,-11.807312,-12.193483,-10.516575,-12.84808,-11.269865,-8.728069,-8.257469,-6.395378,-10.1061325,-3.504692,-15.044031,-8.673325,-7.080862,-13.482319,-8.828661,-10.424286,-21.078821,-18.155064,-11.580158,-10.391478,-10.843185,-11.539316,-12.686611,-12.065792,-19.35387,-11.675182,-10.1227665,-14.777752,-8.1898575,-12.930235,-11.775356,-16.641716,-26.76766,-15.0140705,-19.677383,-10.468277,-18.247627,-11.6532135,-18.782429,-5.4640408,-0.6816788,-1.3643913,-11.475304,-20.478216,-9.669401,-19.194366,-22.237621,-5.894203,-6.3454456,0.0,-0.7026024,-3.085472,-2.7564945,-1.8889465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.382946,-26.965673,-26.000523,-22.76419,-24.695305,-23.38056,-26.6636,-23.07788,-19.32082,-24.793392,-23.609615,-22.379227,-20.869375,-24.490055,-23.368055,-33.399372,-33.595238,-22.217173,-28.10046,-20.955868,-20.308697,-19.88816,-16.291601,-10.240513,-19.935064,-20.223648,-21.839958,-25.04672,-20.297562,-17.969372,-21.138126,-18.423412,-18.22416,-13.672375,-14.466736,-14.379683,-18.101189,-12.889687,-16.431044,-19.833488,-12.337103,-13.217405,-16.552109,-15.393831,-19.026196,-30.549984,-22.181698,-18.413916,-19.152708,-13.019455,-19.543571,-16.977547,-22.436888,-20.582403,-17.121092,-19.713366,-14.662628,-21.462893,-21.583412,-14.721115,-23.420265,-14.986784,-18.767841,-17.528841,-24.504057,-18.458776,-21.546638,-5.844658,-6.1588116,-7.413664,-12.424053,-18.886707,-17.541723,-17.131498,-25.90524,-8.673689,-9.070625,-5.9342327,-7.123558,-8.6752205,-6.713972,-5.443098,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.65436,-26.306976,-28.973465,-26.179598,-25.719702,-21.864412,-26.161957,-24.420094,-19.49591,-20.468594,-22.626446,-22.127314,-24.347021,-25.313904,-29.268797,-29.221642,-27.134777,-27.409264,-17.86021,-19.702105,-19.39758,-15.021772,-21.358307,-15.445553,-20.249416,-24.72744,-26.127121,-21.06765,-24.772743,-29.639782,-25.734299,-22.54085,-14.677883,-15.14562,-14.789669,-13.742384,-16.958662,-16.967003,-16.85808,-21.613735,-19.225288,-16.011385,-18.16977,-24.940504,-18.692486,-24.585678,-23.195396,-31.33925,-21.90405,-20.397995,-25.182396,-15.528656,-24.207052,-20.972164,-21.156609,-21.018581,-20.892208,-23.15012,-16.428818,-12.260933,-17.137781,-11.975731,-16.140617,-25.369484,-16.21344,-24.458744,-23.69312,-17.467373,-22.546741,-17.307774,-20.227158,-13.644117,-30.255974,-20.140858,-22.591217,-15.959572,-11.9929085,-21.91821,-27.587502,-15.89719,-23.284403,-19.20819,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.728085,-27.223974,-32.29533,-34.870438,-31.950304,-23.657604,-22.306236,-19.641367,-24.255024,-20.518427,-22.801552,-19.69999,-23.062357,-22.673168,-31.643375,-26.431877,-19.409023,-26.797049,-13.208544,-13.460697,-15.669216,-12.7110405,-14.801601,-13.495453,-20.510012,-20.197485,-28.393482,-21.21247,-21.328224,-24.690348,-27.0471,-22.265743,-17.791199,-16.784918,-22.363743,-15.124483,-15.930157,-14.675566,-20.571932,-21.447006,-14.683617,-17.343527,-13.382477,-15.977196,-18.278458,-22.412052,-29.44413,-24.784004,-20.436972,-24.249012,-24.53376,-13.387033,-19.16118,-15.895237,-17.276745,-17.390163,-14.70594,-23.904318,-16.453829,-17.333422,-12.885639,-13.088198,-18.338379,-15.961262,-13.049423,-19.139921,-26.21753,-18.92869,-16.87022,-16.838585,-17.05809,-11.841499,-15.712383,-15.890024,-18.807642,-13.634796,-13.284838,-21.31823,-31.049927,-17.925705,-19.5054,-22.385397,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.600286,-28.042004,-33.261547,-27.19678,-28.634045,-25.803196,-24.821522,-24.469673,-28.493446,-23.033268,-28.591095,-23.703987,-24.844305,-28.73601,-22.213203,-28.191181,-25.104607,-29.169697,-22.148176,-14.416557,-16.899004,-12.826824,-16.92696,-17.528105,-24.758228,-21.523409,-27.164982,-20.858145,-17.045906,-21.009418,-25.686481,-18.038273,-20.62218,-15.222477,-19.644024,-14.89043,-21.173103,-16.419888,-15.466978,-18.822376,-13.948723,-16.71381,-13.455545,-17.704037,-22.144066,-28.394241,-19.033838,-23.901669,-30.59639,-17.46946,-21.173183,-13.34169,-17.997314,-16.752197,-24.696129,-12.783892,-10.980385,-23.751987,-20.334034,-14.489031,-11.903336,-15.949463,-18.895357,-13.440262,-16.394344,-21.217735,-23.566923,-29.591309,-18.900421,-23.504984,-22.290363,-16.534828,-17.189608,-11.287197,-11.052622,-18.737753,-12.264215,-22.637497,-19.964725,-17.984932,-16.44433,-15.744904,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
