-13.719814,-4.619915,-8.941555,-8.426031,-3.4277458,-14.0577965,-15.2752075,-16.04731,-12.687212,-5.999506,-3.029976,-2.2783356,-3.2773266,-5.3966064,-3.0430927,-2.8838654,-5.354933,-8.973991,-0.9715805,-1.653017,-0.93203354,0.0,-0.925869,-19.407242,-23.458813,-26.566122,-22.10611,-22.750317,-22.848774,-21.899624,-27.341808,-15.39053,-9.418709,-4.7927246
-13.911713,-2.2550163,-7.08593,-1.3360462,-0.6107292,-14.654253,-11.572813,-14.848507,-11.201023,-8.25363,-10.10697,-5.018057,-11.265291,-0.71632385,-1.7836685,-1.9192924,-1.2515106,-3.5893116,-5.95825,-3.422264,-6.5909767,-2.1006088,-3.548149,-22.423763,-24.664425,-24.354744,-25.436108,-21.918968,-23.89604,-19.847017,-20.543644,-19.654736,-12.939224,-12.705772
-16.737324,-6.89275,-14.025681,-4.1593704,-8.558929,-16.946447,-12.83956,-13.425024,-16.662106,-11.621149,-12.096432,-19.84252,-14.974903,-4.6586742,-10.790997,-6.8364887,-6.3821754,-9.3843155,-10.056744,-14.2257595,-9.2867775,-14.957424,-11.697268,-23.658813,-26.132902,-25.393667,-25.31432,-27.084286,-29.272833,-24.62433,-27.261646,-23.570015,-22.989185,-20.78432
-22.086197,-9.525158,-15.142826,-12.079386,-19.181995,-10.835655,-8.6640415,-18.11603,-8.950523,-13.559273,-14.879829,-14.021301,-16.552143,-9.943546,-20.237595,-8.21283,-11.19976,-15.227301,-12.395758,-9.540138,-14.886114,-11.393389,-14.017958,-22.884575,-21.980759,-27.177374,-22.43622,-29.602081,-27.731462,-29.750046,-25.646362,-24.968128,-19.902512,-25.534801
-29.789555,-15.635113,-9.215519,-18.493305,-13.760843,-10.886911,-7.2176437,-9.885796,-7.649435,-9.942345,-17.443302,-14.434259,-16.3699,-17.01245,-18.743845,-20.363255,-10.317682,-17.306585,-17.192924,-12.742659,-15.900843,-19.84974,-19.346947,-28.182297,-19.17551,-23.022768,-25.917377,-30.436842,-24.570347,-26.109451,-20.019932,-24.028002,-16.604717,-25.322552
-27.7774,-12.103003,-7.249298,-13.889637,-11.006783,-9.341143,-12.537706,-6.393627,-10.3563175,-12.283514,-16.097752,-13.361076,-22.82871,-16.400564,-21.293018,-14.156691,-12.850811,-14.435673,-17.266678,-17.887445,-17.50187,-26.57098,-17.267881,-30.660172,-24.795958,-22.085041,-27.079432,-25.473753,-27.732964,-31.354229,-20.18394,-27.987415,-22.788267,-30.640755
-26.718552,-16.5517,-6.5633144,-6.5909843,-17.317436,-9.036699,-10.956133,-9.548161,-18.866644,-15.725819,-14.981735,-16.633587,-19.79649,-11.039116,-19.87488,-14.297432,-14.578356,-18.952711,-19.90483,-17.75851,-19.52211,-23.34009,-22.545753,-22.480457,-28.345459,-22.917295,-28.53985,-21.841682,-23.785936,-25.676962,-26.242754,-23.477234,-24.688736,-25.699417
-29.419638,-16.818712,-10.781015,-9.269976,-17.633682,-15.710094,-21.650265,-13.134277,-16.996302,-19.477085,-18.656048,-21.035246,-19.513367,-12.917858,-20.198145,-17.907822,-19.956131,-21.943487,-18.476036,-21.430172,-20.81139,-22.236773,-21.243778,-22.045113,-25.22071,-19.70679,-28.806938,-26.823961,-22.025635,-19.512417,-20.799667,-24.746183,-25.28449,-26.49458
-25.03608,-14.032581,-15.9133415,-13.586184,-11.560186,-13.651026,-17.66881,-11.247398,-11.929909,-14.628086,-19.35925,-16.671598,-15.048809,-17.042072,-20.357447,-20.468346,-16.271288,-20.06028,-22.822294,-19.877476,-26.294516,-19.087425,-27.752283,-24.188536,-29.180086,-24.519632,-27.355814,-21.138397,-27.283472,-18.98193,-18.379055,-33.33735,-24.502628,-28.44923
-27.36014,-17.767258,-13.130924,-15.918335,-20.844513,-17.773872,-17.636795,-13.551121,-16.967434,-16.081097,-16.010336,-28.393383,-22.101995,-26.000504,-23.40377,-30.431477,-16.560442,-29.035515,-20.343655,-23.747486,-27.908873,-20.072084,-28.249943,-22.946924,-35.53338,-32.773827,-27.245136,-25.591272,-28.77592,-20.288712,-19.493322,-24.07426,-28.053665,-28.60162
-23.768932,-14.340237,-17.642448,-12.06946,-17.524097,-19.994545,-13.19083,-15.002407,-15.247356,-18.778332,-13.925928,-20.849241,-22.026325,-23.780231,-24.503078,-21.30661,-24.35026,-21.146084,-21.58941,-18.412287,-26.785685,-21.982754,-26.06033,-22.539312,-27.533928,-22.948635,-25.564676,-23.835629,-24.764175,-18.897291,-21.926958,-22.127504,-24.774666,-23.904793
-25.200153,-17.09173,-28.347317,-14.261087,-19.865292,-18.987648,-18.88374,-11.2691,-17.261738,-16.147411,-19.199581,-21.133821,-19.954987,-24.536293,-22.916874,-21.271254,-27.843065,-23.76493,-24.138956,-17.386902,-27.541939,-24.537025,-26.288658,-21.496117,-22.284262,-23.07476,-21.832184,-25.242546,-22.270216,-19.4566,-26.26155,-33.565807,-20.659775,-20.998398
-25.991745,-27.99223,-19.248684,-18.8601,-19.386444,-16.706589,-16.594557,-9.351307,-11.244732,-19.467514,-21.841927,-18.000904,-19.033886,-25.167788,-23.35991,-19.056833,-19.101736,-29.032074,-24.005789,-20.039936,-26.633123,-33.415623,-20.941372,-21.295218,-20.222279,-29.53838,-20.277393,-24.778267,-20.767513,-18.787697,-27.591858,-23.86543,-22.630325,-24.470854
