-9.870039,-3.9114304,-11.467447,-2.2532825,-4.281967,-3.4670734,-3.4315147,-20.830463,-13.781319,-12.637833,-14.665888,-11.60531,-1.7261562,-7.5061417,-9.058561,-18.083076,-11.133066,-10.656658,-11.058556
-4.1760426,-0.6583195,-10.047632,-2.6620598,-0.7097492,-4.827343,-0.31556702,-8.225279,-8.45085,-6.809757,-10.51977,-3.571598,-0.030227661,-2.1613598,-1.5033455,-1.9880466,-1.7254734,-5.1799393,-1.7857933
-5.811821,-10.50226,-2.9978924,-18.997875,-4.9474773,-8.324226,-6.887398,-9.340979,-8.270493,-11.634678,-6.0706253,-3.0415192,-10.704163,-2.358633,-5.324959,0.0,-2.2404003,-3.6150055,-2.0459614
-11.907957,-11.185415,-1.6714668,-13.761417,-9.248772,-10.130112,-15.460463,-17.080397,-14.02206,-11.209373,-1.4147987,-9.085846,-10.544481,-8.4134655,-11.561356,-9.714392,-10.203606,-7.547024,-10.204491
-13.078173,-13.667347,-10.09623,-9.1517315,-14.321579,-11.086315,-10.830055,-16.27946,-16.445358,-11.334328,-6.1553745,-8.498325,-12.030102,-15.41877,-10.0653305,-14.899744,-16.029099,-7.1703796,-17.030724
-13.42951,-14.329948,-7.418232,-10.034742,-9.413101,-18.62347,-8.837025,-14.91156,-16.416187,-11.574425,-9.636009,-9.907841,-13.164921,-13.489815,-11.406979,-19.217175,-18.085426,-4.7224655,-16.494085
-15.133282,-13.879345,-11.03846,-17.369907,-9.000771,-15.407307,-14.71541,-19.229689,-19.540585,-12.939144,-11.744926,-13.376223,-10.488497,-13.814983,-14.891504,-14.272884,-14.081614,-8.454092,-8.519035
-22.4197,-12.024851,-14.020945,-13.017944,-18.955875,-13.654318,-21.315983,-26.32672,-17.658392,-13.551119,-10.1149235,-9.489447,-17.025198,-13.005659,-21.058605,-10.189896,-14.63192,-18.465466,-10.413097
-21.59357,-18.869701,-19.47005,-7.5661144,-22.506054,-11.43985,-18.706646,-15.843971,-21.072838,-11.545216,-7.81703,-9.676054,-20.75993,-14.319584,-20.920977,-16.519457,-16.528196,-19.33641,-19.765167
-18.2944,-18.811832,-19.144783,-12.247459,-22.407753,-16.531534,-15.559303,-11.139881,-26.724241,-15.560461,-21.18859,-18.115833,-19.047241,-11.516575,-21.80177,-18.401756,-21.144974,-15.551132,-22.367966
