,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,54.900875
7,3.6439555
8,0.733135
9,0.11765957
10,0.0
11,0.39885736
12,0.18510652
13,0.0
14,0.0
15,0.038100958
16,0.112041
17,0.10334754
18,0.0
19,0.0
20,0.15734816
21,0.0
22,0.33283448
23,0.5026593
24,0.025627136
25,0.07781291
26,0.0
27,0.5237503
28,0.0
29,0.0
30,1.3494549
31,0.0
32,0.9248705
33,0.0
34,0.0
35,0.5262382
36,0.0
37,0.47191596
38,0.0
39,0.0
40,0.15316606
41,0.0
42,0.046616554
43,1.8006985
44,0.08242965
45,0.0
46,0.0
47,1.4010112
48,1.4808068
49,0.012238026
50,0.25620174
51,0.45367193
52,0.0
53,0.0
54,0.0022990704
55,0.15048075
56,0.7040775
57,0.0
58,0.36537886
59,0.0
60,0.32011938
61,0.0
62,0.80422664
63,0.0
64,0.0
65,0.37620378
66,0.0
67,1.5196843
68,0.025656223
69,0.6851554
70,0.37279963
71,0.0
72,0.117375374
