,0
0,0.0
1,0.0
2,0.0
3,0.0
4,48.25785
5,11.601212
6,0.17823744
7,0.0
8,0.67475224
9,0.0
10,0.09497738
11,0.06629276
12,0.0
13,0.5582409
14,0.0
15,0.0
16,0.0
17,0.08762765
18,0.0
19,0.10959673
20,0.3226397
21,0.0
22,0.0
23,0.17725182
24,0.0
25,0.5741129
26,0.80878115
27,0.0
28,0.5247953
29,0.0
30,0.7831094
31,0.0
32,0.5252371
33,0.0
34,0.0
35,1.2591662
36,0.0
37,0.25392222
38,0.0
39,1.1155255
40,0.1328125
41,0.16020608
42,0.35597944
43,0.6464882
44,0.0
45,0.0
46,0.25003004
47,0.0
48,0.0
49,0.0
50,0.13208175
51,0.11964154
52,0.32508922
53,0.0
54,0.1559298
55,0.5465529
56,0.91031456
57,0.23392391
58,0.2992785
59,0.5860076
60,0.0
61,0.046578884
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
